NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	0.000734164	0.00777769	0.0284134	0.0651425	0.109697	0.144695	0.155712	0.142244	0.116071	0.0906345	0.0733573	0.0655228	
N2	5.03869e-07	9.54111e-06	9.14356e-05	0.000602857	0.00292898	0.010767	0.0304456	0.0674287	0.120288	0.181299	0.248631	0.337507	
N3	4.76653e-08	1.26011e-06	1.70642e-05	0.000155975	0.00102162	0.00490295	0.0175113	0.0474659	0.100687	0.175366	0.267963	0.384908	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	0	1	0	
N4	1.10825e-08	3.70861e-07	6.24387e-06	6.97986e-05	0.00054792	0.00308204	0.0126229	0.0384636	0.0901067	0.170274	0.276093	0.408734	
N5	9.56429e-09	2.22375e-07	3.02492e-06	3.08145e-05	0.000240853	0.00144649	0.00668921	0.0239939	0.0677029	0.153502	0.287448	0.458942	
N6	2.61452e-12	2.23109e-10	1.08856e-08	3.65241e-07	8.42939e-06	0.000131659	0.00137095	0.00943809	0.0431521	0.134334	0.299386	0.512178	
N7	1.86472e-12	1.68074e-10	8.68021e-09	3.07081e-07	7.42606e-06	0.00012069	0.00129798	0.00915829	0.0425876	0.133889	0.299679	0.51326	
N8	4.91007e-15	7.57773e-13	7.96158e-11	6.03259e-09	3.20897e-07	1.15594e-05	0.000269958	0.00387676	0.0321271	0.143536	0.335556	0.484622	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	0	0	0	0	1	0	
N9	1.80923e-08	5.20691e-07	7.74136e-06	7.89622e-05	0.000580866	0.00312759	0.0124794	0.0376087	0.0882411	0.168471	0.276636	0.412768	
N10	1.72219e-08	4.09304e-07	5.66637e-06	5.79139e-05	0.000444866	0.00255796	0.0109819	0.0353813	0.0871018	0.170051	0.279333	0.414084	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	0	0	1	0	
N11	4.66589e-11	3.20709e-09	1.35283e-07	3.91071e-06	7.60452e-05	0.000965048	0.00774509	0.0382769	0.115261	0.217234	0.285063	0.335376	
N12	4.35557e-11	3.32104e-09	1.5785e-07	5.09563e-06	0.000108424	0.00146111	0.0119528	0.0571466	0.156702	0.252726	0.266678	0.25322	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	1	0	0	0	0	
N13	3.14942e-15	5.89668e-13	7.37925e-11	6.5007e-09	3.90888e-07	1.5398e-05	0.000378376	0.00547261	0.0435362	0.177183	0.35424	0.419174	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	
N14	1.56461e-06	2.06645e-05	0.000141976	0.000723224	0.002918	0.00950116	0.0252616	0.055695	0.104252	0.171427	0.258353	0.371705	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	
