NODE	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	1.62965e-18	1.1951e-17	5.90949e-17	7.72175e-13	1.15382e-11	1.45284e-10	1.55752e-09	1.42916e-08	1.12607e-07	7.6357e-07	4.46372e-06	2.25317e-05	9.83703e-05	0.000372173	0.00122312	0.00350209	0.00876875	0.0192891	0.0374902	0.0648214	0.100497	0.140932	0.180351	0.212189	0.230438	
N2	1.31791e-11	2.17239e-10	1.83618e-09	1.18183e-08	6.43363e-08	3.08877e-07	1.33371e-06	5.23082e-06	1.87304e-05	6.14026e-05	0.000184569	0.000509194	0.00129033	0.00300577	0.00644255	0.0127205	0.0231675	0.0389778	0.0606642	0.0874362	0.116751	0.144323	0.164811	0.173185	0.166444	
N3	1.42974e-06	1.35038e-05	5.66728e-05	0.000173288	0.000445783	0.00102116	0.0021376	0.00414271	0.00748578	0.0126641	0.02011	0.0300252	0.0422004	0.0558855	0.0697846	0.0822242	0.0914828	0.0961993	0.0957328	0.0903489	0.0811646	0.0698731	0.0583343	0.0481523	0.04034	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	1.97e-08	2.14736e-07	1.11647e-06	4.43305e-06	1.52221e-05	4.71797e-05	0.000134178	0.000352477	0.000857572	0.00193444	0.00404707	0.00785375	0.0141381	0.0236121	0.0365946	0.0526564	0.0704024	0.0875771	0.101564	0.110155	0.112269	0.108298	0.0998857	0.0892515	0.0783487	
N5	2.74268e-09	3.6276e-08	2.45666e-07	1.30306e-06	5.95558e-06	2.41147e-05	8.73361e-05	0.000284014	0.00083081	0.00218819	0.00519194	0.0111018	0.0213992	0.0371933	0.0583072	0.0824749	0.105305	0.121433	0.126563	0.119365	0.102102	0.0796372	0.0574629	0.0398894	0.0291533	
N6	1.3397e-08	1.82985e-07	1.2507e-06	6.48078e-06	2.81703e-05	0.000106432	0.000354873	0.00105194	0.00278291	0.00658458	0.013951	0.0264878	0.0450862	0.0688249	0.0942496	0.115825	0.127799	0.12671	0.113041	0.0909594	0.0663149	0.0442094	0.0275127	0.0168094	0.0113033	
POCHCH_Chrysolina_marginata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N7	1.05556e-14	2.61688e-13	3.85977e-12	4.6147e-11	4.72516e-10	4.20581e-09	3.27055e-08	2.22616e-07	1.3274e-06	6.93671e-06	3.17816e-05	0.000127727	0.000450594	0.00139678	0.00381001	0.00916221	0.0194721	0.0366855	0.0615005	0.0921577	0.124108	0.151169	0.167784	0.171027	0.161109	
N8	9.04849e-14	2.08308e-12	2.7061e-11	2.76819e-10	2.39799e-09	1.8038e-08	1.19084e-07	6.93425e-07	3.56998e-06	1.62703e-05	6.5692e-05	0.000235111	0.000746375	0.0021034	0.00526811	0.0117441	0.0233514	0.0415257	0.0662791	0.0953804	0.124449	0.148189	0.162179	0.164171	0.154292	
N9	2.89176e-12	5.09029e-11	4.80965e-10	3.57656e-09	2.29022e-08	1.3007e-07	6.62379e-07	3.03742e-06	1.25629e-05	4.68968e-05	0.000158044	0.00048091	0.00132157	0.00328101	0.00736341	0.0149522	0.0275092	0.0459444	0.0698377	0.0969394	0.12338	0.144667	0.157019	0.158386	0.148697	
N10	9.13822e-09	1.08324e-07	6.192e-07	2.67012e-06	9.77821e-06	3.18147e-05	9.39046e-05	0.000254127	0.000634156	0.00146385	0.00313141	0.00621439	0.0114496	0.0195962	0.0311737	0.0461237	0.0635262	0.0815428	0.0977152	0.109593	0.115478	0.114971	0.109034	0.0995321	0.0884275	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	1.01146e-06	1.08361e-05	5.39918e-05	0.000198647	0.000609659	0.00163164	0.00388365	0.00830466	0.0160473	0.0281238	0.0448148	0.0650476	0.0861229	0.104136	0.11512	0.116484	0.108021	0.0919614	0.0720446	0.0521374	0.0350846	0.0222287	0.0135975	0.00845634	0.00587752	
N12	6.0381e-07	6.47048e-06	3.25068e-05	0.000122007	0.000386374	0.00107671	0.00268499	0.0060364	0.0122794	0.022645	0.0379014	0.0576178	0.0796049	0.100014	0.114345	0.119072	0.113086	0.0981569	0.0781315	0.0573663	0.0392528	0.0254925	0.0162265	0.0106689	0.00779299	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.23607e-09	2.42469e-08	1.25669e-07	5.00895e-07	1.74498e-06	5.55836e-06	1.64799e-05	4.58193e-05	0.000119842	0.000295273	0.000685681	0.00150097	0.0030972	0.00602363	0.0110397	0.0190608	0.0309915	0.0474263	0.0682557	0.0922849	0.117041	0.138943	0.153934	0.158491	0.15074	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
