N41	1.7865e-39	5.38028e-37	2.40791e-34	1.0018e-31	3.62648e-29	1.12401e-26	2.9565e-24	6.54374e-22	1.20749e-19	1.83838e-17	2.28213e-15	2.27878e-13	1.80158e-11	1.10685e-09	5.1676e-08	1.78384e-06	4.39994e-05	0.000742308	0.00809035	0.0528124	0.18734	0.326802	0.27771	0.116111	0.026406	0.00360204	0.000318025	1.92499e-05	8.34814e-07	2.68503e-08	6.58467e-10	1.25953e-11	1.91547e-13	2.35581e-15	2.38743e-17	2.06664e-19	1.93697e-21	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.34815e-22	1.65079e-21	3.73614e-20	9.88974e-19	2.5529e-17	5.99922e-16	1.25257e-14	2.30145e-13	3.70311e-12	5.2002e-11	6.35478e-10	6.73959e-09	6.18717e-08	4.90445e-07	3.34879e-06	1.96514e-05	9.88968e-05	0.000425982	0.00156762	0.00492077	0.0131574	0.0299331	0.0578879	0.0951035	0.132683	0.15718	0.158129	0.135163	0.0982321	0.0607681	0.0320492	0.0144466	0.00559073	0.00187503	0.000557597	0.000156706	5.04564e-05	
N43	1.3831e-17	1.03429e-16	1.88293e-15	3.65201e-14	6.43964e-13	1.00398e-11	1.37335e-10	1.64056e-09	1.70417e-08	1.53288e-07	1.18895e-06	7.91949e-06	4.51219e-05	0.000219088	0.000903457	0.00315459	0.00930283	0.0231229	0.0483717	0.0850914	0.125839	0.156509	0.163861	0.144642	0.107872	0.0681453	0.0365755	0.0167356	0.00655237	0.00220391	0.000639575	0.000160885	3.52659e-05	6.78039e-06	1.15659e-06	1.8226e-07	3.36515e-08	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.08774e-32	9.01542e-33	9.91781e-33	1.23307e-32	1.57661e-32	2.00294e-32	2.50138e-32	5.55482e-55	8.75753e-49	4.03411e-43	8.63265e-38	1.01545e-32	7.15232e-28	3.12657e-23	8.56036e-19	1.44546e-14	1.43358e-10	7.60187e-07	0.00175731	0.993861	0.00437593	4.71303e-06	2.21226e-09	5.54972e-13	8.17282e-17	7.41794e-21	4.21387e-25	1.48448e-29	3.12886e-34	3.62215e-39	1.94634e-44	3.0529e-50	2.95836e-33	1.99382e-33	1.3108e-33	8.37666e-34	5.16352e-34	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	4.73261e-28	9.22606e-27	3.78506e-25	1.62998e-23	6.48983e-22	2.30907e-20	7.26177e-19	2.00915e-17	4.87622e-16	1.03569e-14	1.92096e-13	3.10496e-12	4.36493e-11	5.32651e-10	5.63165e-09	5.14953e-08	4.06518e-07	2.76594e-06	1.61944e-05	8.14689e-05	0.00035165	0.00130063	0.00411729	0.0111435	0.025763	0.0508414	0.0855968	0.122913	0.15054	0.15733	0.14044	0.107257	0.0702851	0.0397297	0.0196078	0.00874762	0.00393585	
N46	2.13066e-14	7.90556e-14	5.87532e-13	5.37361e-12	5.04824e-11	4.49171e-10	3.65343e-09	2.67485e-08	1.75029e-07	1.01981e-06	5.27916e-06	2.42418e-05	9.86264e-05	0.000355156	0.00113105	0.00318326	0.00791307	0.0173662	0.0336361	0.0574848	0.0866774	0.115311	0.135366	0.140258	0.12832	0.10371	0.074093	0.046826	0.0262009	0.0129919	0.00571437	0.00223152	0.000774352	0.000239093	6.60776e-05	1.6908e-05	4.80232e-06	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.02976e-10	5.32558e-10	2.71104e-09	1.70503e-08	1.10107e-07	6.68987e-07	3.67919e-06	1.80138e-05	7.79408e-05	0.000296935	0.00099411	0.00292117	0.0075282	0.0170073	0.0336738	0.0584334	0.0888848	0.118566	0.138772	0.142614	0.1288	0.102328	0.0715945	0.0441666	0.0240548	0.0115824	0.00493761	0.00186643	0.000626583	0.000187137	4.98181e-05	1.18483e-05	2.52519e-06	4.84656e-07	8.47114e-08	1.40975e-08	2.83972e-09	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	3.69723e-27	6.53921e-26	2.13831e-24	7.56831e-23	2.57571e-21	8.02281e-20	2.23944e-18	5.55009e-17	1.21543e-15	2.34463e-14	3.9742e-13	5.90577e-12	7.67749e-11	8.71308e-10	8.61494e-09	7.40632e-08	5.52577e-07	3.57129e-06	1.99589e-05	9.62962e-05	0.000400466	0.00143346	0.00441065	0.0116525	0.0264067	0.0512916	0.0853443	0.121612	0.148413	0.155187	0.139174	0.107238	0.0712191	0.0410255	0.02081	0.00967926	0.00458192	
N49	4.70304e-15	2.98215e-14	4.61614e-13	7.65959e-12	1.14834e-10	1.50542e-09	1.70869e-08	1.66867e-07	1.39412e-06	9.90854e-06	5.95783e-05	0.000301449	0.0012771	0.00451042	0.0132317	0.0321581	0.0646556	0.107517	0.148035	0.169131	0.160864	0.127882	0.0853638	0.0480852	0.0229758	0.00936101	0.00326897	0.000983349	0.000256021	5.79464e-05	1.14466e-05	1.98002e-06	3.00667e-07	4.01331e-08	4.71268e-09	4.94849e-10	5.87944e-11	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	4.72201e-26	5.98165e-25	1.63077e-23	4.78973e-22	1.32526e-20	3.33517e-19	7.55241e-18	1.53219e-16	2.77744e-15	4.48883e-14	6.45477e-13	8.24164e-12	9.32549e-11	9.33276e-10	8.24526e-09	6.41878e-08	4.39524e-07	2.64273e-06	1.39303e-05	6.42763e-05	0.000259243	0.000912794	0.00280246	0.00749485	0.0174444	0.0353095	0.0621176	0.094938	0.126029	0.145325	0.14565	0.127077	0.0968691	0.0650237	0.0390717	0.0217227	0.0118712	
N51	2.38855e-58	7.63917e-55	3.22745e-51	1.32945e-47	4.89287e-44	1.56807e-40	4.32442e-37	1.0162e-33	2.01356e-30	3.32407e-27	4.50833e-24	4.94065e-21	4.28809e-18	2.87562e-15	1.44427e-12	5.21658e-10	1.28244e-07	1.98301e-05	0.00170613	0.0657917	0.700661	0.213219	0.0179138	0.000674132	1.41018e-05	1.85288e-07	1.65403e-09	1.05934e-11	5.06588e-14	1.86446e-16	5.40681e-19	1.25838e-21	2.38434e-24	3.71699e-27	4.7994e-30	5.14237e-33	4.73009e-36	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	2.97253e-26	3.47466e-25	9.38609e-24	2.70925e-22	7.28647e-21	1.77978e-19	3.92306e-18	7.78101e-17	1.38556e-15	2.21041e-14	3.15263e-13	4.01164e-12	4.54494e-11	4.57519e-10	4.08415e-09	3.22674e-08	2.25208e-07	1.38606e-06	7.50964e-06	3.57606e-05	0.00014945	0.000547402	0.00175514	0.00492094	0.0120536	0.0257743	0.0480824	0.0782168	0.110911	0.137061	0.14761	0.138597	0.113619	0.0816571	0.0520119	0.0301534	0.0168346	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N53	7.85894e-53	2.30355e-50	1.02054e-47	4.1099e-45	1.46523e-42	4.60117e-40	1.2677e-37	3.05206e-35	6.39389e-33	1.16041e-30	1.81598e-28	2.43873e-26	2.79616e-24	2.72269e-22	2.2391e-20	1.54627e-18	8.91328e-17	4.26233e-15	1.68016e-13	5.42402e-12	1.42457e-10	3.02378e-09	5.15276e-08	7.00384e-07	7.54619e-06	6.40725e-05	0.000426437	0.00221444	0.00893794	0.0279586	0.0676481	0.126489	0.182814	0.204692	0.178889	0.124979	0.0748792	
N54	4.52361e-52	1.5268e-49	7.55121e-47	3.33753e-44	1.29333e-41	4.37377e-39	1.28527e-36	3.26726e-34	7.15173e-32	1.34147e-29	2.14544e-27	2.91046e-25	3.33108e-23	3.19871e-21	2.56242e-19	1.70241e-17	9.32412e-16	4.18434e-14	1.52908e-12	4.52178e-11	1.07535e-09	2.04395e-08	3.08624e-07	3.68024e-06	3.44645e-05	0.000252132	0.00143401	0.00631367	0.0214398	0.0559886	0.112208	0.172426	0.20331	0.184631	0.130484	0.0740248	0.0374493	
N55	3.23886e-44	3.65114e-42	6.85496e-40	1.2523e-37	2.06245e-35	3.01225e-33	3.8798e-31	4.39056e-29	4.35004e-27	3.75984e-25	2.82442e-23	1.83692e-21	1.03015e-19	4.96069e-18	2.04231e-16	7.15606e-15	2.124e-13	5.31437e-12	1.11526e-10	1.95286e-09	2.83805e-08	3.40456e-07	3.35268e-06	2.6953e-05	0.000175919	0.000927224	0.00392647	0.0132962	0.0358577	0.0767673	0.130218	0.175013	0.186964	0.16017	0.112247	0.067128	0.037279	
N56	1.72631e-20	1.25049e-19	2.03274e-18	3.78341e-17	6.74212e-16	1.09484e-14	1.59638e-13	2.07856e-12	2.40974e-11	2.48226e-10	2.26785e-09	1.83466e-08	1.31218e-07	8.28496e-07	4.61137e-06	2.25961e-05	9.7353e-05	0.000368351	0.00122262	0.00355621	0.00905624	0.0201748	0.0392871	0.0668351	0.0992781	0.128716	0.145626	0.14375	0.123804	0.0930307	0.0609941	0.0348881	0.0174073	0.00758201	0.00290359	0.00101537	0.000378133	
N57	2.07351e-15	8.35091e-15	7.49406e-14	8.14673e-13	8.7275e-12	8.61735e-11	7.67737e-10	6.12624e-09	4.36413e-08	2.76983e-07	1.5638e-06	7.84312e-06	3.49009e-05	0.000137637	0.000480556	0.00148413	0.00405115	0.00976732	0.0207888	0.0390448	0.0646918	0.0945409	0.121859	0.138549	0.138979	0.123038	0.0961768	0.0664203	0.0405562	0.0219161	0.0104956	0.00446349	0.00169153	0.000575075	0.000178043	5.24017e-05	1.71757e-05	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	3.73911e-10	1.28368e-09	1.01456e-08	9.11483e-08	7.52098e-07	5.38313e-06	3.28352e-05	0.000169427	0.000736431	0.00268862	0.00822825	0.0210834	0.045211	0.0811638	0.122112	0.154239	0.163939	0.14705	0.111673	0.0720564	0.039652	0.0186811	0.0075645	0.00264299	0.000799885	0.000210487	4.83405e-05	9.72471e-06	1.71985e-06	2.68356e-07	3.70762e-08	4.55198e-09	4.98396e-10	4.88313e-11	4.29723e-12	3.45646e-13	3.21853e-14	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	2.65392e-12	7.33728e-12	3.86136e-11	2.53284e-10	1.75146e-09	1.17231e-08	7.28782e-08	4.12789e-07	2.11107e-06	9.70373e-06	3.99867e-05	0.000147474	0.000486202	0.00143157	0.00376161	0.00881524	0.0184153	0.0342804	0.0568489	0.0839742	0.110484	0.129483	0.135194	0.125794	0.104347	0.0772015	0.0509743	0.0300582	0.0158427	0.00747144	0.00315691	0.00119719	0.000408538	0.00012604	3.55957e-05	9.63407e-06	2.99507e-06	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	1.20307e-43	1.09003e-41	1.46325e-39	2.07636e-37	2.84887e-35	3.60109e-33	4.10151e-31	4.16506e-29	3.74811e-27	2.97524e-25	2.07464e-23	1.26556e-21	6.72507e-20	3.09931e-18	1.23304e-16	4.21431e-15	1.23117e-13	3.05809e-12	6.42297e-11	1.13421e-09	1.67401e-08	2.05259e-07	2.07802e-06	1.72624e-05	0.000116944	0.000642195	0.00284239	0.010087	0.0285727	0.0643841	0.115198	0.16374	0.185658	0.169679	0.127718	0.0824792	0.0488623	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.14251e-49	2.70712e-47	1.00444e-44	3.4396e-42	1.03869e-39	2.74256e-37	6.30234e-35	1.25521e-32	2.15786e-30	3.18878e-28	4.03349e-26	4.34817e-24	3.97694e-22	3.07178e-20	1.99406e-18	1.08249e-16	4.88881e-15	1.82703e-13	5.6188e-12	1.4139e-10	2.89413e-09	4.78999e-08	6.37108e-07	6.7683e-06	5.70785e-05	0.000379826	0.001983	0.00807959	0.025573	0.0626526	0.118561	0.173309	0.196396	0.17425	0.123808	0.0739955	0.0409477	
N62	1.1231e-50	2.49872e-48	7.48763e-46	2.3665e-43	7.22999e-41	2.0218e-38	5.03209e-36	1.09859e-33	2.0853e-31	3.4194e-29	4.81722e-27	5.8007e-25	5.94034e-23	5.14728e-21	3.75417e-19	2.29235e-17	1.16535e-15	4.90363e-14	1.69766e-12	4.80547e-11	1.10501e-09	2.05039e-08	3.04913e-07	3.6088e-06	3.37562e-05	0.000247821	0.00141839	0.00628914	0.0214828	0.0562754	0.112713	0.172473	0.202122	0.182759	0.129661	0.0751103	0.0394109	
N63	5.79154e-61	5.00531e-58	5.91259e-55	6.2068e-52	5.65452e-49	4.44281e-46	2.99608e-43	1.72596e-40	8.45249e-38	3.50127e-35	1.2203e-32	3.55895e-30	8.63567e-28	1.73293e-25	2.85796e-23	3.84846e-21	4.20266e-19	3.69577e-17	2.59814e-15	1.44922e-13	6.36468e-12	2.18366e-10	5.80669e-09	1.18736e-07	1.85264e-06	2.18939e-05	0.00019461	0.00129306	0.00638915	0.0233891	0.0633202	0.126876	0.189005	0.211446	0.181175	0.123704	0.073184	
N64	9.94016e-66	1.58255e-62	3.06389e-59	5.16774e-56	7.52311e-53	9.40678e-50	1.00518e-46	9.13072e-44	7.0116e-41	4.52532e-38	2.43978e-35	1.0918e-32	4.02833e-30	1.21693e-27	2.98816e-25	5.9192e-23	9.38521e-21	1.18153e-18	1.17132e-16	9.06713e-15	5.43413e-13	2.50004e-11	8.75497e-10	2.31462e-08	4.58366e-07	6.74966e-06	7.3426e-05	0.000586831	0.00343104	0.0146367	0.0455302	0.103479	0.172779	0.21427	0.201477	0.149503	0.0942278	
N65	1.90502e-44	1.99579e-42	3.6667e-40	6.41619e-38	1.00704e-35	1.40451e-33	1.73381e-31	1.88802e-29	1.80737e-27	1.51557e-25	1.10916e-23	7.05733e-22	3.8887e-20	1.84804e-18	7.54283e-17	2.63261e-15	7.82217e-14	1.96953e-12	4.18264e-11	7.45584e-10	1.11011e-08	1.37371e-07	1.40566e-06	1.18336e-05	8.15456e-05	0.000457675	0.00208203	0.00764231	0.0225431	0.0532642	0.1006	0.151841	0.183627	0.179208	0.1433	0.096798	0.0585429	
N66	3.72312e-36	1.8912e-34	1.72826e-32	1.58385e-30	1.32284e-28	9.82966e-27	6.44799e-25	3.71812e-23	1.87805e-21	8.28119e-20	3.17675e-18	1.05649e-16	3.03534e-15	7.50698e-14	1.59254e-12	2.88761e-11	4.45933e-10	5.84478e-09	6.47957e-08	6.05558e-07	4.75553e-06	3.12853e-05	0.000171917	0.000786976	0.00299365	0.0094426	0.0246507	0.0531838	0.0947347	0.13926	0.168979	0.169433	0.140706	0.0972098	0.0564334	0.0283537	0.0136243	
N67	4.77629e-33	1.8625e-31	1.41077e-29	1.05879e-27	7.14284e-26	4.25555e-24	2.22683e-22	1.01983e-20	4.07444e-19	1.41549e-17	4.26224e-16	1.10879e-14	2.48391e-13	4.77632e-12	7.85856e-11	1.10287e-09	1.31618e-08	1.33178e-07	1.13931e-06	8.21818e-06	4.9857e-05	0.000253785	0.00108157	0.0038516	0.0114416	0.0283116	0.0582881	0.099768	0.141916	0.167781	0.164987	0.135157	0.0925018	0.0531524	0.0258907	0.010991	0.00456767	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N68	2.16922e-25	3.46126e-24	1.16356e-22	4.19692e-21	1.39521e-19	4.13609e-18	1.08389e-16	2.50059e-15	5.06234e-14	8.96554e-13	1.38485e-11	1.86009e-10	2.16617e-09	2.18094e-08	1.89316e-07	1.41315e-06	9.04823e-06	4.9581e-05	0.000232018	0.000925448	0.00314103	0.0090583	0.0221691	0.0459998	0.0808655	0.120387	0.151755	0.162003	0.146533	0.112397	0.0732033	0.0405504	0.0191482	0.00773618	0.00270094	0.000848918	0.000285811	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	3.82517e-24	1.67563e-22	1.38444e-20	1.0475e-18	6.81011e-17	3.75461e-15	1.7384e-13	6.68947e-12	2.11483e-10	5.42265e-09	1.11169e-07	1.79366e-06	2.23888e-05	0.000212329	0.00150257	0.00780451	0.0293718	0.0794574	0.154059	0.214491	0.215926	0.159057	0.0870722	0.0360344	0.0114689	0.00285347	0.000563374	8.94777e-05	1.15738e-05	1.23285e-06	1.09244e-07	8.12664e-09	5.11714e-10	2.74699e-11	1.26438e-12	5.03406e-14	2.11129e-15	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N70	1.00224e-26	1.20694e-25	3.46725e-24	1.04573e-22	2.92184e-21	7.42316e-20	1.70697e-18	3.54314e-17	6.62221e-16	1.1117e-14	1.67204e-13	2.24737e-12	2.69246e-11	2.8678e-10	2.70865e-09	2.26283e-08	1.66783e-07	1.0819e-06	6.1621e-06	3.07465e-05	0.000134112	0.000510382	0.00169164	0.00487571	0.0122044	0.0265031	0.0498952	0.0813992	0.115065	0.140976	0.149804	0.138229	0.110993	0.0778778	0.0482114	0.0270045	0.0145881	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N71	3.57061e-60	2.30958e-57	2.08986e-54	1.7035e-51	1.21681e-48	7.57484e-46	4.09263e-43	1.9111e-40	7.67909e-38	2.64291e-35	7.75376e-33	1.92933e-30	4.05014e-28	7.13346e-26	1.04804e-23	1.27664e-21	1.2812e-19	1.05232e-17	7.0252e-16	3.78476e-14	1.63327e-12	5.60277e-11	1.51593e-09	3.2097e-08	5.27651e-07	6.6835e-06	6.47579e-05	0.000476843	0.0026538	0.0111183	0.0349978	0.082833	0.148065	0.201798	0.213269	0.179624	0.125091	
N72	1.39248e-32	2.71342e-31	1.02614e-29	4.28052e-28	1.73442e-26	6.53063e-25	2.24822e-23	7.02886e-22	1.98843e-20	5.07643e-19	1.16678e-17	2.40868e-16	4.45556e-15	7.36731e-14	1.08623e-12	1.42445e-11	1.6571e-10	1.70561e-09	1.54903e-08	1.2379e-07	8.68033e-07	5.32561e-06	2.85058e-05	0.000132731	0.000536094	0.00187288	0.00564401	0.0146332	0.032561	0.0620397	0.101003	0.140216	0.165633	0.166141	0.141398	0.102722	0.0654332	
N73	5.84141e-40	2.4434e-38	2.06918e-36	1.71738e-34	1.31081e-32	9.12681e-31	5.77937e-29	3.31958e-27	1.72486e-25	8.08472e-24	3.40827e-22	1.28827e-20	4.35177e-19	1.30925e-17	3.49554e-16	8.2508e-15	1.71494e-13	3.12589e-12	4.97492e-11	6.88222e-10	8.23701e-09	8.48822e-08	7.49426e-07	5.6408e-06	3.60153e-05	0.000194108	0.000878948	0.00332906	0.0105041	0.0275105	0.0596128	0.106566	0.156735	0.189214	0.187368	0.153029	0.105016	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	9.13368e-54	2.39932e-51	1.00475e-48	3.87782e-46	1.33048e-43	4.03618e-41	1.07878e-38	2.53138e-36	5.19553e-34	9.29118e-32	1.44185e-29	1.93348e-27	2.23049e-25	2.20336e-23	1.85475e-21	1.32371e-19	7.96693e-18	4.02132e-16	1.69239e-14	5.90279e-13	1.69552e-11	3.9848e-10	7.61119e-09	1.17345e-07	1.45026e-06	1.42698e-05	0.00011105	0.000679348	0.00324974	0.0121074	0.035057	0.0789233	0.138682	0.191777	0.211484	0.18915	0.138763	
N75	4.69338e-40	2.18139e-38	1.89041e-36	1.68877e-34	1.4065e-32	1.06524e-30	7.28084e-29	4.47415e-27	2.46456e-25	1.21345e-23	5.32448e-22	2.07583e-20	7.16806e-19	2.18522e-17	5.86153e-16	1.37862e-14	2.83297e-13	5.06761e-12	7.86119e-11	1.05347e-09	1.21477e-08	1.20056e-07	1.01288e-06	7.26606e-06	4.41501e-05	0.000226387	0.000976278	0.00353008	0.0106762	0.0269602	0.0568047	0.0999035	0.146915	0.181185	0.18804	0.164478	0.120251	
N76	7.64253e-41	4.58511e-39	5.21791e-37	5.59686e-35	5.42351e-33	4.72463e-31	3.6891e-29	2.57431e-27	1.60054e-25	8.83811e-24	4.32035e-22	1.86324e-20	7.06458e-19	2.34639e-17	6.80134e-16	1.714e-14	3.74076e-13	7.04233e-12	1.13905e-10	1.57648e-09	1.85959e-08	1.86212e-07	1.57686e-06	1.12505e-05	6.73968e-05	0.000337933	0.00141429	0.00492916	0.0142819	0.0343668	0.0686652	0.113999	0.157565	0.181921	0.176407	0.144789	0.101243	
N77	1.0519e-45	1.10618e-43	2.03002e-41	3.46182e-39	5.32636e-37	7.36376e-35	9.11865e-33	1.00807e-30	9.91471e-29	8.64405e-27	6.6549e-25	4.50617e-23	2.67227e-21	1.38175e-19	6.2005e-18	2.40295e-16	8.00116e-15	2.27676e-13	5.50553e-12	1.12477e-10	1.9297e-09	2.76295e-08	3.28061e-07	3.20959e-06	2.57089e-05	0.000167549	0.000883176	0.00374484	0.0127133	0.0344291	0.0742093	0.127265	0.174069	0.191154	0.170874	0.12758	0.0828815	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N78	3.6908e-58	1.3825e-55	7.5765e-53	3.79291e-50	1.71241e-47	6.94823e-45	2.52509e-42	8.18906e-40	2.36083e-37	6.0253e-35	1.35539e-32	2.67476e-30	4.60734e-28	6.88998e-26	8.89335e-24	9.84635e-22	9.28774e-20	7.40949e-18	4.95968e-16	2.76146e-14	1.26686e-12	4.73929e-11	1.42933e-09	3.43189e-08	6.46986e-07	9.43184e-06	0.000104564	0.00086574	0.00525158	0.0228896	0.070392	0.150553	0.222361	0.22777	0.165424	0.0905127	0.0438646	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N79	4.39871e-42	4.49375e-40	8.02247e-38	1.33028e-35	1.98516e-33	2.65301e-31	3.16298e-29	3.3505e-27	3.13976e-25	2.59081e-23	1.87311e-21	1.18018e-19	6.44272e-18	3.0284e-16	1.21742e-14	4.15495e-13	1.19438e-11	2.86706e-10	5.69401e-09	9.26311e-08	1.22134e-06	1.29064e-05	0.000108061	0.000708685	0.00360105	0.0140413	0.0416899	0.093757	0.159289	0.204459	0.198782	0.147071	0.0833114	0.0363945	0.0123996	0.00342653	0.000946132	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
