NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	0.459759	0.313999	0.153541	0.0549175	0.0144947	0.00283118	0.000409502	4.38767e-05	3.48645e-06	2.05905e-07	9.06888e-09	2.99199e-10	7.43332e-12	1.399e-13	9.26397e-18	9.72532e-19	8.98141e-20	7.3282e-21	5.31016e-22	3.44037e-23	2.01255e-24	1.08134e-25	5.63707e-27	4.41273e-28	
N2	0.359203	0.316097	0.199036	0.0894801	0.0285575	0.0064584	0.00103809	0.000119395	9.91773e-06	6.01487e-07	2.69465e-08	9.02536e-10	2.28745e-11	4.43933e-13	6.67371e-15	7.85817e-17	7.32475e-19	5.45972e-21	3.28562e-23	1.6109e-25	6.49003e-28	2.16662e-30	6.10056e-33	2.19037e-35	
N3	0.299257	0.291754	0.217868	0.121695	0.0501665	0.0152132	0.00340391	0.000565429	7.02835e-05	6.59502e-06	4.71483e-07	2.59223e-08	1.10637e-09	3.69967e-11	9.78099e-13	2.06241e-14	3.49808e-16	4.81169e-18	5.4099e-20	5.00923e-22	3.84794e-24	2.47445e-26	1.38424e-28	1.11115e-30	
N4	0.105588	0.139911	0.17518	0.188791	0.166322	0.117014	0.0651464	0.0286365	0.0099491	0.00273974	0.000600307	0.000105133	1.47897e-05	1.68003e-06	1.54948e-07	1.16679e-08	7.21429e-10	3.68349e-11	1.56195e-12	5.53315e-14	1.64931e-15	4.20297e-17	9.89364e-19	3.87299e-20	
N5	0.0657992	0.0909635	0.125858	0.159187	0.173035	0.155878	0.114067	0.0671042	0.0315875	0.0118833	0.00357655	0.000863368	0.000167753	2.63477e-05	3.36118e-06	3.50095e-07	2.99415e-08	2.11593e-09	1.24513e-10	6.16835e-12	2.62027e-13	9.87862e-15	3.56026e-16	1.90473e-17	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0600401	0.084142	0.118931	0.154392	0.172809	0.160572	0.121191	0.0734051	0.0354626	0.0136326	0.00417053	0.00101716	0.000198357	3.10468e-05	3.91744e-06	4.00408e-07	3.33246e-08	2.27084e-09	1.27471e-10	5.93921e-12	2.32547e-13	7.87459e-15	2.5313e-16	1.32919e-17	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0448124	0.065395	0.0985383	0.137932	0.167518	0.169767	0.14049	0.0938201	0.0502514	0.0215321	0.0073794	0.00202575	0.000446622	7.93642e-05	1.14148e-05	1.33511e-06	1.27643e-07	1.00311e-08	6.52219e-10	3.5396e-11	1.62765e-12	6.54901e-14	2.51246e-15	1.4949e-16	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0413615	0.0615051	0.0947547	0.135216	0.16697	0.171781	0.144183	0.0975876	0.0529364	0.0229531	0.00795287	0.00220495	0.000490447	8.7828e-05	1.27158e-05	1.49542e-06	1.43581e-07	1.13156e-08	7.36231e-10	3.98151e-11	1.80848e-12	7.07345e-14	2.60995e-15	1.59594e-16	
N9	0.056488	0.0795418	0.113495	0.149394	0.17032	0.162043	0.12602	0.0792416	0.0400843	0.0162887	0.00532227	0.00140189	0.000298766	5.17481e-05	7.32136e-06	8.50696e-07	8.16389e-08	6.50834e-09	4.33539e-10	2.42748e-11	1.15052e-12	4.68981e-14	1.79948e-15	1.25363e-16	
POCHDO_Donacia_biimpressa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_clavipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
