NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	0.0786358	0.0791984	0.080234	0.0814601	0.0824023	0.0824458	0.0809481	0.0774016	0.0716011	0.063751	0.0544565	0.0445865	0.0350569	0.0266176	0.0197213	0.0145056	0.0108704	0.00860283	0.00750422	
N2	0.0862721	0.0788291	0.0753552	0.074526	0.0750697	0.0757889	0.0756328	0.0738109	0.069907	0.0639406	0.0563357	0.0477959	0.0391219	0.031031	0.0240312	0.0183752	0.014089	0.0110449	0.0090428	
N3	0.146311	0.128558	0.113877	0.101389	0.090297	0.0799621	0.0699649	0.060127	0.0504911	0.0412618	0.032723	0.0251509	0.0187443	0.0135864	0.00964092	0.00677691	0.00480891	0.00353911	0.0027912	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0475242	0.0461008	0.0488792	0.0545501	0.0618182	0.0693581	0.0758526	0.0801188	0.0812873	0.0789727	0.073361	0.0651647	0.0554481	0.0453743	0.0359593	0.0279056	0.0215518	0.0169244	0.0138487	
POCUSC_Dendroctonus_frontalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0240701	0.0243631	0.0277774	0.0338087	0.0419904	0.0517059	0.0620594	0.0718628	0.0797692	0.0845362	0.0853374	0.0820024	0.0750811	0.0656986	0.0552544	0.0450847	0.0362039	0.0291903	0.0242041	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N6	0.000657523	0.000848852	0.00142438	0.00265918	0.00502786	0.0092006	0.0159578	0.025975	0.0394812	0.0558906	0.0736006	0.0901613	0.102884	0.109702	0.109898	0.104314	0.0949223	0.0840105	0.0733845	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N7	0.12082	0.108287	0.0996145	0.0932597	0.0878281	0.0822222	0.0757385	0.0681025	0.0594363	0.0501635	0.040869	0.0321464	0.0244685	0.0181127	0.0131489	0.00948053	0.00691146	0.00521351	0.0041768	
N8	0.181063	0.156491	0.134034	0.113533	0.0948637	0.0779582	0.0628137	0.0494724	0.0379862	0.0283749	0.020594	0.0145208	0.0099618	0.0066754	0.00440265	0.00289603	0.00194088	0.00136698	0.00105148	
POCUSC_Dendroctonus_simplex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.138498	0.122153	0.109041	0.0982075	0.0887677	0.0799767	0.0712968	0.0624457	0.0534063	0.0443875	0.0357384	0.0278383	0.020996	0.0153853	0.011029	0.00782507	0.00559563	0.00413956	0.00327263	
N10	0.164024	0.142959	0.124564	0.108241	0.0934564	0.0798116	0.0670817	0.0552216	0.0443293	0.0345807	0.0261527	0.0191587	0.0136101	0.00941152	0.00638475	0.00430675	0.00295009	0.00211409	0.00164282	
POCUSC_Dendroctonus_punctatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.155337	0.14336	0.137247	0.131133	0.120281	0.102795	0.0802329	0.0564968	0.0356442	0.0200813	0.0100928	0.00452835	0.00181726	0.000654255	0.00021224	6.25212e-05	1.7079e-05	4.6796e-06	1.71015e-06	
POCUSC_Dendroctonus_rufipennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0749089	0.069736	0.0690341	0.0714264	0.0754816	0.0796541	0.0823902	0.0823874	0.0789	0.0719392	0.0622585	0.0511138	0.039891	0.0297503	0.0214068	0.0150942	0.0106748	0.00781364	0.00613898	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
