NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	1.1171e-18	1.39806e-17	2.37274e-13	9.60816e-12	2.785e-10	6.04388e-09	1.00397e-07	1.29208e-06	1.29751e-05	0.000102132	0.000632305	0.0030887	0.0119482	0.0367808	0.0907053	0.180685	0.292724	0.383319	
ADDYHY_Hydrovatus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	2.86909e-14	1.23119e-12	3.14057e-11	6.25545e-10	1.01378e-08	1.34449e-07	1.45753e-06	1.28844e-05	9.26452e-05	0.000540711	0.00255692	0.00978075	0.0301979	0.07494	0.148205	0.229818	0.271592	0.232261	
N3	1.28892e-09	2.54824e-08	2.55213e-07	1.90996e-06	1.1721e-05	6.08772e-05	0.000270874	0.00103716	0.00342106	0.00971527	0.0237197	0.0496928	0.0891316	0.136505	0.17783	0.195789	0.179705	0.133108	
N4	1.01351e-07	1.57515e-06	1.20108e-05	6.86919e-05	0.000322916	0.00127657	0.00426488	0.0120398	0.0286792	0.0575507	0.0971546	0.13783	0.164219	0.164353	0.138438	0.0988014	0.0609195	0.0340694	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	3.67277e-11	1.35403e-09	2.79588e-08	4.24703e-07	4.97717e-06	4.54874e-05	0.000324294	0.00179744	0.00770971	0.0254704	0.0645292	0.12491	0.184232	0.206761	0.17687	0.11655	0.0615037	0.029291	
N6	2.34978e-05	0.000326375	0.0020071	0.00829832	0.0254602	0.0600257	0.110613	0.161038	0.186721	0.173594	0.130191	0.0792035	0.0392878	0.0159636	0.00533634	0.00147755	0.000349023	8.47551e-05	
ADDYDY_Cybister_sugillatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.000184533	0.00242135	0.0131579	0.044498	0.103585	0.173078	0.212762	0.195852	0.136914	0.073559	0.0306968	0.0100468	0.00260274	0.000538664	8.99951e-05	1.23234e-05	1.44046e-06	1.84439e-07	
ADDYDY_Cybister_tripunctatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.000866011	0.00979121	0.042528	0.1095	0.188283	0.22761	0.199163	0.128686	0.0623656	0.0229743	0.00651085	0.00143539	0.000248788	3.42532e-05	3.78764e-06	3.4191e-07	2.65649e-08	2.47527e-09	
ADDYDY_Cybister_japonicus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	2.48568e-11	1.02531e-09	2.4614e-08	4.35686e-07	5.8366e-06	5.92397e-05	0.000454082	0.00261791	0.0113067	0.0364544	0.0874998	0.156091	0.206914	0.204295	0.151399	0.0860012	0.0396545	0.0172465	
N10	3.9414e-10	1.38118e-08	2.6757e-07	3.74693e-06	3.95312e-05	0.000316209	0.00191292	0.00870964	0.0296984	0.0755291	0.142884	0.200904	0.210283	0.16464	0.0974338	0.0446092	0.0168015	0.00623464	
N11	9.40326e-10	3.4563e-08	6.83327e-07	9.45255e-06	9.58624e-05	0.000720696	0.00401852	0.0165656	0.0502881	0.112062	0.183021	0.219213	0.193202	0.126173	0.0618499	0.0233464	0.00721417	0.00222038	
N12	8.21536e-10	3.36413e-08	7.60321e-07	1.19066e-05	0.000132817	0.00105959	0.00604161	0.0245753	0.0711872	0.146704	0.215173	0.225107	0.168728	0.0912972	0.036119	0.0107096	0.0025395	0.000613438	
N13	1.91241e-06	3.99187e-05	0.000376458	0.00230833	0.0100957	0.032581	0.0787081	0.143282	0.197249	0.205843	0.163223	0.0986453	0.0456376	0.0162696	0.00451712	0.000997486	0.000186254	3.81514e-05	
N14	0.000569223	0.00676733	0.0321308	0.0922567	0.176298	0.232151	0.215088	0.142734	0.0690119	0.024715	0.00665952	0.00137023	0.000218335	2.73179e-05	2.72374e-06	2.20461e-07	1.50477e-08	1.12378e-09	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.06938e-10	5.39485e-09	1.59719e-07	3.32714e-06	4.88416e-05	0.000499751	0.00353344	0.0171851	0.0574645	0.132476	0.211617	0.235749	0.18449	0.102188	0.0403779	0.0114977	0.00242158	0.000447515	
N16	4.07314e-08	2.12205e-06	5.35585e-05	0.000780953	0.00675901	0.0352031	0.111707	0.218812	0.268378	0.209254	0.105347	0.0347855	0.00765283	0.00113978	0.000116891	8.41885e-06	4.39223e-07	2.04607e-08	
N17	1.81306e-06	6.98855e-05	0.00109435	0.00919166	0.0448075	0.131469	0.237191	0.267225	0.190478	0.0869752	0.0257649	0.0050184	0.000652091	5.74284e-05	3.48828e-06	1.4927e-07	4.7133e-09	1.5366e-10	
ADDYAG_Ilybius_ater	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.95688e-05	0.000890563	0.00798997	0.0398648	0.120025	0.224796	0.266157	0.201651	0.0989067	0.0317996	0.00679557	0.000980464	9.71767e-05	6.74108e-06	3.33781e-07	1.20511e-08	3.3068e-10	9.92085e-12	
N19	0.00149734	0.0229284	0.119034	0.284677	0.327344	0.181587	0.0530424	0.0089044	0.000920469	6.17955e-05	2.80996e-06	8.95591e-08	2.059e-09	3.4998e-11	4.4947e-13	4.45357e-15	3.52256e-17	2.89292e-19	
ADDYAG_Ilybius_quadriguttatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.90122e-06	4.85282e-05	0.000582087	0.0044293	0.0223732	0.075174	0.167181	0.245419	0.238324	0.154221	0.0672862	0.0200937	0.00417871	0.000616481	6.57746e-05	5.18908e-06	3.19308e-07	2.21325e-08	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.10713e-13	5.71868e-12	1.89064e-10	4.87622e-09	9.87816e-08	1.55654e-06	1.8865e-05	0.000173922	0.00120704	0.00624611	0.0238981	0.0671334	0.137731	0.205722	0.223654	0.177758	0.105288	0.0511693	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	4.14144e-06	9.13622e-05	0.000923912	0.00591434	0.0255485	0.0758798	0.156182	0.224155	0.225957	0.16146	0.0827	0.0307502	0.00841455	0.00171862	0.000265677	3.15125e-05	2.93816e-06	2.69437e-07	
N23	1.99065e-06	6.21256e-05	0.000813038	0.00615233	0.0292675	0.0903206	0.183534	0.247982	0.224788	0.138038	0.0580635	0.0169377	0.0034727	0.000507552	5.36851e-05	4.1938e-06	2.57101e-07	1.82008e-08	
N24	2.33251e-06	6.55935e-05	0.000799168	0.00585216	0.0276498	0.0860399	0.177777	0.245353	0.227751	0.143467	0.0620073	0.0186241	0.00394245	0.000597072	6.57457e-05	5.37969e-06	3.48014e-07	2.56126e-08	
N25	5.62668e-10	6.54297e-08	4.12506e-06	0.000157652	0.00342756	0.0369954	0.161671	0.323744	0.310679	0.136673	0.02437	0.0021639	0.00011042	3.55404e-06	7.70054e-08	1.18256e-09	1.36535e-11	1.52436e-13	
ADDYAG_Agabus_conspersus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0408298	0.359511	0.414776	0.15548	0.026739	0.00251473	0.000143703	5.35191e-06	1.36566e-07	2.47917e-09	3.29762e-11	3.29182e-13	2.51627e-15	1.49915e-17	7.08024e-20	2.70369e-22	8.62425e-25	2.64794e-27	
ADDYAG_Agabus_sturmii	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00323449	0.033802	0.125118	0.244315	0.278111	0.19483	0.0877767	0.02642	0.00548962	0.000809804	8.68784e-05	6.92218e-06	4.1728e-07	1.93557e-08	7.02416e-10	2.03435e-11	4.8825e-13	1.24512e-14	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
