NODE	17	18	19	20	21	
N1	2.288e-05	0.999977	2.27162e-32	1.28348e-54	1.61445e-61	
N2	4.63542e-07	1	4.27899e-25	6.37008e-45	3.40916e-40	
N3	8.71893e-08	1	5.4144e-25	3.69252e-50	1.43868e-67	
N4	1.46851e-08	1	3.401e-24	1.4431e-48	1.10768e-57	
N5	1.82712e-09	1	2.20585e-23	6.07328e-47	5.47402e-71	
POTEPI_Pimelia_monticola	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
N6	4.10105e-10	1	5.12886e-24	3.28796e-48	4.10607e-57	
POTEPI_Pimelia_radula	0	1	0	0	0	
N7	8.24002e-12	1	3.946e-25	1.94433e-50	9.96622e-45	
N8	1.51457e-13	1	1.28111e-24	2.04851e-49	1.06613e-74	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
N9	1.5082e-13	1	8.58969e-26	1.37862e-46	1.19744e-42	
N10	2.03134e-14	1	4.74567e-25	2.83571e-50	1.96023e-56	
N11	2.43306e-16	1	5.06123e-26	3.23204e-52	5.81655e-37	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N12	4.44151e-16	1	8.30896e-26	1.23205e-46	8.17136e-57	
N13	1.68638e-16	1	3.20289e-26	1.28658e-52	4.88352e-87	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
N14	1.45076e-15	1	1.11166e-25	6.79727e-47	2.51723e-41	
N15	1.24562e-15	1	2.66068e-25	8.8447e-51	9.19769e-77	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
N16	5.11095e-16	1	9.84761e-26	1.22102e-51	4.71343e-70	
N17	6.17483e-16	1	1.32665e-25	2.19927e-51	1.1286e-77	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N18	1.734e-09	1	4.36736e-24	2.38064e-48	2.15163e-41	
N19	7.67848e-11	1	5.08973e-24	3.22663e-48	7.03272e-73	
POTEPI_Pimelia_maura	0	1	0	0	0	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
N20	1.71949e-10	1	3.67124e-24	1.68266e-48	7.49568e-59	
N21	7.31989e-13	1	3.46321e-25	1.27083e-45	9.50259e-56	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N22	4.1673e-14	1	1.21229e-25	1.84837e-51	4.29043e-86	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N23	2.59797e-08	1	6.21591e-24	4.82127e-48	8.61919e-57	
N24	6.72716e-10	1	8.15833e-24	8.30183e-48	2.80642e-72	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
POTEPI_Pimelia_baetica	0	1	0	0	0	
N25	1.50662e-09	1	7.21739e-22	3.27984e-44	1.46884e-57	
POTEPI_Pimelia_integra	0	1	0	0	0	
N26	4.88845e-11	1	2.27305e-11	6.45098e-23	1.5761e-47	
POTEPI_Pimelia_costata	0	1	0	0	0	
N27	3.46852e-16	0.000592552	0.0665584	0.932849	4.52568e-25	
N28	2.59268e-22	7.61182e-08	0.00108553	0.998914	4.25344e-25	
POTEPI_Pimelia_criba	0	0	0	1	0	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
POTEPI_Pimelia_elevata	0	0	0	1	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	
