NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
N1	0.0755061	0.0750679	0.0741621	0.0727535	0.0708092	0.0683087	0.0652555	0.0616863	0.0576763	0.0533386	0.0488168	0.0442721	0.0398681	0.0357554	0.0320604	0.0288788	0.0262758	0.0242915	0.0229494	0.0222674	
N2	0.0869375	0.0827585	0.0786291	0.0745344	0.0704557	0.0663757	0.0622832	0.0581777	0.0540719	0.0499929	0.045981	0.0420866	0.0383664	0.0348777	0.0316742	0.0288013	0.026293	0.0241701	0.0224394	0.0210939	
POCUSC_Dendroctonus_simplex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N3	0.0810616	0.0778307	0.0751252	0.0726793	0.0702227	0.0675352	0.0644757	0.060988	0.0570931	0.0528744	0.0484601	0.0440035	0.0396632	0.0355846	0.0318841	0.02864	0.0258898	0.023635	0.0218514	0.0205025	
N4	0.0953402	0.090654	0.0859097	0.0810702	0.0760951	0.0709577	0.065659	0.0602349	0.0547565	0.0493216	0.0440432	0.039035	0.0343983	0.030213	0.0265325	0.0233831	0.020767	0.0186682	0.0170583	0.0159025	
N5	0.105713	0.0999715	0.0937302	0.0870983	0.0801983	0.0731617	0.0661237	0.0592177	0.0525691	0.0462894	0.0404712	0.0351847	0.0304755	0.0263649	0.0228524	0.019919	0.0175325	0.0156525	0.0142355	0.0132388	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.130788	0.122818	0.113509	0.103187	0.0922225	0.0809999	0.0698936	0.059242	0.0493268	0.0403593	0.0324745	0.0257316	0.0201225	0.0155842	0.012015	0.0092906	0.00728015	0.00585916	0.0049197	0.00437716	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.21402	0.194835	0.168482	0.137386	0.104763	0.0741042	0.0482869	0.0288294	0.0157125	0.00780016	0.00352381	0.00144892	0.000542793	0.000185576	5.80375e-05	1.66561e-05	4.41291e-06	1.10019e-06	2.80114e-07	1.00205e-07	
POCUSC_Dendroctonus_rufipennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0705983	0.0677712	0.0654691	0.0635775	0.0619628	0.0604823	0.0589956	0.0573778	0.0555318	0.0533987	0.0509636	0.0482567	0.0453466	0.0423308	0.039321	0.0364294	0.0337561	0.0313798	0.0293527	0.0276982	
N9	0.0404723	0.0399103	0.0405709	0.0422236	0.0446036	0.0474242	0.0503908	0.0532189	0.0556531	0.0574859	0.0585736	0.0588469	0.058314	0.0570549	0.0552071	0.0529455	0.0504583	0.0479226	0.0454839	0.0432397	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0677783	0.0652306	0.0633212	0.0618969	0.0607807	0.0597878	0.0587433	0.0574986	0.055946	0.0540285	0.0517426	0.0491349	0.0462921	0.043326	0.040358	0.0375035	0.0348604	0.0325021	0.030474	0.0287944	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0596191	0.0577891	0.0568678	0.0566373	0.0568459	0.0572299	0.0575367	0.0575481	0.0570995	0.056093	0.054503	0.0523723	0.0498011	0.046929	0.043915	0.0409175	0.0380772	0.0355057	0.0332786	0.0314341	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.022304	0.0225219	0.0239364	0.0264476	0.0299435	0.034279	0.0392581	0.0446275	0.0500848	0.0553011	0.0599558	0.0637748	0.0665649	0.0682354	0.0688018	0.0683722	0.0671178	0.0652375	0.0629202	0.0603157	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
