NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	9.80561e-10	1.64923e-09	4.14571e-09	1.3238e-08	4.72069e-08	1.73423e-07	6.26846e-07	2.17303e-06	7.12137e-06	2.18801e-05	6.27206e-05	0.000167275	0.000414451	0.00095349	0.00203729	0.0040462	0.00748011	0.0128966	0.0207882	0.0314218	0.0446929	0.0600591	0.0765924	0.0931413	0.108545	0.121822	0.132268	0.139452	0.143127	
N2	6.23005e-09	1.22954e-08	3.40695e-08	1.05213e-07	3.32115e-07	1.03329e-06	3.1109e-06	8.96764e-06	2.45875e-05	6.38408e-05	0.000156521	0.000361681	0.000786859	0.001611	0.00310434	0.0056334	0.00963703	0.0155637	0.0237728	0.0344199	0.0473608	0.0621077	0.0778566	0.0935734	0.108107	0.120296	0.129058	0.133489	0.133002	
N3	6.59662e-05	8.0076e-05	0.000115007	0.000180802	0.000295917	0.000490788	0.000812544	0.00133028	0.00213969	0.00336516	0.00515683	0.00768024	0.0110969	0.0155364	0.0210629	0.0276433	0.0351238	0.0432253	0.0515613	0.0596791	0.0671182	0.0734735	0.0784494	0.0818922	0.0837938	0.0842681	0.0835073	0.0817286	0.0791266	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	8.96352e-08	1.44255e-07	3.15822e-07	7.87664e-07	2.04772e-06	5.31861e-06	1.35017e-05	3.3096e-05	7.77936e-05	0.000174644	0.000373613	0.000760725	0.00147351	0.00271506	0.00476036	0.00794657	0.0126399	0.0191762	0.0277808	0.038483	0.0510479	0.0649483	0.0793904	0.0933944	0.105913	0.115961	0.12273	0.12567	0.124528	
N5	8.1708e-10	1.87433e-09	6.49914e-09	2.50665e-08	9.66908e-08	3.60519e-07	1.28142e-06	4.30881e-06	1.36376e-05	4.04847e-05	0.000112432	0.000291542	0.000704834	0.00158693	0.00332469	0.0064774	0.0117316	0.0197515	0.0309216	0.0450506	0.0611733	0.0776053	0.0923159	0.103515	0.110208	0.112453	0.111206	0.107852	0.103657	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N6	1.34573e-07	2.29366e-07	5.53873e-07	1.5455e-06	4.47284e-06	1.27525e-05	3.49452e-05	9.09259e-05	0.000223276	0.000515802	0.00111917	0.00227881	0.00435259	0.00779775	0.0131045	0.0206653	0.0305963	0.0425652	0.055706	0.0686939	0.08	0.0882637	0.0926569	0.0930977	0.0902356	0.0852235	0.0793806	0.0738738	0.0695039	
N7	9.06417e-06	1.31915e-05	2.53992e-05	5.55304e-05	0.000125514	0.000280124	0.000604147	0.00124573	0.00244155	0.00453286	0.00795453	0.0131767	0.0205875	0.0303265	0.0421133	0.0551397	0.0680976	0.0793785	0.0874133	0.0910537	0.0898653	0.0842269	0.0752071	0.0642765	0.0529652	0.0425802	0.0340507	0.0279066	0.0243469	
N8	8.04984e-08	1.54732e-07	4.40675e-07	1.44088e-06	4.79023e-06	1.53888e-05	4.67342e-05	0.000132812	0.000351389	0.000863137	0.00196511	0.00414236	0.00807878	0.0145705	0.0242951	0.0374496	0.0533755	0.0703746	0.085913	0.0972527	0.102308	0.10035	0.0922253	0.0799928	0.0661902	0.0530983	0.0422927	0.0345703	0.0301397	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000398541	0.000647363	0.00139139	0.00323409	0.00735038	0.0155566	0.0299061	0.0515434	0.0790961	0.107681	0.129826	0.138531	0.130835	0.109435	0.0811459	0.0534109	0.031256	0.0162917	0.00757875	0.00315328	0.00117609	0.000394142	0.000118968	3.24226e-05	8.00047e-06	1.79564e-06	3.71865e-07	7.61035e-08	2.15789e-08	
POCHCH_Chrysolina_polita	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	2.71354e-09	5.87532e-09	1.97589e-08	7.80117e-08	3.17355e-07	1.25358e-06	4.67509e-06	1.62358e-05	5.21363e-05	0.000154228	0.000419416	0.00104737	0.00240041	0.00504818	0.00974377	0.0172693	0.0281284	0.0421579	0.0582438	0.0743573	0.0880169	0.0970468	0.100301	0.0980006	0.0915541	0.0829819	0.0742734	0.0669374	0.0618434	
