NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	7.7773e-21	7.32506e-18	2.63339e-10	2.81249e-06	0.00363447	0.270175	0.71335	0.0128385	2.69008e-08	1.43776e-17	4.55487e-21	5.54766e-25	2.21787e-29	5.82377e-34	7.10721e-36	2.20995e-37	6.28411e-39	1.64462e-40	3.98464e-42	8.98282e-44	1.97818e-45	
N2	1.39404e-22	3.81601e-17	4.31401e-12	1.40895e-07	0.000757175	0.194942	0.765646	0.0386516	3.00504e-06	3.83005e-11	1.08247e-16	3.36307e-24	1.00619e-31	9.79072e-36	6.40231e-40	2.78902e-44	8.01123e-49	1.1406e-51	8.05261e-49	6.28213e-47	5.2429e-46	
N3	5.64354e-21	1.65807e-16	2.75743e-12	2.14646e-08	6.12801e-05	0.037058	0.554624	0.407755	0.000501754	1.12689e-07	8.45363e-12	2.76153e-16	4.52792e-21	4.04494e-26	2.06156e-31	6.11605e-37	1.05234e-42	5.14292e-47	8.89507e-46	1.69118e-45	5.18603e-46	
N4	2.90834e-23	1.73528e-18	5.51098e-14	7.98803e-10	4.38562e-06	0.00606449	0.325293	0.66782	0.000818048	1.49304e-07	8.26158e-12	1.85536e-16	1.92558e-21	9.91428e-27	2.63181e-32	3.64893e-37	1.34594e-40	6.86653e-44	2.99717e-44	2.01275e-45	6.27455e-47	
POTEPI_Zophosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	2.5811e-24	1.69187e-19	6.20903e-15	1.11653e-10	8.21539e-07	0.001673	0.211151	0.786161	0.00101439	1.76495e-07	9.0933e-12	1.89053e-16	1.83555e-21	9.03009e-27	2.30268e-32	3.1933e-38	5.36824e-43	7.97119e-47	9.8232e-51	9.81534e-55	8.36726e-59	
N6	8.94853e-23	1.35147e-18	1.31958e-14	7.14325e-11	1.86614e-07	0.000187721	0.0472782	0.946449	0.00607957	5.46974e-06	1.50386e-09	1.76611e-13	1.06739e-17	3.73654e-22	8.2181e-27	1.20463e-31	1.23041e-36	9.06523e-42	4.95177e-47	2.05036e-52	7.03694e-58	
POTEPI_Tentyria_schaumi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	7.81738e-30	3.75555e-24	8.57418e-19	8.38355e-14	3.063e-09	3.07054e-05	0.0411134	0.958449	0.000406483	1.63618e-08	1.63683e-13	5.91944e-19	8.39272e-25	4.88705e-31	2.12697e-37	1.06806e-41	9.69922e-46	1.47554e-49	7.06575e-50	2.47414e-50	2.24411e-51	
N8	1.46312e-25	6.52074e-21	1.7982e-16	2.68754e-12	1.90832e-08	5.11953e-05	0.0324224	0.965062	0.00246326	8.27986e-07	8.35149e-11	3.52842e-15	7.44735e-20	8.73706e-25	6.09286e-30	2.63312e-35	7.21506e-41	1.2593e-46	8.52239e-51	2.26216e-52	2.78713e-55	
N9	5.12605e-33	4.68647e-27	1.44515e-21	1.98745e-16	1.15938e-11	2.48112e-07	0.00148142	0.998116	0.00040246	2.08961e-08	3.25954e-13	1.91589e-18	4.81752e-24	5.2697e-30	2.20298e-35	6.86637e-39	1.74444e-42	3.49358e-46	5.59712e-50	7.25142e-54	7.90666e-58	
N10	2.46914e-41	3.3326e-35	1.05718e-27	9.50079e-21	1.4764e-14	3.15258e-09	0.000180922	0.999778	4.07784e-05	1.96325e-10	2.81799e-16	3.04592e-23	5.09648e-31	6.22448e-38	1.56782e-42	3.08407e-47	3.42166e-50	8.4453e-53	1.4435e-55	1.35177e-58	1.47403e-47	
POTETE_Hegeter_lateralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.3903e-47	1.637e-36	1.10331e-28	1.40531e-21	2.37914e-15	8.03972e-10	8.19219e-05	0.999889	2.93294e-05	1.0709e-10	1.23095e-16	1.17457e-23	1.30778e-31	2.49825e-40	1.39153e-47	1.3892e-47	1.3892e-47	1.3892e-47	1.3892e-47	1.3892e-47	1.3892e-47	
POTETE_Hegeter_brevicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_tenuipunctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_transversus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_amaroides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.40665e-28	8.855e-23	9.51999e-18	3.70008e-13	5.87675e-09	3.24887e-05	0.0358502	0.963149	0.000967779	1.22743e-07	4.61347e-12	4.83186e-17	1.22867e-22	1.00439e-28	1.49905e-34	4.86047e-38	1.56525e-41	3.98652e-45	8.15164e-49	1.35352e-52	1.93808e-56	
POTETE_Hegeter_fernandezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	6.90202e-29	1.0628e-23	8.65146e-19	3.45915e-14	6.166e-10	4.10132e-06	0.00682396	0.992059	0.00111318	1.56439e-07	6.46168e-12	1.06002e-16	7.91038e-22	2.88355e-27	5.28715e-33	1.49373e-37	5.22053e-41	1.44983e-44	3.15916e-48	5.43967e-52	7.66257e-56	
POTETE_Hegeter_politus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	3.21252e-30	6.86748e-25	8.15504e-20	4.95106e-15	1.39345e-10	1.50142e-06	0.00410669	0.99507	0.000821398	8.15021e-08	2.32806e-12	2.6502e-17	1.3874e-22	3.6103e-28	4.71964e-34	2.93627e-40	7.3228e-46	5.07867e-50	3.09514e-54	1.48548e-58	5.7684e-63	
POTETE_Hegeter_grancanariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Stenosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.65355e-23	6.29579e-18	4.75609e-13	1.38212e-08	0.000121526	0.178668	0.758732	0.0624701	8.411e-06	2.41315e-10	2.52156e-15	1.15919e-20	2.51031e-26	2.63175e-32	1.33791e-38	1.55646e-43	1.4505e-47	1.06571e-51	3.32852e-53	7.18761e-55	4.56168e-57	
N16	3.66939e-28	7.25694e-22	4.36442e-16	6.23974e-11	2.85477e-06	0.0244569	0.626007	0.349419	0.000114402	4.27393e-09	3.87922e-14	1.17197e-19	1.35892e-25	5.729e-32	1.63322e-38	3.50086e-41	6.53636e-43	1.09607e-44	1.65734e-46	2.2782e-48	2.9415e-50	
N17	7.83503e-30	1.96851e-23	1.84324e-17	6.54513e-12	7.82012e-07	0.0167205	0.59027	0.392646	0.0003633	4.8199e-08	1.8101e-12	1.84388e-17	5.18527e-23	6.04389e-29	8.83262e-33	4.44523e-36	7.68226e-37	2.82651e-37	4.46834e-38	5.55755e-40	1.64037e-42	
N18	3.05434e-27	4.75956e-22	4.05643e-17	1.67257e-12	2.81845e-08	0.000138407	0.0736067	0.925766	0.000489251	3.88474e-08	9.61146e-13	9.99341e-18	5.09118e-23	1.38865e-28	2.12961e-34	1.87659e-40	9.49328e-47	3.21502e-53	3.58899e-54	1.06785e-51	3.56108e-50	
N19	2.67608e-26	1.97718e-21	8.52928e-17	1.88946e-12	1.86001e-08	6.27956e-05	0.0427275	0.955685	0.00152476	2.99531e-07	1.6912e-11	3.86987e-16	4.28386e-21	2.54349e-26	8.6158e-32	1.72401e-37	2.06804e-43	1.67869e-49	2.45907e-51	5.69744e-50	2.76365e-50	
POTETE_Probaticus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	4.33989e-25	1.57217e-20	3.5397e-16	4.33716e-12	2.53271e-08	5.61613e-05	0.0300131	0.966715	0.003214	1.38477e-06	1.77225e-10	9.46557e-15	2.52743e-19	3.76474e-24	3.35768e-29	1.87754e-34	6.77447e-40	1.60012e-45	5.8659e-51	4.44517e-53	4.62851e-56	
POTETE_Gonocephalum_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Opatroides_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.11992e-33	4.14678e-27	2.35339e-21	5.60035e-16	5.13102e-11	1.47867e-06	0.00778468	0.992066	0.000148009	2.6091e-09	1.31056e-14	2.41186e-20	1.76594e-26	5.23424e-33	6.52875e-40	1.00855e-43	1.08343e-45	9.51017e-48	3.2198e-49	9.59014e-48	2.5701e-47	
