POCHCL_Coptocephala_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Lachnaia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00888891	0.019074	0.0449917	0.0914988	0.149823	0.192751	0.192824	0.149321	0.0893829	0.0413787	0.0148445	0.00414116	0.000902784	0.000154772	2.1024e-05	2.28189e-06	1.99665e-07	1.42129e-08	8.30529e-10	4.01895e-11	1.62403e-12	5.52394e-14	1.5938e-15	3.94133e-17	8.79366e-19	3.13568e-20	
POCHCL_Smaragdina_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.214849	0.215605	0.196924	0.158055	0.108122	0.0617089	0.0289994	0.0111402	0.00348702	0.000888854	0.000184748	3.13913e-05	4.37544e-06	5.02333e-07	4.77182e-08	3.76868e-09	2.48699e-10	1.3783e-11	6.44777e-13	2.55899e-14	8.65936e-16	2.51083e-17	6.27217e-19	1.36395e-20	2.73391e-22	8.61846e-24	
POCHCR_Cryptocephalus_venustus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.101922	0.131753	0.167033	0.182798	0.165357	0.122077	0.0732541	0.0356804	0.0141061	0.00453097	0.0011848	0.000252939	4.4251e-05	6.37201e-06	7.58969e-07	7.51764e-08	6.22688e-09	4.33775e-10	2.5559e-11	1.28104e-12	5.49196e-14	2.02483e-15	6.45661e-17	1.79804e-18	4.62974e-20	1.95968e-21	
POCHCH_Chlamisus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Exema_canadensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.179146	0.198573	0.203938	0.177263	0.124821	0.0700456	0.0311935	0.0110403	0.00311982	0.000708442	0.000130248	1.95446e-05	2.41345e-06	2.47245e-07	2.11792e-08	1.52843e-09	9.35889e-11	4.89503e-12	2.20075e-13	8.55519e-15	2.89169e-16	8.54485e-18	2.22175e-19	5.15418e-21	1.13815e-22	3.999e-24	
N14	0.034354	0.0761718	0.163485	0.24928	0.246396	0.153237	0.0597098	0.0147419	0.00235593	0.00025033	1.81953e-05	9.30086e-07	3.43053e-08	9.34497e-10	1.91965e-11	3.02937e-13	3.73383e-15	3.64786e-17	2.8625e-19	1.82574e-21	9.56695e-24	4.15886e-26	1.51319e-28	4.64829e-31	1.22966e-33	4.05331e-36	
N15	0.0072021	0.0228015	0.0774889	0.186067	0.279584	0.249771	0.129755	0.0393331	0.00713328	0.000802691	5.82987e-05	2.83815e-06	9.58454e-08	2.31453e-09	4.10474e-11	5.47233e-13	5.59772e-15	4.47327e-17	2.83745e-19	1.44899e-21	6.03281e-24	2.07115e-26	5.92339e-29	1.42446e-31	2.92086e-34	7.17993e-37	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0333361	0.0854304	0.213287	0.316745	0.238064	0.0915041	0.0191288	0.00232279	0.000173657	8.39833e-06	2.73938e-07	6.24432e-09	1.02541e-10	1.24535e-12	1.14439e-14	8.11721e-17	4.52289e-19	2.01069e-21	7.23087e-24	2.12968e-26	5.19427e-29	1.05964e-31	1.82453e-34	2.67351e-37	3.37072e-40	4.92009e-43	
POCHEU_Basilepta_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.17161	0.185539	0.189872	0.171902	0.131361	0.0825223	0.0420834	0.0173458	0.00578195	0.00156416	0.000345235	6.25623e-05	9.37212e-06	1.16878e-06	1.2219e-07	1.07823e-08	8.08385e-10	5.18193e-11	2.85713e-12	1.3627e-13	5.65286e-15	2.05087e-16	6.55456e-18	1.87673e-19	5.18133e-21	2.29635e-22	
POCHEU_Nodonota_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.186678	0.213856	0.225216	0.188651	0.115745	0.0503634	0.0154828	0.00339728	0.000540758	6.35835e-05	5.62349e-06	3.80562e-07	2.0021e-08	8.30761e-10	2.75504e-11	7.39008e-13	1.62101e-14	2.93672e-16	4.43443e-18	5.62784e-20	6.0494e-22	5.54663e-24	4.36689e-26	2.97365e-28	1.79745e-30	1.5066e-32	
POCHEU_Colaspis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0518796	0.270599	0.433628	0.219314	0.0235409	0.00101498	2.24334e-05	2.89508e-07	2.36879e-09	1.30192e-11	5.01955e-14	1.40467e-16	2.93327e-19	4.67777e-22	5.80983e-25	5.71586e-28	4.52079e-31	2.91219e-34	1.54569e-37	6.82998e-41	2.53604e-44	7.97975e-48	2.14412e-51	4.9552e-55	9.97428e-59	2.18987e-62	
POCHEU_Eumolpus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.266286	0.246219	0.196832	0.136345	0.0818451	0.042533	0.0191088	0.0074121	0.00247984	0.000715261	0.000177859	3.81495e-05	7.0653e-06	1.13136e-06	1.56909e-07	1.88854e-08	1.97693e-09	1.80414e-10	1.43897e-11	1.00576e-12	6.17898e-14	3.35036e-15	1.61577e-16	7.0787e-18	3.05285e-19	2.13105e-20	
N21	0.264826	0.245448	0.197007	0.137088	0.0825951	0.0429838	0.0192701	0.00742402	0.00245328	0.000694505	0.000168336	3.49369e-05	6.21261e-06	9.47621e-07	1.24175e-07	1.4005e-08	1.36245e-09	1.14595e-10	8.35451e-12	5.29339e-13	2.92279e-14	1.41047e-15	5.97046e-17	2.23924e-18	7.98189e-20	4.87374e-21	
N22	0.199196	0.199491	0.184188	0.154017	0.114456	0.0743921	0.0417943	0.0201378	0.00828315	0.00290186	0.000865377	0.000219818	4.76321e-05	8.82343e-06	1.40082e-06	1.91151e-07	2.24877e-08	2.28813e-09	2.02025e-10	1.553e-11	1.04299e-12	6.14373e-14	3.19364e-15	1.49069e-16	6.79464e-18	5.23701e-19	
N23	0.176478	0.185974	0.185325	0.16634	0.128866	0.0836338	0.0446428	0.0194034	0.00683582	0.00195019	0.000451196	8.49116e-05	1.30513e-05	1.64625e-06	1.71297e-07	1.47835e-08	1.06411e-09	6.4237e-11	3.27006e-12	1.41135e-13	5.19149e-15	1.63592e-16	4.44084e-18	1.0497e-19	2.29482e-21	7.97455e-23	
POCHCA_Baliosus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.165848	0.183542	0.193104	0.177797	0.135613	0.0830422	0.0401357	0.0151837	0.00448333	0.00103406	0.000186911	2.66081e-05	3.00126e-06	2.70043e-07	1.95207e-08	1.14199e-09	5.4464e-11	2.13295e-12	6.90777e-14	1.86273e-15	4.20994e-17	8.02537e-19	1.29846e-20	1.79786e-22	2.21461e-24	4.04005e-26	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.222627	0.228699	0.211736	0.164374	0.10133	0.0480698	0.0173038	0.00471196	0.00097385	0.000153827	1.87367e-05	1.77726e-06	1.3263e-07	7.86661e-09	3.74555e-10	1.44542e-11	4.56249e-13	1.18829e-14	2.57468e-16	4.67707e-18	7.1753e-20	9.36049e-22	1.04509e-23	1.00536e-25	8.53844e-28	1.0406e-29	
POCHCA_Chalepus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.284703	0.263789	0.206793	0.133551	0.0695896	0.028917	0.00953915	0.00249818	0.000520817	8.68142e-05	1.16323e-05	1.26036e-06	1.11126e-07	8.02476e-09	4.77715e-10	2.35952e-11	9.73059e-13	3.37118e-14	9.87027e-16	2.45618e-17	5.22351e-19	9.54472e-21	1.50738e-22	2.07991e-24	2.63487e-26	4.94695e-28	
N27	0.227726	0.236031	0.216044	0.161551	0.0949648	0.0432686	0.015229	0.00414537	0.000875629	0.000144211	1.86242e-05	1.89823e-06	1.53756e-07	9.96988e-09	5.214e-10	2.21583e-11	7.70937e-13	2.21201e-14	5.27129e-16	1.05045e-17	1.76199e-19	2.50338e-21	3.03095e-23	3.14977e-25	2.89666e-27	3.83346e-29	
POCHCA_Coptocycla_adamantina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0954703	0.140576	0.193165	0.210002	0.174229	0.109488	0.0520268	0.0187012	0.00509561	0.00105649	0.000167614	2.04958e-05	1.94818e-06	1.45308e-07	8.58892e-09	4.06377e-10	1.55436e-11	4.85246e-13	1.24775e-14	2.66571e-16	4.77035e-18	7.20549e-20	9.25304e-22	1.01818e-23	9.89338e-26	1.39552e-27	
N29	2.51313e-08	6.56425e-07	1.59947e-05	0.000276577	0.00325197	0.0247443	0.113877	0.288288	0.351635	0.17708	0.0368898	0.00372442	0.000208862	7.18087e-06	1.62569e-07	2.556e-09	2.90758e-11	2.47184e-13	1.61224e-15	8.24506e-18	3.36705e-20	1.11526e-22	3.03698e-25	6.88273e-28	1.32537e-30	3.06037e-33	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.369512	0.303202	0.190682	0.0916084	0.0334507	0.00925402	0.00193989	0.000309207	3.77064e-05	3.54599e-06	2.59521e-07	1.49251e-08	6.81147e-10	2.49095e-11	7.36869e-13	1.77933e-14	3.53759e-16	5.83845e-18	8.06071e-20	9.37752e-22	9.25563e-24	7.80032e-26	5.64737e-28	3.53592e-30	1.96503e-32	1.51506e-34	
N31	0.416968	0.318152	0.17367	0.0678485	0.0189566	0.00379489	0.000547354	5.73853e-05	4.42229e-06	2.53667e-07	1.09745e-08	3.62891e-10	9.29164e-12	1.86537e-13	2.97134e-15	3.7977e-17	3.93573e-19	3.33983e-21	2.34201e-23	1.36871e-25	6.71945e-28	2.79166e-30	9.88285e-33	3.0009e-35	7.9217e-38	2.61982e-40	
POCHCA_Laccoptera_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.443439	0.329377	0.163021	0.0519842	0.0106279	0.00141631	0.000126279	7.74936e-06	3.3639e-07	1.05923e-08	2.475e-10	4.37966e-12	5.97732e-14	6.39544e-16	5.44385e-18	3.73558e-20	2.0913e-22	9.65577e-25	3.71318e-27	1.20004e-29	3.28629e-32	7.68328e-35	1.54429e-37	2.68565e-40	4.08039e-43	7.39575e-46	
POCHCA_Cassida_fuscorufa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Deloyala_guttata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0179713	0.0401064	0.0974797	0.184304	0.243444	0.216988	0.129583	0.0523002	0.0145309	0.00284448	0.000402079	4.20339e-05	3.32288e-06	2.0268e-07	9.71243e-09	3.71582e-10	1.15136e-11	2.92639e-13	6.17132e-15	1.09096e-16	1.63207e-18	2.08569e-20	2.3037e-22	2.24895e-24	2.06854e-26	2.58866e-28	
N34	0.010314	0.0271714	0.0819551	0.184834	0.269118	0.240704	0.131029	0.0440397	0.00939047	0.0013115	0.000123899	8.16103e-06	3.85274e-07	1.33618e-08	3.47991e-10	6.93994e-12	1.07834e-13	1.32578e-15	1.30769e-17	1.0477e-19	6.89457e-22	3.76451e-24	1.72124e-26	6.64757e-29	2.20282e-31	9.21193e-34	
POCHCA_Dactylispa_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.350874	0.294222	0.194135	0.101176	0.0416852	0.0135739	0.0034926	0.000710404	0.000114392	1.46181e-05	1.48765e-06	1.21083e-07	7.9211e-09	4.18761e-10	1.79941e-11	6.3222e-13	1.82732e-14	4.37127e-16	8.70674e-18	1.45252e-19	2.04129e-21	2.43013e-23	2.46402e-25	2.14027e-27	1.62844e-29	1.73911e-31	
N36	0.326719	0.287607	0.204052	0.113531	0.0482909	0.0154172	0.00365309	0.000638976	8.24289e-05	7.86184e-06	5.57196e-07	2.95482e-08	1.18212e-09	3.60028e-11	8.42778e-13	1.53122e-14	2.18051e-16	2.45728e-18	2.21208e-20	1.60516e-22	9.47038e-25	4.58075e-27	1.8308e-29	6.09394e-32	1.72289e-34	6.08657e-37	
N37	0.188565	0.203931	0.205009	0.175971	0.121842	0.06594	0.0274502	0.00872637	0.00211391	0.000390626	5.52398e-05	6.00623e-06	5.05026e-07	3.30526e-08	1.69556e-09	6.86736e-11	2.21239e-12	5.71159e-14	1.19037e-15	2.01739e-17	2.79995e-19	3.20445e-21	3.04467e-23	2.42088e-25	1.65837e-27	1.53625e-29	
N38	0.158454	0.182124	0.198372	0.18456	0.138775	0.0821006	0.0377068	0.0133581	0.00364257	0.000765202	0.000124206	1.56482e-05	1.53874e-06	1.18845e-07	7.25842e-09	3.53013e-10	1.37693e-11	4.33793e-13	1.11159e-14	2.33289e-16	4.03739e-18	5.80366e-20	6.99521e-22	7.2068e-24	6.73634e-26	8.31671e-28	
N39	0.000504873	0.00133912	0.00441213	0.0132138	0.0332444	0.0688706	0.116685	0.161149	0.18107	0.165366	0.122728	0.0740582	0.0363807	0.0145764	0.00477491	0.00128261	0.000283465	5.17384e-05	7.83103e-06	9.87398e-07	1.04265e-07	9.28651e-09	7.06162e-10	4.71127e-11	3.0075e-12	2.96771e-13	
N40	5.87301e-12	8.09122e-11	1.38046e-09	2.08258e-08	2.67796e-07	2.87989e-06	2.54969e-05	0.000183307	0.00105691	0.00483038	0.0173053	0.0480976	0.102756	0.167499	0.207291	0.194356	0.138164	0.0747096	0.0308917	0.00983734	0.00243491	0.000474286	7.40258e-05	9.54251e-06	1.09936e-06	1.72881e-07	
N41	8.08506e-50	1.25664e-46	2.13953e-43	3.29322e-40	4.36291e-37	4.88488e-34	4.57394e-31	3.54914e-28	2.26078e-25	1.17011e-22	4.86435e-20	1.60315e-17	4.12559e-15	8.14232e-13	1.20577e-10	1.30349e-08	9.92494e-07	5.06746e-05	0.00161423	0.0285202	0.221943	0.384182	0.267495	0.084195	0.011396	0.000603078	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N42	1.75114e-17	1.13229e-15	9.32494e-14	6.26848e-12	3.28447e-10	1.31375e-08	3.92915e-07	8.58491e-06	0.000133481	0.00143407	0.0103092	0.0479729	0.140156	0.251229	0.273064	0.180199	0.073224	0.0187681	0.00312479	0.000348473	2.68118e-05	1.46347e-06	5.82432e-08	1.74987e-09	4.32695e-11	1.43894e-12	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N43	3.90571e-19	4.86983e-17	7.12336e-15	8.12374e-13	6.99788e-11	4.447e-09	2.02923e-07	6.44275e-06	0.000137171	0.00187621	0.0157071	0.0765325	0.208032	0.308768	0.248409	0.10917	0.0270439	0.00394214	0.000353575	2.03487e-05	7.80475e-07	2.06351e-08	3.87557e-10	5.31775e-12	5.58274e-14	7.43253e-16	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.000338944	0.000885393	0.00316129	0.0107736	0.0307418	0.070317	0.126889	0.179392	0.198022	0.170417	0.114332	0.0598647	0.0245178	0.00787913	0.00199481	0.000399753	6.37428e-05	8.13363e-06	8.35497e-07	6.95172e-08	4.7147e-09	2.62301e-10	1.20528e-11	4.62712e-13	1.58324e-14	8.7857e-16	
N45	5.62166e-05	0.000208448	0.000990972	0.00430146	0.0153817	0.0434647	0.0951625	0.159749	0.204377	0.198597	0.146369	0.081845	0.0347881	0.0112786	0.00280266	0.00053705	7.99234e-05	9.31047e-06	8.56175e-07	6.26941e-08	3.68793e-09	1.75802e-10	6.85114e-12	2.20878e-13	6.23639e-15	2.78343e-16	
N46	1.13371e-07	8.57807e-07	8.86649e-06	8.08293e-05	0.000591181	0.00334494	0.0143293	0.0457412	0.107416	0.183708	0.227188	0.202347	0.129644	0.0598267	0.0199525	0.0048362	0.00085887	0.000112942	1.11364e-05	8.34798e-07	4.8253e-08	2.18105e-09	7.81629e-11	2.25832e-12	5.5783e-14	2.07871e-15	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.000785478	0.00190474	0.00622689	0.0193515	0.0499126	0.101999	0.162348	0.199837	0.189715	0.138914	0.0786264	0.0345391	0.0118399	0.00318805	0.00067925	0.000115413	1.5765e-05	1.74529e-06	1.57856e-07	1.17565e-08	7.26467e-10	3.75196e-11	1.63165e-12	6.04528e-14	2.03637e-15	1.13666e-16	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.207276	0.214149	0.202737	0.1659	0.112094	0.0606851	0.0258511	0.00857968	0.00220923	0.000441283	6.8559e-05	8.32356e-06	7.94439e-07	6.00214e-08	3.61624e-09	1.75078e-10	6.86412e-12	2.19601e-13	5.77605e-15	1.25814e-16	2.28544e-18	3.4855e-20	4.49192e-22	4.92808e-24	4.74332e-26	6.55767e-28	
N49	0.225481	0.244639	0.233263	0.170185	0.0874813	0.0305276	0.00715789	0.00113298	0.000122609	9.22376e-06	4.91205e-07	1.88601e-08	5.31456e-10	1.1178e-11	1.78281e-13	2.18827e-15	2.09554e-17	1.58561e-19	9.59171e-22	4.68929e-24	1.87149e-26	6.15417e-29	1.68196e-31	3.85544e-34	7.62396e-37	1.92687e-39	
N50	0.244601	0.26237	0.239853	0.159645	0.0702996	0.0195135	0.00334293	0.000351683	2.28443e-05	9.27793e-07	2.39678e-08	4.01746e-10	4.46292e-12	3.35693e-14	1.74601e-16	6.40742e-19	1.69092e-21	3.26672e-24	4.69739e-27	5.10546e-30	4.25416e-33	2.75351e-36	1.4012e-39	5.66898e-43	1.84518e-46	5.96504e-50	
N51	0.236896	0.259043	0.242108	0.164158	0.0733256	0.0205447	0.00353065	0.00036968	2.36715e-05	9.37127e-07	2.33066e-08	3.71234e-10	3.86845e-12	2.69628e-14	1.28524e-16	4.28182e-19	1.01796e-21	1.76125e-24	2.25881e-27	2.18425e-30	1.61774e-33	9.31053e-37	4.21967e-40	1.52615e-43	4.52719e-47	1.43033e-50	
N52	0.257512	0.246908	0.206715	0.146117	0.084459	0.0389958	0.01418	0.00403453	0.000897369	0.000156482	2.15087e-05	2.34658e-06	2.048e-07	1.44173e-08	8.25549e-10	3.87711e-11	1.50553e-12	4.87151e-14	1.32331e-15	3.03913e-17	5.94062e-19	9.94613e-21	1.43505e-22	1.7981e-24	2.02934e-26	3.42775e-28	
N53	0.22083	0.238518	0.225803	0.168174	0.0937898	0.0384247	0.0114935	0.00251142	0.000402837	4.78116e-05	4.24129e-06	2.84409e-07	1.45902e-08	5.79573e-10	1.80405e-11	4.45111e-13	8.80079e-15	1.40895e-16	1.84422e-18	1.99167e-20	1.78979e-22	1.34899e-24	8.59121e-27	4.65717e-29	2.19151e-31	1.36795e-33	
N54	0.125746	0.180761	0.230194	0.21775	0.146643	0.0694692	0.0230654	0.00537423	0.00088396	0.00010371	8.80014e-06	5.48712e-07	2.55627e-08	9.04548e-10	2.46981e-11	5.28109e-13	8.96532e-15	1.22369e-16	1.35856e-18	1.23993e-20	9.39422e-23	5.96152e-25	3.19493e-27	1.4575e-29	5.76252e-32	2.96248e-34	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.227126	0.253087	0.242933	0.17004	0.0789287	0.0231695	0.004211	0.000471092	3.25645e-05	1.40507e-06	3.83799e-08	6.74736e-10	7.77161e-12	5.97253e-14	3.11867e-16	1.12632e-18	2.86202e-21	5.20134e-24	6.86653e-27	6.68214e-30	4.86017e-33	2.67662e-36	1.12993e-39	3.70206e-43	9.62169e-47	2.6451e-50	
N56	0.191257	0.22352	0.234983	0.189168	0.107148	0.041186	0.0106402	0.00185636	0.000221428	1.83466e-05	1.07411e-06	4.52008e-08	1.38999e-09	3.17278e-11	5.45528e-13	7.16341e-15	7.27664e-17	5.78712e-19	3.64403e-21	1.83582e-23	7.47227e-26	2.47978e-28	6.76789e-31	1.53323e-33	2.97215e-36	7.33585e-39	
