N9	3.05799e-11	2.67058e-10	3.96546e-09	5.65972e-08	7.10039e-07	7.47385e-06	6.38821e-05	0.000433786	0.00230616	0.00950168	0.030116	0.0730426	0.135112	0.190386	0.204581	0.168207	0.106392	0.052129	0.0199453	0.00601082	0.00143942	0.00027631	4.28786e-05	5.42307e-06	5.63314e-07	4.84073e-08	3.46495e-09	2.07924e-10	1.05236e-11	4.5181e-13	1.65433e-14	5.19252e-16	1.40385e-17	3.28431e-19	6.67814e-21	1.18529e-22	1.84501e-24	2.53784e-26	3.16155e-28	4.49029e-30	
POCUEN_Barypeithes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	6.24377e-14	1.00569e-12	3.67643e-11	1.19889e-09	3.09748e-08	6.173e-07	9.32436e-06	0.00010505	0.000869365	0.00521024	0.0223318	0.0677775	0.144742	0.217071	0.229245	0.171692	0.0921496	0.0358969	0.0102916	0.00220277	0.000356968	4.43953e-05	4.29191e-06	3.26421e-07	1.97502e-08	9.60601e-10	3.79215e-11	1.226e-12	3.27327e-14	7.27327e-16	1.35482e-17	2.13001e-19	2.84431e-21	3.24528e-23	3.18152e-25	2.69404e-27	1.98023e-29	1.26962e-31	7.17709e-34	4.59424e-36	
N11	2.27661e-16	1.35857e-14	1.38412e-12	1.11576e-10	6.67156e-09	2.86911e-07	8.57477e-06	0.000171017	0.00217192	0.0167149	0.0749071	0.193325	0.287682	0.248563	0.127205	0.04	0.00806073	0.0010832	0.000100523	6.63987e-06	3.204e-07	1.15522e-08	3.17432e-10	6.76413e-12	1.13521e-13	1.52146e-15	1.64887e-17	1.46136e-19	1.07011e-21	6.53525e-24	3.35721e-26	1.46216e-28	5.43818e-31	1.73884e-33	4.80951e-36	1.15736e-38	2.43604e-41	4.50758e-44	7.39059e-47	1.29733e-49	
N12	4.66963e-57	1.64833e-51	5.69798e-46	1.43325e-40	2.53682e-35	3.09332e-30	2.53009e-25	1.33999e-20	4.38135e-16	8.26724e-12	8.12034e-08	0.00034691	0.430648	0.568205	0.000799488	3.30022e-07	6.01253e-11	5.80587e-15	3.29984e-19	1.18123e-23	2.79105e-28	4.50281e-33	5.08514e-38	4.09428e-43	2.38122e-48	1.00912e-53	3.1306e-59	7.1148e-65	1.18038e-70	1.41767e-76	1.21495e-82	7.26391e-89	2.92714e-95	7.53584e-102	1.13527e-108	8.51915e-116	2.18186e-123	7.16967e-88	6.11536e-49	5.64861e-50	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.56211e-05	2.38838e-05	7.72323e-05	0.00031753	0.00127797	0.00450841	0.013356	0.0327109	0.0659233	0.10934	0.149629	0.169611	0.160005	0.126269	0.0838067	0.0470361	0.0224428	0.00915099	0.00320458	0.000968397	0.000253672	5.78472e-05	1.153e-05	2.01635e-06	3.10487e-07	4.22407e-08	5.09347e-09	5.46016e-10	5.21858e-11	4.45904e-12	3.41517e-13	2.35054e-14	1.45743e-15	8.16124e-17	4.13815e-18	1.90532e-19	7.99166e-21	3.06528e-22	1.08518e-23	4.25923e-25	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	3.19104e-13	9.85071e-13	8.46368e-12	9.05121e-11	9.27053e-10	8.5224e-09	6.9132e-08	4.91829e-07	3.05823e-06	1.65763e-05	7.81392e-05	0.000319699	0.00113337	0.00347677	0.0092198	0.0211227	0.0417992	0.0714584	0.105595	0.134997	0.149495	0.143613	0.119888	0.087139	0.0552595	0.0306421	0.0148916	0.00635771	0.00239022	0.000793234	0.000232944	6.06812e-05	1.4057e-05	2.90328e-06	5.36073e-07	8.87567e-08	1.3224e-08	1.78358e-09	2.23591e-10	3.2188e-11	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.3794e-50	5.89132e-48	1.41212e-45	3.12338e-43	6.17216e-41	1.08511e-38	1.69239e-36	2.33496e-34	2.84152e-32	3.04103e-30	2.85341e-28	2.34008e-26	1.67201e-24	1.0375e-22	5.57254e-21	2.58222e-19	1.02886e-17	3.51299e-16	1.02447e-14	2.54308e-13	5.35576e-12	9.53802e-11	1.4318e-09	1.80614e-08	1.90886e-07	1.6855e-06	1.24019e-05	7.58623e-05	0.000384981	0.00161801	0.0056245	0.0161581	0.0383533	0.0752506	0.122188	0.164518	0.184161	0.171857	0.133794	0.0860028	
N16	6.26067e-44	3.58066e-42	4.24617e-40	5.24498e-38	5.97755e-36	6.12897e-34	5.6154e-32	4.58223e-30	3.32155e-28	2.13342e-26	1.21112e-24	6.06118e-23	2.66721e-21	1.0293e-19	3.4742e-18	1.02289e-16	2.61994e-15	5.82185e-14	1.11933e-12	1.85698e-11	2.65116e-10	3.24854e-09	3.40744e-08	3.05169e-07	2.32783e-06	1.50877e-05	8.29052e-05	0.000385404	0.00151287	0.00500625	0.0139455	0.0326653	0.0642862	0.106245	0.147414	0.171689	0.167832	0.137751	0.0952088	0.055957	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N17	6.56113e-35	1.19778e-33	4.76753e-32	2.31921e-30	1.11154e-28	4.93206e-27	1.99244e-25	7.28799e-24	2.40684e-22	7.16012e-21	1.91465e-19	4.59224e-18	9.85788e-17	1.88981e-15	3.22826e-14	4.90312e-13	6.60636e-12	7.87891e-11	8.29878e-10	7.70261e-09	6.28601e-08	4.50063e-07	2.82092e-06	1.54456e-05	7.37245e-05	0.000306151	0.00110391	0.00344984	0.00932756	0.0217831	0.0438706	0.0760817	0.113447	0.145223	0.159313	0.149493	0.119822	0.0821497	0.0487091	0.0258276	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.70277e-49	2.82037e-47	5.51916e-45	1.00727e-42	1.66046e-40	2.46314e-38	3.27899e-36	3.90636e-34	4.15272e-32	3.92757e-30	3.29459e-28	2.4433e-26	1.59667e-24	9.1629e-23	4.6016e-21	2.01501e-19	7.66533e-18	2.52367e-16	7.16333e-15	1.74617e-13	3.64116e-12	6.46947e-11	9.75604e-10	1.24388e-08	1.33582e-07	1.20394e-06	9.07545e-06	5.70366e-05	0.000298008	0.0012913	0.00463143	0.0137315	0.0336353	0.0680973	0.114134	0.158829	0.184284	0.178989	0.145366	0.0966461	
N19	4.12308e-57	1.20751e-54	5.66087e-52	2.43209e-49	9.38206e-47	3.23712e-44	9.95595e-42	2.71971e-39	6.57424e-37	1.40066e-34	2.61917e-32	4.27975e-30	6.08229e-28	7.48104e-26	7.92198e-24	7.18262e-22	5.54338e-20	3.61938e-18	1.9863e-16	9.1001e-15	3.45571e-13	1.07966e-11	2.75393e-10	5.68983e-09	9.44592e-08	1.24999e-06	1.3082e-05	0.000107471	0.000688261	0.00341522	0.0130649	0.0383859	0.0864128	0.148899	0.19646	0.198835	0.15495	0.0938237	0.0454306	0.0195126	
N20	9.53652e-62	7.5862e-59	8.19172e-56	7.87769e-53	6.68853e-50	4.99235e-47	3.26111e-44	1.85537e-41	9.14729e-39	3.88684e-36	1.41526e-33	4.38877e-31	1.15151e-28	2.5385e-26	4.66698e-24	7.09905e-22	8.8595e-20	8.9904e-18	7.34864e-16	4.79047e-14	2.46484e-12	9.9033e-11	3.07324e-09	7.28549e-08	1.30517e-06	1.74875e-05	0.000173569	0.00126537	0.00672782	0.0259456	0.0723087	0.145378	0.210913	0.221301	0.168632	0.0938641	0.0384426	0.0117029	0.00273133	0.000594305	
N21	8.0379e-62	6.44496e-59	7.30758e-56	7.45555e-53	6.737e-50	5.36581e-47	3.74901e-44	2.28612e-41	1.21007e-38	5.52725e-36	2.16497e-33	7.2226e-31	2.03731e-28	4.82077e-26	9.48825e-24	1.5392e-21	2.03791e-19	2.17924e-17	1.86135e-15	1.25516e-13	6.6022e-12	2.67618e-10	8.25999e-09	1.91923e-07	3.3218e-06	4.24183e-05	0.000396162	0.00268406	0.0130889	0.0455894	0.112574	0.19573	0.23831	0.202556	0.120248	0.0501198	0.0148386	0.00319564	0.000533229	8.93511e-05	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.79584e-68	2.04386e-65	3.08116e-62	4.18548e-59	5.08582e-56	5.50626e-53	5.28964e-50	4.48893e-47	3.34922e-44	2.18585e-41	1.24107e-38	6.09434e-36	2.57196e-33	9.2652e-31	2.82817e-28	7.25731e-26	1.55219e-23	2.74153e-21	3.95897e-19	4.62414e-17	4.31814e-15	3.18388e-13	1.82894e-11	8.06896e-10	2.69273e-08	6.6881e-07	1.21539e-05	0.000158704	0.00146115	0.00930042	0.0401214	0.115084	0.215911	0.262084	0.205435	0.104917	0.0355777	0.00826804	0.00142177	0.000246595	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	1.32471e-51	3.7307e-49	1.70925e-46	7.14377e-44	2.65983e-41	8.77998e-39	2.55813e-36	6.54785e-34	1.46499e-31	2.84962e-29	4.79128e-27	6.92041e-25	8.52979e-23	8.90762e-21	7.82103e-19	5.72611e-17	3.465e-15	1.71666e-13	6.89332e-12	2.21976e-10	5.66854e-09	1.13481e-07	1.76035e-06	2.09182e-05	0.000188361	0.00127288	0.00640372	0.0238423	0.0654583	0.132344	0.197178	0.217005	0.177082	0.10768	0.0490918	0.0169065	0.00444222	0.000905817	0.000150592	2.61073e-05	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.13606e-56	5.95729e-54	2.66166e-51	1.08752e-48	3.9967e-46	1.31641e-43	3.87273e-41	1.01392e-38	2.35334e-36	4.82284e-34	8.68954e-32	1.37022e-29	1.8819e-27	2.23972e-25	2.29738e-23	2.0194e-21	1.51191e-19	9.57955e-18	5.10189e-16	2.26762e-14	8.34821e-13	2.52568e-11	6.22824e-10	1.24133e-08	1.98241e-07	2.51487e-06	2.51262e-05	0.00019608	0.00118598	0.00552148	0.019672	0.0533983	0.110119	0.17235	0.204947	0.185883	0.12974	0.0711223	0.0322055	0.013631	
N25	3.98485e-64	2.80097e-61	2.82124e-58	2.59333e-55	2.15008e-52	1.60195e-49	1.06868e-46	6.35842e-44	3.35994e-41	1.56976e-38	6.4527e-36	2.32155e-33	7.26888e-31	1.96844e-28	4.57938e-26	9.08457e-24	1.52431e-21	2.14385e-19	2.50215e-17	2.39639e-15	1.8597e-13	1.15281e-11	5.61576e-10	2.10983e-08	5.98204e-07	1.24811e-05	0.00018608	0.00191632	0.0131224	0.0574151	0.155035	0.254214	0.256838	0.165277	0.0703978	0.0205888	0.0042697	0.000645007	7.32867e-05	7.7921e-06	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N26	3.12197e-66	2.17306e-63	2.17542e-60	1.99278e-57	1.65116e-54	1.23326e-51	8.2751e-49	4.97012e-46	2.66166e-43	1.26569e-40	5.32065e-38	1.96782e-35	6.37026e-33	1.79499e-30	4.37607e-28	9.17018e-26	1.63997e-23	2.48346e-21	3.15718e-19	3.33754e-17	2.90295e-15	2.0531e-13	1.16511e-11	5.22625e-10	1.82165e-08	4.83845e-07	9.57571e-06	0.000137614	0.00139445	0.00964138	0.0439367	0.127803	0.232363	0.264008	0.191373	0.0913787	0.029761	0.00684237	0.00116516	0.000185467	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N27	7.94805e-43	4.49714e-41	5.25884e-39	6.02255e-37	6.28809e-35	5.92466e-33	5.0194e-31	3.81262e-29	2.58891e-27	1.56687e-25	8.42616e-24	4.01347e-22	1.68762e-20	6.24351e-19	2.02523e-17	5.73948e-16	1.41598e-14	3.02998e-13	5.60294e-12	8.92026e-11	1.21821e-09	1.42189e-08	1.41337e-07	1.19232e-06	8.50816e-06	5.11954e-05	0.000259015	0.00109897	0.00390135	0.0115655	0.0285851	0.0588312	0.100737	0.143431	0.169777	0.167121	0.137017	0.0940619	0.0549664	0.0285875	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.41453e-45	2.71813e-43	4.25054e-41	6.24507e-39	8.30757e-37	9.96363e-35	1.0742e-32	1.03792e-30	8.95948e-29	6.88662e-27	4.69714e-25	2.83268e-23	1.50474e-21	7.01316e-20	2.85609e-18	1.012e-16	3.10609e-15	8.21997e-14	1.86675e-12	3.62022e-11	5.96547e-10	8.31002e-09	9.73592e-08	9.54428e-07	7.78944e-06	5.26672e-05	0.000293648	0.00134432	0.00503395	0.0153687	0.0381576	0.0769082	0.125728	0.166727	0.179589	0.157626	0.113476	0.0679695	0.0350129	0.0167047	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N29	3.06426e-74	5.34376e-71	1.2917e-67	2.87961e-64	5.79852e-61	1.05015e-57	1.70431e-54	2.46901e-51	3.17954e-48	3.62341e-45	3.63638e-42	3.19682e-39	2.44766e-36	1.62187e-33	9.2357e-31	4.48478e-28	1.84103e-25	6.32677e-23	1.80004e-20	4.18618e-18	7.8406e-16	1.16221e-13	1.3351e-11	1.15851e-09	7.35358e-08	3.27593e-06	9.69416e-05	0.00176727	0.0179092	0.0901616	0.234965	0.324039	0.231149	0.0817792	0.0160384	0.00192898	0.000152969	8.40652e-06	3.31572e-07	1.11549e-08	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	1.84991e-41	1.05568e-39	1.25163e-37	1.42383e-35	1.45903e-33	1.33715e-31	1.09268e-29	7.9397e-28	5.11566e-26	2.91438e-24	1.46378e-22	6.46253e-21	2.50049e-19	8.45323e-18	2.48922e-16	6.36515e-15	1.40902e-13	2.69182e-12	4.42455e-11	6.2383e-10	7.52212e-09	7.73427e-08	6.76179e-07	5.01259e-06	3.14236e-05	0.000166158	0.000739238	0.00276069	0.00863453	0.0225686	0.0491932	0.0892351	0.134425	0.167791	0.173113	0.147238	0.103022	0.0594236	0.0288406	0.012812	
N31	1.91105e-29	4.0295e-28	1.78852e-26	8.52453e-25	3.81605e-23	1.53834e-21	5.50711e-20	1.74062e-18	4.83993e-17	1.18043e-15	2.51818e-14	4.68579e-13	7.58483e-12	1.06514e-10	1.29426e-09	1.35727e-08	1.22534e-07	9.50066e-07	6.312e-06	3.58566e-05	0.000173819	0.000717749	0.00252054	0.00751716	0.0190169	0.0407696	0.0740172	0.113741	0.147904	0.162745	0.151559	0.1195	0.0798169	0.0451881	0.0216961	0.00883614	0.00305219	0.000896021	0.000229126	6.01855e-05	
N32	9.06742e-15	5.46644e-14	8.28346e-13	1.37749e-11	2.07805e-10	2.71273e-09	3.02045e-08	2.85079e-07	2.27212e-06	1.52472e-05	8.59412e-05	0.000406088	0.00160624	0.00531319	0.0146909	0.0339551	0.0656382	0.106226	0.144124	0.164231	0.157507	0.127441	0.0872188	0.0506298	0.0250008	0.0105328	0.00379745	0.00117523	0.00031316	7.20687e-05	1.43677e-05	2.48884e-06	3.75738e-07	4.95826e-08	5.73533e-09	5.82997e-10	5.21715e-11	4.11278e-12	2.87743e-13	2.16922e-14	
N33	1.64072e-14	1.31838e-13	2.73014e-12	5.71906e-11	1.02458e-09	1.5253e-08	1.87041e-07	1.87887e-06	1.53912e-05	0.000102422	0.000551953	0.00240307	0.0084391	0.0238862	0.0544884	0.100246	0.148945	0.179071	0.174642	0.138574	0.0897585	0.0476362	0.0207961	0.00749926	0.00224343	0.000559213	0.000116664	2.04611e-05	3.03019e-06	3.80592e-07	4.07161e-08	3.7258e-09	2.92826e-10	1.98462e-11	1.16445e-12	5.93774e-14	2.64261e-15	1.03443e-16	3.68552e-18	1.58515e-19	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	3.87719e-11	2.3922e-10	3.36801e-09	5.03557e-08	6.46215e-07	6.72419e-06	5.56975e-05	0.000364	0.00186628	0.00747968	0.0233911	0.0570814	0.108877	0.162812	0.191658	0.178463	0.132146	0.0782462	0.0372604	0.0143511	0.00449614	0.00115222	0.000242865	4.23318e-05	6.13398e-06	7.42752e-07	7.55403e-08	6.48495e-09	4.72217e-10	2.93052e-11	1.55714e-12	7.11615e-14	2.80932e-15	9.62143e-17	2.87044e-18	7.48968e-20	1.71603e-21	3.47084e-23	6.33648e-25	1.40148e-26	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.869e-09	1.23898e-08	1.32891e-07	1.49795e-06	1.42375e-05	0.000108449	0.000651988	0.00307307	0.0113171	0.0325207	0.0729534	0.128022	0.17635	0.191575	0.165046	0.113477	0.0626864	0.0280167	0.0102017	0.00304733	0.000751721	0.000154123	2.64245e-05	3.81075e-06	4.64812e-07	4.82045e-08	4.27176e-09	3.25005e-10	2.13252e-11	1.21195e-12	5.99013e-14	2.58496e-15	9.7761e-17	3.25191e-18	9.54777e-20	2.48326e-21	5.74651e-23	1.19258e-24	2.27699e-26	5.02903e-28	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.42828e-06	9.37296e-06	0.000118908	0.00122637	0.00857478	0.0389144	0.113329	0.211567	0.255358	0.203747	0.110665	0.0421599	0.011578	0.00234745	0.000358706	4.20501e-05	3.84019e-06	2.76908e-07	1.59541e-08	7.4229e-10	2.81576e-11	8.78464e-13	2.27213e-14	4.90834e-16	8.91685e-18	1.37104e-19	1.79498e-21	2.01233e-23	1.94215e-25	1.62181e-27	1.17738e-29	7.46451e-32	4.15062e-34	2.03245e-36	8.79846e-39	3.37967e-41	1.15606e-43	3.53634e-46	9.80774e-49	3.0303e-51	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Larinus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
