NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	
N1	3.92683e-18	5.81689e-18	1.1109e-17	2.32168e-17	4.93892e-17	1.04621e-16	3.45817e-13	1.48838e-12	6.26388e-12	2.57649e-11	1.03467e-10	4.04944e-10	1.54088e-09	5.68452e-09	2.02689e-08	6.96317e-08	2.29771e-07	7.26188e-07	2.19253e-06	6.30939e-06	1.7271e-05	4.48957e-05	0.000110672	0.000258412	0.00057098	0.001193	0.00235575	0.00439453	0.00774269	0.0128838	0.0202506	0.0300773	0.0422434	0.0561677	0.0708214	0.084892	0.0970778	0.10642	0.112556	0.115792	0.11697	0.11715	
N2	5.07635e-18	1.57059e-17	8.93988e-17	6.01859e-16	4.2247e-15	2.94846e-14	1.99576e-13	1.29136e-12	7.91945e-12	4.57988e-11	2.4899e-10	1.27003e-09	6.06956e-09	2.71496e-08	1.13572e-07	4.43997e-07	1.62111e-06	5.5249e-06	1.75667e-05	5.20838e-05	0.000143935	0.000370596	0.000888664	0.00198388	0.00412168	0.00796634	0.0143188	0.0239246	0.0371442	0.0535603	0.071694	0.0890395	0.102545	0.109467	0.108285	0.0992744	0.0844379	0.0668154	0.04949	0.0347349	0.0236166	0.0160992	
N3	4.63923e-22	2.50407e-21	2.4539e-20	2.76267e-19	3.20848e-18	3.67163e-17	4.03197e-16	4.18193e-15	4.05758e-14	3.66081e-13	3.05889e-12	2.36038e-11	1.67832e-10	1.09768e-09	6.5938e-09	3.63324e-08	1.83424e-07	8.47568e-07	3.5813e-06	1.38255e-05	4.8724e-05	0.00015664	0.000459047	0.00122552	0.00297869	0.00658762	0.0132497	0.0242247	0.0402459	0.0607393	0.08326	0.103666	0.117274	0.120631	0.112981	0.096581	0.0756649	0.0546994	0.0369106	0.0237041	0.0149587	0.00973563	
N4	1.09517e-24	8.26957e-24	1.32825e-22	2.37055e-21	4.08982e-20	6.58872e-19	9.80568e-18	1.34224e-16	1.68573e-15	1.93896e-14	2.03946e-13	1.95905e-12	1.71638e-11	1.36999e-10	9.95113e-10	6.57088e-09	3.94035e-08	2.14382e-07	1.05726e-06	4.72216e-06	1.90852e-05	6.9744e-05	0.000230275	0.000686463	0.00184645	0.00447876	0.00979175	0.0192868	0.0342154	0.0546585	0.0786243	0.101859	0.118907	0.125199	0.119101	0.102662	0.0805756	0.0580607	0.0389469	0.0248797	0.0156756	0.0102196	
N5	1.57543e-30	2.93893e-29	1.10252e-27	4.12044e-26	1.41016e-24	4.3719e-23	1.22455e-21	3.09333e-20	7.03581e-19	1.43863e-17	2.64024e-16	4.34224e-15	6.38967e-14	8.39969e-13	9.84916e-12	1.02856e-10	9.55218e-10	7.87752e-09	5.76067e-08	3.73043e-07	2.13637e-06	1.08066e-05	4.82261e-05	0.000189667	0.000656733	0.00200031	0.00535546	0.0125959	0.0260146	0.0471696	0.0750884	0.104976	0.128978	0.13944	0.132912	0.112052	0.083981	0.0564391	0.0345277	0.0197627	0.0111214	0.00667869	
N6	2.67056e-24	2.3179e-23	3.62178e-22	6.25251e-21	1.06683e-19	1.72354e-18	2.58626e-17	3.57217e-16	4.52084e-15	5.2286e-14	5.51614e-13	5.30052e-12	4.63288e-11	3.67855e-10	2.65005e-09	1.73002e-08	1.02223e-07	5.46049e-07	2.63391e-06	1.14596e-05	4.49235e-05	0.000158511	0.000502931	0.00143358	0.00366812	0.00841873	0.0173204	0.0319265	0.0527071	0.0779159	0.103141	0.122294	0.129965	0.123931	0.106228	0.0820792	0.057427	0.0366499	0.0216056	0.0120377	0.00662375	0.00390693	
N7	2.32929e-22	1.04038e-21	1.16347e-20	1.67126e-19	2.44574e-18	3.39291e-17	4.35969e-16	5.1468e-15	5.56395e-14	5.49856e-13	4.96165e-12	4.08405e-11	3.06378e-10	2.09296e-09	1.30091e-08	7.35157e-08	3.77432e-07	1.7592e-06	7.43909e-06	2.85222e-05	9.90949e-05	0.000311814	0.000888197	0.00228933	0.00533748	0.0112529	0.0214486	0.036955	0.0575531	0.081024	0.103133	0.118741	0.123744	0.11686	0.10019	0.0782206	0.0558899	0.0368573	0.0227558	0.013474	0.00795924	0.00497653	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	3.47539e-22	1.75855e-21	1.95715e-20	2.70913e-19	3.83014e-18	5.1546e-17	6.44159e-16	7.40764e-15	7.80997e-14	7.53506e-13	6.64436e-12	5.34948e-11	3.92887e-10	2.62995e-09	1.60322e-08	8.89334e-08	4.48572e-07	2.05581e-06	8.5551e-06	3.23057e-05	0.000110634	0.000343416	0.000965741	0.00245936	0.00566947	0.0118274	0.0223236	0.0381151	0.0588662	0.0822424	0.103962	0.118955	0.123288	0.115874	0.0989436	0.0769907	0.0548667	0.0361101	0.0222605	0.0131639	0.0077668	0.0048517	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N9	4.12462e-11	9.72332e-11	4.38042e-10	2.3802e-09	1.31213e-08	6.90018e-08	3.37638e-07	1.52027e-06	6.26528e-06	2.3566e-05	8.07688e-05	0.000251972	0.000714954	0.00184406	0.00432162	0.00919918	0.017782	0.031209	0.0497309	0.0719514	0.094532	0.112809	0.122313	0.120542	0.108034	0.0881011	0.0654164	0.044258	0.027305	0.0153748	0.00790841	0.00371958	0.00160119	0.000631469	0.000228358	7.57855e-05	2.30967e-05	6.46828e-06	1.66736e-06	3.99167e-07	9.32477e-08	2.7034e-08	
N10	1.21146e-16	1.02408e-15	1.7195e-14	3.02071e-13	4.88144e-12	7.02054e-11	8.88021e-10	9.81361e-09	9.42458e-08	7.82511e-07	5.58811e-06	3.41432e-05	0.000177549	0.000781716	0.00289948	0.00901791	0.0234211	0.0506197	0.0908052	0.134981	0.166174	0.169514	0.143516	0.101102	0.0594667	0.0293243	0.0121796	0.00428205	0.00128093	0.000327741	7.2099e-05	1.3707e-05	2.26323e-06	3.26121e-07	4.12029e-08	4.58561e-09	4.51761e-10	3.96237e-11	3.11934e-12	2.23718e-13	1.53048e-14	1.38195e-15	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.33002e-08	6.55271e-08	6.37621e-07	6.2022e-06	5.10368e-05	0.000340379	0.00180674	0.00753692	0.0244565	0.061258	0.117939	0.174505	0.19921	0.176741	0.123048	0.0679646	0.0301251	0.0108377	0.0031991	0.000782797	0.000160297	2.77114e-05	4.07695e-06	5.14225e-07	5.59805e-08	5.29256e-09	4.37018e-10	3.16811e-11	2.02607e-12	1.14813e-13	5.7891e-15	2.60731e-16	1.05276e-17	3.82434e-19	1.25428e-20	3.72749e-22	1.00772e-23	2.48993e-25	5.6556e-27	1.18994e-28	2.35037e-30	5.34361e-32	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.60652e-32	8.39656e-31	3.62915e-29	1.58806e-27	6.43155e-26	2.36436e-24	7.84499e-23	2.34303e-21	6.2861e-20	1.51207e-18	3.25489e-17	6.25829e-16	1.07279e-14	1.63643e-13	2.21716e-12	2.6632e-11	2.8309e-10	2.65814e-09	2.2009e-08	1.60417e-07	1.02757e-06	5.77569e-06	2.84437e-05	0.000122564	0.000461513	0.00151694	0.00434807	0.0108599	0.0236212	0.0447264	0.0737178	0.105784	0.132246	0.144197	0.137402	0.114782	0.0845066	0.0553341	0.0327524	0.0180571	0.0097957	0.0057331	
N13	1.78205e-18	6.91225e-18	4.8794e-17	4.00668e-16	3.3842e-15	2.80016e-14	2.21453e-13	1.65189e-12	1.15373e-11	7.51325e-11	4.55032e-10	2.55858e-09	1.33395e-08	6.44167e-08	2.87851e-07	1.18923e-06	4.5387e-06	1.5989e-05	5.19525e-05	0.000155584	0.000429139	0.00108948	0.00254427	0.0054624	0.0107761	0.0195259	0.032484	0.0496042	0.0695159	0.0894016	0.105523	0.114343	0.113805	0.104126	0.087688	0.0680939	0.0488973	0.0326157	0.0203689	0.0120953	0.00705665	0.00432383	
N14	1.66174e-53	2.33554e-51	4.62997e-49	9.58423e-47	1.92288e-44	3.6153e-42	6.28059e-40	1.00146e-37	1.4597e-35	1.93837e-33	2.33748e-31	2.55115e-29	2.51099e-27	2.22023e-25	1.7562e-23	1.23704e-21	7.7207e-20	4.24627e-18	2.0455e-16	8.57268e-15	3.10243e-13	9.61426e-12	2.52729e-10	5.57546e-09	1.01978e-07	1.52509e-06	1.83529e-05	0.000174481	0.0012831	0.00712542	0.0290957	0.0849467	0.172719	0.239916	0.226184	0.145791	0.0655474	0.0211195	0.00501949	0.000906603	0.000131279	2.07501e-05	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.2054e-34	7.37339e-33	4.65159e-31	2.84091e-29	1.57015e-27	7.7691e-26	3.42837e-24	1.34588e-22	4.6902e-21	1.44799e-19	3.95248e-18	9.52029e-17	2.01959e-15	3.76594e-14	6.16103e-13	8.82657e-12	1.10534e-10	1.20778e-09	1.14955e-08	9.51458e-08	6.83751e-07	4.26e-06	2.29789e-05	0.000107179	0.000431784	0.00150096	0.00449847	0.0116165	0.0258347	0.0494721	0.0815775	0.115879	0.141913	0.150052	0.137298	0.109113	0.0757585	0.0464037	0.0255017	0.01297	0.00648137	0.00356164	
N16	1.44558e-26	1.49018e-25	2.6504e-24	5.47963e-23	1.13691e-21	2.23429e-20	4.07255e-19	6.82975e-18	1.04986e-16	1.47579e-15	1.89351e-14	2.21356e-13	2.35366e-12	2.27229e-11	1.98834e-10	1.57416e-09	1.12556e-08	7.25555e-08	4.209e-07	2.19344e-06	1.02507e-05	4.2886e-05	0.000160361	0.000535074	0.00159077	0.00420802	0.00989182	0.0206406	0.0381957	0.0626394	0.0909967	0.117083	0.133465	0.134898	0.121087	0.0967953	0.0692374	0.0446802	0.0263934	0.0146582	0.00804185	0.00474662	
N17	7.29678e-21	4.85553e-20	7.14166e-19	1.14628e-17	1.73825e-16	2.42553e-15	3.09495e-14	3.6012e-13	3.81277e-12	3.66541e-11	3.19285e-10	2.51471e-09	1.78699e-08	1.14328e-07	6.57142e-07	3.38633e-06	1.56125e-05	6.42739e-05	0.000235829	0.000769837	0.00223224	0.00574123	0.0130816	0.0263803	0.0470484	0.0741753	0.10336	0.127314	0.138684	0.133693	0.114173	0.0864866	0.0582009	0.0348555	0.0186135	0.00888248	0.00379673	0.00145784	0.000505454	0.000160724	4.97491e-05	1.85226e-05	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	6.24279e-32	1.6427e-30	8.12037e-29	3.94314e-27	1.7398e-25	6.89177e-24	2.44273e-22	7.73055e-21	2.18019e-19	5.46881e-18	1.21781e-16	2.40283e-15	4.19279e-14	6.45805e-13	8.76419e-12	1.04602e-10	1.096e-09	1.00639e-08	8.08494e-08	5.67333e-07	3.47202e-06	1.85045e-05	8.57704e-05	0.00034532	0.00120628	0.00365249	0.00957837	0.0217407	0.0426913	0.072509	0.106524	0.135413	0.149062	0.142276	0.117996	0.085311	0.054055	0.0302822	0.0152348	0.00709169	0.00325014	0.00167114	
N19	5.07752e-21	2.72436e-20	2.92548e-19	3.65648e-18	4.53551e-17	5.31338e-16	5.78705e-15	5.82723e-14	5.41105e-13	4.62607e-12	3.63639e-11	2.62492e-10	1.73788e-09	1.05405e-08	5.84967e-08	2.96701e-07	1.37383e-06	5.80084e-06	2.23112e-05	7.80868e-05	0.000248442	0.000717887	0.0018823	0.00447479	0.00963797	0.0187952	0.0331675	0.0529405	0.076406	0.0996875	0.117573	0.125368	0.120904	0.105533	0.0834777	0.0599692	0.0392748	0.0236129	0.0132062	0.00704871	0.00376973	0.00219779	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	4.07662e-27	5.71221e-26	1.57625e-24	4.58014e-23	1.24019e-21	3.05462e-20	6.80411e-19	1.3673e-17	2.47415e-16	4.02437e-15	5.8739e-14	7.67997e-13	8.97948e-12	9.37259e-11	8.71871e-10	7.21618e-09	5.3054e-08	3.45936e-07	1.99743e-06	1.01977e-05	4.59704e-05	0.000182733	0.000639703	0.00197	0.00533127	0.0126672	0.0264048	0.0482586	0.0772982	0.108485	0.133405	0.143782	0.135904	0.112778	0.082303	0.0529638	0.0301867	0.0153537	0.00706856	0.00303269	0.00129381	0.000633321	
