NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	
N1	2.07508e-22	3.56971e-20	3.4905e-18	1.07393e-12	1.75653e-09	1.09235e-06	0.000224096	0.0124556	0.155829	0.433172	0.315974	0.0749447	0.00703495	0.000363421	
N2	0.000976074	0.0191413	0.105882	0.25164	0.304315	0.207188	0.0848678	0.0218825	0.00366643	0.000408808	3.09477e-05	1.62115e-06	5.97557e-08	1.66181e-09	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N3	1.66372e-20	6.26524e-17	1.26549e-13	1.3326e-10	6.72376e-08	1.46309e-05	0.0012021	0.0317335	0.233318	0.449817	0.24022	0.0409522	0.00265243	9.04985e-05	
N4	9.82837e-20	4.0613e-16	8.86842e-13	9.49046e-10	4.39455e-07	7.59564e-05	0.00424487	0.0697986	0.324733	0.423081	0.158413	0.0188064	0.000827853	1.86838e-05	
N5	4.06513e-12	1.24458e-09	1.78522e-07	1.28684e-05	0.000458706	0.00789303	0.0637119	0.23322	0.371783	0.247046	0.0673482	0.0080371	0.000472643	1.77272e-05	
N6	2.16386e-10	3.13643e-08	2.2732e-06	9.10365e-05	0.00193315	0.0208882	0.111204	0.283477	0.338083	0.187487	0.0496086	0.00669476	0.000504558	2.62999e-05	
N7	2.34743e-06	0.000222166	0.00710212	0.072473	0.260918	0.366881	0.220862	0.0620578	0.00878592	0.000666089	2.84865e-05	7.23214e-07	1.15155e-08	1.30308e-10	
POCUSC_Ips_montanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	8.78155e-06	0.00106071	0.0240206	0.164682	0.387282	0.322039	0.0920042	0.0085691	0.000327323	5.97347e-06	5.78401e-08	3.21984e-10	1.10265e-12	2.70499e-15	
POCUSC_Ips_paraconfusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N9	8.84667e-07	0.000502885	0.0156965	0.134134	0.381007	0.366241	0.100752	0.00165683	8.98948e-06	2.20928e-08	2.88146e-11	2.20594e-14	1.06511e-17	3.64282e-21	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N10	6.05132e-06	0.000262881	0.00391373	0.0280038	0.107411	0.232916	0.293183	0.21588	0.0923589	0.0226327	0.00315965	0.000257858	1.30574e-05	4.98748e-07	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.29741e-17	8.14921e-14	7.64708e-11	3.44585e-08	6.7137e-06	0.000506167	0.0136071	0.124812	0.378026	0.363109	0.108644	0.0108585	0.000422091	8.78791e-06	
N12	1.04145e-08	8.22282e-07	2.91278e-05	0.000579541	0.00659818	0.0424199	0.151085	0.29219	0.299298	0.158032	0.04288	0.00630418	0.000548357	3.50276e-05	
POCUSC_Ips_perroti	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	3.14007e-13	2.88388e-10	9.98193e-08	1.36553e-05	0.000715091	0.0141811	0.107935	0.320272	0.369393	0.160559	0.0253762	0.00151519	3.8912e-05	5.80605e-07	
N14	2.0914e-11	8.31579e-09	1.25291e-06	8.23831e-05	0.00236233	0.0292224	0.155002	0.349025	0.325577	0.120596	0.0171284	0.000976953	2.55632e-05	4.13072e-07	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.06343e-07	1.34305e-05	0.000560595	0.00948417	0.0689617	0.22544	0.343723	0.249602	0.0866752	0.0143432	0.00114848	4.72461e-05	1.08989e-06	1.75176e-08	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.15199e-06	8.89917e-05	0.0023331	0.0259797	0.128713	0.294941	0.323126	0.172822	0.0455843	0.00599057	0.000404396	1.49077e-05	3.24283e-07	5.18304e-09	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.000174611	0.00792085	0.0903133	0.335177	0.369079	0.160852	0.0328126	0.00346096	0.000202068	6.9022e-06	1.45088e-07	1.96809e-09	1.80682e-11	1.30081e-13	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	5.00471e-07	3.53159e-05	0.000968804	0.0122764	0.0739318	0.218327	0.325424	0.248922	0.0980202	0.0198567	0.00210821	0.000123962	4.35936e-06	1.12785e-07	
N19	0.000293142	0.00989841	0.0869467	0.265699	0.342992	0.212485	0.068397	0.0120238	0.00119418	6.90148e-05	2.40148e-06	5.24403e-08	7.54939e-10	8.38527e-12	
N20	0.00288824	0.87943	0.11452	0.00313065	3.1356e-05	1.43482e-07	3.37295e-10	4.38814e-13	3.33493e-16	1.54583e-19	4.53052e-23	8.65598e-27	1.10973e-30	1.0303e-34	
POCUSC_Ips_perturbatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00201422	0.171811	0.628204	0.182048	0.0153828	0.000531221	8.82549e-06	7.79364e-08	3.92915e-10	1.19748e-12	2.31675e-15	2.96985e-18	2.62692e-21	1.78478e-24	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.000194319	0.18761	0.794485	0.0176295	8.1154e-05	1.25047e-07	8.15763e-11	2.60449e-14	4.49723e-18	4.51833e-22	2.79112e-26	1.10582e-30	2.9027e-35	5.34355e-40	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N23	1.3067e-09	1.65516e-07	8.87774e-06	0.00024463	0.00357893	0.0281011	0.118917	0.26977	0.321292	0.193169	0.0562193	0.00804704	0.000619737	3.25093e-05	
N24	6.41255e-07	3.63548e-05	0.000797746	0.00873909	0.05059	0.15974	0.281418	0.280199	0.158092	0.0503374	0.00904647	0.000939672	5.97654e-05	2.8348e-06	
POCUSC_Ips_sexdentatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000740379	0.0231857	0.169689	0.357567	0.29922	0.12019	0.0259282	0.00322558	0.000242941	1.1494e-05	3.52703e-07	7.24497e-09	1.03215e-10	1.13448e-12	
POCUSC_Ips_emarginatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
