N9	4.43761e-11	9.07503e-11	3.52936e-10	1.70204e-09	8.531e-09	4.15577e-08	1.91167e-07	8.19208e-07	3.24842e-06	1.18773e-05	3.99651e-05	0.000123609	0.00035115	0.000915739	0.00219137	0.00481058	0.00968559	0.017883	0.0302768	0.0470038	0.0669159	0.0873675	0.104632	0.114965	0.115923	0.1073	0.0912019	0.0712085	0.0510907	0.0336968	0.0204373	0.0114018	0.00585261	0.00276443	0.00120156	0.00048049	0.000176709	5.97471e-05	1.85921e-05	5.37471e-06	1.51555e-06	5.12661e-07	
N10	6.32298e-16	4.16864e-15	5.70585e-14	8.42816e-13	1.16116e-11	1.43697e-10	1.57709e-09	1.52519e-08	1.29355e-07	9.57949e-07	6.16787e-06	3.43802e-05	0.000165208	0.000681586	0.00240488	0.007231	0.0184704	0.0399761	0.073169	0.113117	0.147643	0.162758	0.151708	0.119791	0.0803313	0.04589	0.0224099	0.00939082	0.00339044	0.001059	0.000287367	6.80292e-05	1.4108e-05	2.57348e-06	4.14603e-07	5.92408e-08	7.54153e-09	8.59997e-10	8.84962e-11	8.32261e-12	7.45894e-13	8.63021e-14	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	3.26014e-08	1.26703e-07	1.00534e-06	8.35284e-06	6.02294e-05	0.00035894	0.00173669	0.00675048	0.0209156	0.0513689	0.0997052	0.152919	0.185831	0.179866	0.139649	0.0876972	0.044944	0.0189691	0.00665272	0.00195553	0.000485714	0.000102721	1.86287e-05	2.91613e-06	3.96441e-07	4.70693e-08	4.90619e-09	4.51119e-10	3.67553e-11	2.66464e-12	1.7256e-13	1.00189e-14	5.23356e-16	2.46795e-17	1.05408e-18	4.09132e-20	1.44807e-21	4.69043e-23	1.39569e-24	3.8306e-26	9.77947e-28	2.85393e-29	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.82705e-33	9.39908e-32	3.51142e-30	1.36133e-28	4.95863e-27	1.65733e-25	5.04762e-24	1.39683e-22	3.50566e-21	7.96637e-20	1.63661e-18	3.03502e-17	5.07281e-16	7.6305e-15	1.03139e-13	1.25089e-12	1.35927e-11	1.32149e-10	1.14784e-09	8.89562e-09	6.14297e-08	3.77527e-07	2.06242e-06	1.00044e-05	4.30479e-05	0.000164164	0.000554413	0.00165709	0.00438143	0.0102453	0.0211866	0.0387556	0.0627517	0.0900397	0.114705	0.130121	0.13204	0.120686	0.100395	0.0771658	0.0559366	0.039159	
N13	1.70654e-18	5.67682e-18	3.4148e-17	2.43119e-16	1.81288e-15	1.34637e-14	9.69467e-14	6.6635e-13	4.33222e-12	2.64987e-11	1.51998e-10	8.15926e-10	4.09308e-09	1.91679e-08	8.37243e-08	3.40843e-07	1.29238e-06	4.56127e-06	1.49757e-05	4.5714e-05	0.000129673	0.000341645	0.000835668	0.00189693	0.00399461	0.00780153	0.0141276	0.0237179	0.0369127	0.0532578	0.0712455	0.0883914	0.101742	0.108702	0.107864	0.0994727	0.0853246	0.0681566	0.0508259	0.0356089	0.0238216	0.0157618	
N14	2.33378e-51	2.554e-49	4.04052e-47	6.73896e-45	1.09788e-42	1.68461e-40	2.39645e-38	3.13731e-36	3.76327e-34	4.12199e-32	4.10946e-30	3.71675e-28	3.03894e-26	2.2378e-24	1.47805e-22	8.71758e-21	4.56917e-19	2.11692e-17	8.61905e-16	3.06405e-14	9.4428e-13	2.5027e-11	5.65379e-10	1.07779e-08	1.71424e-07	2.2459e-06	2.38882e-05	0.000202915	0.00135133	0.00691244	0.0265692	0.0750471	0.152675	0.220518	0.224939	0.162826	0.0848001	0.0323932	0.00927182	0.00203644	0.000361463	6.94992e-05	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	6.04413e-35	1.59292e-33	8.37659e-32	4.39259e-30	2.1151e-28	9.21935e-27	3.62126e-25	1.27857e-23	4.05003e-22	1.14901e-20	2.91489e-19	6.60185e-18	1.33285e-16	2.39502e-15	3.82466e-14	5.41995e-13	6.80596e-12	7.56251e-11	7.4257e-10	6.43485e-09	4.91508e-08	3.30527e-07	1.95475e-06	1.01566e-05	4.63226e-05	0.0001853	0.000649697	0.00199561	0.00536812	0.0126441	0.026081	0.0471313	0.0746805	0.103898	0.127184	0.137422	0.131684	0.112709	0.0871266	0.0619158	0.0416257	0.0276397	
N16	8.46787e-27	7.31224e-26	1.07613e-24	1.88991e-23	3.42315e-22	5.98275e-21	9.82085e-20	1.4978e-18	2.11215e-17	2.74683e-16	3.28847e-15	3.61864e-14	3.65483e-13	3.38338e-12	2.86673e-11	2.22007e-10	1.56921e-09	1.01093e-08	5.92752e-08	3.15894e-07	1.52802e-06	6.69974e-06	2.65927e-05	9.54333e-05	0.000309284	0.000904182	0.00238209	0.00565037	0.0120585	0.0231396	0.0399136	0.061881	0.0862577	0.108191	0.122292	0.124892	0.115718	0.097918	0.0764462	0.0559131	0.0391308	0.0268715	
N17	4.94035e-20	2.56536e-19	3.05371e-18	4.11792e-17	5.32166e-16	6.37629e-15	7.03013e-14	7.1124e-13	6.59019e-12	5.58279e-11	4.3165e-10	3.04085e-09	1.94851e-08	1.13376e-07	5.98034e-07	2.85507e-06	1.23173e-05	4.79476e-05	0.000168177	0.000530819	0.0015059	0.00383589	0.00876545	0.0179561	0.0329575	0.0541818	0.079772	0.105189	0.124255	0.131541	0.124872	0.106371	0.0813719	0.0559475	0.0346018	0.0192648	0.00966302	0.00437193	0.00179083	0.000673772	0.000245834	0.000103462	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.22244e-32	6.74103e-31	2.77211e-29	1.15096e-27	4.40041e-26	1.52559e-24	4.77777e-23	1.34902e-21	3.42866e-20	7.83205e-19	1.6055e-17	2.94902e-16	4.84646e-15	7.11557e-14	9.31963e-13	1.08735e-11	1.12855e-10	1.04052e-09	8.51132e-09	6.16889e-08	3.95694e-07	2.24367e-06	1.12344e-05	4.96256e-05	0.000193219	0.000662602	0.00200002	0.00531109	0.0124039	0.025474	0.0460091	0.0731077	0.102275	0.126116	0.137323	0.132387	0.113449	0.0869527	0.0602146	0.0383683	0.0232979	0.0143909	
N19	9.4024e-21	4.15129e-20	3.6564e-19	3.87641e-18	4.18582e-17	4.33688e-16	4.22161e-15	3.83113e-14	3.23085e-13	2.52751e-12	1.83201e-11	1.22904e-10	7.62413e-10	4.36906e-09	2.3108e-08	1.127e-07	5.06393e-07	2.09452e-06	7.96814e-06	2.78585e-05	8.94452e-05	0.000263538	0.000712072	0.00176332	0.0039996	0.00830554	0.0157833	0.0274385	0.0436263	0.0634316	0.0843408	0.102572	0.114149	0.116335	0.108719	0.0933607	0.0739171	0.0542505	0.0372432	0.0242823	0.0154287	0.00995057	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	3.57242e-27	4.02526e-26	9.18584e-25	2.28533e-23	5.39234e-22	1.1699e-20	2.3164e-19	4.1747e-18	6.83718e-17	1.01613e-15	1.36848e-14	1.66784e-13	1.83701e-12	1.8261e-11	1.63614e-10	1.31959e-09	9.56826e-09	6.22964e-08	3.63759e-07	1.90277e-06	8.9066e-06	3.72683e-05	0.000139269	0.000464381	0.00138056	0.00365674	0.00862465	0.018105	0.0338165	0.0561911	0.0830676	0.109279	0.128001	0.133612	0.124457	0.103662	0.0774475	0.0521703	0.0319818	0.0181776	0.00997333	0.00574521	
N21	1.06833e-19	6.40345e-19	8.09189e-18	1.13857e-16	1.53939e-15	1.92389e-14	2.19575e-13	2.27798e-12	2.14314e-11	1.82543e-10	1.40566e-09	9.77292e-09	6.12716e-08	3.45995e-07	1.7578e-06	8.02599e-06	3.29028e-05	0.000121	0.000398841	0.00117752	0.00311193	0.00735798	0.0155592	0.0294167	0.0497175	0.075114	0.101453	0.12253	0.132375	0.127986	0.110812	0.0859828	0.0598446	0.0374005	0.0210123	0.0106259	0.00484403	0.00199478	0.000745352	0.000256283	8.54418e-05	3.31942e-05	
N22	2.34994e-18	1.34637e-17	1.67161e-16	2.31416e-15	3.03719e-14	3.64361e-13	3.95888e-12	3.88274e-11	3.43036e-10	2.72534e-09	1.94388e-08	1.24281e-07	7.11162e-07	3.63696e-06	1.66007e-05	6.75435e-05	0.000244688	0.000788428	0.00225757	0.00574005	0.0129513	0.02592	0.045998	0.0723702	0.100948	0.124861	0.136987	0.133372	0.115304	0.088582	0.0605279	0.0368225	0.0199671	0.0096632	0.00418007	0.00161921	0.000563117	0.000176575	5.03682e-05	1.33748e-05	3.55018e-06	1.18189e-06	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	5.22497e-40	2.635e-37	1.77758e-34	1.1365e-31	6.39025e-29	3.08615e-26	1.26393e-23	4.33902e-21	1.23267e-18	2.85499e-16	5.29626e-14	7.70237e-12	8.55208e-10	7.01064e-08	4.06153e-06	0.00015671	0.00369991	0.0469682	0.258607	0.427376	0.211959	0.0455752	0.00526518	0.000371835	1.74666e-05	5.78952e-07	1.41426e-08	2.63219e-10	3.83178e-12	4.45658e-14	4.21442e-16	3.28866e-18	2.14451e-20	1.18153e-22	5.5542e-25	2.24772e-27	7.89764e-30	2.42987e-32	6.60605e-35	1.60334e-37	3.5162e-40	7.56501e-43	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	6.56513e-20	3.06709e-19	3.30152e-18	4.08531e-17	4.87284e-16	5.40718e-15	5.53902e-14	5.22492e-13	4.5316e-12	3.60889e-11	2.63567e-10	1.76304e-09	1.07882e-08	6.0315e-08	3.07741e-07	1.43131e-06	6.06179e-06	2.33525e-05	8.17545e-05	0.000259861	0.000749315	0.00195865	0.00463808	0.00994411	0.0192951	0.0338713	0.0537809	0.077231	0.100308	0.117851	0.125293	0.120591	0.105146	0.0831278	0.05966	0.0389324	0.0231572	0.012608	0.00633831	0.0030029	0.00140949	0.000732781	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.76542e-16	7.3891e-16	3.35285e-15	1.74972e-14	9.44096e-14	5.09212e-13	2.70491e-12	1.40076e-11	7.01166e-11	3.36809e-10	1.54352e-09	6.71801e-09	2.76752e-08	1.07637e-07	3.94493e-07	1.36051e-06	4.41038e-06	1.34273e-05	3.83652e-05	0.000102818	0.000258328	0.000608219	0.00134146	0.0027707	0.0053577	0.00969726	0.0164258	0.0260349	0.0386107	0.0535763	0.0695619	0.0845193	0.0961206	0.102351	0.102094	0.0954719	0.0838025	0.0691924	0.0539355	0.0399491	0.0284228	0.0197362	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	7.9088e-18	2.46069e-17	1.73378e-16	1.52201e-15	1.34716e-14	1.13294e-13	8.90126e-13	6.49788e-12	4.39729e-11	2.75517e-10	1.59691e-09	8.55601e-09	4.23497e-08	1.9354e-07	8.16229e-07	3.17518e-06	1.13881e-05	3.7644e-05	0.000114642	0.00032156	0.000830483	0.00197445	0.00432034	0.00869911	0.0161159	0.0274666	0.0430613	0.062096	0.0823567	0.10045	0.112659	0.116159	0.110076	0.0958254	0.0765794	0.0561206	0.0376547	0.0230781	0.0128829	0.00654306	0.00307327	0.00148805	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N27	1.75362e-15	5.911e-15	3.56974e-14	2.59137e-13	1.95729e-12	1.43711e-11	9.94228e-11	6.391e-10	3.79281e-09	2.0716e-08	1.03959e-07	4.78814e-07	2.02246e-06	7.82953e-06	2.7766e-05	9.01607e-05	0.000267968	0.000728735	0.00181282	0.00412425	0.0085795	0.0163174	0.0283707	0.0450923	0.0655148	0.087013	0.105645	0.117257	0.118979	0.110365	0.0935829	0.072527	0.0513597	0.033218	0.0196093	0.0105556	0.00517513	0.00230852	0.000937902	0.000350784	0.000126835	5.2625e-05	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.81585e-14	9.2061e-14	3.13884e-13	1.17992e-12	4.68549e-12	1.91409e-11	7.87634e-11	3.21479e-10	1.2871e-09	5.01236e-09	1.88606e-08	6.82037e-08	2.3599e-07	7.78529e-07	2.44187e-06	7.26533e-06	2.04689e-05	5.45274e-05	0.000137188	0.000325676	0.000728935	0.00153724	0.00305285	0.0057066	0.0100365	0.0166025	0.0258239	0.0377588	0.0518882	0.067003	0.0812887	0.0926448	0.0991811	0.0997337	0.0942116	0.0836335	0.0698369	0.054971	0.0409634	0.0291349	0.0200594	0.0136537	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.41014e-10	4.217e-10	1.44498e-09	6.51775e-09	3.10303e-08	1.42902e-07	6.17093e-07	2.47107e-06	9.13603e-06	3.11241e-05	9.75884e-05	0.000281384	0.00074561	0.00181465	0.00405457	0.00831387	0.0156403	0.0269889	0.0427148	0.0620042	0.0825554	0.100837	0.11302	0.116275	0.109847	0.0953363	0.0760529	0.0557958	0.0376678	0.0234143	0.0134089	0.00707877	0.00344667	0.0015485	0.000642149	0.000245836	8.68901e-05	2.83606e-05	8.56472e-06	2.41752e-06	6.68878e-07	2.22163e-07	
N30	2.16894e-12	1.24525e-11	1.50344e-10	1.91105e-09	2.1809e-08	2.15392e-07	1.81822e-06	1.30199e-05	7.85816e-05	0.00039733	0.00167357	0.00584235	0.0168314	0.0398858	0.0775846	0.123781	0.162067	0.174467	0.154894	0.113875	0.0696643	0.0356563	0.0153571	0.00559893	0.00173817	0.000462165	0.000105843	2.09911e-05	3.62363e-06	5.47145e-07	7.25956e-08	8.50087e-09	8.82195e-10	8.14615e-11	6.71942e-12	4.9709e-13	3.31213e-14	1.99724e-15	1.09624e-16	5.51882e-18	2.60002e-19	1.48533e-20	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.24324e-10	6.78067e-10	1.67817e-09	4.83852e-09	1.4624e-08	4.42643e-08	1.31297e-07	3.77726e-07	1.04866e-06	2.80218e-06	7.1959e-06	1.77394e-05	4.19455e-05	9.50606e-05	0.000206341	0.000428702	0.000852008	0.00161879	0.00293869	0.00509445	0.00842945	0.013306	0.0200278	0.028732	0.0392693	0.0511106	0.0633223	0.0746465	0.0836924	0.0892074	0.0903572	0.0869308	0.0794018	0.0688225	0.0565836	0.0441149	0.0326173	0.0228929	0.0153007	0.0098186	0.00616754	0.00394306	
N32	2.10389e-09	2.50518e-09	4.97987e-09	1.3672e-08	4.33183e-08	1.42354e-07	4.60791e-07	1.43586e-06	4.26455e-06	1.20197e-05	3.20849e-05	8.10321e-05	0.000193515	0.000436826	0.000931784	0.00187773	0.00357415	0.00642486	0.0109053	0.0174761	0.0264385	0.0377556	0.0508925	0.0647503	0.0777577	0.088139	0.0943057	0.0952549	0.0908373	0.0817957	0.0695607	0.0558803	0.0424162	0.0304323	0.0206481	0.0132591	0.00807029	0.00467074	0.00258859	0.00139568	0.000757435	0.000441614	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
