NODE	29	30	31	32	33	34	35	36	37	
N1	7.48241e-05	0.00131344	0.00723163	0.0242319	0.0600692	0.119132	0.195933	0.271809	0.320205	
N2	0.000235292	0.00228078	0.0097425	0.0288404	0.0666999	0.126145	0.199303	0.2659	0.300853	
N3	9.22145e-05	0.00109728	0.00587765	0.021108	0.0564769	0.118284	0.199817	0.277438	0.319808	
N4	0.000222439	0.00227849	0.010147	0.0304959	0.0700611	0.12998	0.200684	0.262495	0.293637	
ADCAHA_Harpalus_anxius	0	1	0	0	0	0	0	0	0	
N5	0.00130554	0.0105141	0.0344983	0.0749443	0.12426	0.167788	0.193269	0.199302	0.194119	
ADCAHA_Harpalus_contemptus	0	0	1	0	0	0	0	0	0	
N6	0.000374015	0.00383405	0.0171565	0.0505201	0.107316	0.171026	0.213346	0.222703	0.213725	
N7	9.84936e-06	0.000325239	0.00506683	0.0428539	0.181402	0.33917	0.284366	0.112567	0.0342385	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	1	0	0	
N8	0.000144811	0.00157901	0.00763938	0.0250361	0.062261	0.123393	0.200353	0.271095	0.308499	
N9	0.00034403	0.00317228	0.0126916	0.0350094	0.0754897	0.13377	0.199952	0.25609	0.28348	
N10	0.00292943	0.0283222	0.105305	0.218027	0.272374	0.212342	0.107348	0.0388956	0.0144569	
ADCAHA_Harpalus_attenuatus	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	1	0	0	0	
N11	0.000554825	0.00483842	0.0179437	0.0454699	0.0897416	0.145553	0.200303	0.239962	0.255634	
N12	0.00134547	0.011091	0.0372312	0.0816326	0.133779	0.17481	0.192159	0.189119	0.178833	
N13	0.0026157	0.0207408	0.065061	0.128797	0.182897	0.197582	0.171322	0.12999	0.100995	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	1	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_dimidiatus	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_serripes	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	1	0	0	0	0	0	0	
