NODE	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.937965	0.0620346	4.10696e-22	1.92326e-33	3.79523e-45	2.70378e-57	5.87579e-79	5.20207e-101	2.58357e-123	8.28754e-146	1.86344e-168	3.09972e-191	3.96364e-214	4.0089e-237	5.96346e-260	
ADCATR_Bembidion_ruficorne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N2	0.822798	0.177202	3.31035e-13	6.4479e-26	1.18937e-48	6.15175e-72	1.34567e-95	2.50339e-119	1.51306e-142	7.26407e-166	2.06458e-189	3.90052e-213	5.25726e-237	5.25599e-261	6.92457e-285	
N3	0.69857	0.30143	4.96644e-13	1.86172e-35	1.23832e-58	2.7462e-82	2.51042e-106	7.03426e-75	1.02672e-86	6.13723e-99	2.79298e-111	9.92717e-124	2.81003e-136	6.43024e-149	1.69305e-161	
N4	0.644916	0.355084	8.19908e-13	2.35324e-26	6.05994e-50	3.75449e-74	7.99324e-99	6.84269e-124	2.30202e-149	5.96912e-178	1.2603e-201	2.06096e-225	2.67754e-249	2.8184e-273	2.67466e-297	
N5	0.421577	0.578423	4.35143e-12	4.49741e-34	6.63317e-57	2.9275e-80	5.38927e-104	4.99395e-128	2.63094e-152	4.42427e-167	2.28525e-190	3.6103e-214	2.98851e-238	1.58914e-262	8.5756e-287	
N6	0.0716671	0.508912	0.419421	4.89406e-12	9.69484e-34	4.90035e-56	1.00157e-78	1.0301e-101	6.07797e-125	2.24687e-148	5.54489e-172	9.58348e-196	1.20434e-219	1.13408e-243	1.18658e-267	
ADCATR_Bembidion_tairuense	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_quadrimaculatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.230884	0.769116	1.21517e-11	6.71891e-24	5.78447e-40	3.84373e-62	4.33152e-85	2.07238e-108	5.27254e-132	2.38282e-90	1.65372e-102	2.72843e-115	3.53062e-128	3.64466e-141	3.65894e-154	
N8	0.176067	0.823933	1.54882e-11	9.85272e-24	2.79209e-29	5.31205e-41	2.15294e-53	5.04414e-66	7.23038e-79	6.49195e-92	3.63444e-105	1.12701e-118	3.98078e-132	1.13828e-143	3.37229e-155	
N9	2.31286e-05	0.00613881	0.19927	0.794568	1.03502e-23	2.56813e-47	2.28361e-71	1.99382e-95	2.34061e-108	3.83134e-121	4.70309e-134	4.43232e-147	3.25484e-160	1.87628e-173	9.66408e-187	
N10	1.48222e-08	7.45463e-05	0.0324593	0.967466	1.57314e-21	3.0278e-43	1.16312e-51	4.0309e-51	2.12804e-52	9.29731e-54	3.42639e-55	1.07717e-56	2.90287e-58	6.70137e-60	1.33922e-61	
N11	2.02403e-10	4.70139e-06	0.00853868	0.991457	2.77256e-11	1.18093e-22	1.31416e-34	6.44068e-56	9.7397e-67	1.172e-77	9.1068e-89	4.42496e-100	1.22154e-111	1.90738e-123	6.12975e-144	
N12	1.85877e-14	1.22436e-08	0.000503992	0.999496	3.07543e-11	1.12845e-22	4.21621e-46	1.51899e-57	5.85438e-69	8.35786e-81	3.94664e-93	2.28505e-106	1.51268e-119	5.6489e-124	1.13205e-133	
N13	2.54696e-19	1.13995e-11	2.17489e-05	0.999978	2.71859e-23	4.63437e-47	3.28403e-72	5.20823e-98	2.39645e-124	2.95286e-151	2.34224e-36	7.1057e-38	1.7289e-39	3.35775e-41	5.17278e-43	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N14	1.4967e-38	1.25196e-13	1.87748e-06	0.999998	9.21828e-27	1.08725e-53	2.40712e-33	4.00666e-34	5.33651e-35	5.92019e-36	5.62257e-37	4.66315e-38	3.42817e-39	2.26004e-40	1.42563e-41	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	6.36749e-07	0.000850919	0.101747	0.897401	2.10136e-23	6.39337e-47	5.82584e-71	2.2488e-95	4.42621e-120	4.96455e-145	3.40834e-170	1.50281e-195	4.39294e-221	8.67772e-247	1.29079e-272	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	1.24107e-10	4.73647e-06	0.0108903	0.989105	4.89433e-24	3.12285e-48	5.95496e-73	4.83735e-98	1.88555e-123	4.33183e-99	9.17513e-110	6.51913e-121	8.89611e-133	1.56059e-146	2.24795e-160	
N17	3.07564e-14	3.03921e-08	0.0012315	0.998768	7.82531e-25	7.68186e-50	1.07429e-71	1.2525e-77	4.45584e-88	4.70426e-99	7.20785e-111	1.89275e-125	1.67875e-141	2.93529e-154	3.55554e-167	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N18	1.75312e-19	1.48887e-11	3.85962e-05	0.999961	1.23354e-25	1.89476e-51	9.87278e-78	2.25212e-37	3.35547e-39	3.00826e-41	1.37437e-47	1.37437e-47	1.37437e-47	1.37437e-47	1.37437e-47	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	0.172088	0.827912	1.57772e-11	1.07281e-23	3.99569e-47	2.72431e-71	6.25834e-96	8.607e-127	1.35092e-149	1.51917e-172	1.28199e-195	8.40528e-219	4.39769e-242	1.87539e-265	8.23104e-289	
N20	0.0665389	0.933461	1.98541e-11	1.09077e-26	2.67172e-48	7.14097e-71	5.75979e-94	2.01266e-117	3.68539e-141	3.9773e-165	2.73938e-189	1.27515e-213	4.18826e-238	1.00376e-262	2.32858e-287	
N21	0.00733017	0.99267	3.99099e-13	3.69368e-16	8.13485e-27	1.76778e-38	1.95749e-50	1.3131e-62	5.90054e-75	1.89705e-87	4.57064e-100	8.53967e-113	1.27007e-125	1.53479e-138	1.75501e-151	
N22	0.0072527	0.992747	4.17094e-22	7.49398e-45	2.96158e-70	3.3091e-96	7.41448e-130	1.55832e-153	2.60753e-177	3.24829e-201	3.07393e-225	2.23437e-249	1.25154e-273	5.37401e-298	1.87745e-322	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.00302412	0.996976	1.2976e-22	1.36607e-45	2.41215e-69	1.40974e-93	3.68403e-118	5.0687e-143	4.05381e-168	2.0095e-193	6.43789e-219	1.36785e-244	1.95316e-270	1.87691e-296	5.41397e-320	
N24	5.8447e-05	0.999942	1.4442e-11	2.60854e-23	8.96202e-48	8.53751e-73	3.36014e-98	6.43769e-124	6.49834e-150	3.58485e-176	1.08251e-202	1.72052e-229	1.30747e-256	3.62795e-284	1.67407e-165	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00773583	0.412988	0.579276	8.86322e-12	4.27742e-34	4.18608e-57	1.4888e-80	2.50341e-104	2.31644e-128	1.30234e-152	4.76977e-177	1.19817e-201	2.1476e-226	2.83358e-251	3.42988e-276	
ADCATR_Bembidion_planatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N26	3.00105e-06	0.0119372	0.98806	3.19665e-11	2.70396e-30	1.08068e-40	7.33422e-52	2.30943e-64	4.77234e-77	6.91805e-90	7.36641e-103	5.95578e-116	3.74678e-129	1.86793e-142	8.1686e-156	
N27	2.03275e-06	0.0103998	0.989598	3.18115e-11	1.17513e-35	7.25614e-61	1.51005e-86	5.55591e-119	1.10284e-142	1.54067e-166	1.5746e-190	1.21141e-214	7.15678e-239	3.29134e-263	1.25778e-287	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	4.8053e-05	0.00915867	0.224829	0.765964	3.27748e-23	2.66934e-46	7.79684e-70	1.07137e-93	8.06545e-118	3.66669e-142	1.07657e-166	2.14321e-191	3.00012e-216	3.0361e-241	2.80224e-266	
N29	5.12589e-08	0.000157695	0.0438993	0.955943	7.79396e-24	8.50487e-48	2.80123e-72	3.92496e-97	2.80391e-122	1.1335e-147	2.76259e-173	4.22294e-199	4.13794e-225	2.61704e-251	1.12516e-277	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	0.000569093	0.0389187	0.391857	0.568655	6.86443e-23	1.58271e-45	1.31062e-68	5.11717e-92	1.09938e-115	1.43637e-139	1.22408e-163	7.16512e-188	2.99709e-212	9.24211e-237	2.80367e-261	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.226314	0.607717	0.163886	0.00208296	9.9264e-26	6.39349e-49	1.00878e-72	6.18238e-97	1.85561e-121	3.11589e-146	3.18346e-171	2.09373e-196	9.20806e-222	2.77509e-247	6.54091e-273	
N32	0.0629449	0.401198	0.440051	0.0958062	8.87691e-13	1.50897e-24	1.30483e-46	3.46704e-69	4.15035e-92	2.68211e-115	1.04405e-138	2.63749e-162	4.56549e-186	5.64435e-210	8.47568e-234	
ADCATR_Bembidion_punctulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
