NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.00162142	0.00530364	0.0179664	0.048367	0.100591	0.161374	0.19977	0.190906	0.140955	0.0805718	0.0357915	0.0124371	0.00341816	0.00075756	0.000140468	2.34941e-05	4.13714e-06	1.01085e-06	4.74656e-07	
N2	0.0717594	0.0985738	0.125055	0.144479	0.149546	0.136819	0.109594	0.0763998	0.0461987	0.0241988	0.0109798	0.00432076	0.00147857	0.000442332	0.000117073	2.82605e-05	6.7606e-06	1.99428e-06	1.12002e-06	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	7.94388e-05	0.000382668	0.00187208	0.00759372	0.0243521	0.0606464	0.116618	0.17311	0.198896	0.17772	0.124335	0.0687327	0.0303867	0.010918	0.00326046	0.000837457	0.000196193	4.69153e-05	1.62362e-05	
N4	1.34965e-06	8.77004e-06	6.52574e-05	0.000409929	0.00205678	0.00810137	0.024885	0.0595317	0.111147	0.162708	0.18805	0.173134	0.128386	0.0776787	0.0389181	0.0164126	0.0059335	0.00189538	0.000677007	
N5	2.1237e-08	1.2894e-07	1.01794e-06	7.35414e-06	4.51961e-05	0.000232137	0.000991057	0.00351065	0.0103175	0.0251871	0.0511946	0.0869525	0.124021	0.1495	0.153579	0.136079	0.106585	0.0796882	0.0721098	
N6	2.55241e-10	1.96158e-09	1.97463e-08	1.83106e-07	1.46088e-06	9.86601e-06	5.60875e-05	0.000267648	0.00107034	0.00358458	0.0100571	0.0236774	0.0469334	0.0787942	0.113237	0.142201	0.162824	0.184652	0.232633	
N7	1.71278e-13	2.54939e-12	4.8897e-11	8.31178e-10	1.18375e-08	1.39386e-07	1.34855e-06	1.06711e-05	6.88123e-05	0.000360675	0.00153483	0.00530766	0.0149751	0.0347723	0.0675337	0.112822	0.16948	0.242793	0.35034	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N8	3.19246e-15	6.63337e-14	1.80448e-12	4.23753e-11	8.22227e-10	1.30515e-08	1.68366e-07	1.75487e-06	1.47035e-05	9.86403e-05	0.000528617	0.00226349	0.00777511	0.0216311	0.049602	0.0964073	0.16515	0.260923	0.395604	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	1.13598e-19	5.26405e-18	3.02813e-16	1.48865e-14	6.0585e-13	2.0192e-11	5.45785e-10	1.18445e-08	2.04228e-07	2.76804e-06	2.91813e-05	0.000236955	0.00147037	0.00694337	0.0250112	0.0696296	0.154112	0.283719	0.458845	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	3.40833e-08	1.64562e-07	1.05181e-06	6.39752e-06	3.4176e-05	0.000157209	0.000619101	0.002083	0.00598446	0.0146888	0.0308486	0.0555791	0.0862418	0.115902	0.136058	0.141671	0.135442	0.129423	0.14526	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	1.0654e-07	7.43051e-07	6.40755e-06	4.85365e-05	0.000299858	0.00147952	0.00578835	0.0179195	0.0439404	0.0856419	0.133469	0.167744	0.17192	0.145676	0.103697	0.063111	0.0335179	0.0162795	0.0094606	
N12	2.51117e-06	9.19176e-06	4.18794e-05	0.000182029	0.000700042	0.00232731	0.00663249	0.0161484	0.0335572	0.059565	0.0905523	0.11848	0.134459	0.133857	0.11875	0.0959911	0.0734181	0.0579585	0.0573686	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	3.94593e-09	3.23615e-08	3.47458e-07	3.28506e-06	2.54922e-05	0.000159881	0.00080639	0.00326523	0.0106175	0.0277816	0.0587148	0.100785	0.141542	0.16414	0.158945	0.130361	0.0927014	0.0612637	0.048887	
N14	1.65929e-09	1.22839e-08	1.19198e-07	1.04747e-06	7.78942e-06	4.82725e-05	0.000248026	0.0010542	0.00370384	0.0107634	0.0259218	0.0519164	0.0869112	0.122466	0.146675	0.151661	0.139932	0.125639	0.133051	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N15	5.82633e-11	5.30498e-10	6.37719e-09	6.9199e-08	6.35131e-07	4.86313e-06	3.09164e-05	0.000162779	0.00070892	0.00255377	0.00762073	0.0189018	0.0391944	0.0685817	0.102806	0.135499	0.164488	0.198578	0.260868	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N16	1.30678e-11	1.27762e-10	1.69387e-09	2.02299e-08	2.04286e-07	1.72252e-06	1.2067e-05	7.00037e-05	0.00033558	0.00132815	0.00434369	0.0117774	0.0266509	0.0509216	0.0837404	0.122214	0.165814	0.222164	0.310626	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N17	4.01107e-18	1.31657e-16	5.34746e-15	1.91055e-13	5.75725e-12	1.44272e-10	2.97718e-09	5.01214e-08	6.81823e-07	7.42135e-06	6.4008e-05	0.000433549	0.00229012	0.00940482	0.0301404	0.0764854	0.158276	0.279413	0.443484	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N18	2.74042e-09	1.6771e-08	1.37654e-07	1.05227e-06	6.95677e-06	3.91529e-05	0.000186703	0.000752775	0.00256394	0.0073774	0.0179527	0.0370343	0.0650123	0.0977001	0.126918	0.145128	0.151892	0.158432	0.189002	
