NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
N1	0.166165	0.161185	0.150705	0.134895	0.11472	0.0919171	0.0687625	0.0475929	0.0302145	0.0174612	0.00913076	0.00430441	0.00183099	0.000713324	0.000272443	0.000130523	
N2	0.236208	0.192527	0.158978	0.129276	0.100566	0.0731758	0.0490172	0.0298845	0.0164455	0.00812308	0.00359353	0.00142826	0.000516381	0.000175147	6.00801e-05	2.55194e-05	
N3	0.254861	0.204159	0.163413	0.127848	0.0953166	0.0662168	0.042124	0.0242268	0.0124839	0.00573197	0.00234236	0.000856705	0.000285559	9.06571e-05	3.03499e-05	1.33055e-05	
N4	0.271189	0.212548	0.163622	0.122439	0.0879161	0.0597542	0.0379602	0.0222997	0.0120138	0.0059029	0.00263981	0.00107806	0.000407456	0.000147624	5.58202e-05	2.65435e-05	
N5	0.269454	0.210578	0.161428	0.120574	0.0870052	0.0600732	0.0392981	0.0241318	0.0138008	0.00730849	0.00357481	0.00161917	0.000687364	0.000282404	0.000121126	6.33569e-05	
N6	0.264037	0.207048	0.159878	0.120745	0.0883853	0.0620568	0.041347	0.0258852	0.0151023	0.00816367	0.00407806	0.00188686	0.000817679	0.000342035	0.000148582	7.81929e-05	
POCUSC_Ips_montanus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N7	0.275712	0.214444	0.162792	0.119879	0.0850231	0.0576271	0.0370301	0.0223893	0.0126537	0.00665191	0.00324561	0.00147433	0.000632052	0.000265037	0.000117632	6.37755e-05	
POCUSC_Ips_paraconfusus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.250182	0.213605	0.184081	0.146592	0.101429	0.0590616	0.0285449	0.0114037	0.00377064	0.00103657	0.000238562	4.63886e-05	7.71827e-06	1.12254e-06	1.52129e-07	2.70422e-08	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
