POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	6.2578e-16	1.76161e-15	9.56045e-15	6.23999e-14	4.09982e-13	2.57674e-12	1.5279e-11	8.51311e-11	4.45042e-10	2.18109e-09	1.00143e-08	4.3051e-08	1.73188e-07	6.51611e-07	2.29176e-06	7.53087e-06	2.31107e-05	6.62037e-05	0.000176961	0.000441203	0.0010257	0.00222275	0.00448894	0.00844671	0.0148065	0.0241759	0.0367665	0.0520778	0.0687073	0.0844408	0.0966924	0.1032	0.102726	0.0954678	0.0829922	0.0677218	0.0522017	0.0384486	0.0276026	0.0199385	0.0151316	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	3.40995e-12	6.39156e-12	2.0339e-11	8.08008e-11	3.40206e-10	1.4169e-09	5.68168e-09	2.17077e-08	7.86938e-08	2.70203e-07	8.77991e-07	2.69854e-06	7.84252e-06	2.15451e-05	5.59374e-05	0.00013722	0.000317985	0.00069596	0.00143838	0.00280674	0.00517018	0.00898923	0.0147502	0.0228394	0.0333687	0.0459963	0.0598146	0.073379	0.0849198	0.092711	0.095495	0.0928214	0.0851732	0.0738334	0.0605406	0.0470632	0.0348359	0.0247576	0.0171737	0.0119971	0.00888482	
N9	6.71384e-12	1.972e-11	1.051e-10	6.51117e-10	3.98886e-09	2.29251e-08	1.21477e-07	5.89714e-07	2.61517e-06	1.05759e-05	3.89506e-05	0.000130496	0.0003973	0.00109821	0.00275388	0.00626025	0.0128936	0.0240487	0.0406067	0.0620581	0.085834	0.107449	0.12176	0.124938	0.116136	0.0978498	0.0747764	0.0518705	0.0326895	0.0187348	0.00977439	0.00464733	0.00201593	0.000798718	0.000289373	9.59895e-05	2.92086e-05	8.19004e-06	2.14916e-06	5.61839e-07	1.8922e-07	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	7.08416e-37	6.7574e-36	1.17854e-34	2.22799e-33	4.07785e-32	7.02354e-31	1.13879e-29	1.80787e-28	3.22486e-27	8.03366e-26	2.74502e-24	1.01169e-22	3.46319e-21	1.04793e-19	2.76632e-18	6.35626e-17	1.27304e-15	2.22834e-14	3.41797e-13	4.6019e-12	5.44088e-11	5.64563e-10	5.13603e-09	4.0922e-08	2.85295e-07	1.739e-06	9.26247e-06	4.30951e-05	0.000175139	0.000621899	0.0019309	0.00524873	0.0125153	0.0262491	0.0486048	0.0798268	0.116902	0.153423	0.181028	0.191893	0.181526	
N11	5.97212e-27	5.75932e-26	1.08585e-24	2.14501e-23	3.99684e-22	6.90091e-21	1.09976e-19	1.6152e-18	2.18385e-17	2.71556e-16	3.10256e-15	3.25383e-14	3.12959e-13	2.75806e-12	2.22518e-11	1.64211e-10	1.10754e-09	6.82176e-09	3.83434e-08	1.96535e-07	9.1804e-07	3.9057e-06	1.51259e-05	5.32999e-05	0.000170823	0.000497797	0.00131871	0.00317532	0.00694983	0.0138283	0.0250208	0.0411895	0.0617378	0.084348	0.105214	0.12013	0.126057	0.122385	0.111151	0.0960461	0.0807077	
N12	1.58054e-19	6.52166e-19	5.10503e-18	4.77998e-17	4.59967e-16	4.29552e-15	3.80013e-14	3.14906e-13	2.4301e-12	1.74041e-11	1.15429e-10	7.0785e-10	4.00882e-09	2.09473e-08	1.00909e-07	4.47838e-07	1.82996e-06	6.88118e-06	2.38001e-05	7.56855e-05	0.000221211	0.000594061	0.00146546	0.00332008	0.00690711	0.0131942	0.0231421	0.0372723	0.0551317	0.0749137	0.0935483	0.107416	0.113499	0.11048	0.0992228	0.0824122	0.0635488	0.0458304	0.0314077	0.0212037	0.015161	
N13	4.54615e-14	1.31984e-13	5.52991e-13	2.61443e-12	1.30948e-11	6.66984e-11	3.35447e-10	1.63299e-09	7.59568e-09	3.34751e-08	1.39004e-07	5.41779e-07	1.97664e-06	6.73709e-06	2.14187e-05	6.3441e-05	0.000174898	0.00044843	0.00106861	0.00236549	0.00486186	0.00927469	0.0164164	0.0269542	0.0410454	0.0579613	0.0758956	0.0921516	0.103761	0.108366	0.105006	0.0944534	0.0789293	0.06135	0.0444462	0.0301181	0.0192116	0.0116764	0.00692597	0.00420369	0.00283848	
N14	5.95481e-08	8.431e-08	1.71119e-07	4.1252e-07	1.06379e-06	2.78708e-06	7.22251e-06	1.82344e-05	4.44405e-05	0.000103952	0.000232498	0.000495974	0.00100745	0.00194637	0.00357368	0.0062324	0.0103198	0.0162197	0.0241919	0.0342365	0.0459675	0.0585496	0.0707439	0.0810856	0.0881655	0.0909459	0.0890119	0.0826748	0.0728913	0.0610278	0.0485492	0.0367287	0.0264574	0.0181816	0.0119545	0.00755562	0.00462553	0.00277881	0.00167599	0.00105575	0.000738407	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.39254e-11	8.6449e-11	2.92497e-10	1.04887e-09	3.83902e-09	1.40649e-08	5.07695e-08	1.78314e-07	6.03598e-07	1.95519e-06	6.02828e-06	1.76208e-05	4.86828e-05	0.000126837	0.000311076	0.000717211	0.0015528	0.00315429	0.00600761	0.0107219	0.0179232	0.028052	0.0410948	0.0563351	0.0722538	0.0866915	0.0972971	0.102149	0.100326	0.0922009	0.0793144	0.0639047	0.0482742	0.0342476	0.022883	0.0144712	0.00873748	0.00511602	0.00298703	0.00182376	0.00125037	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.94429e-06	3.80124e-06	6.77276e-06	1.43374e-05	3.27349e-05	7.62606e-05	0.00017548	0.000391222	0.000835507	0.00169789	0.00327048	0.00595745	0.0102488	0.0166377	0.0254751	0.0367798	0.0500611	0.0642316	0.0776848	0.0885659	0.0951828	0.0964374	0.0921247	0.0829879	0.0705085	0.056514	0.0427442	0.0305177	0.0205757	0.0131068	0.00789281	0.00449652	0.00242561	0.00124045	0.00060237	0.000278506	0.000123224	5.2766e-05	2.24812e-05	1.01958e-05	5.67773e-06	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.97676e-06	3.83564e-06	1.21573e-05	4.47156e-05	0.000162275	0.000544802	0.00164878	0.00444739	0.0106325	0.0224585	0.0418303	0.0686157	0.0990513	0.1258	0.140588	0.138322	0.119925	0.0917358	0.0620088	0.0371053	0.0196954	0.00929385	0.00390783	0.00146771	0.000493613	0.00014903	4.04952e-05	9.92854e-06	2.20205e-06	4.42938e-07	8.10129e-08	1.35087e-08	2.05931e-09	2.87854e-10	3.70172e-11	4.39617e-12	4.84354e-13	4.97903e-14	4.81988e-15	4.56811e-16	5.92496e-17	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.0752e-17	7.98938e-17	4.83458e-16	3.36767e-15	2.43382e-14	1.72922e-13	1.17573e-12	7.5519e-12	4.55397e-11	2.57006e-10	1.35503e-09	6.6667e-09	3.05821e-08	1.30711e-07	5.20213e-07	1.92675e-06	6.63767e-06	2.12588e-05	6.32693e-05	0.000174902	0.00044893	0.00106952	0.0023643	0.00484846	0.00922173	0.0162657	0.0266048	0.0403543	0.0567707	0.0740937	0.0897543	0.100981	0.105625	0.102868	0.0934905	0.0795758	0.0638099	0.0486964	0.0359967	0.0265402	0.0203523	
N19	5.5286e-11	9.3275e-11	2.47941e-10	8.10844e-10	2.85657e-09	1.01559e-08	3.53017e-08	1.18159e-07	3.7806e-07	1.15224e-06	3.33916e-06	9.19245e-06	2.4026e-05	5.95969e-05	0.000140263	0.000313139	0.00066302	0.00133118	0.00253401	0.00457279	0.00782189	0.0126814	0.0194859	0.028377	0.0391664	0.0512383	0.063543	0.0747189	0.0833352	0.088201	0.0886483	0.084694	0.0770263	0.066822	0.0554607	0.0442328	0.0341222	0.0257115	0.0192004	0.0145014	0.0113591	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.32234e-11	3.41779e-11	1.57973e-10	8.6256e-10	4.73686e-09	2.47481e-08	1.20593e-07	5.43806e-07	2.26132e-06	8.65351e-06	3.04307e-05	9.82222e-05	0.000290692	0.000788089	0.00195554	0.00443791	0.00920501	0.0174407	0.030172	0.0476435	0.0686556	0.0902792	0.108333	0.118653	0.11865	0.108372	0.0904626	0.0690566	0.0482455	0.0308738	0.0181136	0.00975273	0.00482385	0.00219412	0.000918757	0.000354632	0.000126452	4.1887e-05	1.31378e-05	4.18607e-06	1.71178e-06	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.51819e-14	8.22032e-14	3.43357e-13	1.74539e-12	9.18635e-12	4.7231e-11	2.32205e-10	1.08253e-09	4.76825e-09	1.98089e-08	7.75316e-08	2.85686e-07	9.90425e-07	3.22876e-06	9.89257e-06	2.84729e-05	7.69495e-05	0.000195185	0.000464496	0.0010367	0.00216932	0.00425466	0.00781938	0.0134636	0.0217154	0.0328062	0.0464211	0.0615271	0.0763959	0.0888859	0.0969448	0.0991756	0.0952513	0.0860087	0.073183	0.0588993	0.045123	0.0332633	0.0240254	0.0174952	0.0133556	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.09286e-25	1.72114e-24	2.64221e-23	4.36462e-22	6.96018e-21	1.04101e-19	1.44627e-18	1.85911e-17	2.20676e-16	2.41555e-15	2.4357e-14	2.26027e-13	1.92856e-12	1.51171e-11	1.0877e-10	7.17807e-10	4.34137e-09	2.40462e-08	1.21888e-07	5.65046e-07	2.3941e-06	9.26605e-06	3.2743e-05	0.000105592	0.000310653	0.000833599	0.00203999	0.00455315	0.00927101	0.0172308	0.0292572	0.0454449	0.0646994	0.0846531	0.102165	0.114283	0.119236	0.116936	0.108774	0.0968815	0.0832794	
N23	4.4127e-25	3.71542e-24	5.11364e-23	7.38357e-22	1.05004e-20	1.43477e-19	1.8548e-18	2.24694e-17	2.5359e-16	2.65664e-15	2.57718e-14	2.31104e-13	1.91299e-12	1.45998e-11	1.02621e-10	6.6365e-10	3.94498e-09	2.15355e-08	1.07868e-07	4.95343e-07	2.08383e-06	8.02528e-06	2.82771e-05	9.11082e-05	0.000268318	0.000722089	0.00177551	0.00398908	0.00819157	0.0153834	0.0264441	0.041666	0.0602891	0.0803205	0.0988658	0.11294	0.120418	0.120653	0.114468	0.103589	0.089886	
N24	1.11965e-29	1.67994e-28	4.68253e-27	1.33156e-25	3.52854e-24	8.57763e-23	1.90532e-21	3.85989e-20	7.12127e-19	1.1949e-17	1.82111e-16	2.51787e-15	3.1542e-14	3.57593e-13	3.66463e-12	3.39096e-11	2.83006e-10	2.12812e-09	1.44042e-08	8.76733e-08	4.79462e-07	2.35399e-06	1.03684e-05	4.09463e-05	0.000144912	0.000459442	0.00130472	0.00331867	0.00756263	0.0154475	0.0283062	0.0465887	0.0689984	0.0921864	0.111518	0.122787	0.123987	0.116089	0.102353	0.0867097	0.0721836	
N25	9.38612e-21	5.17834e-20	4.63852e-19	4.49122e-18	4.33724e-17	4.06364e-16	3.63692e-15	3.07801e-14	2.44684e-13	1.81882e-12	1.26036e-11	8.12413e-11	4.86331e-10	2.70025e-09	1.38912e-08	6.61514e-08	2.9138e-07	1.18628e-06	4.4611e-06	1.5487e-05	4.96064e-05	0.000146538	0.000399058	0.0010015	0.00231574	0.00493265	0.00967814	0.0174918	0.0291251	0.044688	0.0632058	0.0824449	0.0992334	0.11029	0.113287	0.107682	0.0949368	0.0780351	0.0605322	0.0455405	0.0349626	
N26	2.3078e-18	7.56123e-18	4.64014e-17	3.35568e-16	2.45478e-15	1.7321e-14	1.1604e-13	7.33901e-13	4.37166e-12	2.44977e-11	1.29048e-10	6.38668e-10	2.96811e-09	1.29467e-08	5.29821e-08	2.03331e-07	7.31507e-07	2.46612e-06	7.78841e-06	2.30352e-05	6.37871e-05	0.000165339	0.000401097	0.000910543	0.00193422	0.00384479	0.00715222	0.0124535	0.0203027	0.0310042	0.0443764	0.0595812	0.0751237	0.0890862	0.099562	0.105153	0.105339	0.100571	0.0920476	0.0812785	0.0696147	
N27	4.58621e-22	2.18085e-21	2.06589e-20	2.21946e-19	2.33946e-18	2.33933e-17	2.20014e-16	1.94084e-15	1.60371e-14	1.24002e-13	8.96438e-13	6.05371e-12	3.81562e-11	2.24277e-10	1.22833e-09	6.26331e-09	2.97095e-08	1.30993e-07	5.36453e-07	2.03904e-06	7.18833e-06	2.34886e-05	7.10971e-05	0.000199242	0.000516711	0.00123963	0.0027504	0.00564296	0.0107061	0.0187867	0.0305039	0.0458609	0.0639104	0.0826787	0.0995004	0.11172	0.117503	0.116383	0.109294	0.0980622	0.0846368	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N28	1.08448e-08	1.88286e-08	4.64186e-08	1.29666e-07	3.80014e-07	1.12544e-06	3.28691e-06	9.31188e-06	2.53143e-05	6.55776e-05	0.000161174	0.000374775	0.000823024	0.00170498	0.00332937	0.00612513	0.0106126	0.017313	0.026588	0.0384324	0.0522837	0.0669355	0.0806387	0.0914132	0.0975077	0.0978638	0.0924162	0.082112	0.0686407	0.0539826	0.0399386	0.0277946	0.0181935	0.0112005	0.00648635	0.00353678	0.00182143	0.000894156	0.000429109	0.00021439	0.000126914	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.78316e-31	1.1646e-29	3.40435e-28	1.0031e-26	2.85438e-25	7.66376e-24	1.91132e-22	4.38393e-21	9.19019e-20	1.7537e-18	3.03756e-17	4.76529e-16	6.75859e-15	8.65205e-14	9.98205e-13	1.03641e-11	9.67053e-11	8.09828e-10	6.0785e-09	4.08437e-08	2.45397e-07	1.31691e-06	6.30589e-06	2.69188e-05	0.000102365	0.000346551	0.00104405	0.00279848	0.0066742	0.0141686	0.0267954	0.0452058	0.0681767	0.0921981	0.112301	0.12399	0.125219	0.117146	0.103256	0.0875566	0.0729856	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.96871e-32	8.49458e-31	2.93733e-29	1.04624e-27	3.55565e-26	1.11935e-24	3.22278e-23	8.43566e-22	2.00083e-20	4.29084e-19	8.30506e-18	1.4485e-16	2.27309e-15	3.20482e-14	4.0538e-13	4.59394e-12	4.65779e-11	4.2196e-10	3.41113e-09	2.45769e-08	1.57634e-07	8.99058e-07	4.55522e-06	2.04845e-05	8.16967e-05	0.000288794	0.000904473	0.00250929	0.0061674	0.0134352	0.025964	0.0445774	0.0681431	0.0930383	0.113964	0.126029	0.126944	0.117929	0.102817	0.0860898	0.0710923	
N31	4.38655e-14	1.14535e-13	5.12768e-13	2.73518e-12	1.50831e-11	8.1153e-11	4.16011e-10	2.01206e-09	9.14324e-09	3.89622e-08	1.55532e-07	5.8122e-07	2.03227e-06	6.64593e-06	2.03186e-05	5.80558e-05	0.000154977	0.000386395	0.000899551	0.001955	0.00396561	0.00750657	0.0132582	0.0218476	0.033587	0.0481711	0.0644562	0.0804721	0.0937544	0.101953	0.103515	0.0981723	0.0870195	0.0721532	0.0560342	0.0408385	0.0280294	0.0182438	0.0114423	0.0071869	0.00490934	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N32	6.92885e-10	1.44087e-09	5.11865e-09	2.19324e-08	9.62733e-08	4.06089e-07	1.60672e-06	5.90766e-06	2.01087e-05	6.32505e-05	0.000183663	0.000492	0.00121528	0.00276683	0.00580414	0.0112159	0.0199614	0.0327157	0.0493756	0.0686232	0.087836	0.10356	0.112493	0.11262	0.103948	0.0884948	0.0695246	0.0504333	0.0338001	0.0209422	0.012004	0.00636997	0.00313158	0.00142728	0.000603501	0.000236938	8.65127e-05	2.95288e-05	9.6068e-06	3.2039e-06	1.37527e-06	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	6.56589e-36	2.14671e-34	1.22086e-32	6.64071e-31	3.28567e-29	1.47035e-27	5.93918e-26	2.16169e-24	7.07769e-23	2.08105e-21	5.48568e-20	1.2942e-18	2.72807e-17	5.12941e-16	8.5884e-15	1.27843e-13	1.68914e-12	1.97784e-11	2.04926e-10	1.87605e-09	1.51542e-08	1.07869e-07	6.75799e-07	3.72243e-06	1.80103e-05	7.64855e-05	0.000284948	0.00093103	0.00266805	0.0067089	0.0148169	0.0287888	0.0493323	0.0748285	0.100989	0.122139	0.133664	0.134055	0.125188	0.110843	0.0946641	
N34	7.02963e-29	8.44798e-28	1.98509e-26	4.7739e-25	1.07221e-23	2.22163e-22	4.23605e-21	7.42315e-20	1.19416e-18	1.7616e-17	2.38033e-16	2.94293e-15	3.32553e-14	3.43094e-13	3.22831e-12	2.76754e-11	2.15937e-10	1.53194e-09	9.87241e-09	5.77388e-08	3.06192e-07	1.47109e-06	6.39834e-06	2.5175e-05	8.955e-05	0.000287815	0.000835427	0.00218923	0.00517786	0.0110519	0.0212896	0.0370204	0.0581373	0.0825188	0.105996	0.123479	0.130934	0.12722	0.11464	0.0977937	0.0813058	
N35	1.28612e-23	9.52355e-23	1.32275e-21	2.00217e-20	2.91863e-19	3.97434e-18	5.01309e-17	5.84021e-16	6.27447e-15	6.20955e-14	5.65504e-13	4.73457e-12	3.64066e-11	2.5688e-10	1.66166e-09	9.84542e-09	5.33876e-08	2.64736e-07	1.19955e-06	4.96303e-06	1.87375e-05	6.4513e-05	0.00020245	0.000578788	0.00150687	0.0035715	0.00770443	0.0151245	0.0270179	0.0439203	0.0649794	0.0875117	0.107311	0.119849	0.121949	0.113102	0.0957142	0.0741565	0.0531844	0.0365075	0.0260175	
N36	2.7057e-19	1.60007e-18	1.7716e-17	2.13929e-16	2.4859e-15	2.6894e-14	2.68077e-13	2.45213e-12	2.05401e-11	1.5733e-10	1.10062e-09	7.02399e-09	4.08495e-08	2.16269e-07	1.0413e-06	4.55544e-06	1.80913e-05	6.51686e-05	0.00021277	0.000629201	0.00168427	0.00407895	0.00893316	0.0176858	0.0316434	0.0511555	0.0747137	0.0985782	0.1175	0.126532	0.123116	0.108253	0.0860301	0.0618092	0.0401635	0.0236271	0.0126165	0.00616178	0.00281434	0.00128258	0.000689583	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.48266e-20	1.60257e-19	3.22086e-18	6.57557e-17	1.22883e-15	2.06145e-14	3.08766e-13	4.11717e-12	4.8754e-11	5.11481e-10	4.74283e-09	3.87817e-08	2.79002e-07	1.76206e-06	9.74855e-06	4.71503e-05	0.00019899	0.000731509	0.00233866	0.00649346	0.0156402	0.032649	0.0590286	0.0923944	0.125187	0.146845	0.149185	0.131355	0.100331	0.0665596	0.0384081	0.0193129	0.00848046	0.00326032	0.0011009	0.000327806	8.65373e-05	2.04256e-05	4.39287e-06	9.20501e-07	2.52985e-07	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
