NODE	29	30	31	32	33	34	35	36	37	
N1	9.22919e-05	0.00157562	0.0083642	0.026924	0.0641776	0.122935	0.196616	0.267456	0.311859	
N2	0.000127949	0.00148139	0.0074882	0.0250623	0.0626968	0.12406	0.200633	0.270606	0.307844	
ADCAHA_Harpalus_serripes	0	1	0	0	0	0	0	0	0	
N3	3.92489e-05	0.000681681	0.00466988	0.0191955	0.0548999	0.118224	0.201236	0.27928	0.321773	
N4	0.000108568	0.00131124	0.00696826	0.0243201	0.0624643	0.124947	0.201999	0.270992	0.306889	
N5	0.000478462	0.00442751	0.0173986	0.0457323	0.0914665	0.147858	0.201246	0.238523	0.252869	
N6	0.00851277	0.059248	0.151051	0.227083	0.230339	0.167519	0.0920787	0.0423925	0.0217767	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	1	0	0	0	0	
N7	0.00233356	0.0177748	0.0535315	0.104176	0.151887	0.178369	0.178874	0.163991	0.149064	
N8	0.00703879	0.0484312	0.1237	0.192394	0.211607	0.176882	0.119575	0.0723135	0.0480588	
ADCAHA_Harpalus_honestus	0	0	0	1	0	0	0	0	0	
N9	0.0443503	0.224598	0.337766	0.249478	0.107506	0.0297196	0.00564894	0.000804437	0.000128691	
ADCAHA_Harpalus_decipiens	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	0	1	0	
N10	5.82756e-05	0.000902714	0.00558387	0.0213027	0.0579303	0.120711	0.201267	0.275998	0.316247	
ADCAHA_Harpalus_anxius	0	0	1	0	0	0	0	0	0	
N11	9.23806e-05	0.00122583	0.00717897	0.0271322	0.0726181	0.143198	0.215527	0.260658	0.27237	
N12	4.78898e-05	0.000689459	0.00454496	0.0195014	0.0587413	0.12848	0.211433	0.275277	0.301285	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	1	0	0	
N13	8.02969e-05	0.00172778	0.0165719	0.0852452	0.226979	0.314536	0.229518	0.0935918	0.0317501	
ADCAHA_Harpalus_affinis	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	1	0	0	0	0	0	
