NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	1.24233e-06	2.59044e-05	0.000172501	0.000717765	0.00228692	0.00607543	0.0140275	0.0287743	0.0530755	0.0886028	0.134241	0.184598	0.229807	0.257594	
N2	3.00608e-05	0.00027491	0.00110032	0.00316112	0.00752628	0.0157085	0.0294668	0.0502647	0.0783924	0.112006	0.14659	0.175414	0.191232	0.188833	
N3	0.000245812	0.00201663	0.00681389	0.0157727	0.0293172	0.0469414	0.0672032	0.0879635	0.106818	0.121592	0.13074	0.133543	0.130068	0.120965	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N4	1.70361e-05	0.000176779	0.000813363	0.00262921	0.00683007	0.015115	0.029374	0.0510051	0.0799642	0.113913	0.147981	0.175534	0.189926	0.186721	
N5	1.78402e-05	0.000185517	0.000854957	0.00276426	0.00716924	0.015807	0.0305402	0.0526188	0.0817302	0.115255	0.148223	0.174243	0.187229	0.183362	
N6	0.000106985	0.000934077	0.00346485	0.0089758	0.0188147	0.0339099	0.0541646	0.0780473	0.102689	0.124553	0.140421	0.14822	0.147332	0.138367	
N7	0.000384409	0.003167	0.0107287	0.0247245	0.0451658	0.069795	0.0943237	0.113744	0.124223	0.124595	0.116606	0.103873	0.0902373	0.078433	
N8	0.00255281	0.0194004	0.0574179	0.109391	0.156129	0.177855	0.166826	0.131106	0.0873001	0.0497169	0.0245232	0.0107863	0.00460608	0.00238864	
ADCAHA_Pterostichus_spinolae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	0.00144437	0.0112011	0.0343917	0.0693763	0.107493	0.136924	0.148581	0.140357	0.117265	0.0879819	0.0605101	0.0394961	0.0260115	0.0189668	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00250008	0.0189918	0.0562058	0.107197	0.15346	0.175797	0.166329	0.132285	0.0894391	0.0518876	0.0261598	0.0118036	0.00518703	0.00275572	
ADCAHA_Pterostichus_niger	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_interruptus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	0.000179823	0.00151888	0.00535963	0.0130622	0.0256109	0.0431084	0.0644028	0.0871123	0.108149	0.124569	0.134374	0.136904	0.132695	0.122955	
N12	0.00105385	0.008271	0.0259316	0.0539494	0.0871403	0.116996	0.135271	0.13754	0.124841	0.102619	0.0778701	0.0562633	0.0406938	0.0315587	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.00237048	0.0178347	0.0521464	0.0985095	0.14082	0.163262	0.159171	0.133309	0.0972988	0.0626637	0.0362134	0.0194198	0.0104337	0.00654715	
N14	0.0361467	0.230289	0.384653	0.251969	0.0805466	0.0145972	0.00166326	0.000128293	7.0784e-06	2.91629e-07	9.29168e-09	2.35793e-10	4.90269e-12	1.04514e-13	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
