NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	2.30294e-09	6.42267e-09	3.60101e-08	2.38206e-07	1.50378e-06	8.56003e-06	4.31978e-05	0.000191696	0.000743526	0.00250725	0.00731581	0.0183972	0.03975	0.0736588	0.117046	0.159893	0.189242	0.198087	0.193114	
POCHCH_Timarcha_intricata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	1.36563e-08	3.44828e-08	1.90632e-07	1.21711e-06	7.62021e-06	4.39172e-05	0.000223673	0.000980071	0.00363291	0.0112709	0.0290556	0.0619047	0.10852	0.155899	0.182871	0.174698	0.136056	0.0873183	0.0475179	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N3	2.25145e-20	3.53335e-18	8.50547e-16	1.73356e-13	2.61038e-11	2.74002e-09	1.91277e-07	8.43863e-06	0.000222277	0.00329985	0.0263537	0.11074	0.246508	0.299146	0.205774	0.0835422	0.0207815	0.0032723	0.000352281	
N4	1.02424e-16	3.55693e-15	2.46514e-13	1.47244e-11	6.8749e-10	2.44274e-08	6.46359e-07	1.24488e-05	0.000170291	0.00161305	0.0103238	0.0437238	0.120891	0.217353	0.255407	0.198366	0.103483	0.0375359	0.0111202	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N5	4.08822e-22	1.40657e-19	7.9653e-17	3.48014e-14	1.00799e-11	1.80567e-09	1.89548e-07	1.10692e-05	0.00034196	0.00535598	0.0414315	0.157546	0.299133	0.292144	0.152145	0.0438504	0.00726247	0.000725771	5.24196e-05	
N6	9.37063e-16	3.7157e-14	2.49539e-12	1.62713e-10	8.41975e-09	3.20195e-07	8.58921e-06	0.000157162	0.00189496	0.0144964	0.0675836	0.184965	0.289765	0.258447	0.133129	0.0407569	0.00772094	0.000969533	0.000105526	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	4.41014e-21	2.36687e-18	1.70692e-15	8.20739e-13	2.3272e-10	3.65275e-08	3.02552e-06	0.000127304	0.00264539	0.0266369	0.128477	0.295344	0.324205	0.171644	0.044642	0.00585747	0.000402383	1.55004e-05	4.52004e-07	
N8	5.56789e-16	5.82484e-14	8.99157e-12	1.07825e-09	8.44735e-08	4.05137e-06	0.000114406	0.00184862	0.0167287	0.0833195	0.22455	0.321404	0.23981	0.0920682	0.0181721	0.00187261	0.000104272	3.37377e-06	9.33092e-08	
N9	3.52025e-06	2.31166e-05	0.000282164	0.00279778	0.0181891	0.0730275	0.178423	0.266481	0.246774	0.144216	0.0541237	0.0132557	0.00215104	0.000234929	1.75761e-05	9.19278e-07	3.44499e-08	9.67007e-10	2.69852e-11	
POCHCH_Timarcha_lugens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	9.0719e-05	0.000685747	0.00672864	0.0418398	0.148684	0.290184	0.299167	0.158553	0.0456271	0.00761007	0.000777234	5.08121e-05	2.20562e-06	6.55919e-08	1.37393e-09	2.07855e-11	2.32567e-13	1.98882e-15	1.67479e-17	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.18398e-09	5.98749e-08	2.51334e-06	7.77004e-05	0.00146308	0.0152385	0.0831847	0.231325	0.325548	0.234595	0.0885018	0.0179303	0.00200165	0.000126404	4.64755e-06	1.02798e-07	1.41977e-09	1.29156e-11	1.01445e-13	
N12	2.92251e-05	0.000212945	0.00176353	0.0115942	0.052001	0.148169	0.259464	0.274123	0.172476	0.0640999	0.0140688	0.00184371	0.000147517	7.43403e-06	2.44603e-07	5.4521e-09	8.52737e-11	9.73617e-13	1.08059e-14	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.41708e-09	5.96252e-08	2.62699e-06	8.36475e-05	0.00158469	0.0164336	0.0885748	0.240717	0.327517	0.226184	0.0813743	0.0157315	0.00168888	0.000104227	3.83599e-06	8.75003e-08	1.28683e-09	1.28266e-11	1.16144e-13	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N14	4.6156e-10	2.87342e-08	2.42417e-06	0.000122499	0.00322597	0.0394229	0.197692	0.377071	0.279291	0.0886617	0.0134054	0.0010575	4.69591e-05	1.25058e-06	2.10649e-08	2.34747e-10	1.7987e-12	9.86266e-15	4.95976e-17	
N15	2.64486e-10	2.21252e-08	2.32234e-06	0.000138855	0.00409201	0.0516592	0.241413	0.401605	0.237954	0.056641	0.00614498	0.000337996	1.02821e-05	1.85735e-07	2.11212e-09	1.58697e-11	8.20399e-14	3.02791e-16	1.00179e-18	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.53054e-17	1.83529e-15	3.27113e-13	4.54124e-11	4.38768e-09	2.81072e-07	1.14419e-05	0.000282958	0.00405287	0.0320543	0.134123	0.287687	0.311847	0.171937	0.049506	0.00776059	0.000698086	3.9011e-05	1.89966e-06	
N17	2.80885e-19	6.12366e-17	1.80743e-14	3.84074e-12	5.54616e-10	5.22622e-08	3.06997e-06	0.000106732	0.00207504	0.0213018	0.109824	0.274952	0.330748	0.193822	0.0573264	0.00900035	0.0007953	4.29433e-05	2.03852e-06	
N18	9.67398e-20	2.67139e-17	9.47318e-15	2.38177e-12	4.01084e-10	4.32585e-08	2.83899e-06	0.00010698	0.00217658	0.0226065	0.115318	0.282705	0.33066	0.186225	0.0520047	0.00755691	0.000606765	2.93237e-05	1.2374e-06	
N19	5.35469e-18	2.801e-15	1.67802e-12	6.65232e-10	1.61082e-07	2.17014e-05	0.00142108	0.0367735	0.275029	0.449237	0.20033	0.034341	0.00273067	0.000112811	2.61826e-06	3.62974e-08	3.17351e-10	1.86332e-12	9.15252e-15	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	5.93806e-22	1.66411e-18	4.08661e-15	6.19472e-12	5.33497e-09	2.33295e-06	0.000439498	0.0274805	0.35466	0.493307	0.116057	0.00784823	0.000202405	2.36396e-06	1.40716e-08	4.66471e-11	9.23992e-14	1.16173e-16	1.13666e-19	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N21	1.69254e-23	1.06544e-19	5.47076e-16	1.70593e-12	2.94825e-09	2.47725e-06	0.000822824	0.0737782	0.653036	0.255578	0.0164968	0.000283885	1.7714e-06	4.91734e-09	6.99986e-12	5.66306e-15	2.81229e-18	9.09969e-22	2.21435e-25	
N22	6.6506e-26	8.27861e-22	8.03876e-18	4.78765e-14	1.60025e-10	2.63934e-07	0.000175538	0.0329931	0.823132	0.140575	0.00310602	1.77864e-05	3.80425e-08	3.77991e-11	2.0105e-14	6.31553e-18	1.25844e-21	1.67887e-25	1.67924e-29	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N23	3.32405e-22	8.99434e-20	3.29457e-17	9.16717e-15	1.86443e-12	2.6862e-10	2.64273e-08	1.69919e-06	6.77408e-05	0.00157152	0.0196477	0.120626	0.32589	0.349376	0.150323	0.029366	0.00294921	0.000171767	8.55391e-06	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	7.86339e-19	1.66629e-16	4.85104e-14	1.04609e-11	1.586e-09	1.61887e-07	1.05378e-05	0.000407519	0.00850458	0.0836195	0.318963	0.377839	0.171067	0.0355052	0.00383731	0.000236865	8.98205e-06	2.257e-07	5.04067e-09	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	2.20414e-21	4.98915e-18	1.19426e-14	1.8907e-11	1.74467e-08	8.28206e-06	0.00166342	0.0979449	0.665582	0.219475	0.0149658	0.00035597	3.81947e-06	2.14888e-08	6.99492e-11	1.41354e-13	1.87607e-16	1.72752e-19	1.2226e-22	
N26	5.17266e-24	6.50573e-20	6.12817e-16	3.21544e-12	8.30051e-09	8.75842e-06	0.00280882	0.169282	0.720497	0.104981	0.00240681	1.55649e-05	3.86716e-08	4.45773e-11	2.70523e-14	9.4602e-18	2.04017e-21	2.86216e-25	2.96504e-29	
N27	2.35274e-25	9.02223e-21	2.3386e-16	2.99857e-12	1.59645e-08	2.56226e-05	0.00546298	0.203323	0.734995	0.0557232	0.000469483	9.16924e-07	6.11169e-10	1.75355e-13	2.52177e-17	2.02009e-21	9.724e-26	2.97452e-30	6.36882e-35	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.04377e-24	2.18008e-20	3.26642e-16	2.64016e-12	1.00233e-08	1.37352e-05	0.00380734	0.180257	0.754156	0.0611657	0.000599593	1.49366e-06	1.37711e-09	5.84805e-13	1.31155e-16	1.69759e-20	1.3961e-24	5.92473e-28	4.66197e-30	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	8.63172e-22	2.86298e-18	8.25399e-15	1.46176e-11	1.45398e-08	7.15565e-06	0.00143088	0.0826053	0.681278	0.22182	0.0126339	0.000222975	1.634e-06	5.93117e-09	1.19957e-11	1.47024e-14	1.16301e-17	6.23825e-21	2.64041e-24	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
