NODE	15	16	17	18	19	20	21	22	23	24	25	
N1	1.58277e-20	2.55815e-18	1.38616e-12	4.31083e-09	4.39434e-06	0.00116605	0.0570205	0.390448	0.430299	0.109697	0.0113648	
N2	5.25576e-05	0.00195789	0.0247152	0.134757	0.321344	0.322007	0.152173	0.0374198	0.00513532	0.000415697	2.27365e-05	
POCUSC_Ips_spinifer	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	0	0	
N3	2.277e-17	8.61209e-14	1.59111e-10	1.32623e-07	4.26667e-05	0.004262	0.100048	0.446407	0.371529	0.0721992	0.00551179	
N4	6.84895e-16	1.88519e-12	2.47152e-09	1.37035e-06	0.000265936	0.0143788	0.180156	0.486238	0.278161	0.0386829	0.00211651	
N5	2.43541e-10	5.18923e-08	5.351e-06	0.000279314	0.00678548	0.0701079	0.283399	0.409009	0.194049	0.0333123	0.00305205	
N6	1.44876e-07	2.05943e-05	0.00119142	0.0248735	0.165186	0.377139	0.312287	0.103281	0.0149305	0.00104643	4.45186e-05	
N7	3.38916e-06	0.000633919	0.0269897	0.236336	0.44285	0.242637	0.0468586	0.00357172	0.000117806	1.86561e-06	1.77381e-08	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	0	0	
N8	5.04642e-06	0.00091056	0.0423579	0.318345	0.446168	0.169602	0.0215439	0.00104597	2.17706e-05	2.18604e-07	1.37799e-09	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	0	0	
N9	2.29194e-05	0.00862434	0.644371	0.317408	0.0287904	0.00077609	7.76922e-06	3.40652e-08	7.48406e-11	9.18175e-14	7.513e-17	
POCUSC_Ips_confusus	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	1	0	0	0	0	0	
N10	3.45364e-07	2.99875e-05	0.00108559	0.0161715	0.105487	0.304249	0.366934	0.168627	0.0338044	0.00339413	0.000217053	
POCUSC_Ips_cribricollis	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	1	0	0	0	0	
N11	7.04942e-13	7.50399e-10	3.33331e-07	5.92155e-05	0.00363979	0.0667849	0.334008	0.437793	0.144387	0.0128455	0.000483143	
N12	2.00064e-05	0.000803053	0.0115302	0.074955	0.228246	0.335938	0.243899	0.0875028	0.0155524	0.00145983	9.41008e-05	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	1	0	0	0	0	0	0	0	
N13	1.05445e-11	9.9522e-09	3.27701e-06	0.000370759	0.0133074	0.141177	0.4225	0.344391	0.0736721	0.00445722	0.000120896	
N14	3.36312e-09	8.64582e-07	8.17525e-05	0.00312171	0.0460809	0.244262	0.429818	0.234929	0.0393239	0.0023103	7.19452e-05	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	0	
N15	1.20126e-08	2.64676e-06	0.000207918	0.00631126	0.0720947	0.295877	0.411601	0.184916	0.0273843	0.00155529	4.976e-05	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	
N16	5.11638e-08	7.65999e-06	0.000418438	0.00948862	0.0876487	0.310983	0.394352	0.169806	0.0256472	0.00158981	5.76806e-05	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	0	
N17	1.08434e-09	2.59336e-07	3.08545e-05	0.00172908	0.0372579	0.223542	0.428022	0.261629	0.0446869	0.00298671	0.000115457	
POCUSC_Ips_plastographus	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	1	0	0	0	
N18	4.21629e-08	5.91515e-06	0.000298576	0.00656167	0.0628385	0.253687	0.403919	0.227951	0.0418766	0.00276136	0.000100806	
N19	6.91561e-05	0.00340464	0.0488069	0.242417	0.402967	0.237275	0.0581092	0.00656864	0.000370641	1.14167e-05	2.39232e-07	
N20	0.000570784	0.978654	0.0206871	8.83824e-05	1.32198e-07	8.77098e-11	2.54237e-14	3.14428e-18	1.61113e-22	2.89303e-27	2.08378e-34	
POCUSC_Ips_perturbatus	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	0	
N21	2.84385e-06	0.000721071	0.0504441	0.403676	0.477654	0.064793	0.00266431	4.46809e-05	3.59942e-07	1.56732e-09	4.52451e-12	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	
N22	7.03578e-09	1.0663e-05	0.0048581	0.357346	0.610205	0.0273042	0.000275675	9.85894e-07	1.57689e-09	1.30832e-12	6.7511e-16	
POCUSC_Ips_borealis	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	1	0	0	0	0	0	0	0	0	0	
N23	8.38265e-09	1.05241e-06	5.63505e-05	0.00148169	0.0189315	0.113775	0.308678	0.35758	0.16486	0.0312395	0.003397	
N24	3.62941e-07	2.56237e-05	0.000755914	0.0107725	0.0737501	0.237818	0.353145	0.237926	0.0735399	0.0111754	0.00109142	
POCUSC_Ips_sexdentatus	0	0	1	0	0	0	0	0	0	0	0	
