NODE	27	28	29	30	31	32	33	34	
N1	1.9121e-06	7.97456e-05	0.00106882	0.00810452	0.040008	0.135022	0.315442	0.500273	
N2	3.52493e-05	0.000589881	0.0045679	0.0229556	0.0797322	0.19384	0.327105	0.371174	
N3	4.62665e-05	0.000779898	0.00593274	0.0284101	0.091798	0.205319	0.320919	0.346796	
N4	1.30665e-05	0.00040025	0.0044227	0.0263975	0.0945195	0.214569	0.323599	0.336079	
ADCAHA_Pterostichus_alacer	0	0	0	0	1	0	0	0	
N5	1.28176e-05	0.000399918	0.00448412	0.026945	0.0963102	0.21675	0.32295	0.332148	
N6	9.6549e-05	0.00164252	0.0117437	0.0491378	0.131127	0.234584	0.295549	0.276119	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	
N7	0.000232175	0.00321097	0.0185176	0.0647583	0.150254	0.240904	0.277824	0.244298	
N8	0.00909512	0.0958435	0.303497	0.353309	0.181915	0.0480835	0.00734614	0.000910906	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	1	0	
N9	0.000408305	0.00535939	0.0287805	0.0910461	0.184634	0.251655	0.245926	0.19219	
N10	0.00446985	0.0557772	0.219095	0.354977	0.256715	0.0895418	0.0169343	0.00248973	
N11	0.00339232	0.0565318	0.251131	0.397443	0.234922	0.0510754	0.00510241	0.000401397	
ADCAHA_Pterostichus_spinolae	0	0	0	0	1	0	0	0	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	
N12	0.00176925	0.0188331	0.0764752	0.175131	0.24894	0.232439	0.155552	0.0908595	
N13	0.00232031	0.0253644	0.102696	0.222059	0.278702	0.213398	0.108519	0.0469409	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	1	0	0	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	
N14	0.00317001	0.0265252	0.0833212	0.15915	0.213054	0.21474	0.174474	0.125567	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	
