NODE	17	18	19	20	21	22	23	24	25	26	27	
N1	8.4264e-08	3.23798e-06	4.04418e-05	0.00030982	0.00173202	0.0075348	0.0262091	0.0736602	0.167141	0.302184	0.421185	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	1	0	0	
N2	2.04643e-05	0.000265271	0.00157015	0.00646042	0.0203799	0.0508873	0.10193	0.165042	0.217253	0.233239	0.202953	
POCHCH_Timarcha_metallica	0	1	0	0	0	0	0	0	0	0	0	
N3	2.2552e-06	6.90351e-05	0.000892151	0.00670591	0.0315358	0.0949899	0.185867	0.240865	0.214433	0.141802	0.0828375	
N4	0.000218354	0.00273184	0.014236	0.0463879	0.104859	0.171301	0.206987	0.189171	0.135454	0.0814594	0.0471943	
POCHCH_Timarcha_tenebricosa	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	
N5	1.10686e-06	4.40796e-05	0.000690064	0.00590768	0.0302592	0.0958526	0.191543	0.247312	0.215003	0.136744	0.076643	
N6	0.000104804	0.00208837	0.0171192	0.0752937	0.190022	0.283501	0.251429	0.131166	0.0401819	0.00779684	0.00129677	
POCHCH_Timarcha_insparsa	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	1	0	0	0	
N7	1.38015e-06	4.89156e-05	0.000747527	0.00642159	0.0329876	0.103711	0.202911	0.253024	0.209645	0.125147	0.0653558	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	1	0	0	0	0	
N8	1.79287e-06	8.6003e-05	0.00145969	0.0127663	0.0618614	0.169976	0.269477	0.252956	0.147719	0.0602693	0.0234272	
N9	1.94717e-06	9.09625e-05	0.00151827	0.0131169	0.062944	0.171548	0.270037	0.251842	0.146233	0.0594849	0.0231839	
N10	7.57754e-05	0.00125268	0.00887668	0.0380907	0.106248	0.196323	0.24249	0.203478	0.120835	0.0562562	0.0260747	
POCHCH_Timarcha_scabripennis	0	0	1	0	0	0	0	0	0	0	0	
N11	4.22692e-08	4.94974e-06	0.000258825	0.00669229	0.077064	0.326474	0.405969	0.157503	0.0241247	0.00180694	0.000101515	
N12	1.27779e-08	2.0149e-06	0.000144967	0.00492076	0.069232	0.329804	0.421854	0.152662	0.0201072	0.00121467	5.84419e-05	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	1	0	0	0	0	0	
N13	5.47733e-05	0.00142269	0.0133815	0.0652869	0.178139	0.279131	0.25642	0.141916	0.0494576	0.0119534	0.00283723	
N14	0.000740466	0.0097669	0.0509902	0.148509	0.256506	0.26791	0.172311	0.0700313	0.018768	0.00368392	0.000782729	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	
N15	6.89912e-05	0.00169135	0.0150265	0.0698081	0.183297	0.279173	0.251477	0.137528	0.0476792	0.0115195	0.00273108	
N16	0.0199877	0.144795	0.30948	0.304854	0.160736	0.0494303	0.00943383	0.0011761	0.000100578	6.28678e-06	3.89994e-07	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	1	0	0	0	
N17	0.000762865	0.012116	0.0725554	0.211507	0.313381	0.2468	0.10904	0.0285695	0.00469507	0.000520676	5.18727e-05	
N18	0.00113321	0.0247346	0.154944	0.352636	0.318089	0.123714	0.0225555	0.00208548	0.000105524	3.22134e-06	8.61953e-08	
N19	0.00819838	0.08601	0.273443	0.357868	0.208117	0.0575426	0.00815234	0.000637539	2.94829e-05	8.73892e-07	2.5769e-08	
N20	0.0107955	0.131059	0.380607	0.356649	0.107099	0.0130079	0.000758196	2.38984e-05	4.45023e-07	5.31234e-09	5.92241e-11	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	1	0	0	0	0	0	0	0	0	0	
N21	0.00196103	0.037932	0.201374	0.379945	0.278991	0.0865475	0.0123379	0.000877486	3.36992e-05	7.69997e-07	1.63295e-08	
N22	0.00424249	0.0662512	0.271375	0.388632	0.214318	0.0496075	0.005282	0.000283036	8.29156e-06	1.45409e-07	2.28926e-09	
N23	0.0121809	0.129548	0.351024	0.34391	0.136932	0.0242215	0.00208541	9.5503e-05	2.51936e-06	4.15727e-08	6.50375e-10	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	0	
N24	0.000797207	0.995945	0.00325605	2.13856e-06	5.08016e-10	6.86741e-14	1.60406e-32	7.22919e-33	2.80626e-33	9.65794e-34	3.43187e-34	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	1	0	0	0	0	0	0	0	0	0	
N25	0.0008144	0.015924	0.101972	0.268741	0.32993	0.203657	0.0661015	0.0116289	0.00115474	7.17635e-05	3.99896e-06	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	1	0	0	0	
N26	0.00526156	0.115311	0.420992	0.351465	0.0958499	0.0105715	0.000535881	1.36291e-05	1.87916e-07	1.55457e-09	1.07086e-11	
N27	0.00695437	0.192009	0.537007	0.238379	0.0248458	0.000795836	9.45692e-06	4.80463e-08	1.1703e-10	1.51449e-13	1.5421e-16	
