NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	8.90745e-07	1.69368e-05	0.000101198	0.000374307	0.00105835	0.00250966	0.00523804	0.00989573	0.0172193	0.0279143	0.042487	0.061045	0.0831076	0.107477	0.132219	0.154796	0.172359	0.18218	
N2	3.12581e-05	0.00026805	0.000981227	0.00253818	0.0054075	0.0101206	0.0171786	0.0269104	0.0393147	0.0539385	0.0698502	0.0857367	0.100115	0.111597	0.119124	0.122104	0.120424	0.114361	
N3	0.000670464	0.00939682	0.0540206	0.167837	0.286667	0.272438	0.147923	0.0488294	0.0104843	0.00155251	0.000166247	1.33708e-05	8.32611e-07	4.11444e-08	1.64636e-09	5.42466e-11	1.49996e-12	4.44853e-14	
ADCAHA_Calathus_erratus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	1.54442e-05	0.000143963	0.000593625	0.00175742	0.00428323	0.00906281	0.0170625	0.0289622	0.0446886	0.0630666	0.0818561	0.098292	0.109958	0.115583	0.115364	0.110685	0.10342	0.0952068	
N5	8.39223e-06	8.68012e-05	0.000408316	0.00137814	0.00377103	0.00877295	0.0177633	0.0317353	0.050492	0.072068	0.0929076	0.108973	0.117312	0.11721	0.110292	0.099612	0.0883619	0.0788471	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N6	9.00096e-06	9.32383e-05	0.00044002	0.00149341	0.00411708	0.00965456	0.0196768	0.0352687	0.0560251	0.0793561	0.100817	0.115651	0.12082	0.116299	0.104862	0.0906256	0.0773593	0.0674321	
N7	8.32679e-05	0.000754454	0.002977	0.00831047	0.0187843	0.0361265	0.0603634	0.0884997	0.114491	0.131227	0.133754	0.121718	0.0993577	0.073189	0.0490833	0.0305046	0.0184334	0.0123431	
N8	0.00102591	0.00871287	0.0304711	0.070484	0.122495	0.167526	0.18404	0.164262	0.12006	0.0723388	0.0361548	0.0150814	0.00528276	0.00156362	0.000393904	8.56859e-05	1.71356e-05	4.43132e-06	
N9	0.0017031	0.0149645	0.053494	0.121084	0.19259	0.222366	0.189094	0.119706	0.0570267	0.0206818	0.00577979	0.00126012	0.000217015	2.99099e-05	3.35241e-06	3.1434e-07	2.68942e-08	3.30263e-09	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N10	1.87367e-05	0.000177536	0.000750248	0.00228513	0.00572348	0.0123752	0.0235928	0.0400867	0.061091	0.0838817	0.104171	0.117481	0.120927	0.114448	0.100784	0.0842835	0.069253	0.0586705	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_granatensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.90893e-05	0.000442625	0.00173763	0.0048439	0.0110233	0.0216078	0.0373692	0.0577072	0.0801137	0.100445	0.114187	0.118226	0.112187	0.0985321	0.0813926	0.0648808	0.0518247	0.0434295	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N12	4.06467e-05	0.000387784	0.00164293	0.00495927	0.0121136	0.0250863	0.0449721	0.0705689	0.0976172	0.119681	0.130677	0.127705	0.112334	0.0895952	0.0655109	0.0448482	0.0301626	0.0220979	
ADCAHA_Calathus_ambiguus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N13	0.000106655	0.000938098	0.00354122	0.00937789	0.0200705	0.0366962	0.0588088	0.0837296	0.106751	0.122503	0.126985	0.119216	0.101581	0.0787293	0.0557226	0.0364538	0.022987	0.0158029	
N14	0.000587216	0.00495178	0.0173233	0.040922	0.0750503	0.112957	0.143275	0.155393	0.145398	0.11807	0.0835723	0.0517413	0.0281095	0.0134543	0.00572089	0.00221528	0.000848741	0.000410367	
N15	0.00319138	0.0246404	0.0741763	0.141052	0.193834	0.202674	0.165249	0.106615	0.0550275	0.0229398	0.00779578	0.00218021	0.000506946	9.91849e-05	1.65835e-05	2.42954e-06	3.35127e-07	6.34337e-08	
ADCAHA_Calathus_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
