POCHCH_Timarcha_cyanescens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N21	7.85093e-05	0.0170066	0.729417	0.238511	0.01471	0.000274827	1.93749e-06	6.16471e-09	1.01704e-11	9.64517e-15	5.67863e-18	2.20071e-21	5.87535e-25	1.12029e-28	1.57172e-32	1.81404e-36	
POCHCH_Timarcha_perezi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.00208754	0.0477684	0.298619	0.411032	0.194668	0.0410569	0.00447912	0.000278248	1.05334e-05	2.5598e-07	4.16666e-09	4.70901e-11	3.81214e-13	2.27419e-15	1.03634e-17	4.43126e-20	
POCHCH_Timarcha_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.30158e-09	2.51853e-07	1.31243e-05	0.000374533	0.00576558	0.0459744	0.180859	0.335963	0.288796	0.116594	0.0231238	0.00239373	0.00013784	4.6919e-06	1.01069e-07	1.85751e-09	
N24	1.37876e-08	8.98708e-07	2.83894e-05	0.000523134	0.0056992	0.036177	0.130941	0.264919	0.296595	0.184686	0.0652007	0.0134263	0.0016672	0.00012954	6.67042e-06	3.12696e-07	
N25	5.81014e-13	1.25803e-10	1.60137e-08	1.24687e-06	5.61516e-05	0.00136065	0.0163642	0.0916758	0.242727	0.320305	0.222289	0.0846176	0.0181861	0.00224717	0.000162441	8.11969e-06	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N26	3.89301e-12	8.87058e-10	1.17696e-07	9.26616e-06	0.000398721	0.00838717	0.075064	0.253321	0.352348	0.225155	0.0718993	0.0121998	0.001152	6.29587e-05	2.09767e-06	5.69676e-08	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000248508	0.00459165	0.0314591	0.11282	0.231311	0.281896	0.208935	0.0956677	0.0274263	0.0050019	0.000593191	4.70249e-05	2.56865e-06	9.9725e-08	2.87708e-09	8.36547e-11	
POCHCH_Timarcha_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.17564e-06	4.63958e-05	0.000884725	0.00960794	0.0577055	0.18448	0.307545	0.269756	0.128743	0.0349581	0.0056602	0.000571804	3.75904e-05	1.67352e-06	5.32458e-08	1.61883e-09	
POCHCH_Timarcha_lugens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N29	3.34613e-06	0.000156055	0.00311239	0.0296636	0.136885	0.305188	0.322045	0.158524	0.0388757	0.00513585	0.00039181	1.83098e-05	5.51006e-07	1.11507e-08	1.59175e-10	2.12511e-12	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
