NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.126531	0.129323	0.133104	0.134391	0.129113	0.114646	0.0917856	0.0649569	0.0400214	0.0212224	0.00960424	0.00368692	0.00119559	0.000326638	7.50738e-05	1.45094e-05	2.35885e-06	3.22903e-07	3.72765e-08	3.6363e-09	3.00479e-10	2.10963e-11	1.2634e-12	8.3426e-17	1.76016e-17	3.48965e-18	6.62833e-19	1.26073e-19	2.98154e-20	
N2	0.130153	0.124732	0.119326	0.113023	0.104941	0.0945718	0.0819932	0.0678914	0.0533744	0.0396592	0.0277521	0.018238	0.0112318	0.00647111	0.00348331	0.00175006	0.000820041	0.00035818	0.000145779	5.52749e-05	1.95253e-05	6.42714e-06	1.97301e-06	5.66071e-07	1.52688e-07	3.93718e-08	1.01772e-08	2.99658e-09	1.33151e-09	
N3	0.0761403	0.0770951	0.0816377	0.0883106	0.0950643	0.0995039	0.0994749	0.0937792	0.0826513	0.067705	0.0513499	0.035965	0.023221	0.0138047	0.00755065	0.00379781	0.00175615	0.000746513	0.000291753	0.000104867	3.46879e-05	1.05707e-05	2.97325e-06	7.74574e-07	1.88156e-07	4.32348e-08	9.73297e-09	2.37511e-09	8.55866e-10	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0656255	0.0688881	0.0771664	0.0883745	0.0995987	0.10745	0.10892	0.102455	0.0886725	0.0701916	0.0506053	0.0331303	0.0196547	0.0105511	0.00512047	0.00224527	0.000889345	0.00031821	0.00010287	3.00582e-05	7.94276e-06	1.89947e-06	4.11511e-07	8.0895e-08	1.44796e-08	2.38351e-09	3.73558e-10	6.33227e-11	1.75649e-11	
N5	0.0182373	0.0220329	0.0307194	0.0446656	0.0634491	0.0849765	0.105233	0.119158	0.122525	0.113897	0.0954304	0.07192	0.0486854	0.0295766	0.016117	0.00787656	0.00345268	0.00135798	0.000479505	0.000152115	4.33929e-05	1.11426e-05	2.57886e-06	5.3887e-07	1.02e-07	1.76565e-08	2.89319e-09	5.11181e-10	1.47554e-10	
N6	1.14879e-09	1.32717e-08	1.89421e-07	2.32046e-06	2.35571e-05	0.000194569	0.00128197	0.00659132	0.0258085	0.0749393	0.156945	0.230839	0.233515	0.161042	0.0762774	0.0253004	0.00602572	0.00105765	0.000140223	1.43583e-05	1.15813e-06	7.48715e-08	3.93921e-09	1.70992e-10	6.20374e-12	1.90901e-13	5.10281e-15	1.26117e-16	4.30675e-18	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.11166	0.110965	0.113072	0.115306	0.114595	0.108461	0.0960586	0.0786293	0.058994	0.0403513	0.0250751	0.0141269	0.00720681	0.00332716	0.00138985	0.000525398	0.000179806	5.5739e-05	1.56625e-05	3.99274e-06	9.24245e-07	1.9447e-07	3.72361e-08	6.49775e-09	1.03613e-09	1.52173e-10	2.12228e-11	3.18796e-12	8.02824e-13	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.166336	0.158175	0.148149	0.134435	0.116117	0.0940026	0.0704748	0.0485043	0.0304587	0.0173781	0.00898345	0.00420031	0.00177459	0.000677227	0.000233468	7.27398e-05	2.04966e-05	5.2285e-06	1.20881e-06	2.53638e-07	4.83755e-08	8.40263e-09	1.3325e-09	1.93624e-10	2.59367e-11	3.23936e-12	3.87019e-13	4.80747e-14	9.17925e-15	
