N10	0.414864	0.386088	0.164462	0.0313987	0.00301967	0.000162403	5.28897e-06	1.10844e-07	1.56824e-09	1.55703e-11	1.1202e-13	5.99962e-16	2.44784e-18	7.76068e-21	1.9453e-23	3.91413e-26	6.40727e-29	8.6354e-32	9.68668e-35	9.18678e-38	9.96327e-41	
POCELE_Gaurotes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Acmaeops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.204021	0.20936	0.191612	0.155086	0.109934	0.0677221	0.0360681	0.0165594	0.00654582	0.00222778	0.000653333	0.000165344	3.61802e-05	6.86059e-06	1.13023e-06	1.62229e-07	2.03648e-08	2.25309e-09	2.26004e-10	2.35276e-11	4.54416e-12	
N12	0.0210911	0.184395	0.63646	0.147639	0.0100961	0.000313048	5.39632e-06	5.82006e-08	4.24101e-10	2.2034e-12	8.49281e-15	2.50372e-17	5.78329e-20	1.06739e-22	1.59992e-25	1.97494e-28	2.0337e-31	1.77293e-34	1.34264e-37	9.41989e-41	7.5932e-44	
POCELA_Mecynippus_pubicornis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.218852	0.222912	0.200182	0.156004	0.103592	0.0576822	0.0266052	0.0100775	0.00311717	0.000784791	0.000160583	2.67045e-05	3.61311e-06	3.9853e-07	3.59344e-08	2.65747e-09	1.61811e-10	8.15122e-12	3.4348e-13	1.3022e-14	8.36345e-16	
N14	0.202061	0.210147	0.195743	0.160018	0.112447	0.0667724	0.0330829	0.0135552	0.00456649	0.0012605	0.00028466	5.25913e-05	7.95803e-06	9.88349e-07	1.01033e-07	8.53038e-09	5.97315e-10	3.48841e-11	1.72496e-12	7.88144e-14	6.16047e-15	
N15	0.12419	0.143759	0.160666	0.164732	0.148688	0.114917	0.0747672	0.0405442	0.0182242	0.00677218	0.00207906	0.000527695	0.000110944	1.93801e-05	2.82533e-06	3.46032e-07	3.59757e-08	3.23046e-09	2.58324e-10	1.98408e-11	2.30642e-12	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N16	0.115748	0.1352	0.153954	0.16228	0.1515	0.121387	0.0817833	0.0457584	0.0211092	0.0079997	0.00248719	0.000634633	0.000133107	2.30091e-05	3.29066e-06	3.91569e-07	3.91216e-08	3.33616e-09	2.51085e-10	1.82544e-11	2.08335e-12	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	0.123972	0.142017	0.157247	0.161332	0.147427	0.116376	0.0776936	0.0432753	0.019949	0.0075785	0.00236882	0.000609352	0.000129197	2.26343e-05	3.28713e-06	3.97315e-07	4.01805e-08	3.43145e-09	2.5408e-10	1.82768e-11	2.28234e-12	
N18	0.103968	0.124557	0.146607	0.159429	0.153449	0.127315	0.0896146	0.0530021	0.0261957	0.01079	0.00370141	0.00105835	0.000252723	5.05376e-05	8.49213e-06	1.20385e-06	1.44682e-07	1.48654e-08	1.3404e-09	1.20109e-10	1.93411e-11	
POCELA_Apriona_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.000619165	0.00528764	0.0394963	0.170137	0.35731	0.303607	0.104344	0.0174515	0.00164734	9.72601e-05	3.86069e-06	1.08609e-07	2.25337e-09	3.55692e-11	4.37963e-13	4.29495e-15	3.41753e-17	2.2511e-19	1.2663e-21	6.51641e-24	4.15681e-26	
POCELA_Anoplophora_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.20235	0.207869	0.190987	0.155726	0.111394	0.0690844	0.0367663	0.0166555	0.00638509	0.00206356	0.000561041	0.000128233	2.46504e-05	3.99059e-06	5.45158e-07	6.30107e-08	6.18268e-09	5.17997e-10	3.7794e-11	2.68186e-12	3.44345e-13	
N21	0.163963	0.177286	0.177742	0.161362	0.129595	0.0904103	0.0541022	0.0275498	0.0118832	0.00433199	0.00133386	0.00034709	7.64351e-05	1.42741e-05	2.26631e-06	3.06875e-07	3.55898e-08	3.56566e-09	3.17509e-10	2.84777e-11	4.51942e-12	
N22	3.1906e-05	0.000591899	0.00892023	0.0756055	0.296546	0.391296	0.192539	0.0319085	0.00245262	0.000105566	2.85232e-06	5.2171e-08	6.8136e-10	6.61079e-12	4.91333e-14	2.86715e-16	1.34158e-18	5.14056e-21	1.66322e-23	4.86836e-26	1.7143e-28	
POCELA_Xenolea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0247102	0.0500369	0.104224	0.174988	0.219671	0.200972	0.132889	0.0635204	0.0220853	0.00564874	0.00107866	0.000156333	1.74864e-05	1.53385e-06	1.07095e-07	6.03391e-09	2.77864e-10	1.06008e-11	3.42594e-13	1.01535e-14	4.78798e-16	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.158973	0.178418	0.187115	0.173612	0.136556	0.0887024	0.0469488	0.0201412	0.00700079	0.0019765	0.000455175	8.5955e-05	1.33877e-05	1.73037e-06	1.86751e-07	1.69351e-08	1.29871e-09	8.49164e-11	4.82926e-12	2.63736e-13	2.53751e-14	
POCELA_Phaea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0568226	0.11328	0.206456	0.260913	0.211536	0.107859	0.034749	0.00725933	0.00101863	9.94859e-05	6.98423e-06	3.62455e-07	1.42434e-08	4.32686e-10	1.03439e-11	1.9765e-13	3.06026e-15	3.88811e-17	4.11532e-19	3.80799e-21	5.00223e-23	
POCELA_Tetraopes_femoratus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.167496	0.183627	0.185907	0.167239	0.129861	0.08545	0.047117	0.021626	0.00823115	0.00259325	0.000676054	0.000145952	2.6137e-05	3.89201e-06	4.83414e-07	5.02844e-08	4.40582e-09	3.28676e-10	2.14647e-11	1.35723e-12	1.41447e-13	
N27	0.176831	0.191025	0.189266	0.16627	0.125802	0.0802885	0.0426246	0.0186558	0.00669463	0.00196385	0.00047042	9.2047e-05	1.47339e-05	1.93388e-06	2.08767e-07	1.86034e-08	1.37444e-09	8.4743e-11	4.44134e-12	2.18396e-13	1.89357e-14	
N28	0.15456	0.173411	0.181999	0.170291	0.137148	0.0929856	0.0523511	0.0242695	0.00921834	0.00286149	0.000725364	0.000150253	2.54772e-05	3.54536e-06	4.06241e-07	3.8484e-08	3.03032e-09	2.00247e-10	1.13998e-11	6.19751e-13	5.52688e-14	
N29	7.96798e-05	0.00213216	0.0383149	0.287117	0.441651	0.209448	0.0204115	0.000827495	1.80735e-05	2.43593e-07	2.20371e-09	1.41712e-11	6.7531e-14	2.46144e-16	7.03592e-19	1.61007e-21	3.00438e-24	4.66407e-27	6.21705e-30	7.60934e-33	1.0584e-35	
POCELA_Leiopus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0728508	0.0962034	0.129736	0.160194	0.169874	0.149971	0.108691	0.0642743	0.0309421	0.0121238	0.00387057	0.00100891	0.000215326	3.77564e-05	5.46066e-06	6.54282e-07	6.52751e-08	5.46367e-09	3.9212e-10	2.69173e-11	3.23272e-12	
N31	0.00278359	0.00868568	0.0283559	0.0742635	0.146082	0.210752	0.220883	0.167488	0.0916847	0.0361978	0.0103209	0.00213732	0.000325119	3.68975e-05	3.17929e-06	2.11695e-07	1.10793e-08	4.63607e-10	1.58918e-11	4.84516e-13	2.31868e-14	
POCELA_Glenea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00784712	0.0172021	0.0420889	0.0891253	0.150781	0.197944	0.198936	0.152029	0.088126	0.0387847	0.0130086	0.00334539	0.000664793	0.000103003	1.25644e-05	1.21872e-06	9.49566e-08	6.00738e-09	3.14283e-10	1.48459e-11	1.1953e-12	
POCELA_Epiglenea_comes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.32385e-08	3.89945e-07	1.1005e-05	0.000223703	0.0030461	0.0255364	0.117936	0.265348	0.310096	0.196759	0.0677965	0.0121366	0.00105784	5.06415e-05	1.48084e-06	2.85445e-08	3.83273e-10	3.73725e-12	2.74047e-14	1.59678e-16	1.16102e-18	
POCELA_Phytoecia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N34	0.205252	0.212396	0.196346	0.159145	0.110801	0.0651491	0.0319731	0.0130072	0.0043731	0.00121482	0.000279336	5.33331e-05	8.48925e-06	1.13172e-06	1.26981e-07	1.20531e-08	9.73127e-10	6.72989e-11	4.06105e-12	2.36529e-13	2.47726e-14	
N35	1.14726e-10	6.58497e-07	0.001658	0.997159	0.00118154	3.35315e-07	4.13512e-11	2.11748e-15	4.46851e-20	3.22133e-25	1.63579e-32	1.15736e-32	7.85657e-33	5.11829e-33	3.20103e-33	1.92277e-33	1.11021e-33	6.17777e-34	3.34906e-34	1.85902e-34	1.27132e-34	
POCELA_Apomecyna_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.0918731	0.158873	0.247886	0.258193	0.162917	0.0624439	0.0151102	0.0024155	0.000266025	2.09267e-05	1.21212e-06	5.3035e-08	1.79116e-09	4.75644e-11	1.00905e-12	1.73405e-14	2.44382e-16	2.85758e-18	2.81562e-20	2.46097e-22	3.04116e-24	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0434589	0.0588207	0.08397	0.114399	0.140296	0.15056	0.13961	0.11125	0.076021	0.0445224	0.0223546	0.00963115	0.00356524	0.00113606	0.00031243	7.44648e-05	1.5505e-05	2.87258e-06	4.96688e-07	9.18553e-08	2.76869e-08	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N38	5.35423e-06	4.06429e-05	0.000345306	0.00231849	0.0116004	0.0421607	0.109035	0.197052	0.245288	0.208372	0.120451	0.0475528	0.0129446	0.00246423	0.000333728	3.27637e-05	2.37895e-06	1.30773e-07	5.65757e-09	2.15054e-10	1.17478e-11	
N39	1.60962e-06	1.35308e-05	0.000146853	0.00126538	0.00785386	0.033963	0.100111	0.197602	0.257673	0.220192	0.123052	0.0451449	0.0109738	0.00179154	0.000199759	1.55024e-05	8.54348e-07	3.41671e-08	1.02033e-09	2.4775e-11	9.48477e-13	
N40	4.60036e-09	9.31222e-08	2.32632e-06	4.39479e-05	0.000577803	0.00507523	0.0287135	0.10117	0.216848	0.281276	0.221706	0.106727	0.0314698	0.00570166	0.000641894	4.61714e-05	2.20012e-06	7.2047e-08	1.6801e-09	2.97321e-11	7.07014e-13	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N41	0.0902288	0.109077	0.13125	0.148222	0.150585	0.134067	0.102979	0.0676078	0.037724	0.0178308	0.00712699	0.00240761	0.000687688	0.000166288	3.41112e-05	5.95461e-06	8.89158e-07	1.14864e-07	1.3292e-08	1.58058e-09	3.33523e-10	
N42	0.0886766	0.105385	0.125054	0.141619	0.146827	0.135009	0.107724	0.0735475	0.0426024	0.0208382	0.00858882	0.00298255	0.000873905	0.000216718	4.57112e-05	8.26121e-06	1.29299e-06	1.77981e-07	2.20962e-08	2.66996e-09	4.91283e-10	
N43	0.0869868	0.103991	0.124519	0.142303	0.148545	0.136978	0.109033	0.0738001	0.042081	0.0201039	0.0080251	0.0026745	0.000744666	0.000173574	3.39843e-05	5.61755e-06	7.9026e-07	9.6089e-08	1.05351e-08	1.21646e-09	2.60879e-10	
N44	0.0749672	0.092692	0.115414	0.135849	0.145173	0.137685	0.114432	0.0827429	0.0518398	0.0280855	0.013152	0.00532798	0.00187099	0.000571356	0.000152397	3.57037e-05	7.39807e-06	1.36794e-06	2.29665e-07	3.76952e-08	9.18847e-09	
N45	0.182867	0.191724	0.182736	0.15666	0.119358	0.0799843	0.0467772	0.0237457	0.0104269	0.00395265	0.00129257	0.000364681	8.88458e-05	1.87178e-05	3.41694e-06	5.41962e-07	7.50266e-08	9.16305e-09	1.0228e-09	1.19628e-10	2.47737e-11	
N46	0.239633	0.236342	0.201254	0.147541	0.0924482	0.0491148	0.0219755	0.00824339	0.00258658	0.000678705	0.00014912	2.75019e-05	4.27168e-06	5.60937e-07	6.25367e-08	5.94561e-09	4.84403e-10	3.40482e-11	2.10406e-12	1.2668e-13	1.38147e-14	
POCECE_Callidium_violaceum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N47	0.0842663	0.099366	0.116959	0.132498	0.139485	0.13264	0.111595	0.0818999	0.0519487	0.0283186	0.0132265	0.00528681	0.00180919	0.000531014	0.000134154	2.93541e-05	5.6244e-06	9.63402e-07	1.54037e-07	2.56831e-08	6.62544e-09	
POCECE_Eburia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0806794	0.0943895	0.109985	0.12396	0.131322	0.127727	0.112086	0.0876758	0.0606451	0.0369067	0.0197026	0.00921325	0.00377242	0.00135334	0.000426094	0.000118168	2.91036e-05	6.49723e-06	1.38841e-06	3.29659e-07	1.28091e-07	
POCECE_Elaphidion_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N49	0.0289242	0.0436337	0.0688903	0.100364	0.129665	0.146785	0.144886	0.124342	0.092606	0.0597889	0.0334531	0.0162292	0.00683513	0.00250406	0.000800122	0.000223745	5.49915e-05	1.19561e-05	2.33879e-06	4.46659e-07	1.27059e-07	
N50	0.0019894	0.00348053	0.00723014	0.014942	0.028502	0.0489011	0.0748524	0.101992	0.123682	0.133572	0.128628	0.110652	0.0852471	0.0590094	0.0368542	0.0208727	0.010784	0.00511797	0.00225379	0.00095418	0.000482871	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N51	0.0615816	0.078772	0.10259	0.126182	0.140802	0.139882	0.122584	0.0942789	0.0634418	0.037284	0.0191179	0.0085512	0.0033378	0.00113819	0.000339755	8.91035e-05	2.06839e-05	4.32558e-06	8.55621e-07	1.8589e-07	6.79261e-08	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.136479	0.150041	0.156075	0.150917	0.133231	0.105812	0.0747889	0.0466993	0.0256394	0.0123429	0.00520283	0.00191959	0.000620146	0.000175598	4.36476e-05	9.54675e-06	1.84598e-06	3.1961e-07	5.17996e-08	9.24468e-09	2.95705e-09	
POCELE_Leptura_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
