NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	1.34652e-06	3.1747e-05	0.000241153	0.00114291	0.00410066	0.0120279	0.0298679	0.0638474	0.118341	0.190396	0.264805	0.315198	
ADCAHA_Pterostichus_oblongopunctatus	0	0	1	0	0	0	0	0	0	0	0	0	
N2	3.17563e-06	4.47091e-05	0.00029825	0.00140272	0.00514852	0.0153606	0.0380206	0.0789479	0.138284	0.204525	0.25444	0.263524	
N3	5.40631e-06	7.25516e-05	0.000450697	0.00195957	0.00666581	0.0185505	0.0431644	0.0849661	0.142334	0.203233	0.2466	0.251998	
N4	4.23699e-05	0.000435051	0.00199387	0.00646172	0.0167262	0.036234	0.067253	0.108491	0.153547	0.191732	0.211566	0.205518	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	0	0	0	
N5	0.000103568	0.000986573	0.00405114	0.0115454	0.0261541	0.0498226	0.0821938	0.11954	0.155061	0.180739	0.189978	0.179826	
ADCAHA_Pterostichus_herculeanus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	0	0	0	0	
N6	6.88069e-06	8.9273e-05	0.000542266	0.00231274	0.00768177	0.0207643	0.0467974	0.0892318	0.145179	0.202289	0.241104	0.244002	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	0	0	0	
N7	1.73128e-05	0.000202117	0.00106852	0.00394921	0.0114905	0.0276398	0.0563492	0.0987376	0.149906	0.197948	0.227243	0.225449	
N8	0.00050849	0.00429508	0.0148677	0.0347281	0.0634857	0.0965813	0.126196	0.144644	0.148282	0.139059	0.122627	0.104726	
N9	0.00159559	0.0126808	0.0397364	0.0810415	0.125097	0.155769	0.161774	0.143377	0.111014	0.0777957	0.0524967	0.0376231	
N10	0.0233781	0.320905	0.517458	0.126587	0.0111686	0.000490476	1.26747e-05	2.1343e-07	2.50747e-09	2.15753e-11	1.40969e-13	8.02552e-16	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	0	0	0	0	
N11	0.00411935	0.0312123	0.0896855	0.15999	0.204414	0.198116	0.149943	0.0903613	0.0442012	0.0181256	0.00680197	0.00303056	
ADCAHA_Pterostichus_globosus	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	0	0	1	0	0	0	0	0	0	0	0	
N12	0.00203022	0.0157654	0.0476752	0.0930201	0.136716	0.161906	0.160211	0.13583	0.101158	0.0686225	0.045167	0.0318989	
ADCAHA_Pterostichus_interruptus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	1	0	0	0	0	0	0	0	0	0	0	
N13	0.000282383	0.00244551	0.00880994	0.0217192	0.0425156	0.070356	0.101685	0.130979	0.152577	0.162613	0.159989	0.146029	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	1	0	0	0	0	0	0	0	
N14	0.0474776	0.768688	0.174008	0.00959895	0.000224769	2.84672e-06	2.23026e-08	1.17574e-10	4.41439e-13	1.22873e-15	2.6104e-18	4.61165e-21	
ADCAHA_Pterostichus_nigrita	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	0	0	0	0	0	0	0	
