NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.0537914	0.0537567	0.0536742	0.0535191	0.0532563	0.0528432	0.0522334	0.0513824	0.0502521	0.0488174	0.0470702	0.0450222	0.0427065	0.040175	0.0374954	0.0347455	0.0320063	0.0293564	0.0268663	0.0245949	0.0225878	0.0208776	0.0194861	0.0184271	0.0177105	0.0173458	
POCHCH_Timarcha_intricata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.0360977	0.0357241	0.0366677	0.0387683	0.0418376	0.045637	0.0498617	0.0541385	0.0580424	0.0611332	0.0630086	0.0633611	0.0620283	0.0590217	0.054527	0.0488757	0.0424924	0.0358322	0.0293197	0.0233031	0.0180282	0.0136349	0.0101705	0.00761432	0.00590572	0.00496827	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N3	0.0281313	0.0286549	0.0310303	0.0351979	0.0410608	0.0483793	0.0566723	0.0651663	0.0728305	0.0785188	0.0811999	0.0802137	0.0754635	0.0674681	0.057245	0.0460622	0.035147	0.0254465	0.0175056	0.0114709	0.00718817	0.00433566	0.00254638	0.00149072	0.000916569	0.000657661	
N4	0.0294988	0.0298792	0.0320249	0.0358447	0.0412009	0.0478228	0.0552372	0.0627454	0.0694693	0.0744714	0.0769285	0.076311	0.0725148	0.065898	0.0572073	0.0474151	0.037518	0.0283557	0.0204955	0.0142007	0.00947062	0.00612362	0.00389018	0.00249035	0.00168495	0.00130079	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0259858	0.0270849	0.0305169	0.0362652	0.0442434	0.0541098	0.0650976	0.075941	0.0849827	0.090493	0.0911365	0.0864149	0.0768864	0.0640403	0.0498605	0.0362645	0.0246458	0.0156722	0.00935103	0.00526076	0.00281323	0.00144906	0.000735048	0.000381568	0.000216958	0.000150718	
N6	0.0238338	0.02513	0.0288816	0.0351336	0.0438583	0.0547281	0.0668995	0.0789155	0.0888376	0.0946535	0.0948639	0.0890216	0.0779575	0.0635572	0.0481705	0.0339196	0.0221989	0.0135242	0.00769507	0.00411321	0.00208647	0.00102191	0.000497714	0.000253133	0.00014491	0.00010272	
N7	0.020699	0.0219488	0.025501	0.0314912	0.0400183	0.0509049	0.0634498	0.0762831	0.0874526	0.0948089	0.0966131	0.092138	0.0819802	0.067909	0.0523046	0.03744	0.0249158	0.0154375	0.00893111	0.00484967	0.00249384	0.00123317	0.000602113	0.0003039	0.000170988	0.000119196	
N8	0.0266386	0.0278571	0.0315587	0.0377034	0.0461151	0.0562803	0.0672173	0.0774984	0.0854656	0.089603	0.0889482	0.0833857	0.0736974	0.0613448	0.0480667	0.0354495	0.024615	0.0161037	0.00993936	0.00580092	0.00321501	0.00170632	0.000882588	0.000461724	0.000262783	0.000182714	
N9	0.156659	0.147499	0.136829	0.124131	0.109123	0.0920969	0.073998	0.0562089	0.0401418	0.026839	0.0167478	0.00973202	0.00525824	0.00263915	0.00122995	0.000532254	0.000213978	7.99942e-05	2.78528e-05	9.05363e-06	2.75716e-06	7.91228e-07	2.1635e-07	5.78877e-08	1.64218e-08	6.45213e-09	
N10	0.200699	0.183531	0.160738	0.134166	0.10611	0.0790372	0.0551268	0.0358206	0.0215913	0.0120308	0.00618029	0.00292111	0.00126848	0.000505597	0.000184874	6.20047e-05	1.90774e-05	5.38727e-06	1.39749e-06	3.33481e-07	7.33889e-08	1.49725e-08	2.8691e-09	5.3661e-10	1.10777e-10	3.62524e-11	
POCHCH_Timarcha_rugosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N11	0.000488646	0.000715651	0.00131217	0.00256716	0.00499193	0.00934765	0.0165756	0.0275509	0.0426372	0.061153	0.0810207	0.0989239	0.111125	0.114724	0.108786	0.0947414	0.0758206	0.0558299	0.0379122	0.023834	0.0139604	0.00770171	0.00408016	0.00215321	0.00121566	0.000831784	
N12	5.97422e-05	0.000104793	0.000243718	0.000610807	0.00151895	0.00360242	0.00796103	0.0161553	0.0298211	0.049762	0.0747529	0.100807	0.12181	0.131737	0.127456	0.11033	0.0855248	0.0594726	0.0372109	0.0210491	0.0108461	0.00515169	0.00229959	0.000998486	0.000454168	0.000259111	
N13	0.000430179	0.000693324	0.00146113	0.0032793	0.00714151	0.0145149	0.0270474	0.0457783	0.0699763	0.096239	0.11877	0.131285	0.129821	0.114764	0.0906817	0.0640656	0.0405037	0.0229499	0.0116818	0.00536148	0.00223194	0.000851517	0.000303756	0.000105855	3.99859e-05	2.05736e-05	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000390697	0.000664025	0.00153973	0.00386929	0.00937284	0.0207122	0.0406468	0.069874	0.104456	0.135254	0.151367	0.146256	0.121966	0.0877976	0.0545894	0.0293455	0.0136574	0.00551239	0.0019338	0.000591361	0.000158317	3.73786e-05	7.90183e-06	1.55321e-06	3.1759e-07	9.69425e-08	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.000199106	0.000351658	0.000893091	0.00251735	0.00681425	0.0165931	0.0353255	0.0648961	0.102205	0.137498	0.157702	0.154046	0.128114	0.0907368	0.0547664	0.0282021	0.0124091	0.0046742	0.0015106	0.000419979	0.000100792	2.0992e-05	3.83937e-06	6.39928e-07	1.11215e-07	3.10963e-08	
N16	1.36578e-12	5.65894e-11	2.61232e-09	9.83899e-08	2.8219e-06	5.8316e-05	0.000824341	0.00756325	0.0428011	0.143306	0.274641	0.293122	0.171169	0.0550556	0.0102091	0.00115851	8.51757e-05	4.26151e-06	1.51146e-07	3.93125e-09	7.71506e-11	1.17144e-12	1.41105e-14	1.39327e-16	1.19958e-18	1.20727e-20	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.2183e-14	1.27721e-12	1.56364e-10	1.38181e-08	8.27315e-07	3.16962e-05	0.000725266	0.00913368	0.0587465	0.192951	0.324602	0.275174	0.113766	0.022471	0.00226713	0.000126909	4.24182e-06	8.99537e-08	1.27176e-09	1.2484e-11	8.80055e-14	4.58351e-16	1.80725e-18	5.51378e-21	1.33581e-23	3.58247e-26	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	7.09503e-10	3.23947e-09	2.16421e-08	1.46738e-07	9.27275e-07	5.29688e-06	2.69226e-05	0.000120558	0.000472388	0.00161165	0.00476968	0.0122094	0.026972	0.0513365	0.0840922	0.118493	0.143665	0.150054	0.135357	0.105924	0.0724666	0.0439327	0.0241949	0.0126966	0.00695845	0.00464023	
N19	8.55486e-13	5.67688e-12	6.34531e-11	7.16153e-10	7.33408e-09	6.63173e-08	5.24131e-07	3.59945e-06	2.13778e-05	0.00010932	0.000479255	0.00179356	0.00570633	0.0153741	0.0349507	0.0668361	0.107249	0.144191	0.162394	0.153492	0.1224	0.0833111	0.049584	0.0271132	0.0150221	0.00996982	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N20	8.75728e-11	4.01449e-10	3.19785e-09	2.69435e-08	2.09314e-07	1.44237e-06	8.69354e-06	4.5506e-05	0.000205891	0.000802286	0.00268451	0.00769468	0.0188564	0.0394481	0.0703834	0.107062	0.138895	0.15389	0.145999	0.119143	0.0842626	0.0523119	0.0291834	0.0153239	0.00831508	0.00548258	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	2.96847e-12	2.1494e-11	2.54262e-10	2.97692e-09	3.09938e-08	2.7917e-07	2.15455e-06	1.41738e-05	7.91682e-05	0.000374147	0.00149133	0.00499885	0.0140535	0.0330624	0.0649707	0.106506	0.145555	0.165881	0.157879	0.125922	0.0847441	0.0487817	0.0246968	0.0116535	0.0057504	0.00358376	
N22	5.83742e-14	5.64884e-13	9.30152e-12	1.46753e-10	2.01866e-09	2.37764e-08	2.38198e-07	2.01989e-06	1.44331e-05	8.65233e-05	0.000433316	0.00180552	0.00623524	0.0177838	0.0417594	0.0805206	0.127243	0.16461	0.174352	0.151499	0.108562	0.0649046	0.0332077	0.0153784	0.00726519	0.00433765	
N23	1.15544e-27	1.07654e-25	1.35787e-23	1.55113e-21	1.52087e-19	1.25998e-17	8.7364e-16	5.02452e-14	2.37393e-12	9.11685e-11	2.81258e-09	6.87882e-08	1.31408e-06	1.92814e-05	0.000213205	0.00173871	0.0102065	0.0419817	0.117579	0.218013	0.2616	0.201232	0.10064	0.0344575	0.00928881	0.00302809	
N24	7.23221e-37	3.14e-34	1.60848e-31	6.99583e-29	2.54869e-26	7.70609e-24	1.91432e-21	3.8638e-19	6.25826e-17	8.02256e-15	8.01356e-13	6.12824e-11	3.51658e-09	1.47968e-07	4.44518e-06	9.24211e-05	0.0012821	0.0113647	0.0611734	0.18861	0.313455	0.268582	0.119683	0.0298612	0.00493747	0.000954615	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N25	0.0699397	0.0693576	0.0712198	0.0747499	0.0789374	0.0825982	0.0845277	0.0837295	0.079655	0.0723592	0.0625012	0.0511756	0.0396328	0.0289851	0.0199967	0.0130057	0.00797336	0.00460984	0.00251709	0.00130213	0.000642245	0.000305802	0.00014398	7.01244e-05	3.82152e-05	2.61028e-05	
N26	0.0624163	0.0632123	0.0673301	0.073814	0.0813346	0.0882032	0.0925755	0.0928524	0.0881597	0.0786853	0.0656804	0.0510825	0.0369177	0.024746	0.0153654	0.00883145	0.00469749	0.00231295	0.00105529	0.000447151	0.000176783	6.58554e-05	2.36123e-05	8.54167e-06	3.45608e-06	1.90627e-06	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0366603	0.0396285	0.0471944	0.0589664	0.0738041	0.0893984	0.102414	0.10934	0.10778	0.0975013	0.0806237	0.0607771	0.0416937	0.0259991	0.014727	0.00757552	0.00353894	0.00150197	0.00057959	0.000203657	6.53598e-05	1.92922e-05	5.33158e-06	1.44761e-06	4.38514e-07	1.96368e-07	
N28	0.00235807	0.00431945	0.0100052	0.0228057	0.0466831	0.0827342	0.124696	0.158206	0.167904	0.148503	0.109254	0.0668422	0.0340452	0.0144687	0.00514717	0.00153889	0.000388438	8.31892e-05	1.51959e-05	2.38078e-06	3.21908e-07	3.78573e-08	3.9207e-09	3.67344e-10	3.39737e-11	4.78845e-12	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0594658	0.0588893	0.0604131	0.0635543	0.0676689	0.0719472	0.075471	0.0773404	0.0768424	0.0736102	0.0677143	0.0596506	0.050225	0.0403716	0.0309608	0.0226513	0.015818	0.0105577	0.00675228	0.00415667	0.00248179	0.00145574	0.000856912	0.00052376	0.000349638	0.00027142	
POCHCH_Timarcha_insparsa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
