NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	0.000475166	0.00536884	0.0200372	0.046754	0.0816011	0.11471	0.135641	0.140009	0.131441	0.117819	0.106135	0.100008	
N2	1.48021e-07	2.88548e-06	2.91861e-05	0.000209751	0.0011454	0.00486756	0.016325	0.0438199	0.0959037	0.175452	0.276363	0.385881	
N3	2.942e-07	4.3276e-06	3.47674e-05	0.00021427	0.00106644	0.00432716	0.0143766	0.0393452	0.0895008	0.171328	0.280335	0.399467	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
N4	3.60153e-09	1.1052e-07	1.94023e-06	2.41068e-05	0.000217962	0.00144788	0.0071289	0.0263425	0.0743855	0.164429	0.292815	0.433207	
N5	8.15979e-10	3.37876e-08	7.12963e-07	1.043e-05	0.000110607	0.000857267	0.00488001	0.0205715	0.0650698	0.157323	0.297681	0.453495	
N6	1.78335e-09	5.03234e-08	8.67366e-07	1.13168e-05	0.000112802	0.000851616	0.00483028	0.0205003	0.0652974	0.158096	0.298035	0.452265	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	0	0	0	0	1	0	
N7	5.43244e-20	3.06718e-17	1.15726e-14	3.17095e-12	6.1979e-10	8.31791e-08	7.26894e-06	0.000383873	0.0109455	0.139541	0.550459	0.298663	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	0	0	0	1	0	
N8	1.13917e-09	4.41494e-08	8.7403e-07	1.20979e-05	0.000122679	0.000918295	0.00509262	0.0210683	0.065794	0.157796	0.297235	0.45196	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	1	0	
N9	6.08666e-09	1.6069e-07	2.47201e-06	2.79691e-05	0.000237943	0.00152294	0.00734068	0.0268075	0.0751482	0.16513	0.2925	0.431282	
N10	2.47948e-09	7.6867e-08	1.43663e-06	1.96487e-05	0.000197602	0.001448	0.00767817	0.02945	0.0826033	0.174356	0.291509	0.412737	
N11	3.296e-11	1.67208e-09	5.40757e-08	1.28682e-06	2.23422e-05	0.000277228	0.00240506	0.014301	0.0575705	0.157832	0.306962	0.460628	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	
N12	7.01902e-11	4.77874e-09	2.02446e-07	6.00614e-06	0.000121748	0.00161662	0.0133696	0.0652238	0.179718	0.278909	0.260245	0.200791	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	1	0	0	0	0	
N13	7.96314e-26	3.74571e-22	1.24017e-18	2.57761e-15	3.20221e-12	2.22659e-09	7.95353e-07	0.000130149	0.00830115	0.160892	0.611522	0.219154	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	0	1	0	
N14	1.90187e-26	1.23705e-22	5.00222e-19	1.25658e-15	1.85863e-12	1.50987e-09	6.1638e-07	0.000112443	0.00777758	0.158625	0.61524	0.218244	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	
