NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	
N1	1.57779e-05	4.1629e-05	0.000164936	0.000690147	0.00265048	0.00879737	0.0244638	0.0559512	0.103994	0.155804	0.187084	0.179322	0.136831	0.082971	0.0399463	0.0152673	0.00463437	0.00111845	0.000214938	3.29574e-05	4.04178e-06	3.97519e-07	3.14496e-08	2.00796e-09	1.03817e-10	4.36235e-12	1.26335e-16	2.11649e-17	3.21469e-18	4.43546e-19	5.57016e-20	6.37943e-21	6.67639e-22	6.39756e-23	5.62441e-24	4.54589e-25	3.38498e-26	2.3272e-27	1.48064e-28	8.73949e-30	4.80324e-31	2.51457e-32	1.79126e-33	
N2	4.62929e-06	1.40102e-05	6.25182e-05	0.000287975	0.00120314	0.00433322	0.0131348	0.0330659	0.0685579	0.116412	0.161238	0.181654	0.166151	0.123243	0.0741053	0.0361299	0.0142948	0.00459595	0.00120302	0.000256964	4.49097e-05	6.4416e-06	7.60791e-07	7.42487e-08	6.00999e-09	4.05031e-10	2.2816e-11	1.07861e-12	4.29637e-14	1.44777e-15	4.14367e-17	1.01129e-18	2.11279e-20	3.79298e-22	5.87306e-24	7.87199e-26	9.16585e-28	9.30286e-30	8.25772e-32	6.43165e-34	4.41323e-36	2.72749e-38	2.38913e-40	
N3	1.13935e-05	3.43427e-05	0.000136743	0.000545593	0.00199205	0.00637028	0.0174129	0.0401018	0.0771005	0.122991	0.162085	0.175936	0.156975	0.114992	0.0691308	0.0341161	0.0138328	0.00461468	0.0012691	0.000288402	5.43045e-05	8.49817e-06	1.1089e-06	1.21071e-07	1.11001e-08	8.57755e-10	5.60743e-11	3.11287e-12	1.47291e-13	5.96241e-15	2.07245e-16	6.20755e-18	1.6079e-19	3.61399e-21	7.07225e-23	1.20888e-24	1.81065e-26	2.38366e-28	2.76654e-30	2.84068e-32	2.60045e-34	2.22302e-36	2.81788e-38	
N4	0.000223379	0.000467209	0.00122123	0.00322151	0.00797595	0.0179333	0.0359259	0.0633463	0.0975086	0.130294	0.150545	0.150004	0.128672	0.0949253	0.0602074	0.0328381	0.0154122	0.00623138	0.00217355	0.000655213	0.000171037	3.87482e-05	7.63635e-06	1.3124e-06	1.97198e-07	2.59728e-08	3.00648e-09	3.06663e-10	2.76352e-11	2.2059e-12	1.56366e-13	9.86768e-15	5.55744e-16	2.80003e-17	1.26504e-18	5.13691e-20	1.87925e-21	6.21005e-23	1.86054e-24	5.09161e-26	1.2988e-27	3.30996e-29	1.31137e-30	
N5	0.00295868	0.00395948	0.00612484	0.0101069	0.0167707	0.0269655	0.0411065	0.0586628	0.0778025	0.0954895	0.108186	0.112982	0.108669	0.0962185	0.0784115	0.0588098	0.0405979	0.0258001	0.0150979	0.00813827	0.00404241	0.00185114	0.000781898	0.000304798	0.00010972	3.64967e-05	1.12255e-05	3.19489e-06	8.42028e-07	2.05661e-07	4.65882e-08	9.79614e-09	1.91359e-09	3.47558e-10	5.87441e-11	9.24788e-12	1.35729e-12	1.85945e-13	2.3835e-14	2.88131e-15	3.39515e-16	4.49616e-17	1.10634e-17	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.000845024	0.00144235	0.00306118	0.00675335	0.0142468	0.0276807	0.0486071	0.0763108	0.106377	0.131059	0.14224	0.135683	0.11358	0.083355	0.0536027	0.0302006	0.0149111	0.00645491	0.00245177	0.000817896	0.000239908	6.19565e-05	1.41075e-05	2.83664e-06	5.04502e-07	7.94999e-08	1.11194e-08	1.38289e-09	1.53208e-10	1.51483e-11	1.33918e-12	1.06051e-13	7.53685e-15	4.81571e-16	2.77151e-17	1.43925e-18	6.75605e-20	2.87178e-21	1.10746e-22	3.88572e-24	1.25371e-25	3.99821e-27	2.21368e-28	
N7	0.00902309	0.0117113	0.0171027	0.0260707	0.0393073	0.0566994	0.0767132	0.0962053	0.111026	0.117381	0.113371	0.099857	0.0801241	0.0585325	0.0389192	0.0235532	0.0129753	0.0065088	0.00297423	0.0012387	0.000470474	0.000163071	5.16198e-05	1.49348e-05	3.95276e-06	9.57873e-07	2.12731e-07	4.33403e-08	8.10824e-09	1.39437e-09	2.20649e-10	3.21631e-11	4.32325e-12	5.36447e-13	6.1515e-14	6.52604e-15	6.41257e-16	5.84404e-17	4.9504e-18	3.92069e-19	2.97184e-20	2.4135e-21	3.61393e-22	
