NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	3.83674e-06	8.70365e-06	2.94304e-05	0.000109004	0.000389942	0.00128051	0.00376384	0.00975782	0.0221088	0.043527	0.0741946	0.109265	0.138868	0.152256	0.144045	0.117682	0.0831381	0.0509025	0.0271212	0.0126978	0.00537717	0.00225994	0.0012143	
N2	8.24871e-05	0.000188934	0.000528287	0.00144669	0.00369874	0.00865041	0.018272	0.034567	0.0582436	0.087085	0.115261	0.13483	0.139281	0.127031	0.102345	0.0729351	0.0460889	0.0259348	0.0130942	0.00602103	0.00260801	0.00115843	0.000648551	
N3	0.000434147	0.000589222	0.00102604	0.0020175	0.00407472	0.00799878	0.0148215	0.0255373	0.0405987	0.0593128	0.0794655	0.0975396	0.109665	0.112998	0.10686	0.0930094	0.0748888	0.0562766	0.040064	0.0276847	0.0192658	0.0141895	0.0116814	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.00498502	0.00786703	0.0143773	0.0254396	0.0416795	0.0625582	0.0856871	0.106846	0.121046	0.124383	0.115767	0.0974915	0.0742387	0.0511122	0.0318354	0.0179686	0.00922153	0.00432994	0.00188097	0.000771128	0.000309686	0.000132029	7.24569e-05	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0364421	0.0438782	0.0585531	0.0775498	0.0968332	0.111834	0.11862	0.115206	0.10229	0.0829429	0.0613768	0.0414304	0.0255075	0.0143275	0.00734836	0.0034473	0.00148398	0.000589649	0.000218651	7.73017e-05	2.72276e-05	1.05278e-05	5.52213e-06	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.106488	0.108655	0.11442	0.119243	0.118968	0.111347	0.0966959	0.0774769	0.0571124	0.0386778	0.0240475	0.013723	0.00718825	0.00345729	0.00152782	0.000621057	0.000232713	8.07077e-05	2.61385e-05	8.07292e-06	2.50327e-06	8.80191e-07	4.45408e-07	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	2.89269e-06	5.42773e-06	1.51783e-05	4.86461e-05	0.000155556	0.000467813	0.00129171	0.0032418	0.00736136	0.0150907	0.0278958	0.0464719	0.0697543	0.0943419	0.115004	0.126417	0.125392	0.112338	0.0910592	0.0670658	0.0454909	0.0297457	0.0213413	
N8	4.19934e-09	1.16843e-08	5.02935e-08	2.34001e-07	1.05523e-06	4.45389e-06	1.73319e-05	6.16751e-05	0.000199703	0.000586588	0.00156007	0.0037532	0.00816659	0.016083	0.0287149	0.0466115	0.0690766	0.0939887	0.118258	0.138749	0.153172	0.160456	0.16054	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N9	8.29576e-08	1.83968e-07	6.2666e-07	2.40606e-06	9.12346e-06	3.24964e-05	0.000106643	0.000319904	0.000874173	0.0021726	0.00490759	0.0100741	0.0187993	0.0319192	0.0493867	0.0698093	0.0905006	0.108231	0.120408	0.12607	0.126098	0.122577	0.117701	
N10	3.00117e-11	1.15151e-10	7.39062e-10	5.09115e-09	3.32422e-08	1.98502e-07	1.07067e-06	5.18841e-06	2.2524e-05	8.74331e-05	0.00030308	0.000937381	0.00258577	0.006363	0.0139807	0.0274767	0.048441	0.0769195	0.110597	0.144916	0.174253	0.193553	0.199557	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	1.45469e-35	4.24341e-33	1.48035e-30	4.82952e-28	1.39098e-25	3.45266e-23	7.28631e-21	1.29263e-18	1.90525e-16	2.30227e-14	2.24557e-12	1.73534e-10	1.03874e-08	4.68268e-07	1.53402e-05	0.000348491	0.00515198	0.0452957	0.20714	0.401426	0.25438	0.0709206	0.0153212	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	2.05743e-09	7.17749e-09	4.16541e-08	2.58673e-07	1.50283e-06	7.85778e-06	3.64974e-05	0.000149724	0.000540592	0.00171332	0.004756	0.011542	0.0244536	0.0451897	0.072827	0.102438	0.126063	0.136411	0.131055	0.113832	0.0923617	0.0738981	0.0627227	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
