N9	4.84367e-06	1.3712e-05	5.69593e-05	0.000243456	0.000944841	0.00319538	0.00927134	0.0229047	0.0479528	0.0847848	0.126266	0.158071	0.166115	0.146427	0.108249	0.0671457	0.0349839	0.0153347	0.00566709	0.00177025	0.000468782	0.000105576	2.02918e-05	3.34041e-06	4.72735e-07	5.77314e-08	6.107e-09	5.61696e-10	4.5087e-11	3.17005e-12	1.9593e-13	1.06824e-14	5.15515e-16	2.20924e-17	8.43438e-19	2.8774e-20	8.79771e-22	2.41766e-23	5.98787e-25	1.34037e-26	2.72598e-28	5.26307e-30	1.70564e-31	
POCHCL_Coptocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Lachnaia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.54241e-07	7.86306e-07	5.73006e-06	3.94814e-05	0.000234508	0.00116317	0.00473508	0.0156254	0.0413748	0.0871426	0.144907	0.189151	0.193106	0.153993	0.096044	0.0470207	0.0181723	0.00558391	0.00137529	0.000273857	4.44765e-05	5.94255e-06	6.58696e-07	6.10573e-08	4.76886e-09	3.16085e-10	1.78979e-11	8.71196e-13	3.66675e-14	1.34173e-15	4.29028e-17	1.20452e-18	2.98263e-20	6.5413e-22	1.27564e-23	2.22025e-25	3.46109e-27	4.84841e-29	6.12253e-31	6.99209e-33	7.2613e-35	7.10079e-37	1.06746e-38	
POCHCL_Smaragdina_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00087745	0.0014543	0.0030729	0.00694627	0.0151609	0.0303466	0.0542999	0.0856976	0.118391	0.142508	0.149023	0.135125	0.106116	0.0721292	0.0424276	0.0216004	0.00952268	0.00363795	0.00120552	0.000346915	8.68124e-05	1.89192e-05	3.59662e-06	5.97466e-07	8.68878e-08	1.10832e-08	1.24248e-09	1.22665e-10	1.0687e-11	8.23386e-13	5.62194e-14	3.40898e-15	1.83967e-16	8.85428e-18	3.80873e-19	1.46737e-20	5.07416e-22	1.57868e-23	4.43356e-25	1.13135e-26	2.67281e-28	6.26135e-30	2.27698e-31	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00232523	0.00362734	0.00688897	0.0136932	0.026176	0.0460929	0.0731125	0.103215	0.128814	0.141575	0.136728	0.115892	0.0861664	0.0561911	0.0321478	0.0161444	0.00712224	0.00276288	0.000943552	0.000284058	7.54961e-05	1.77425e-05	3.69334e-06	6.82207e-07	1.12026e-07	1.63856e-08	2.13898e-09	2.49702e-10	2.61207e-11	2.45347e-12	2.07344e-13	1.57979e-14	1.08737e-15	6.77476e-17	3.82824e-18	1.96578e-19	9.19033e-21	3.91927e-22	1.52762e-23	5.4576e-25	1.80578e-26	5.95056e-28	3.46295e-29	
POCHCH_Chlamisus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Exema_canadensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00378054	0.00762037	0.0183237	0.0412132	0.0796609	0.128076	0.168687	0.180555	0.156443	0.109617	0.062193	0.0286621	0.0107783	0.00332567	0.000847201	0.000179359	3.17693e-05	4.7396e-06	5.99475e-07	6.46911e-08	5.99237e-09	4.79228e-10	3.327e-11	2.01548e-12	1.07063e-13	5.00993e-15	2.07412e-16	7.62806e-18	2.50173e-19	7.34315e-21	1.93561e-22	4.59669e-24	9.86465e-26	1.91856e-27	3.39083e-29	5.46013e-31	8.0307e-33	1.08163e-34	1.33837e-36	1.53055e-38	1.64547e-40	1.76918e-42	2.8199e-44	
N14	0.000387402	0.00129135	0.00546389	0.0202631	0.0586668	0.126606	0.199314	0.226688	0.185732	0.109797	0.0470447	0.0147064	0.00338101	0.000576776	7.37135e-05	7.12862e-06	5.27018e-07	3.00948e-08	1.34112e-09	4.71145e-11	1.31776e-12	2.96244e-14	5.40213e-16	8.06048e-18	9.92251e-20	1.01563e-21	8.70743e-24	6.29639e-26	3.86511e-28	2.02652e-30	9.12747e-33	3.55059e-35	1.19895e-37	3.5312e-40	9.11203e-43	2.06879e-45	4.14916e-48	7.37877e-51	1.16771e-53	1.65001e-56	2.0888e-59	2.3914e-62	3.37042e-65	
N15	0.000821591	0.00263218	0.0108936	0.0382866	0.0998484	0.18461	0.237921	0.21273	0.132276	0.0576062	0.0177497	0.00391621	0.000626847	7.37834e-05	6.47418e-06	4.29244e-07	2.17892e-08	8.57678e-10	2.65005e-11	6.50236e-13	1.281e-14	2.04733e-16	2.68047e-18	2.9012e-20	2.61814e-22	1.9857e-24	1.27519e-26	6.98214e-29	3.28077e-31	1.33096e-33	4.68838e-36	1.44161e-38	3.88862e-41	9.24469e-44	1.94551e-46	3.6392e-49	6.07417e-52	9.0794e-55	1.21958e-57	1.47691e-60	1.61746e-63	1.61173e-66	1.94009e-69	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	5.51363e-07	5.11494e-06	5.75975e-05	0.000530482	0.00361074	0.0173888	0.05804	0.133559	0.212682	0.236074	0.183992	0.101252	0.039462	0.0108959	0.00212702	0.000292674	2.8348e-05	1.9417e-06	9.53285e-08	3.42101e-09	9.17068e-11	1.87577e-12	2.98529e-14	3.76229e-16	3.81372e-18	3.15268e-20	2.15164e-22	1.22564e-24	5.8843e-27	2.40205e-29	8.40359e-32	2.53785e-34	6.65933e-37	1.52743e-39	3.07926e-42	5.48389e-45	8.6681e-48	1.22135e-50	1.54024e-53	1.74506e-56	1.78255e-59	1.65141e-62	1.82539e-65	
POCHEU_Basilepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.00202568	0.004247	0.00983846	0.0209921	0.0400004	0.0674851	0.100227	0.130377	0.147889	0.14574	0.124406	0.0917827	0.058437	0.0320834	0.0151875	0.00620193	0.00218716	0.000667192	0.00017642	4.05363e-05	8.11619e-06	1.42031e-06	2.17932e-07	2.94169e-08	3.50475e-09	3.6979e-10	3.46679e-11	2.89725e-12	2.16525e-13	1.45155e-14	8.75481e-16	4.76431e-17	2.34578e-18	1.04776e-19	4.25622e-21	1.57632e-22	5.3355e-24	1.65481e-25	4.71916e-27	1.24589e-28	3.10331e-30	7.80805e-32	3.13686e-33	
POCHEU_Nodonota_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	4.26332e-07	2.25685e-06	1.53078e-05	9.23409e-05	0.000471519	0.00201483	0.00714725	0.0208816	0.0498474	0.0964642	0.150209	0.186941	0.184892	0.144703	0.0893842	0.0435478	0.0167553	0.00510728	0.00123923	0.000240808	3.7738e-05	4.80564e-06	5.01164e-07	4.31393e-08	3.08875e-09	1.85334e-10	9.38637e-12	4.03989e-13	1.48719e-14	4.71112e-16	1.29158e-17	3.08096e-19	6.42696e-21	1.17796e-22	1.90542e-24	2.73146e-26	3.48377e-28	3.96788e-30	4.04982e-32	3.71638e-34	3.07812e-36	2.35277e-38	2.68237e-40	
POCHEU_Colaspis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	6.86831e-19	7.35804e-17	8.93037e-15	9.20142e-13	7.55869e-11	4.77643e-09	2.25152e-07	7.64901e-06	0.000179336	0.00273843	0.0251132	0.123218	0.281746	0.319917	0.185764	0.0535723	0.00720195	0.000518211	2.24058e-05	6.31333e-07	1.22847e-08	1.7234e-10	1.80204e-12	1.44213e-14	9.02633e-17	4.49934e-19	1.81385e-21	5.99291e-24	1.64173e-26	3.76745e-29	7.30872e-32	1.2085e-34	1.71586e-37	2.1061e-40	2.24858e-43	2.10004e-46	1.72464e-49	1.25145e-52	8.05962e-56	4.62608e-59	2.37651e-62	1.10556e-65	6.04955e-69	
POCHEU_Eumolpus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0319878	0.0388896	0.0508695	0.0675563	0.0870002	0.105401	0.117908	0.120425	0.111522	0.0932375	0.0701776	0.0474693	0.0288243	0.0157026	0.00767269	0.00336289	0.00132249	0.000466878	0.000148057	4.22105e-05	1.08287e-05	2.50229e-06	5.21422e-07	9.80944e-08	1.66817e-08	2.56766e-09	3.58188e-10	4.53474e-11	5.21745e-12	5.46305e-13	5.21307e-14	4.53988e-15	3.61326e-16	2.63188e-17	1.75693e-18	1.07637e-19	6.06028e-21	3.14022e-22	1.50004e-23	6.62906e-25	2.75064e-26	1.16941e-27	8.86784e-29	
N21	0.0191198	0.024914	0.036285	0.0541322	0.077711	0.103336	0.124487	0.134115	0.128222	0.108279	0.0805369	0.0526712	0.030261	0.0152674	0.00676461	0.00263313	0.00090101	0.000271259	7.19257e-05	1.6817e-05	3.47181e-06	6.33765e-07	1.02456e-07	1.4692e-08	1.87195e-09	2.12288e-10	2.1466e-11	1.93887e-12	1.56716e-13	1.13563e-14	7.39135e-16	4.32878e-17	2.28536e-18	1.08963e-19	4.70023e-21	1.83757e-22	6.52244e-24	2.10556e-25	6.19245e-27	1.66239e-28	4.09539e-30	9.74403e-32	4.02004e-33	
N22	0.0054354	0.00832276	0.0149901	0.0274452	0.047511	0.0750285	0.105962	0.132246	0.144763	0.13832	0.115011	0.083063	0.0520535	0.0282945	0.0133419	0.00546032	0.00194125	0.000600207	0.000161614	3.79578e-05	7.78995e-06	1.39961e-06	2.20593e-07	3.0564e-08	3.73091e-09	4.02139e-10	3.83607e-11	3.24596e-12	2.44203e-13	1.63723e-14	9.80434e-16	5.2561e-17	2.52826e-18	1.09359e-19	4.2629e-21	1.50073e-22	4.78144e-24	1.38155e-25	3.62785e-27	8.68229e-29	1.90986e-30	4.08905e-32	1.46565e-33	
N23	0.00126225	0.00236392	0.00538493	0.0122652	0.0259457	0.0492239	0.0820628	0.11869	0.147709	0.157338	0.142963	0.110579	0.0727254	0.0406503	0.019313	0.00780354	0.00268409	0.000786916	0.000196956	4.21619e-05	7.7352e-06	1.21899e-06	1.65407e-07	1.93744e-08	1.96414e-09	1.72809e-10	1.32316e-11	8.84164e-13	5.17072e-14	2.65397e-15	1.19891e-16	4.7801e-18	1.68671e-19	5.28171e-21	1.47162e-22	3.65792e-24	8.13202e-26	1.62095e-27	2.90406e-29	4.68846e-31	6.85494e-33	9.43027e-35	2.07043e-36	
POCHCA_Baliosus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000217912	0.000477702	0.00132474	0.00369626	0.00957017	0.0221385	0.0447886	0.0782319	0.117032	0.149173	0.161472	0.148121	0.115004	0.0755355	0.0419691	0.0197356	0.00786123	0.00265575	0.000762108	0.000186116	3.87625e-05	6.90111e-06	1.05298e-06	1.38069e-07	1.56027e-08	1.52414e-09	1.29095e-10	9.51068e-12	6.11365e-13	3.43997e-14	1.6996e-15	7.39664e-17	2.84421e-18	9.69279e-20	2.9362e-21	7.92931e-23	1.91437e-24	4.1434e-26	8.06118e-28	1.41386e-29	2.2489e-31	3.39066e-33	8.25312e-35	
POCHCA_Chalepus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	6.52326e-20	3.19301e-18	1.73535e-16	8.35457e-15	3.49332e-13	1.24821e-11	3.7514e-10	9.33475e-09	1.89208e-07	3.06963e-06	3.90886e-05	0.000382022	0.00279164	0.0147972	0.0549857	0.138423	0.23031	0.252355	0.182982	0.0880594	0.0280664	0.00590025	0.000821683	7.77523e-05	5.17617e-06	2.50945e-07	9.13506e-09	2.56297e-10	5.66563e-12	1.00539e-13	1.45516e-15	1.74153e-17	1.74403e-19	1.47673e-21	1.067e-23	6.63271e-26	3.57326e-28	1.67938e-30	6.92702e-33	2.52155e-35	8.15253e-38	2.3982e-40	9.404e-43	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00388244	0.00703197	0.0158206	0.0352076	0.0696009	0.116425	0.160851	0.181141	0.165039	0.121167	0.0715609	0.0339976	0.013009	0.00401831	0.001005	0.000204269	3.38809e-05	4.6066e-06	5.15874e-07	4.78172e-08	3.68703e-09	2.3769e-10	1.28755e-11	5.88964e-13	2.2861e-14	7.56558e-16	2.14455e-17	5.23015e-19	1.10219e-20	2.01543e-22	3.21065e-24	4.47308e-26	5.47037e-28	5.89344e-30	5.61237e-32	4.73992e-34	3.56131e-36	2.38766e-38	1.43263e-40	7.71733e-43	3.75483e-45	1.70701e-47	1.09233e-49	
N27	0.00297033	0.00548765	0.0128054	0.0298708	0.0620756	0.108891	0.156979	0.183378	0.172257	0.129595	0.0779535	0.037487	0.0144282	0.00445382	0.00110583	0.000221611	3.59899e-05	4.75727e-06	5.14225e-07	4.56761e-08	3.35075e-09	2.04042e-10	1.03665e-11	4.41654e-13	1.58577e-14	4.8221e-16	1.24782e-17	2.76068e-19	5.24554e-21	8.59761e-23	1.22072e-24	1.50755e-26	1.62575e-28	1.53674e-30	1.27787e-32	9.38045e-35	6.09915e-37	3.52384e-39	1.81471e-41	8.35552e-44	3.45418e-46	1.31183e-48	6.86209e-51	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00142673	0.00283526	0.0072801	0.0187209	0.0428672	0.0829834	0.132535	0.172488	0.181713	0.154419	0.105701	0.0582831	0.0259199	0.00931809	0.00271618	0.000644419	0.000124979	1.99084e-05	2.61802e-06	2.8572e-07	2.60191e-08	1.9879e-09	1.28116e-10	7.00242e-12	3.26291e-13	1.30285e-14	4.47988e-16	1.33289e-17	3.44728e-19	7.78451e-21	1.54133e-22	2.68674e-24	4.1391e-26	5.65643e-28	6.88126e-30	7.47735e-32	7.28082e-34	6.37235e-36	5.02784e-38	3.58643e-40	2.32122e-42	1.39458e-44	1.22819e-46	
N29	3.00121e-09	3.99279e-08	6.41581e-07	8.72953e-06	9.5399e-05	0.000809382	0.00516645	0.024042	0.0788977	0.176273	0.258841	0.242592	0.143294	0.0540325	0.0133937	0.00225998	0.000268587	2.31872e-05	1.49394e-06	7.35361e-08	2.82185e-09	8.59109e-11	2.10708e-12	4.21949e-14	6.98119e-16	9.64423e-18	1.12297e-19	1.11152e-21	9.4243e-24	6.89278e-26	4.37646e-28	2.42646e-30	1.18109e-32	5.07241e-35	1.93093e-37	6.54336e-40	1.98176e-42	5.3844e-45	1.31697e-47	2.90941e-50	5.82599e-53	1.07221e-55	2.56155e-58	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00343763	0.00655244	0.0158425	0.0375153	0.0769265	0.129659	0.175646	0.189317	0.161629	0.109156	0.058357	0.0247537	0.00835988	0.00225782	0.000490159	8.60191e-05	1.22763e-05	1.43365e-06	1.37865e-07	1.09857e-08	7.29899e-10	4.0682e-11	1.91345e-12	7.63835e-14	2.60224e-15	7.6062e-17	1.91721e-18	4.18763e-20	7.96311e-22	1.32415e-23	1.93363e-25	2.48966e-27	2.83729e-29	2.87247e-31	2.59243e-33	2.09268e-35	1.51572e-37	9.88015e-40	5.81286e-42	3.0953e-44	1.49658e-46	6.68522e-49	4.21881e-51	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000836721	0.00228403	0.00815016	0.0264293	0.0685353	0.135477	0.199841	0.2177	0.174409	0.1028	0.0447616	0.0144984	0.00352475	0.000649802	9.18375e-05	1.0062e-05	8.64102e-07	5.8794e-08	3.20232e-09	1.41002e-10	5.06575e-12	1.49805e-13	3.67663e-15	7.5469e-17	1.30507e-18	1.91426e-20	2.39686e-22	2.57728e-24	2.39332e-26	1.92955e-28	1.35734e-30	8.37008e-33	4.54464e-35	2.18174e-37	9.29713e-40	3.52979e-42	1.1982e-44	3.6487e-47	9.99867e-50	2.47312e-52	5.53787e-55	1.13334e-57	3.00672e-60	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000123943	0.000527694	0.00303115	0.0146117	0.0518343	0.128964	0.219127	0.250167	0.190688	0.0974475	0.0338117	0.00810973	0.00137224	0.000167251	1.4982e-05	1.00519e-06	5.14062e-08	2.03634e-09	6.34064e-11	1.57285e-12	3.14654e-14	5.13368e-16	6.90122e-18	7.71619e-20	7.23789e-22	5.74124e-24	3.87947e-26	2.24832e-28	1.1246e-30	4.88346e-33	1.851e-35	6.15512e-38	1.80415e-40	4.68209e-43	1.08028e-45	2.22464e-48	4.10389e-51	6.80525e-54	1.0177e-56	1.37674e-59	1.68973e-62	1.8923e-65	2.58048e-68	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0420781	0.0589466	0.0915093	0.134598	0.170492	0.17709	0.147342	0.0972043	0.0506952	0.020927	0.00686427	0.00179913	0.000379326	6.48067e-05	9.04043e-06	1.03765e-06	9.87399e-08	7.84705e-09	5.2452e-10	2.96884e-11	1.43205e-12	5.92244e-14	2.11199e-15	6.52923e-17	1.75875e-18	4.14743e-20	8.60059e-22	1.57498e-23	2.55707e-25	3.69442e-27	4.76668e-29	5.51056e-31	5.72598e-33	5.36375e-35	4.54232e-37	3.48693e-39	2.43272e-41	1.54656e-43	8.98784e-46	4.80234e-48	2.39776e-50	1.18528e-52	8.17779e-55	
N34	0.0383378	0.0550815	0.0890353	0.136166	0.176865	0.184728	0.151299	0.0961829	0.0473385	0.0180703	0.00537384	0.00125268	0.000230543	3.37604e-05	3.96567e-06	3.76716e-07	2.91732e-08	1.85618e-09	9.77656e-11	4.29346e-12	1.58291e-13	4.93114e-15	1.30601e-16	2.95779e-18	5.75951e-20	9.69257e-22	1.41657e-23	1.80625e-25	2.01808e-27	1.98379e-29	1.72238e-31	1.32565e-33	9.07621e-36	5.546e-38	3.03397e-40	1.49035e-42	6.59225e-45	2.63279e-47	9.51823e-50	3.12274e-52	9.32213e-55	2.55942e-57	9.42728e-60	
POCHCA_Notosacantha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
