N14	1.11856e-06	5.50958e-05	0.00119538	0.0133607	0.0763321	0.220021	0.321178	0.242989	0.0988879	0.0226099	0.00305969	0.000310515	
N15	3.29359e-06	0.000150387	0.00281322	0.0260432	0.121067	0.280049	0.320919	0.184397	0.0548118	0.00884043	0.000838924	6.71996e-05	
N16	1.20428e-06	8.09028e-05	0.00212573	0.0247709	0.130012	0.308866	0.33213	0.161826	0.0361262	0.00383724	0.000214051	9.3186e-06	
N17	6.21506e-08	5.91701e-06	0.000252924	0.00519118	0.0485674	0.199138	0.355756	0.278697	0.0962283	0.0149397	0.00115727	6.64036e-05	
POCOCO_Anatis_sp	0	0	0	0	1	0	0	0	0	0	0	0	
N18	5.51441e-11	9.46571e-09	9.10886e-07	4.99969e-05	0.00145488	0.0207367	0.133932	0.358737	0.35382	0.114827	0.0151208	0.00132007	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	0	1	0	0	0	
N19	0.00206066	0.0436541	0.21897	0.373856	0.262119	0.0846558	0.0135161	0.00111755	4.97947e-05	1.2547e-06	1.9249e-08	2.40812e-10	
POCOCO_Coelophora_sp	0	1	0	0	0	0	0	0	0	0	0	0	
N20	0.0105324	0.147954	0.395008	0.326457	0.104296	0.0147125	0.00100377	3.55698e-05	6.97797e-07	8.05682e-09	5.83761e-11	3.53621e-13	
POCOCO_Illeis_sp	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	1	0	0	0	0	0	0	0	0	0	0	
N21	5.55958e-05	0.999433	0.000511699	5.76079e-08	2.73648e-12	7.53087e-32	6.18733e-32	4.52871e-32	2.95974e-32	1.73994e-32	9.34974e-33	4.72211e-33	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	1	0	0	0	0	0	0	0	0	0	0	
N22	3.43501e-06	0.000147687	0.0026876	0.0244946	0.112808	0.263592	0.316016	0.198413	0.0673087	0.0128894	0.00149912	0.000140342	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	1	0	0	0	0	
N23	0.000227326	0.00610078	0.052386	0.190872	0.324665	0.273756	0.119735	0.0282291	0.00372644	0.000288126	1.40399e-05	5.83404e-07	
POCOCO_Micraspis_sp	0	0	1	0	0	0	0	0	0	0	0	0	
N24	0.00172652	0.0289425	0.144835	0.307189	0.309577	0.157985	0.0427658	0.00639747	0.000551418	2.86932e-05	9.66302e-07	3.02563e-08	
POCOCO_Cycloneda_sanguinea	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	1	0	0	0	0	0	0	0	0	0	0	
N25	1.31796e-05	0.000247024	0.00205502	0.010858	0.0392971	0.0996285	0.178485	0.227243	0.207112	0.137092	0.068584	0.0293857	
N26	0.000196374	0.00285319	0.0171039	0.061752	0.145011	0.226957	0.240183	0.174453	0.0885297	0.0321083	0.00870685	0.00214513	
N27	2.10858e-09	5.1966e-07	6.20407e-05	0.00371675	0.0936143	0.641977	0.235871	0.023716	0.0010191	2.31652e-05	3.18043e-07	3.21821e-09	
POCOCH_Exochomus_quadripustulatus	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	0	0	0	
N28	0.000427279	0.0180663	0.206308	0.463615	0.255025	0.0514396	0.00486137	0.000249974	7.70497e-06	1.51859e-07	1.99551e-09	1.96883e-11	
N29	0.000500385	0.0273855	0.33008	0.475141	0.150624	0.0155798	0.000674073	1.43414e-05	1.67586e-07	1.16361e-09	5.10014e-12	1.79483e-14	
POCOCH_Chilocorus_stigma	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	1	0	0	0	0	0	0	0	0	0	
