NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	5.40859e-06	0.000104342	0.000631013	0.00235069	0.00664091	0.0155561	0.0315981	0.0570275	0.092702	0.13673	0.183567	0.224321	0.248766	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N2	6.19189e-05	0.00055763	0.00218364	0.00607993	0.0138771	0.0274694	0.0484085	0.0769786	0.111267	0.146747	0.176845	0.194596	0.194929	
N3	7.00221e-06	8.70566e-05	0.000499319	0.0019936	0.00620078	0.0158148	0.0340884	0.0633625	0.103031	0.148082	0.189437	0.216481	0.220916	
N4	8.68031e-06	0.000105044	0.000584369	0.00226945	0.00688909	0.0171846	0.0362722	0.0660863	0.10546	0.149025	0.187945	0.212528	0.215643	
N5	2.34367e-05	0.0002431	0.00113899	0.00378921	0.0101014	0.0226418	0.0437607	0.0741253	0.111376	0.149872	0.181977	0.200409	0.200542	
N6	0.00976236	0.0647613	0.154526	0.220339	0.219907	0.164823	0.0964015	0.0450771	0.0171458	0.00538399	0.00142559	0.000342432	0.000104607	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	6.4991e-05	0.000597702	0.00240349	0.00685303	0.0158686	0.0314492	0.0546955	0.0847027	0.118016	0.149209	0.172482	0.183452	0.180207	
N8	6.07698e-05	0.000549186	0.00216464	0.00608225	0.0140207	0.0279834	0.0495326	0.0787181	0.11315	0.147858	0.176291	0.192168	0.191421	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	0.000130779	0.00117645	0.00457419	0.0124823	0.0273466	0.050535	0.0804881	0.111871	0.137213	0.150643	0.151101	0.142377	0.130061	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	1.86696e-05	0.000204045	0.00100131	0.00343306	0.00931914	0.0211549	0.0413844	0.071085	0.108561	0.148673	0.183585	0.204931	0.206649	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	0	0	
N11	0.000925003	0.00744891	0.0243326	0.053012	0.0892654	0.123477	0.144702	0.146479	0.130247	0.103885	0.0768652	0.0558769	0.0434844	
N12	0.000620618	0.0053567	0.0193139	0.0469202	0.0873676	0.130551	0.159752	0.162238	0.138848	0.102668	0.0686463	0.0450141	0.0327038	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N13	0.0358565	0.239824	0.399467	0.24299	0.0695677	0.0111085	0.0011071	7.44186e-05	3.56787e-06	1.27211e-07	3.48361e-09	7.53706e-11	1.60955e-12	
ADCAHA_Harpalus_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_serripes	0	1	0	0	0	0	0	0	0	0	0	0	0	
