NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	2.65057e-17	5.03244e-12	4.95643e-10	2.66276e-08	8.79363e-07	1.85994e-05	0.000256531	0.00233123	0.0140864	0.0572723	0.159591	0.313923	0.452521	
POCHCH_Timarcha_intricata	0	1	0	0	0	0	0	0	0	0	0	0	0	
N2	3.30693e-10	2.71966e-08	1.14492e-06	3.02694e-05	0.000510222	0.0053698	0.0340883	0.125459	0.258883	0.296437	0.191183	0.0712117	0.0168267	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	0	
N3	5.2314e-11	7.63268e-09	5.47932e-07	2.26101e-05	0.000538814	0.0072177	0.0520175	0.190414	0.333778	0.275673	0.112612	0.0243913	0.0033349	
N4	0.000911185	0.019255	0.119455	0.286346	0.316413	0.183155	0.0606027	0.0121739	0.00155043	0.000129414	7.27377e-06	2.81126e-07	8.22859e-09	
POCHCH_Timarcha_pimelioides	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	2.82947e-13	1.10289e-10	2.2326e-08	2.46049e-06	0.000140215	0.00386235	0.0473649	0.232682	0.406115	0.245348	0.0578779	0.00620825	0.0003987	
N6	7.71952e-07	4.06003e-05	0.000885811	0.0100134	0.0602034	0.190539	0.312934	0.268678	0.122242	0.0299904	0.00411345	0.000337938	2.10153e-05	
POCHCH_Timarcha_insparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	1	0	0	0	0	0	0	0	0	0	0	0	
N7	1.00673e-15	1.08301e-12	6.13662e-10	1.8184e-07	2.57353e-05	0.00155071	0.0345569	0.239996	0.451353	0.231728	0.038216	0.00248358	9.02503e-05	
N8	1.57865e-08	1.7202e-06	9.14503e-05	0.00242666	0.028755	0.150702	0.340268	0.317432	0.131408	0.026068	0.00268276	0.000157272	6.73214e-06	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	3.11227e-18	1.03651e-14	1.85572e-11	1.63166e-08	6.11824e-06	0.000809239	0.0297527	0.253035	0.478469	0.211537	0.0253535	0.00101713	2.055e-05	
N10	3.72973e-13	2.98383e-10	1.05444e-07	1.72636e-05	0.00121092	0.0312187	0.23049	0.446497	0.246922	0.0412889	0.00230219	5.162e-05	6.62497e-07	
POCHCH_Timarcha_granadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	
