NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	3.02779e-07	7.89004e-07	3.10665e-06	1.31764e-05	5.37134e-05	0.000202022	0.000686933	0.00208525	0.00560413	0.0132607	0.0275282	0.0500247	0.0794792	0.110352	0.133919	0.142173	0.132276	0.108232	0.0784421	0.0511711	0.031186	0.0192829	0.014024	
N2	2.57114e-05	5.94996e-05	0.000168586	0.000471652	0.00124762	0.00306485	0.00691246	0.0142045	0.0264587	0.0445242	0.0675372	0.0922166	0.113264	0.125137	0.124452	0.11161	0.0905543	0.0668466	0.0453443	0.0287756	0.0176736	0.011217	0.00823381	
N3	0.0001074	0.000163883	0.000337671	0.000784647	0.00184136	0.00413119	0.00863343	0.0165949	0.0291514	0.0466412	0.067847	0.0896578	0.10762	0.117407	0.116567	0.105592	0.0876456	0.0671552	0.0481064	0.0329342	0.0223593	0.0159318	0.0127906	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.0342944	0.0400156	0.0517564	0.0676069	0.0848106	0.0999555	0.109619	0.111326	0.104397	0.0902265	0.0717759	0.0525154	0.0353287	0.0218562	0.0124426	0.00652648	0.00316053	0.00141779	0.000592681	0.000233625	8.9215e-05	3.54954e-05	1.81515e-05	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.116592	0.118397	0.123463	0.126689	0.123612	0.112226	0.0936396	0.0713096	0.0493656	0.0309932	0.017623	0.00906902	0.00422319	0.00178019	0.000679861	0.000235605	7.42824e-05	2.13983e-05	5.67401e-06	1.4049e-06	3.35694e-07	8.50958e-08	3.09781e-08	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.232677	0.210737	0.178846	0.140449	0.100709	0.0651753	0.0377343	0.0194263	0.00885908	0.00357122	0.00127144	0.000399794	0.000111105	2.73211e-05	5.95402e-06	1.15218e-06	1.98464e-07	3.05295e-08	4.21609e-09	5.28251e-10	6.17472e-11	7.4403e-12	1.43035e-12	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	3.56494e-08	8.75834e-08	3.42496e-07	1.50314e-06	6.42115e-06	2.53972e-05	9.13931e-05	0.000297283	0.000871748	0.00230167	0.00546848	0.0116886	0.0224775	0.0388992	0.0606146	0.0851214	0.107877	0.123675	0.128832	0.123043	0.109774	0.0948702	0.0840629	
N8	1.12461e-08	2.78635e-08	1.12668e-07	5.16323e-07	2.3054e-06	9.5345e-06	3.59266e-05	0.000122638	0.000378418	0.00105458	0.00265355	0.00602952	0.0123789	0.0229854	0.0386616	0.0590447	0.082158	0.104679	0.12301	0.134689	0.139319	0.138432	0.134356	
N9	2.0209e-07	4.11339e-07	1.2545e-06	4.34852e-06	1.50678e-05	4.9491e-05	0.000150774	0.000422219	0.00108272	0.00253869	0.00544068	0.0106611	0.0191195	0.0314348	0.0474999	0.066202	0.0855155	0.10303	0.116701	0.125454	0.129338	0.129205	0.126133	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	5.28794e-10	1.48482e-09	6.94398e-09	3.64285e-08	1.85411e-07	8.75729e-07	3.7866e-06	1.49224e-05	5.35072e-05	0.00017445	0.000517035	0.00139317	0.00341434	0.00761661	0.0154832	0.0287249	0.0487283	0.0757523	0.108184	0.142285	0.17272	0.193813	0.20112	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	1.11698e-16	1.3585e-15	2.63403e-14	5.01313e-13	8.63011e-12	1.31166e-10	1.74094e-09	2.00345e-08	1.98638e-07	1.68621e-06	1.2176e-05	7.42868e-05	0.00038029	0.00162213	0.00572688	0.0166359	0.0395944	0.0771281	0.123522	0.164906	0.18872	0.193608	0.188068	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	5.97044e-08	1.19122e-07	3.66006e-07	1.30522e-06	4.68542e-06	1.60009e-05	5.09135e-05	0.000149808	0.000406511	0.00101643	0.00234179	0.00497405	0.0097493	0.0176577	0.0296069	0.0460642	0.0666929	0.0901525	0.114196	0.13607	0.153067	0.163043	0.164739	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
