NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	2.48802e-05	0.000383412	0.00207084	0.00730659	0.0198938	0.0444832	0.0841211	0.136869	0.193984	0.242061	0.268802	
N2	1.56035e-05	0.000179535	0.000983693	0.0038492	0.0118885	0.0301421	0.0641754	0.116844	0.185104	0.259539	0.327279	
N3	4.50462e-06	6.9514e-05	0.000508487	0.00250622	0.00917478	0.0261924	0.0602771	0.114987	0.186704	0.264648	0.334928	
N4	9.49989e-06	0.000121368	0.000734791	0.00312142	0.0102968	0.0275027	0.0609711	0.114435	0.185248	0.26333	0.334229	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	
N5	4.17162e-06	5.8439e-05	0.000415472	0.00213063	0.00838779	0.0257411	0.0621997	0.120352	0.19201	0.263391	0.325309	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	
N6	7.32561e-08	2.11183e-06	3.43295e-05	0.000388821	0.00308047	0.0167083	0.0605472	0.14429	0.229591	0.267062	0.278296	
N7	2.95271e-13	6.26725e-11	8.26808e-09	7.2226e-07	3.99941e-05	0.00130824	0.0228074	0.180036	0.479927	0.246832	0.0690483	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	0	1	0	0	
N8	8.44968e-06	0.00011738	0.000770839	0.00346016	0.011686	0.0310596	0.0670383	0.120896	0.187482	0.257247	0.320234	
N9	1.98586e-05	0.000229462	0.00127465	0.00504072	0.0154724	0.0380562	0.0766582	0.129477	0.188869	0.246534	0.298368	
N10	2.11859e-09	1.16166e-07	3.60248e-06	7.56315e-05	0.00108054	0.0101236	0.0583516	0.18927	0.311918	0.258104	0.171072	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	1	0	0	
N11	3.71067e-05	0.000424582	0.00233008	0.00901385	0.0265165	0.0606827	0.109668	0.159749	0.194427	0.211112	0.22604	
N12	6.05302e-05	0.000734544	0.00425478	0.0168277	0.0483619	0.102697	0.163071	0.197104	0.187526	0.151862	0.1275	
N13	0.000248919	0.00308488	0.0169733	0.0582477	0.133603	0.210035	0.229983	0.178678	0.101738	0.0457759	0.0216322	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	
