N10	0.091228	0.0873981	0.0840461	0.0809696	0.077926	0.0746638	0.0709562	0.0666353	0.0616194	0.0559288	0.0496864	0.043101	0.0364362	0.0299712	0.0239615	0.0186062	0.0140296	0.010276	0.00731934	0.00508045	0.00344867	0.00230225	0.00152445	0.00101386	0.0006893	0.000490315	0.000375063	0.000317111	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00899003	0.00891127	0.00917698	0.00979025	0.010769	0.0121415	0.013941	0.016198	0.0189318	0.0221403	0.0257913	0.0298146	0.0340993	0.0384956	0.0428243	0.0468917	0.0505091	0.0535135	0.055786	0.0572638	0.0579444	0.0578804	0.0571675	0.0559281	0.0542924	0.052383	0.050302	0.048123	
N12	0.00911153	0.00899314	0.00918504	0.00968659	0.0105094	0.0116745	0.0132081	0.0151369	0.0174822	0.020253	0.0234394	0.0270068	0.0308918	0.0350009	0.0392131	0.0433865	0.047368	0.051006	0.054163	0.0567279	0.0586247	0.0598167	0.060306	0.060128	0.0593427	0.0580229	0.0562435	0.0540716	
N13	0.0119768	0.0117971	0.0119959	0.0125597	0.0134839	0.0147694	0.0164186	0.0184308	0.020798	0.0235004	0.026503	0.0297536	0.0331815	0.0366993	0.0402056	0.0435903	0.0467415	0.0495525	0.0519299	0.0538001	0.0551144	0.0558515	0.0560166	0.0556386	0.0547638	0.0534487	0.0517518	0.0497267	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00116372	0.00122588	0.0014128	0.0017472	0.0022684	0.00303213	0.00410965	0.00558522	0.00755118	0.0100999	0.0133128	0.0172457	0.0219147	0.0272815	0.0332437	0.0396323	0.0462177	0.0527258	0.0588634	0.0643476	0.0689363	0.0724533	0.0748032	0.0759728	0.0760201	0.0750524	0.0731984	0.0705822	
N15	0.000724671	0.000787276	0.000956025	0.00125702	0.00173554	0.00245791	0.00351262	0.00500921	0.00707314	0.00983489	0.0134126	0.0178885	0.0232826	0.0295271	0.0364489	0.0437661	0.051104	0.0580308	0.0641096	0.0689598	0.0723139	0.0740591	0.0742531	0.0731107	0.0709605	0.0681831	0.0651387	0.0621027	
N16	1.90217e-05	2.42008e-05	3.80905e-05	6.75488e-05	0.0001263	0.0002395	0.000450646	0.000830817	0.00148931	0.00258314	0.00432089	0.00695495	0.0107558	0.015965	0.0227297	0.03103	0.0406191	0.0510002	0.0614598	0.0711639	0.079301	0.0852399	0.0886582	0.0896015	0.0884537	0.0858235	0.082379	0.0786754	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N17	0.0124959	0.0123811	0.012733	0.0135414	0.0148076	0.0165371	0.0187315	0.0213793	0.0244479	0.0278764	0.0315717	0.0354092	0.0392376	0.042889	0.0461927	0.0489914	0.0511573	0.0526048	0.0532998	0.053261	0.0525562	0.0512923	0.0496013	0.0476249	0.0454999	0.0433451	0.0412526	0.0392818	
N18	0.0130097	0.0128595	0.0131659	0.013918	0.0151163	0.0167652	0.0188658	0.0214073	0.0243591	0.0276642	0.0312362	0.0349583	0.0386887	0.042269	0.045537	0.0483409	0.0505551	0.0520918	0.0529105	0.0530204	0.0524776	0.0513767	0.049838	0.0479938	0.0459735	0.0438916	0.041838	0.039872	
N19	0.0124117	0.0122445	0.0124901	0.0131383	0.01419	0.0156518	0.0175298	0.0198228	0.0225156	0.0255727	0.0289337	0.0325117	0.0361946	0.03985	0.0433341	0.0465026	0.0492238	0.0513904	0.0529293	0.0538082	0.0540371	0.0536644	0.05277	0.0514539	0.0498241	0.0479839	0.0460211	0.044	
N20	0.000532233	0.000567274	0.000668631	0.00085273	0.00114749	0.00159313	0.00224294	0.0031637	0.0044351	0.00614758	0.0083981	0.0112836	0.0148915	0.0192889	0.0245094	0.0305404	0.0373121	0.0446898	0.0524711	0.0603901	0.0681284	0.0753322	0.0816359	0.086689	0.0901834	0.0918801	0.0916309	0.0893942	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	0.00484331	0.00516231	0.00606118	0.00763117	0.0100097	0.0133518	0.0177915	0.0233965	0.0301198	0.0377588	0.0459329	0.0540931	0.0615697	0.0676565	0.0717199	0.073309	0.0722419	0.0686447	0.0629323	0.0557336	0.0477817	0.0397943	0.0323734	0.0259424	0.0207315	0.0168021	0.0140999	0.012515	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0553875	0.0535373	0.0524333	0.0519518	0.0519483	0.0522586	0.0527026	0.0530919	0.0532399	0.0529762	0.0521616	0.0507021	0.0485592	0.0457543	0.0423662	0.0385212	0.0343789	0.0301139	0.0258979	0.0218842	0.0181966	0.014923	0.0121151	0.00979225	0.00794816	0.0065589	0.00559103	0.00500819	
N23	0.00317751	0.00375134	0.00520178	0.00785831	0.0121653	0.0185713	0.0273711	0.0385189	0.0514675	0.0651025	0.077838	0.0878917	0.0936846	0.0942453	0.089476	0.0801792	0.067834	0.0542088	0.0409486	0.0292701	0.0198315	0.0127713	0.00785637	0.00465986	0.0027138	0.00160652	0.00102689	0.000771729	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0953341	0.0909314	0.0867021	0.0825364	0.0783015	0.0738661	0.069123	0.0640093	0.0585188	0.0527058	0.0466788	0.0405868	0.0346001	0.0288888	0.0236036	0.0188611	0.014735	0.0112542	0.00840664	0.00614748	0.00440926	0.00311238	0.00217452	0.00151783	0.0010739	0.000786464	0.0006125	0.00052211	
POCHCH_Chrysolina_viridana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0472647	0.106479	0.223706	0.290928	0.214769	0.0898904	0.0227509	0.00374623	0.000427098	3.54246e-05	2.22285e-06	1.08866e-07	4.26797e-09	1.36752e-10	3.64406e-12	8.1957e-14	1.57564e-15	2.61826e-17	3.79763e-19	4.85025e-21	5.49807e-23	5.57183e-25	5.08186e-27	4.19727e-29	3.15728e-31	2.1745e-33	1.37895e-35	9.26754e-38	
POCHCH_Chrysolina_herbacea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
