#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
N2: 4
N4: 2
N5: 1
N6: 3
Total number of gain events: 10
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
POCUSC_Dendroctonus_simplex: 2
POCUSC_Dendroctonus_pseudotsugae: 2
POCUSC_Dendroctonus_valens: 3
POCUSC_Dendroctonus_terebrans: 5
POCUSC_Dendroctonus_punctatus: 1
N7: 2
POCUSC_Dendroctonus_rufipennis: 1
POCUSC_Dendroctonus_murrayanae: 1
N8: 4
N10: 3
POCUSC_Dendroctonus_frontalis: 5
N11: 2
POCUSC_Dendroctonus_adjunctus: 5
N12: 4
POCUSC_Dendroctonus_approximatus: 3
POCUSC_Dendroctonus_brevicomis: 3
Total number of loss events: 46
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
N2	4	0	0	0
POCUSC_Dendroctonus_simplex	0	2	0	0
POCUSC_Dendroctonus_pseudotsugae	0	2	0	0
N3	0	0	0	0
N4	2	0	0	0
N5	1	0	0	0
POCUSC_Dendroctonus_valens	0	3	0	0
POCUSC_Dendroctonus_terebrans	0	5	0	0
N6	3	0	0	0
POCUSC_Dendroctonus_punctatus	0	1	0	0
N7	0	2	0	0
POCUSC_Dendroctonus_rufipennis	0	1	0	0
POCUSC_Dendroctonus_murrayanae	0	1	0	0
N8	0	4	0	0
N9	0	0	0	0
POCUSC_Dendroctonus_jeffreyi	0	0	0	0
POCUSC_Dendroctonus_ponderosae	0	0	0	0
N10	0	3	0	0
POCUSC_Dendroctonus_frontalis	0	5	0	0
N11	0	2	0	0
POCUSC_Dendroctonus_adjunctus	0	5	0	0
N12	0	4	0	0
POCUSC_Dendroctonus_approximatus	0	3	0	0
POCUSC_Dendroctonus_brevicomis	0	3	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCUSC_Dendroctonus_simplex	4	2	0	0
POCUSC_Dendroctonus_pseudotsugae	4	2	0	0
POCUSC_Dendroctonus_valens	3	3	0	0
POCUSC_Dendroctonus_terebrans	3	5	0	0
POCUSC_Dendroctonus_punctatus	5	1	0	0
POCUSC_Dendroctonus_rufipennis	5	3	0	0
POCUSC_Dendroctonus_murrayanae	5	3	0	0
POCUSC_Dendroctonus_jeffreyi	0	4	0	0
POCUSC_Dendroctonus_ponderosae	0	4	0	0
POCUSC_Dendroctonus_frontalis	0	12	0	0
POCUSC_Dendroctonus_adjunctus	0	14	0	0
POCUSC_Dendroctonus_approximatus	0	16	0	0
POCUSC_Dendroctonus_brevicomis	0	16	0	0
