NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	4.26483e-10	1.59774e-09	1.13977e-08	9.4751e-08	7.51526e-07	5.28284e-06	3.19691e-05	0.0001644	0.000713728	0.00260632	0.00798849	0.0205272	0.0441974	0.0797358	0.120579	0.152962	0.162978	0.146158	0.110808	0.071824	0.0411088	0.0227326	0.0148794	
N2	4.87893e-07	8.81209e-07	2.36329e-06	7.37923e-06	2.34221e-05	7.12164e-05	0.000202563	0.000534	0.00130001	0.00291861	0.00603998	0.0115224	0.0202702	0.0329057	0.0493449	0.0684632	0.0880947	0.105509	0.118271	0.125117	0.12639	0.12375	0.11926	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N3	3.23561e-09	1.55548e-08	1.08133e-07	7.44669e-07	4.6709e-06	2.5916e-05	0.000125289	0.000522857	0.00187206	0.00572696	0.0149275	0.0330906	0.0623142	0.0996322	0.135252	0.15598	0.153025	0.128049	0.0919006	0.0572845	0.0319876	0.017323	0.0109547	
N4	2.72246e-08	7.74623e-08	3.49485e-07	1.72522e-06	8.14733e-06	3.51142e-05	0.000135721	0.00046706	0.0014261	0.00385604	0.00922253	0.0194986	0.036436	0.0601937	0.0879834	0.113933	0.130964	0.134023	0.12267	0.101297	0.0769612	0.0564733	0.0444148	
N5	1.46668e-06	2.7162e-06	7.32783e-06	2.25154e-05	6.95486e-05	0.000204426	0.000558413	0.0014031	0.00322819	0.00678744	0.0130321	0.0228509	0.0366161	0.0536937	0.0722173	0.0893972	0.10237	0.109234	0.109729	0.105219	0.0980383	0.0906041	0.084712	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N6	1.44272e-09	3.96129e-09	1.76691e-08	8.78277e-08	4.24872e-07	1.91417e-06	7.90927e-06	2.9792e-05	0.000102019	0.000317149	0.00089437	0.00228721	0.00530479	0.0111647	0.0213461	0.0371425	0.0589718	0.0857448	0.114707	0.141988	0.163654	0.176717	0.179619	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N7	1.69985e-22	6.38704e-21	3.29692e-19	1.62166e-17	7.15445e-16	2.75855e-14	9.16416e-13	2.59573e-11	6.20744e-10	1.24036e-08	2.04726e-07	2.75526e-06	2.97933e-05	0.000254541	0.00168578	0.00847128	0.0315533	0.0850529	0.162509	0.218208	0.210733	0.160911	0.120587	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N8	5.27719e-05	0.000122451	0.000358226	0.00103918	0.00281035	0.00691059	0.015253	0.0300013	0.0523573	0.0808418	0.110225	0.132548	0.140489	0.131258	0.108207	0.078883	0.0510478	0.0295043	0.0153701	0.00731412	0.00324883	0.00141939	0.000738299	
N9	0.000154295	0.00023251	0.000475331	0.00110539	0.00259938	0.0058145	0.0120234	0.0226865	0.038827	0.0601006	0.0840195	0.106009	0.120693	0.124034	0.115172	0.096834	0.0740273	0.051865	0.0337961	0.0210332	0.0130791	0.00869841	0.00672033	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N10	0.00283988	0.00502893	0.0102779	0.0199707	0.0354826	0.057124	0.0829756	0.108392	0.126988	0.133126	0.124664	0.104154	0.0775922	0.0515485	0.0305692	0.0162142	0.00771896	0.00331694	0.00129855	0.00047056	0.000162665	5.765e-05	2.62872e-05	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0163217	0.0230064	0.0368075	0.0569595	0.0811288	0.104917	0.122611	0.129164	0.122435	0.104282	0.0797257	0.0546734	0.0336221	0.0185455	0.00918287	0.00408859	0.00164183	0.000597807	0.000199344	6.21115e-05	1.89011e-05	6.24959e-06	2.89761e-06	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.133163	0.134531	0.138138	0.13751	0.128048	0.109238	0.0844633	0.0588813	0.036918	0.020797	0.010523	0.00478324	0.00195415	0.000718085	0.000237592	7.08854e-05	1.91106e-05	4.67161e-06	1.04201e-06	2.15004e-07	4.25458e-08	9.04335e-09	2.95237e-09	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
