NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	
N1	0.164551	0.161494	0.15401	0.140409	0.120253	0.0952352	0.068837	0.0449459	0.0262996	0.0137079	0.00633545	0.00258755	0.000931596	0.000295145	8.21896e-05	2.0105e-05	4.31959e-06	8.15439e-07	1.35384e-07	1.98035e-08	2.56011e-09	2.94067e-10	3.03028e-11	2.85117e-12	2.53146e-13	4.78159e-17	1.54951e-17	6.9535e-18	
N2	0.0351878	0.0433394	0.0551513	0.0697496	0.0851382	0.0984521	0.106688	0.107682	0.100896	0.0876086	0.0704396	0.0524285	0.0361273	0.0230554	0.0136344	0.00747836	0.00380905	0.0018048	0.000797523	0.000329895	0.000128456	4.74863e-05	1.68842e-05	5.89032e-06	2.07827e-06	7.77991e-07	3.38314e-07	2.09243e-07	
N3	0.02325	0.0296681	0.0397547	0.0531247	0.0685515	0.0839565	0.0967077	0.104243	0.104838	0.0981904	0.0855471	0.0692858	0.052152	0.0364849	0.0237324	0.0143644	0.00809962	0.0042624	0.00209889	0.000970783	0.000424085	0.000176381	7.06428e-05	2.76842e-05	1.08534e-05	4.40309e-06	1.9874e-06	1.22186e-06	
N4	0.00269385	0.00376279	0.00590607	0.00966999	0.0157177	0.0246545	0.0367488	0.0516129	0.0679797	0.0837357	0.0963045	0.103318	0.103346	0.0963679	0.0837859	0.0679556	0.0514612	0.0364366	0.0241708	0.0150676	0.00886489	0.00495307	0.00265156	0.00137756	0.000708061	0.000372347	0.000215447	0.000160627	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N5	0.00273333	0.00371296	0.0056331	0.0089949	0.0144349	0.0225795	0.03379	0.0478505	0.0637198	0.0795042	0.0927571	0.101078	0.10282	0.0976207	0.0865219	0.0716234	0.0554289	0.0401626	0.0273094	0.0174867	0.0105979	0.00612452	0.00341107	0.00185906	0.00101411	0.000574871	0.000363974	0.000292634	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0294603	0.0356421	0.0443016	0.0550858	0.0670543	0.0787162	0.0882648	0.0939829	0.0946975	0.0901153	0.0809053	0.068498	0.0546854	0.0411756	0.0292515	0.0196167	0.0124269	0.0074426	0.00421861	0.00226626	0.00115616	0.000561903	0.000261523	0.00011765	5.20545e-05	2.34682e-05	1.17079e-05	7.84072e-06	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.151298	0.159431	0.155752	0.142079	0.121081	0.0959187	0.0700991	0.046891	0.0285128	0.0156729	0.00775462	0.00344273	0.00136835	0.000486172	0.000154271	4.3702e-05	1.10519e-05	2.49595e-06	5.03726e-07	9.09376e-08	1.47062e-08	2.13495e-09	2.79232e-10	3.31421e-11	3.63111e-12	3.83896e-13	4.43123e-14	8.50373e-15	
N8	0.125017	0.135728	0.13929	0.134761	0.122402	0.103926	0.0821729	0.0603143	0.040989	0.0257362	0.0149038	0.00794932	0.00390106	0.00176008	0.000729764	0.000278011	9.7325e-05	3.13229e-05	9.27526e-06	2.53036e-06	6.37301e-07	1.4871e-07	3.2352e-08	6.64125e-09	1.31802e-09	2.66276e-10	6.18249e-11	2.31376e-11	
N9	0.0813902	0.0924638	0.10272	0.110086	0.112505	0.108765	0.0989745	0.0845344	0.0676625	0.0507138	0.0355815	0.0233679	0.0143675	0.00827281	0.0044632	0.00225764	0.00107165	0.000477874	0.00020045	7.92224e-05	2.95627e-05	1.04458e-05	3.51033e-06	1.13049e-06	3.54011e-07	1.1111e-07	3.77287e-08	1.79282e-08	
N10	0.0818234	0.0916285	0.0996988	0.104869	0.106031	0.102537	0.0944732	0.0826976	0.0686399	0.0539475	0.0401124	0.0281986	0.0187346	0.0117604	0.00697437	0.00390745	0.00206843	0.00103486	0.00048963	0.000219321	9.32009e-05	3.77249e-05	1.46612e-05	5.56006e-06	2.127e-06	8.77098e-07	4.39612e-07	3.15829e-07	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.24667e-06	9.35396e-06	2.67369e-05	7.86356e-05	0.000220075	0.00057348	0.00138329	0.00308312	0.00634486	0.0120498	0.0211083	0.0340914	0.0507422	0.0695785	0.0878739	0.102211	0.109519	0.108173	0.0986239	0.0832074	0.0652458	0.0479042	0.0333442	0.0224573	0.015118	0.0106779	0.00843073	0.0079194	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N12	0.120388	0.130036	0.132604	0.127969	0.116936	0.101118	0.0826441	0.0637451	0.0463295	0.0316817	0.0203579	0.0122786	0.00694499	0.00368124	0.00182768	0.000849693	0.000369869	0.000150781	5.75983e-05	2.0642e-05	6.95527e-06	2.21207e-06	6.68784e-07	1.94734e-07	5.59879e-08	1.67238e-08	5.82346e-09	3.08462e-09	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.077145	0.0878588	0.098113	0.106005	0.109536	0.107369	0.0993304	0.0864742	0.0707255	0.0542949	0.0391044	0.0264153	0.0167335	0.00993982	0.00553632	0.00289149	0.00141618	0.000650564	0.000280417	0.000113495	4.31944e-05	1.55033e-05	5.2798e-06	1.72886e-06	5.60539e-07	1.92094e-07	7.9746e-08	5.02145e-08	
N14	0.100415	0.116903	0.132902	0.141916	0.138603	0.121971	0.0959578	0.0672182	0.0418414	0.0231248	0.0113469	0.00494564	0.00191661	0.000661271	0.000203451	5.59212e-05	1.37598e-05	3.0376e-06	6.03068e-07	1.07962e-07	1.74814e-08	2.57033e-09	3.4511e-10	4.27e-11	4.94753e-12	5.54723e-13	6.64022e-14	1.3401e-14	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.000723511	0.00130573	0.00283577	0.00621572	0.0127975	0.0241183	0.0412191	0.0636501	0.0886635	0.111317	0.125897	0.128218	0.117562	0.0970348	0.0721024	0.0482406	0.0290709	0.0157871	0.00773113	0.00341742	0.00136552	0.000494432	0.000163015	4.94698e-05	1.41812e-05	4.09373e-06	1.38495e-06	7.4003e-07	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N16	6.22795e-14	3.84852e-12	2.41834e-10	1.23794e-08	4.94208e-07	1.47146e-05	0.000310163	0.00433093	0.0365481	0.163135	0.324565	0.305363	0.135826	0.0269073	0.00281474	0.000177418	7.36898e-06	2.14711e-07	4.59438e-09	7.4764e-11	9.51182e-13	9.6802e-15	8.04181e-17	5.56489e-19	3.2868e-21	1.71654e-23	8.37098e-26	4.71796e-28	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0862437	0.097231	0.106801	0.113156	0.114468	0.109621	0.0987323	0.0832312	0.065442	0.0478706	0.0325182	0.0204861	0.0119584	0.00646439	0.00323529	0.00149919	0.000643466	0.000256015	9.45436e-05	3.24704e-05	1.04024e-05	3.12292e-06	8.8494e-07	2.39568e-07	6.33612e-08	1.71989e-08	5.44154e-09	2.72103e-09	
N18	0.0737094	0.0844173	0.0954445	0.105119	0.111194	0.111552	0.105056	0.0921479	0.0748372	0.056032	0.0385543	0.0243244	0.0140491	0.00742024	0.00358143	0.00157912	0.000636035	0.000234083	7.87685e-05	2.42608e-05	6.85203e-06	1.78012e-06	4.27856e-07	9.62622e-08	2.08171e-08	4.61648e-09	1.23386e-09	5.6245e-10	
N19	0.0728952	0.083598	0.0947205	0.104573	0.110884	0.111501	0.10525	0.0925364	0.0753437	0.0565713	0.0390521	0.0247318	0.0143478	0.00761739	0.00369893	0.0016425	0.000667057	0.000247903	8.43935e-05	2.63628e-05	7.57724e-06	2.01243e-06	4.97207e-07	1.15527e-07	2.57419e-08	5.74703e-09	1.4605e-09	6.08253e-10	
N20	0.0898297	0.101284	0.111198	0.117537	0.118221	0.112023	0.0992281	0.0816957	0.0622644	0.0438053	0.028393	0.0169324	0.00928266	0.00467559	0.00216316	0.00091916	0.000358743	0.000128641	4.24006e-05	1.28553e-05	3.58952e-06	9.25055e-07	2.20946e-07	4.93396e-08	1.05106e-08	2.24775e-09	5.5631e-10	2.30621e-10	
N21	0.156157	0.165066	0.161236	0.145653	0.121465	0.0932322	0.0656522	0.0422864	0.0248507	0.0132996	0.00647323	0.00286301	0.00115019	0.000419695	0.000139129	4.19195e-05	1.14871e-05	2.8651e-06	6.51034e-07	1.3491e-07	2.55253e-08	4.41563e-09	6.99858e-10	1.0206e-10	1.38561e-11	1.8234e-12	2.70158e-13	7.40015e-14	
POCHCH_Chrysolina_colasi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0387687	0.0464014	0.0566645	0.0689315	0.0817725	0.0930791	0.100517	0.102202	0.0973493	0.0865767	0.0717284	0.0552773	0.0395842	0.026322	0.0162461	0.00930513	0.00494565	0.00243971	0.00111761	0.000475907	0.00018875	6.99894e-05	2.44431e-05	8.1577e-06	2.67763e-06	9.15561e-07	3.67131e-07	2.1822e-07	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0570005	0.0664247	0.07725	0.0880256	0.0967921	0.101617	0.101159	0.0950751	0.0841302	0.0699641	0.0546162	0.0399907	0.0274539	0.0176688	0.010662	0.00603559	0.00320796	0.00160306	0.000754614	0.000335543	0.00014148	5.68766e-05	2.19696e-05	8.24423e-06	3.05356e-06	1.14467e-06	4.61027e-07	2.48792e-07	
