N16	9.88243e-06	6.33618e-05	0.000492793	0.0030959	0.0147506	0.0515531	0.127899	0.218246	0.250138	0.190954	0.0978769	0.0344837	0.00861639	0.00157737	0.000218097	2.34073e-05	1.99839e-06	1.38785e-07	8.00768e-09	3.91914e-10	1.66208e-11	6.29934e-13	2.89088e-14	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.120665	0.116006	0.112017	0.107837	0.102473	0.0950711	0.0851857	0.0729916	0.0593016	0.0453619	0.0324861	0.0216865	0.0134508	0.00773395	0.00411738	0.00202961	0.000928049	0.000395593	0.000158951	6.16557e-05	2.42878e-05	1.07672e-05	6.39269e-06	
N18	0.122415	0.11769	0.113597	0.109192	0.103427	0.0954565	0.0849266	0.07215	0.058068	0.0439904	0.0312107	0.0206577	0.0127188	0.00727014	0.00385409	0.00189512	0.000865957	0.000369541	0.000148931	5.8067e-05	2.30508e-05	1.03205e-05	6.17912e-06	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0962092	0.125528	0.167094	0.190089	0.174383	0.126565	0.072201	0.0323673	0.0114533	0.00322407	0.000729181	0.000133958	2.0214e-05	2.53308e-06	2.66418e-07	2.3761e-08	1.81557e-09	1.20137e-10	6.96764e-12	3.59343e-13	1.67866e-14	7.35871e-16	4.20595e-17	
POCELA_Oberea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000471389	0.0014237	0.0054902	0.0185157	0.050012	0.105237	0.1699	0.208331	0.192979	0.134986	0.0716241	0.029087	0.00915165	0.00226236	0.000445978	7.11559e-05	9.32554e-06	1.01909e-06	9.43555e-08	7.53808e-09	5.31744e-10	3.47381e-11	3.02818e-12	
POCELA_Glenea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.116695	0.112673	0.109683	0.106735	0.10266	0.0963883	0.0872738	0.0753683	0.0614928	0.0470328	0.0335129	0.0221403	0.0135151	0.0076065	0.00394404	0.00188572	0.000834045	0.000343596	0.000133572	5.02121e-05	1.91311e-05	8.11899e-06	4.60536e-06	
N22	0.119895	0.115011	0.110629	0.106032	0.10041	0.0930676	0.0836404	0.0722522	0.0595372	0.046498	0.034239	0.0236746	0.0153261	0.00927192	0.00523876	0.0027669	0.00137004	0.000639754	0.000284713	0.000122996	5.33615e-05	2.49941e-05	1.48665e-05	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0973342	0.0951926	0.094913	0.0953827	0.095289	0.0933611	0.0886548	0.0808056	0.0701534	0.0576665	0.0446751	0.0325054	0.0221558	0.0141231	0.00841299	0.00468535	0.00244507	0.00120217	0.000563253	0.000257243	0.000119712	6.16962e-05	4.03174e-05	
POCELA_Apomecyna_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0170385	0.0203609	0.0283224	0.0416134	0.0600657	0.0817002	0.102511	0.117409	0.1221	0.114978	0.0978933	0.0752965	0.0523039	0.0328133	0.0186006	0.00953729	0.00443262	0.00187532	0.000728819	0.000265645	9.5368e-05	3.77453e-05	2.04676e-05	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.190905	0.175515	0.155186	0.131506	0.106367	0.0817459	0.0594148	0.0406556	0.0260809	0.0156273	0.00871843	0.00451724	0.00216945	0.000964512	0.000396733	0.00015103	5.32971e-05	1.75003e-05	5.38805e-06	1.58056e-06	4.57935e-07	1.43697e-07	6.28695e-08	
POCELA_Monochamus_saltuarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.207771	0.191076	0.168152	0.13988	0.108486	0.0774251	0.0502937	0.0294801	0.0154938	0.00726838	0.00303431	0.00112521	0.000370318	0.000108151	2.80433e-05	6.46335e-06	1.32655e-06	2.43185e-07	4.00433e-08	5.99616e-09	8.43861e-10	1.24008e-10	2.81776e-11	
POCELA_Monochamus_galloprovincialis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.178378	0.177395	0.174202	0.15832	0.127376	0.0885404	0.0525158	0.0264095	0.0112244	0.00402644	0.001219	0.000311736	6.7448e-05	1.23737e-05	1.92985e-06	2.56655e-07	2.92016e-08	2.85279e-09	2.40339e-10	1.75874e-11	1.14166e-12	7.2054e-14	7.12928e-15	
N28	0.254649	0.230313	0.192787	0.144123	0.0930329	0.0505645	0.0227715	0.00842353	0.00255046	0.000632018	0.000128459	2.14913e-05	2.97262e-06	3.41607e-07	3.27845e-08	2.64154e-09	1.79634e-10	1.03641e-11	5.09978e-13	2.15208e-14	7.8673e-16	2.64124e-17	1.39872e-18	
POCELA_Monochamus_sartor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0327468	0.0353594	0.0416797	0.0510186	0.0623517	0.0742321	0.0848563	0.0923314	0.0950978	0.092364	0.0843682	0.0723369	0.058137	0.04376	0.0308362	0.0203466	0.0125848	0.00731693	0.00402366	0.00212179	0.00110687	0.000612334	0.000410924	
N30	0.0506976	0.0517487	0.0559052	0.0625661	0.070782	0.079179	0.0860737	0.0897986	0.0891381	0.083702	0.0740655	0.0616048	0.0480912	0.0352094	0.0241809	0.0156	0.00948708	0.00547791	0.00304493	0.00167121	0.000945927	0.000590013	0.000440101	
POCELA_Phaea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00498814	0.00674332	0.0112657	0.019998	0.0344287	0.0550491	0.0801786	0.10541	0.124484	0.131673	0.124518	0.105154	0.0792623	0.0533339	0.032061	0.0172463	0.0083252	0.00362401	0.00143531	0.000526694	0.00018681	7.11851e-05	3.68478e-05	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000300237	0.000419036	0.000743727	0.00144625	0.00282446	0.00532084	0.00950326	0.0159737	0.0251864	0.037197	0.0514222	0.0665324	0.0805875	0.0914426	0.0973172	0.0973189	0.0917074	0.0817937	0.0695358	0.0570152	0.0459968	0.037692	0.0327233	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N33	7.18244e-15	8.49646e-14	1.3558e-12	2.02814e-11	2.75076e-10	3.33826e-09	3.58253e-08	3.36238e-07	2.73118e-06	1.90098e-05	0.000112293	0.000557724	0.00230801	0.00789021	0.022112	0.0504842	0.0935292	0.140493	0.171707	0.172431	0.145516	0.109195	0.0836427	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N34	0.108225	0.104781	0.102461	0.100217	0.0969368	0.0917439	0.0842203	0.0744984	0.0631975	0.05124	0.0396128	0.0291496	0.0203923	0.0135505	0.0085479	0.00511825	0.00291064	0.00157533	0.000816035	0.000410297	0.00020705	0.000112873	7.58184e-05	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N35	0.181058	0.167371	0.149618	0.128897	0.106579	0.0842128	0.0633141	0.0451175	0.0303699	0.0192562	0.0114751	0.00641608	0.00336215	0.00165037	0.000759099	0.000327666	0.000133208	5.13742e-05	1.90667e-05	7.00276e-06	2.68802e-06	1.1935e-06	7.1822e-07	
N36	0.191544	0.17557	0.154403	0.130031	0.104652	0.0803285	0.0586825	0.0407183	0.0267842	0.0166726	0.00980558	0.00544106	0.00284535	0.00140104	0.00064926	0.000283201	0.000116426	4.52872e-05	1.68305e-05	6.11564e-06	2.2892e-06	9.82363e-07	5.75841e-07	
POCELA_Apriona_japonica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.182349	0.168397	0.150247	0.12909	0.106393	0.0837675	0.0627512	0.044559	0.0298954	0.0188993	0.0112333	0.00626714	0.00327827	0.00160697	0.000738377	0.000318496	0.000129428	4.99158e-05	1.8539e-05	6.82503e-06	2.63383e-06	1.17964e-06	7.15596e-07	
POCELA_Mesechthistatus_binodosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.214041	0.193885	0.166368	0.134795	0.102757	0.0734369	0.0490284	0.03048	0.0175952	0.00940959	0.00465311	0.00212479	0.000895147	0.000347756	0.000124584	4.11826e-05	1.25798e-05	3.56194e-06	9.40979e-07	2.35427e-07	5.79996e-08	1.57393e-08	6.35229e-09	
POCELA_Anoplophora_chinensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.149447	0.14049	0.1299	0.117691	0.103991	0.0891635	0.0738251	0.0587709	0.0448201	0.0326481	0.0226642	0.01497	0.00939875	0.00560688	0.00317919	0.00171552	0.000883282	0.000436148	0.000208574	9.85118e-05	4.78157e-05	2.5748e-05	1.73735e-05	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.151858	0.141744	0.129371	0.115336	0.100316	0.0850201	0.0701254	0.0562194	0.0437553	0.0330236	0.0241461	0.0170907	0.0117043	0.00775441	0.00497226	0.00308969	0.00186556	0.00110032	0.000640251	0.000374308	0.00022705	0.000150399	0.000116228	
N41	0.155324	0.145329	0.133174	0.119187	0.103818	0.0876849	0.07154	0.0561861	0.0423471	0.0305495	0.0210503	0.0138324	0.00865891	0.0051615	0.00293093	0.00158799	0.000823904	0.000412269	0.000201649	9.88278e-05	5.07091e-05	2.9244e-05	2.0823e-05	
N42	0.0992481	0.0978484	0.0989149	0.100933	0.102029	0.100332	0.09449	0.0841604	0.070209	0.0544597	0.039069	0.0258236	0.015687	0.0087457	0.00447318	0.00210052	0.000907497	0.000362238	0.000134633	4.72825e-05	1.61686e-05	5.79379e-06	2.71159e-06	
N43	0.103308	0.101622	0.102338	0.103957	0.104565	0.102191	0.0953826	0.0838033	0.0685062	0.0516349	0.0356399	0.0224155	0.0128028	0.00662736	0.00310728	0.0013208	0.000510573	0.000180674	5.92848e-05	1.85027e-05	5.78505e-06	2.02466e-06	9.99273e-07	
N44	0.109013	0.106765	0.106624	0.107074	0.106235	0.102257	0.0939063	0.0811076	0.0651223	0.0481631	0.0325813	0.0200561	0.0111942	0.005653	0.00258106	0.00106655	0.000400191	0.000137307	4.36655e-05	1.3215e-05	4.01843e-06	1.38117e-06	6.80606e-07	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.115065	0.112195	0.111079	0.110169	0.107628	0.101796	0.0917575	0.0777804	0.0613373	0.0446192	0.0297466	0.0180871	0.00999576	0.00500981	0.00227482	0.000936164	0.000349964	0.0001195	3.77242e-05	1.13048e-05	3.41213e-06	1.18043e-06	5.93763e-07	
N46	0.105548	0.103618	0.103782	0.104353	0.103453	0.0994858	0.0915971	0.0799457	0.065661	0.0504737	0.0361688	0.02409	0.0148821	0.00851542	0.00450991	0.00221122	0.00100523	0.000425419	0.000169153	6.45058e-05	2.47149e-05	1.05335e-05	6.03454e-06	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.163166	0.154968	0.145268	0.132396	0.115379	0.0947087	0.0723397	0.0509393	0.032842	0.0192896	0.0102839	0.00496394	0.0021656	0.000853026	0.00030324	9.73053e-05	2.8214e-05	7.41086e-06	1.77353e-06	3.92083e-07	8.30948e-08	1.88796e-08	6.45145e-09	
POCECE_Rosalia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.129286	0.130746	0.135213	0.136257	0.128853	0.111708	0.087597	0.061643	0.0387391	0.0216723	0.0107704	0.0047484	0.00185584	0.000642856	0.000197411	5.37768e-05	1.30097e-05	2.80019e-06	5.38232e-07	9.33265e-08	1.51131e-08	2.59986e-09	7.23709e-10	
POCEPR_Macrotoma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.101773	0.099353	0.0987832	0.0989893	0.0986135	0.0962366	0.0907301	0.0816398	0.0694165	0.0553379	0.0411133	0.0283417	0.0180718	0.010638	0.00577567	0.00289309	0.00133955	0.000575894	0.000232018	8.92864e-05	3.42026e-05	1.43173e-05	7.96332e-06	
N50	0.0840675	0.0863585	0.0930815	0.101292	0.107612	0.109034	0.103775	0.0918719	0.075153	0.0565391	0.0389882	0.0245842	0.0141515	0.00742915	0.00355543	0.00155168	0.000618413	0.00022585	7.61928e-05	2.42007e-05	7.58143e-06	2.62404e-06	1.28264e-06	
POCECE_Callidium_violaceum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N51	0.166145	0.154237	0.139199	0.121939	0.103505	0.0849779	0.0673552	0.0514489	0.0378078	0.0266882	0.0180722	0.0117272	0.00728718	0.00433527	0.00247054	0.00135099	0.000711646	0.000363822	0.000183058	9.29414e-05	4.96729e-05	2.9816e-05	2.18033e-05	
POCECE_Chlorophorus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.177969	0.166185	0.151088	0.132505	0.110921	0.0877558	0.0650812	0.0449597	0.0288013	0.0170559	0.00931841	0.00469163	0.00217586	0.00092971	0.000366286	0.000133266	4.48884e-05	1.40552e-05	4.11956e-06	1.14585e-06	3.12836e-07	9.26346e-08	3.93728e-08	
POCEPR_Prionus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
