N19	0.325752	0.257856	0.183479	0.116169	0.0648303	0.0316148	0.0133701	0.00487359	0.00152512	0.000409623	9.51934e-05	1.97717e-05	4.11256e-06	1.23452e-06	
POCOCO_Anatis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	0.318373	0.253951	0.183474	0.118734	0.0680811	0.0342426	0.0149772	0.00565803	0.00183805	0.000513095	0.000124011	2.68113e-05	5.82775e-06	1.82668e-06	
POCOCO_Coleomegilla_maculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	0.127007	0.41438	0.384994	0.0686656	0.00477686	0.000172342	3.75306e-06	5.42124e-08	5.54391e-10	4.21623e-12	2.48491e-14	1.17982e-16	4.70066e-19	1.81418e-21	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	0.267942	0.224298	0.178306	0.13224	0.0897338	0.0547437	0.0296212	0.0140899	0.00587038	0.00214901	0.000701339	0.000212082	6.56431e-05	2.69793e-05	
POCOCO_Coccinella_septempunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N23	0.244009	0.208867	0.173324	0.136336	0.0991905	0.0653498	0.0383854	0.0199045	0.00907175	0.00363986	0.00129938	0.000425212	0.000138797	5.79988e-05	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.245576	0.208969	0.17194	0.134511	0.0980645	0.0653184	0.0390781	0.0207296	0.00967194	0.00396357	0.00144241	0.000485623	0.000169619	7.91319e-05	
POCOCO_Cycloneda_sanguinea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N25	0.242508	0.203966	0.164893	0.127488	0.0937793	0.0653032	0.0428633	0.0264482	0.0153477	0.00842711	0.00445137	0.00234324	0.0013131	0.000868239	
N26	0.256045	0.213699	0.169959	0.128043	0.090828	0.0603244	0.0373405	0.021484	0.011495	0.00575323	0.00273599	0.00127979	0.000633292	0.000380671	
N27	0.293274	0.238135	0.178934	0.123653	0.0781963	0.0450761	0.023621	0.0112382	0.00485951	0.00192003	0.000703616	0.000248599	9.33697e-05	4.6155e-05	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N28	0.198237	0.182193	0.168966	0.148688	0.118591	0.0835664	0.0514082	0.027498	0.0128047	0.00522429	0.00189501	0.000631044	0.00020918	8.76344e-05	
N29	0.387051	0.293771	0.184254	0.0902361	0.0333133	0.00916047	0.00188301	0.000292927	3.50694e-05	3.29519e-06	2.48584e-07	1.54831e-08	8.35554e-10	5.47392e-11	
POCOCH_Chilocorus_stigma	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
