N7	0.181219	0.157162	0.135459	0.115632	0.097311	0.0803153	0.0646678	0.0505432	0.0381751	0.0277569	0.0193658	0.0129313	0.00824743	0.00501724	0.00290925	0.00160825	0.000848841	0.000429314	0.00020967	0.000100473	4.8837e-05	2.57146e-05	1.63729e-05	
ADCACI_Lophyra_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.186023	0.160785	0.137678	0.116482	0.0970264	0.0792394	0.0631556	0.048893	0.0365962	0.0263699	0.0182217	0.0120349	0.00757717	0.00453868	0.00258367	0.00139788	0.000720218	0.000355153	0.000169435	7.98893e-05	3.87444e-05	2.06937e-05	1.34276e-05	
N9	0.17905	0.155104	0.133459	0.113808	0.0958801	0.0794946	0.0645801	0.0511701	0.0393658	0.0292788	0.020973	0.0144219	0.00949479	0.00597318	0.00358657	0.00205509	0.00112508	0.000590501	0.000299331	0.000148802	7.4843e-05	4.05024e-05	2.61844e-05	
N10	0.193012	0.166031	0.140812	0.117493	0.0962182	0.0771299	0.0603492	0.0459537	0.0339534	0.0242717	0.0167412	0.0111135	0.00708502	0.00433003	0.00253395	0.00141965	0.00076257	0.000394483	0.000198501	9.91189e-05	5.09614e-05	2.86862e-05	1.92519e-05	
N11	0.170724	0.149512	0.131338	0.115066	0.0997207	0.0846949	0.0698439	0.055454	0.0420863	0.0303521	0.0207033	0.0133081	0.00803951	0.00455568	0.00241882	0.00120313	0.000561311	0.000246507	0.000102724	4.13221e-05	1.66455e-05	7.26872e-06	4.03139e-06	
ADCACI_Myriochile_undulata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.180814	0.158282	0.138768	0.120883	0.103483	0.0859738	0.068462	0.0516681	0.0366053	0.0241597	0.0147677	0.00832401	0.00431354	0.00205103	0.000893939	0.000357095	0.000130861	4.41098e-05	1.37615e-05	4.03448e-06	1.15622e-06	3.59893e-07	1.5613e-07	
ADCACI_Ellipsoptera_marginata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.214116	0.182791	0.152499	0.123883	0.0975958	0.0742432	0.0543024	0.0380301	0.0254064	0.0161366	0.00971595	0.00553254	0.00297372	0.0015066	0.000718861	0.000322976	0.000136763	5.47328e-05	2.08407e-05	7.6687e-06	2.82998e-06	1.14299e-06	6.038e-07	
N14	0.167982	0.154071	0.145722	0.13664	0.121851	0.0999611	0.0737548	0.0482797	0.0278293	0.0140763	0.00624145	0.0024274	0.00082933	0.000249456	6.62351e-05	1.55715e-05	3.25273e-06	6.06398e-07	1.01528e-07	1.54342e-08	2.18446e-09	3.13439e-10	6.64355e-11	
ADCACI_Cicindela_sexguttata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_tranquebarica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.133637	0.117778	0.105029	0.0945696	0.08564	0.0775845	0.0698885	0.0622114	0.0544033	0.0464967	0.0386704	0.0311895	0.0243348	0.0183382	0.0133397	0.00937219	0.00637239	0.00420982	0.00272149	0.00174288	0.00112939	0.000767033	0.000574555	
ADCACI_Taenidia_circumdata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cylindera_cognata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.194892	0.167502	0.141805	0.118001	0.0962875	0.0768445	0.0598145	0.0452794	0.0332386	0.0235952	0.0161552	0.0106438	0.00673481	0.00408644	0.00237554	0.00132294	0.000706616	0.00036318	0.000180935	8.87263e-05	4.42079e-05	2.38166e-05	1.53899e-05	
N17	0.211061	0.180096	0.15018	0.122076	0.0964858	0.0739671	0.0548651	0.0392829	0.0270876	0.0179496	0.0114076	0.00694075	0.00403677	0.0022417	0.00118787	0.000600762	0.000290453	0.000134796	6.05808e-05	2.68429e-05	1.21539e-05	6.02833e-06	3.6921e-06	
N18	0.227983	0.193515	0.159445	0.126904	0.0970359	0.0708722	0.0491595	0.0322079	0.0198334	0.0114297	0.00614169	0.00306795	0.0014213	0.000609606	0.000241807	8.86805e-05	3.00961e-05	9.47879e-06	2.78884e-06	7.77682e-07	2.12341e-07	6.16369e-08	2.41669e-08	
ADCACI_Lophyridia_lunulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.221299	0.189576	0.158924	0.129305	0.101025	0.0748941	0.052054	0.0335426	0.0198438	0.0106902	0.00520993	0.00228531	0.000898833	0.000316145	9.92818e-05	2.78222e-05	6.96261e-06	1.56028e-06	3.15148e-07	5.82199e-08	1.01732e-08	1.83026e-09	4.55187e-10	
N20	0.223117	0.191223	0.160371	0.130388	0.101529	0.074689	0.0511943	0.0322749	0.0185026	0.00955352	0.00440849	0.00180708	0.000654984	0.000209224	5.87711e-05	1.45003e-05	3.1422e-06	5.98945e-07	1.00876e-07	1.5194e-08	2.12199e-09	3.11198e-10	7.29109e-11	
N21	0.222478	0.190628	0.159821	0.129943	0.101284	0.0747164	0.0514928	0.0327565	0.0190318	0.0100106	0.00473339	0.00200098	0.000753197	0.00025173	7.45626e-05	1.9555e-05	4.54069e-06	9.34549e-07	1.71084e-07	2.81315e-08	4.28107e-09	6.6831e-10	1.56107e-10	
N22	0.181535	0.167646	0.158149	0.144269	0.121812	0.0926963	0.062665	0.0373471	0.0195426	0.00895894	0.00359444	0.00126179	0.000387661	0.000104315	2.46124e-05	5.09917e-06	9.2927e-07	1.49291e-07	2.12139e-08	2.68613e-09	3.10533e-10	3.61568e-11	6.45323e-12	
N23	1.10739e-12	2.58052e-10	4.80814e-08	6.02247e-06	0.000463091	0.0188191	0.296583	0.471663	0.203466	0.00884898	0.000148966	1.32139e-06	7.16538e-09	2.59626e-11	6.67215e-14	1.26949e-16	1.84725e-19	2.10877e-22	1.92865e-25	1.44066e-28	9.00435e-32	4.95495e-35	2.88141e-38	
ADCACI_Cicindela_sedecimpunctata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.364171	0.280122	0.185354	0.102275	0.0458162	0.0163755	0.00463383	0.00103789	0.000184866	2.63804e-05	3.04253e-06	2.86222e-07	2.21631e-08	1.42495e-09	7.66956e-11	3.48233e-12	1.34339e-13	4.43316e-15	1.26001e-16	3.11088e-18	6.78197e-20	1.37498e-21	3.78042e-23	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.210277	0.181961	0.15547	0.129677	0.104098	0.079251	0.0564626	0.037225	0.0225067	0.0123919	0.00617997	0.00278043	0.00112525	0.00040881	0.000133158	3.88614e-05	1.01623e-05	2.3836e-06	5.0308e-07	9.64605e-08	1.73301e-08	3.24813e-09	9.08967e-10	
N26	0.20108	0.204734	0.208356	0.179189	0.118755	0.0587205	0.0216328	0.0060089	0.0012795	0.000212523	2.79952e-05	2.9693e-06	2.5706e-07	1.83869e-08	1.09851e-09	5.53584e-11	2.3744e-12	8.74358e-14	2.79029e-15	7.81261e-17	1.95973e-18	4.61268e-20	1.40018e-21	
ADCACI_Oxycheila_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Therates_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_dorsalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Ctenostoma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_hybrida	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
