NODE	29	30	31	32	33	34	35	36	37	38	39	40	
N1	5.66813e-06	0.000112872	0.000714579	0.00280801	0.00837433	0.020594	0.0434442	0.0802159	0.13096	0.189859	0.244442	0.278469	
N2	5.7574e-05	0.000542722	0.00226225	0.00673568	0.0163619	0.0340969	0.062339	0.101096	0.146206	0.188914	0.217896	0.223492	
ADCAHA_Harpalus_serripes	0	0	0	0	1	0	0	0	0	0	0	0	
N3	4.63014e-05	0.000446582	0.00192428	0.00594841	0.0149856	0.032233	0.0604321	0.0998332	0.146216	0.190446	0.220674	0.226815	
N4	0.000132677	0.0011836	0.00454293	0.0122249	0.0265318	0.0491112	0.0796974	0.115252	0.150201	0.177875	0.192487	0.190761	
N5	0.000114809	0.00136499	0.00638113	0.0189287	0.041815	0.0740538	0.109576	0.139444	0.156613	0.159592	0.152169	0.139947	
N6	0.00231704	0.0175008	0.0516799	0.0987636	0.142416	0.165475	0.160374	0.132726	0.0960838	0.0631954	0.0405946	0.0288744	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	1	0	0	0	0	0	0	0	
N7	0.000119244	0.00141568	0.0066009	0.0195044	0.0428727	0.0754877	0.110989	0.140297	0.156497	0.158414	0.150179	0.137623	
N8	0.000941821	0.00767071	0.0253528	0.0556016	0.0934938	0.128123	0.148006	0.14782	0.131105	0.107084	0.0849094	0.0698907	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	0	0	
N9	0.00528418	0.0381017	0.10343	0.173684	0.209001	0.191581	0.138073	0.0798733	0.0378068	0.0151095	0.00556679	0.00248905	
ADCAHA_Harpalus_decipiens	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.000119036	0.00106355	0.00409437	0.0110788	0.0242712	0.0455708	0.0753768	0.111514	0.148892	0.180373	0.198717	0.19893	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	0	
N11	0.000287337	0.003129	0.0131687	0.0345843	0.0668137	0.102843	0.132233	0.146996	0.145794	0.133514	0.117411	0.103227	
N12	0.0545185	0.269035	0.361076	0.221304	0.0754753	0.0160457	0.00229455	0.000233127	1.7533e-05	1.00765e-06	4.57497e-08	2.18871e-09	
ADCAHA_Harpalus_affinis	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	1	0	0	0	0	0	0	0	0	0	0	
N13	0.000304257	0.00329964	0.0137918	0.035891	0.068618	0.10449	0.13299	0.146564	0.144455	0.131842	0.115852	0.101902	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	0	
