NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	8.33578e-19	1.56835e-12	1.89367e-08	3.73443e-05	0.0116973	0.41193	0.572933	0.00340316	1.3739e-08	1.5334e-17	7.26202e-21	1.97592e-24	3.1401e-28	2.76432e-32	1.6482e-35	5.99446e-37	2.04128e-38	6.4129e-40	1.86898e-41	5.07761e-43	1.36561e-44	
N2	2.67036e-25	4.47213e-19	2.27065e-13	2.52739e-08	0.000351849	0.282197	0.695089	0.0223628	2.20485e-07	2.65129e-13	8.14604e-20	7.3929e-27	1.87536e-34	2.13125e-41	1.98028e-45	6.09098e-46	6.074e-46	6.07399e-46	6.07399e-46	6.07399e-46	6.07399e-46	
N3	5.93205e-22	7.01418e-17	2.66233e-12	4.4076e-08	0.000245581	0.209096	0.716441	0.0741795	3.7512e-05	3.38881e-09	6.66778e-14	3.40851e-20	1.14738e-26	7.53256e-30	5.2201e-33	2.72603e-36	1.10442e-39	3.54935e-43	9.20623e-47	1.95386e-50	3.74569e-54	
N4	5.65259e-21	1.60898e-16	2.57798e-12	1.95522e-08	5.76324e-05	0.0431345	0.571041	0.385083	0.000683812	1.98795e-07	1.82278e-11	7.07496e-16	1.3405e-20	1.34306e-25	7.46741e-31	4.77913e-36	1.73206e-39	9.54952e-43	4.27314e-46	1.56615e-49	5.1189e-53	
POTEPI_Zophosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	3.32871e-21	8.32576e-17	1.19564e-12	8.44734e-09	2.43301e-05	0.0189511	0.45976	0.51992	0.00134452	5.18579e-07	6.10557e-11	2.94132e-15	6.70349e-20	7.85152e-25	4.86485e-30	1.67762e-35	4.64806e-40	1.42682e-43	3.74761e-47	8.04643e-51	1.52075e-54	
N6	1.48953e-22	2.26479e-18	2.17216e-14	1.12197e-10	2.70915e-07	0.000241939	0.0513144	0.943746	0.00469338	3.61896e-06	8.85111e-10	9.38747e-14	5.1384e-18	1.61929e-22	3.16316e-27	4.03557e-32	3.49262e-37	2.10846e-42	9.06111e-48	2.81224e-53	6.85389e-59	
POTEPI_Tentyria_schaumi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.3194e-22	3.01862e-18	4.21937e-14	3.06564e-10	9.70726e-07	0.000967237	0.131815	0.864642	0.0025742	1.15618e-06	1.62289e-10	9.79254e-15	3.03351e-19	5.39365e-24	5.93555e-29	4.26464e-34	2.08008e-39	7.08936e-45	1.72502e-50	3.0443e-56	4.17478e-62	
N8	1.2481e-32	3.00733e-28	5.90787e-22	3.3358e-16	3.11984e-11	5.39084e-07	0.00242583	0.99723	0.000343941	1.59673e-08	2.30814e-13	2.61295e-19	4.81631e-26	7.42329e-31	5.23033e-34	2.78582e-37	1.14788e-40	3.73167e-44	9.71235e-48	2.04556e-51	3.66422e-55	
N9	1.16112e-39	5.9468e-33	3.60909e-26	7.42656e-20	5.13378e-14	1.11183e-08	0.00047064	0.999497	3.22104e-05	1.00591e-10	8.0567e-17	1.91863e-23	1.03421e-30	1.04599e-37	1.75945e-42	5.40459e-46	3.65012e-48	2.24297e-50	1.21862e-52	5.8728e-55	2.53639e-57	
POTETE_Hegeter_tenuipunctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.46329e-35	9.58528e-32	2.0904e-25	2.32714e-19	8.71892e-14	1.20034e-08	0.000404505	0.999538	5.76512e-05	4.04064e-10	8.26985e-16	4.24379e-22	4.51963e-29	2.72091e-36	9.49603e-41	5.22281e-45	2.18521e-49	7.06832e-54	1.78695e-58	3.554e-63	5.66859e-68	
POTETE_Hegeter_lateralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_brevicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_transversus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.66331e-27	2.20975e-22	1.60241e-17	5.60953e-13	8.21843e-09	3.84811e-05	0.032009	0.967094	0.000858894	9.40254e-08	2.92787e-12	3.61538e-17	2.05963e-22	5.89268e-28	1.93326e-33	6.16336e-37	2.74105e-40	9.65956e-44	2.73937e-47	6.33172e-51	1.25823e-54	
N12	6.6195e-29	1.34929e-23	1.52136e-18	8.47995e-14	2.01906e-09	1.55997e-05	0.0220433	0.977277	0.000664504	5.07054e-08	1.05988e-12	8.65382e-18	3.24101e-23	6.05785e-29	5.89032e-35	3.88974e-41	8.73826e-46	6.27089e-50	1.24255e-50	1.26154e-50	3.16096e-51	
N13	3.5752e-28	3.66649e-23	2.27082e-18	7.58205e-14	1.20035e-09	7.21295e-06	0.0105017	0.988361	0.0011303	1.64445e-07	7.09736e-12	1.27515e-16	1.13852e-21	5.61662e-27	1.63587e-32	2.93015e-38	3.30096e-44	2.35105e-50	2.46242e-56	9.28333e-59	3.85562e-62	
POTETE_Hegeter_politus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	6.59062e-30	9.9503e-25	9.26549e-20	4.77821e-15	1.20658e-10	1.21822e-06	0.00336148	0.995782	0.000855435	9.28602e-08	2.99074e-12	4.04286e-17	2.76093e-22	1.06652e-27	2.51037e-33	3.78964e-39	3.80365e-45	2.60358e-51	1.23669e-57	4.12134e-64	9.97543e-71	
POTETE_Hegeter_grancanariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_amaroides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_fernandezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Stenosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.44815e-23	4.33551e-18	5.45067e-13	2.5736e-08	0.000296298	0.282606	0.693485	0.0236112	1.1322e-06	1.02988e-11	3.28232e-17	1.45439e-23	1.32275e-30	8.4283e-36	1.44839e-39	1.92849e-43	2.02784e-47	1.71396e-51	1.18045e-55	6.69523e-60	3.24957e-64	
N16	5.34869e-21	1.37059e-16	2.05854e-12	1.5212e-08	4.56097e-05	0.0368375	0.494148	0.468254	0.000715138	2.0704e-07	2.06214e-11	9.22956e-16	2.15136e-20	2.86104e-25	2.30218e-30	1.16331e-35	3.77157e-41	1.1925e-46	4.50188e-49	1.4439e-50	6.46799e-53	
