NODE	11	12	13	14	15	16	17	18	
N1	1.9713e-10	6.04465e-08	5.7354e-06	0.000244639	0.0050605	0.0518989	0.266903	0.675888	
N2	3.5279e-08	2.63089e-06	9.29667e-05	0.0018391	0.0202715	0.119995	0.360886	0.496913	
N3	0.00166783	0.0212729	0.0950738	0.219513	0.288898	0.226031	0.109406	0.0381388	
ADCACI_Megacephala_whelani	0	1	0	0	0	0	0	0	
N4	0.030267	0.262023	0.415046	0.227952	0.0567167	0.00740808	0.000558088	2.98577e-05	
ADCACI_Megacephala_sobrina	0	1	0	0	0	0	0	0	
ADCACI_Megacephala_brasiliensis	0	1	0	0	0	0	0	0	
N5	2.52454e-09	5.13802e-07	4.37663e-05	0.00166401	0.0264325	0.16439	0.39835	0.409119	
N6	5.86188e-09	9.94686e-07	6.85857e-05	0.00216318	0.0298651	0.170282	0.395836	0.401784	
ADCACI_Ctenostoma_sp	0	0	0	0	0	1	0	0	
N7	5.88868e-07	3.99234e-05	0.00105929	0.0134627	0.0836782	0.251788	0.368445	0.281526	
N8	6.12515e-06	0.000240551	0.00373204	0.0297282	0.125856	0.281695	0.334328	0.224413	
ADCACI_Therates_sp	0	1	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	0	0	0	0	1	0	0	
N9	0.000654194	0.0196497	0.136671	0.343671	0.340638	0.134748	0.0220182	0.00195064	
N10	0.0109974	0.506519	0.407452	0.0707494	0.00418099	0.000100874	1.11828e-06	7.1094e-09	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	
N11	2.75222e-09	3.56693e-06	0.0016504	0.211129	0.525904	0.258654	0.00264887	9.94183e-06	
ADCACI_Cicindela_sedecimpunctata	0	0	0	1	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	0	1	0	0	
N12	1.95175e-08	3.41065e-06	0.000256919	0.00798496	0.0888819	0.319048	0.382873	0.200952	
N13	3.82887e-08	7.99992e-06	0.000582189	0.0155089	0.137698	0.377258	0.335077	0.133867	
ADCACI_Lophyra_sp	0	0	1	0	0	0	0	0	
N14	4.79662e-08	1.04748e-05	0.000777397	0.0199689	0.163031	0.398773	0.309226	0.108213	
N15	0.000719531	0.014446	0.0937494	0.260938	0.336837	0.211022	0.0679146	0.0143733	
ADCACI_Cylindera_cognata	0	1	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	1	0	0	0	0	0	
N16	8.97168e-08	1.63171e-05	0.00107764	0.0249843	0.183308	0.405303	0.289106	0.0962058	
N17	8.90204e-06	0.00050145	0.0105578	0.0904276	0.29684	0.368073	0.183086	0.0505055	
N18	0.000209568	0.00724189	0.0835354	0.314092	0.380145	0.174585	0.0356836	0.00450688	
ADCACI_Cicindela_marutha	0	0	1	0	0	0	0	0	
ADCACI_Ellipsoptera_marginata	0	0	0	1	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	0	1	0	0	0	0	
N19	1.75107e-06	0.000118684	0.00324648	0.0394789	0.197732	0.377479	0.277979	0.103964	
ADCACI_Cicindela_tranquebarica	0	0	0	0	0	0	1	0	
N20	0.000978656	0.0333831	0.232101	0.46957	0.222138	0.0386395	0.00304916	0.000139996	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	1	0	0	0	0	
N21	2.08888e-06	0.000167093	0.00507543	0.0600415	0.253697	0.382454	0.22761	0.0709529	
N22	3.80623e-06	0.000350972	0.0103105	0.102214	0.330853	0.365566	0.155247	0.035455	
N23	2.212e-05	0.00128608	0.0245743	0.163937	0.376302	0.310812	0.103273	0.0197937	
N24	0.000648839	0.034067	0.419583	0.425168	0.109564	0.0104992	0.000458248	1.19669e-05	
ADCACI_Cicindela_hybrida	0	0	1	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	1	0	0	0	0	0	
ADCACI_Cicindela_dorsalis	0	0	0	1	0	0	0	0	
ADCACI_Cicindela_punctulata	0	0	0	1	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	0	1	0	0	0	
N25	0.00171964	0.0374428	0.225444	0.409905	0.251518	0.065016	0.0082878	0.000666821	
ADCACI_Omus_californicus	0	0	0	1	0	0	0	0	
N26	0.00412013	0.133559	0.53097	0.285603	0.0431955	0.00248518	6.60877e-05	1.11738e-06	
ADCACI_Amblycheila_baroni	0	0	1	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	0	
