N10	5.43603e-10	1.63665e-05	0.0153822	0.984601	2.73142e-24	9.78435e-49	1.05568e-73	4.63956e-99	9.54241e-125	9.87656e-151	5.26239e-177	1.42341e-203	1.8533e-230	1.02187e-257	3.43113e-285	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00778861	0.992211	2.07495e-10	6.22149e-22	1.08015e-45	3.62274e-70	4.18867e-95	2.12859e-120	5.37861e-146	7.19305e-172	5.19883e-198	2.00651e-224	3.91095e-251	1.18827e-47	4.58189e-47	
N12	0.00514685	0.994853	1.83569e-10	1.06335e-31	1.16978e-54	2.74607e-78	2.37752e-102	9.65116e-127	2.09557e-151	2.64068e-176	2.0275e-201	9.73551e-227	2.94058e-252	5.46122e-278	8.62199e-303	
N13	5.42418e-05	0.126466	0.87348	1.39668e-11	2.25116e-34	7.30594e-58	8.59388e-82	4.77669e-106	1.45645e-130	2.67284e-155	3.1396e-180	2.46331e-205	1.329e-230	5.02149e-256	1.50017e-281	
N14	1.02973e-06	0.0212509	0.978748	1.66558e-11	1.02544e-34	1.18495e-58	4.7183e-83	8.53903e-108	8.19045e-133	4.5706e-158	1.57519e-183	3.48695e-209	5.08121e-235	4.93661e-261	3.41007e-287	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	0.000279796	0.99972	4.7451e-23	3.66203e-47	1.20034e-50	1.24173e-61	5.2629e-74	1.48778e-86	3.00038e-99	4.52353e-112	5.27581e-125	4.88421e-138	3.66115e-151	2.25688e-164	1.26987e-177	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.000228414	0.999772	1.04147e-23	7.40231e-48	3.75635e-73	5.80023e-106	7.99782e-130	9.8986e-154	7.92711e-178	8.65211e-126	3.16699e-136	3.37448e-148	3.24589e-160	2.83656e-172	2.33769e-184	
N17	4.96148e-05	0.99995	6.77286e-12	5.73325e-24	3.99196e-48	7.8711e-73	3.51918e-96	5.81032e-109	3.28513e-122	2.56016e-136	1.53079e-151	1.13652e-163	7.46367e-176	4.34976e-188	2.29895e-200	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.80165e-11	0.000138703	0.0327556	0.967106	2.26856e-25	9.98867e-51	1.55246e-76	1.30073e-102	3.75039e-38	1.25514e-39	3.59967e-41	8.84207e-43	1.84914e-44	3.251e-46	4.74337e-48	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.000248081	0.193142	0.650747	0.155863	2.26763e-25	6.11304e-50	5.70062e-75	2.35039e-100	4.81143e-126	5.16147e-152	2.93071e-178	8.49948e-205	1.14434e-231	2.09266e-153	2.07663e-163	
N20	8.6315e-06	0.0308733	0.454662	0.514456	1.23549e-22	2.73649e-45	3.56237e-67	8.95898e-80	7.65351e-93	4.14474e-106	1.52882e-119	4.00159e-133	7.59919e-147	1.05682e-160	1.11401e-174	
N21	3.9825e-16	6.35067e-09	0.000331166	0.999669	2.09523e-25	6.50891e-51	6.6355e-77	9.07413e-34	1.61258e-34	2.40358e-35	3.08089e-36	3.45937e-37	3.45102e-38	3.09258e-39	2.71131e-40	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	3.08875e-08	0.000919346	0.100203	0.898878	1.14981e-11	2.13494e-23	1.22791e-45	1.76755e-68	9.43313e-92	2.2143e-115	2.49116e-139	1.39729e-163	3.93934e-188	5.53047e-213	4.65919e-238	
N23	1.92204e-12	2.36871e-06	0.00730844	0.992689	2.96955e-23	9.51345e-47	6.91562e-71	1.75893e-95	1.94779e-120	1.06173e-145	3.03355e-171	4.65024e-197	3.77913e-223	1.52083e-249	2.75489e-276	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	1.20049e-15	1.37949e-09	5.33706e-06	0.00186676	0.0844444	0.913684	1.82613e-11	1.19025e-22	3.51463e-34	5.33895e-46	4.37646e-58	1.92038e-70	4.16267e-83	3.4241e-96	8.64383e-121	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N25	6.40474e-05	0.0986918	0.621087	0.280158	1.07548e-23	6.04062e-47	1.05349e-70	7.79529e-95	2.89164e-119	5.9501e-144	7.22043e-169	5.34926e-194	2.44813e-219	6.95402e-245	6.09062e-268	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N26	1.88889e-08	0.000733991	0.0979318	0.901334	1.18187e-23	2.47887e-47	1.68223e-71	4.94105e-96	7.33435e-121	6.04234e-146	2.91965e-171	8.52167e-197	1.51334e-222	7.21256e-148	6.71836e-159	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	4.18017e-11	2.02196e-05	0.0230104	0.976969	3.00524e-24	1.18572e-48	1.40138e-73	4.60911e-89	6.12129e-101	4.15336e-113	1.41486e-125	2.2151e-138	1.22023e-151	3.25311e-157	2.74573e-168	
N28	9.44633e-15	1.23386e-07	0.00253808	0.997462	1.347e-24	2.28922e-49	1.15587e-74	2.47343e-100	2.33686e-126	9.70295e-153	1.70005e-179	1.01239e-206	1.99513e-45	1.65742e-47	1.20549e-49	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0173261	0.324878	0.657796	1.19666e-11	9.99932e-34	1.79648e-56	1.2001e-79	3.83769e-103	6.80867e-127	7.38343e-151	5.23937e-175	2.55847e-199	8.93377e-224	2.29867e-248	5.54108e-273	
N30	4.54925e-05	0.0112257	0.291765	0.696964	4.06859e-23	4.15236e-46	1.4421e-69	2.27811e-93	1.93029e-117	9.75502e-142	3.16443e-166	6.94962e-191	1.07536e-215	1.20879e-240	1.18035e-265	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00232647	0.150225	0.847448	1.67665e-11	1.30138e-33	2.04177e-56	1.13397e-79	2.90942e-103	4.03291e-127	3.34675e-151	1.7868e-175	6.46996e-200	1.65374e-224	3.07784e-249	5.14941e-274	
ADCATR_Bembidion_tairuense	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_quadrimaculatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0308045	0.355998	0.541444	0.071754	1.45031e-23	3.57499e-46	1.69686e-69	2.9463e-93	2.45457e-117	1.13936e-141	3.2377e-166	6.00645e-191	7.6186e-216	6.83795e-241	5.1503e-266	
N33	0.00299697	0.12654	0.615214	0.255249	3.31397e-23	7.04618e-46	5.58899e-69	1.23616e-81	1.18691e-93	6.59119e-106	2.1403e-118	4.0099e-131	4.24893e-144	2.72002e-157	1.55933e-170	
N34	7.32964e-10	8.74966e-06	0.00993686	0.990054	6.93138e-24	7.95436e-48	2.97404e-72	4.99055e-97	3.90758e-122	1.43106e-147	2.38871e-173	1.4893e-199	1.05137e-36	1.42869e-37	1.9935e-38	
ADCATR_Bembidion_tibiale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_tetracolum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	7.61311e-05	0.0197967	0.428224	0.551904	1.7602e-23	8.51221e-47	1.29586e-70	8.55635e-95	2.92609e-119	5.78014e-144	7.08587e-169	5.66315e-194	3.05114e-219	1.13191e-244	3.28174e-270	
N36	1.64316e-08	0.000118113	0.0502706	0.949611	2.45275e-23	9.15957e-47	1.05963e-70	5.2576e-95	1.33775e-119	1.95084e-144	1.75679e-169	1.02945e-194	4.07634e-220	1.12111e-245	2.42175e-271	
ADCATR_Bembidion_planatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_decorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N37	9.24155e-06	0.00663476	0.313797	0.679559	4.32398e-23	3.66613e-46	7.1216e-68	3.52208e-80	5.8672e-93	6.73442e-106	5.58038e-119	3.44365e-132	1.61434e-145	5.81179e-159	1.74595e-172	
ADCATR_Bembidion_mexicanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N38	4.28856e-14	2.8702e-08	0.000961083	0.999039	6.90172e-25	6.63686e-50	2.15084e-75	4.80114e-34	6.92532e-35	8.35094e-36	8.64119e-37	7.82081e-38	6.28153e-39	4.52815e-40	3.14232e-41	
ADCATR_Bembidion_transversale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_sejunctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00906296	0.192232	0.568753	0.229952	2.24996e-12	3.54179e-24	1.91783e-46	3.03474e-69	2.08514e-92	7.50455e-116	1.58352e-139	2.11264e-163	1.88067e-187	1.1626e-211	7.45164e-236	
ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_punctulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_ruficorne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
