NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0499588	0.0499597	0.0499616	0.0499645	0.0499683	0.0499729	0.0499782	0.049984	0.0499903	0.0499968	0.0500033	0.0500098	0.050016	0.0500217	0.050027	0.0500316	0.0500354	0.0500384	0.0500404	0.0500415	
N2	0.0648971	0.0621462	0.0597683	0.0577222	0.0559646	0.0544508	0.0531357	0.0519748	0.0509247	0.0499445	0.0489963	0.0480454	0.0470617	0.0460192	0.0448971	0.0436795	0.042356	0.040921	0.0393744	0.0377206	
N3	0.0717408	0.0685267	0.0655703	0.0628458	0.0603259	0.0579821	0.0557864	0.0537117	0.0517332	0.0498291	0.0479809	0.0461748	0.0444008	0.0426532	0.0409301	0.0392324	0.037563	0.0359258	0.0343247	0.0327625	
N4	0.0767999	0.0732555	0.0698929	0.0666933	0.0636363	0.0607007	0.057867	0.0551185	0.0524429	0.0498332	0.0472882	0.0448124	0.042415	0.0401092	0.03791	0.0358326	0.0338906	0.0320944	0.0304499	0.0289576	
N5	0.0765145	0.0729989	0.0696774	0.0665277	0.0635252	0.0606448	0.057863	0.0551597	0.0525204	0.0499366	0.047407	0.0449367	0.0425365	0.0402215	0.038009	0.0359165	0.0339597	0.0321506	0.0304963	0.0289981	
N6	0.0687344	0.0657761	0.0631676	0.0608615	0.0588057	0.0569459	0.0552287	0.0536046	0.0520301	0.0504699	0.0488981	0.0472985	0.0456643	0.0439973	0.0423054	0.0406012	0.0388993	0.0372141	0.0355579	0.0339393	
N7	0.0722883	0.0691365	0.0663126	0.0637642	0.0614323	0.0592546	0.0571707	0.0551259	0.0530756	0.0509877	0.0488456	0.0466478	0.044408	0.0421527	0.0399174	0.0377427	0.0356695	0.0337338	0.0319628	0.0303714	
POELEL_Elater_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N8	0.0417158	0.0406666	0.040493	0.0410754	0.0422824	0.0439723	0.045995	0.048195	0.0504175	0.0525148	0.0543543	0.0558264	0.0568499	0.0573757	0.0573867	0.0568943	0.0559319	0.0545468	0.0527913	0.050715	
N9	0.0301729	0.0319764	0.0366527	0.0436856	0.0523813	0.0618237	0.0708877	0.0783418	0.0830372	0.0841418	0.0813433	0.0749438	0.0657984	0.0551123	0.0441658	0.0340595	0.0255572	0.0190525	0.0146387	0.0122273	
POELEL_Agriotes_lineatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N10	0.122938	0.115726	0.107483	0.0984474	0.0888886	0.0790888	0.0693273	0.0598643	0.0509266	0.0426969	0.035307	0.028835	0.0233083	0.0187086	0.0149814	0.0120468	0.00981113	0.00817816	0.00705879	0.00637852	
POELAG_Lacon_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.14519	0.135664	0.124115	0.111104	0.0972605	0.0832243	0.0695864	0.0568419	0.0453589	0.035366	0.0269573	0.02011	0.0147118	0.0105913	0.00754675	0.00537169	0.00387355	0.00288677	0.00228	0.00195931	
POELAG_Agrypnus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
