NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
N1	0.259099	0.234913	0.191133	0.138281	0.0882184	0.0492557	0.0239108	0.0100378	0.00363043	0.00112949	0.000302818	7.04615e-05	1.44716e-05	2.72742e-06	5.2627e-07	1.51583e-07	
N2	0.257671	0.216317	0.172069	0.128957	0.0905548	0.059269	0.0359864	0.020189	0.0104342	0.00496025	0.00217094	0.000879995	0.000336161	0.00012642	5.17012e-05	2.77355e-05	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.287957	0.238832	0.183799	0.12884	0.0808122	0.0446907	0.0215454	0.00898066	0.003219	0.000989686	0.000261226	5.9511e-05	1.18476e-05	2.12033e-06	3.7216e-07	9.15034e-08	
N4	0.305526	0.248439	0.18434	0.123203	0.0731898	0.0381719	0.0172939	0.00674821	0.00225348	0.000641294	0.000155253	3.20316e-05	5.68443e-06	8.95856e-07	1.40922e-07	3.36372e-08	
N5	0.276263	0.229996	0.1793	0.129426	0.0854622	0.0510267	0.027272	0.012943	0.00542219	0.00199757	0.000646395	0.000184274	4.68695e-05	1.10699e-05	2.74195e-06	9.85995e-07	
N6	0.212524	0.189289	0.167016	0.141258	0.11089	0.0788278	0.0499	0.0278281	0.0135811	0.00577895	0.00214185	0.000693492	0.000198537	5.22143e-05	1.41756e-05	5.41876e-06	
N7	0.130691	0.129438	0.137237	0.14425	0.14056	0.121268	0.0900492	0.0566139	0.0298663	0.0131671	0.0048498	0.00149848	0.000393389	9.11125e-05	2.09627e-05	6.83904e-06	
POCUSC_Ips_montanus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.0992501	0.103604	0.120083	0.139692	0.149757	0.139982	0.110487	0.0723572	0.0389636	0.017187	0.00621018	0.00184564	0.000456624	9.74868e-05	2.02472e-05	6.00999e-06	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	0.0505245	0.0696123	0.109008	0.155808	0.185594	0.176466	0.130842	0.0747563	0.0327765	0.0110442	0.00287599	0.000584032	9.37862e-05	1.227e-05	1.44871e-06	2.42596e-07	
POCUSC_Ips_confusus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.277501	0.229937	0.177905	0.127614	0.0842737	0.0508983	0.0279484	0.0138828	0.00621417	0.00250074	0.000904783	0.000295643	8.85031e-05	2.52173e-05	7.56226e-06	3.09746e-06	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.312474	0.251915	0.183969	0.120496	0.0701034	0.0359011	0.0160526	0.00622397	0.0020813	0.000598107	0.000147514	3.12979e-05	5.77039e-06	9.54514e-07	1.58129e-07	3.89843e-08	
N12	0.287751	0.236162	0.179302	0.125215	0.0800485	0.0466625	0.0247234	0.0118769	0.00516496	0.00203259	0.000725167	0.000235949	7.10519e-05	2.04997e-05	6.18186e-06	2.48987e-06	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.305417	0.247724	0.183233	0.122429	0.0732055	0.0388219	0.01811	0.00737875	0.00261087	0.000798986	0.000211031	4.81643e-05	9.58286e-06	1.71652e-06	3.10483e-07	8.33941e-08	
