NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N1	5.33765e-05	7.95785e-05	0.000150556	0.000312481	0.000656449	0.00134522	0.00264495	0.00495002	0.00877919	0.0147146	0.0232611	0.0346291	0.0484904	0.0638042	0.0788263	0.0913766	0.0993363	0.101228	0.0966649	0.0864754	0.0724586	0.0568595	0.0417829	0.028752	0.0185277	0.0111814	0.00632054	0.00334717	0.00166108	0.00077277	0.000337191	0.00013809	5.3126e-05	1.9225e-05	6.55573e-06	2.1119e-06	6.45067e-07	1.87797e-07	5.25067e-08	1.42569e-08	3.82438e-09	1.04324e-09	3.06136e-10	1.08854e-10	5.83093e-11	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	2.62348e-05	3.8815e-05	7.17453e-05	0.000148974	0.000321435	0.000687841	0.00142343	0.00281148	0.00526398	0.00930871	0.0155154	0.0243439	0.0359259	0.0498379	0.0649612	0.0795315	0.091432	0.0986826	0.0999768	0.0950664	0.0848395	0.0710565	0.055854	0.0412076	0.0285377	0.0185543	0.0113276	0.00649534	0.00349923	0.00177177	0.000843537	0.000377838	0.000159337	6.33182e-05	2.3738e-05	8.4088e-06	2.82032e-06	8.98186e-07	2.72679e-07	7.93628e-08	2.2341e-08	6.18316e-09	1.74848e-09	5.62779e-10	2.72706e-10	
N3	2.25501e-05	3.1771e-05	5.36591e-05	9.93586e-05	0.000190124	0.000363671	0.000683032	0.00124731	0.00220224	0.00374663	0.00612866	0.00962539	0.0145002	0.0209379	0.0289658	0.038378	0.0486877	0.0591323	0.0687471	0.0765044	0.0814925	0.0830925	0.0811053	0.0757925	0.0678198	0.0581194	0.0477114	0.0375304	0.0282981	0.0204608	0.0141938	0.00945257	0.00604773	0.00372064	0.00220352	0.00125811	0.000693832	0.000370577	0.000192414	9.76771e-05	4.89126e-05	2.45326e-05	1.26975e-05	7.25058e-06	5.24952e-06	
N4	6.32441e-11	1.33938e-10	3.92948e-10	1.27113e-09	4.15853e-09	1.33604e-08	4.16918e-08	1.25723e-07	3.65272e-07	1.02041e-06	2.73675e-06	7.03878e-06	1.73448e-05	4.092e-05	9.23734e-05	0.000199432	0.000411633	0.000811979	0.00153029	0.0027548	0.00473587	0.00777352	0.0121807	0.0182181	0.0260047	0.0354222	0.0460405	0.0570979	0.0675621	0.0762765	0.0821686	0.084469	0.0828809	0.0776474	0.0694964	0.0594795	0.0487544	0.0383731	0.0291273	0.0214802	0.0155819	0.0113472	0.00856153	0.00698859	0.00646149	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	4.80339e-06	8.47826e-06	1.95986e-05	4.99655e-05	0.000128923	0.000323052	0.000769973	0.00172673	0.00362229	0.00708523	0.0128983	0.0218293	0.0343217	0.0501087	0.0679096	0.0854119	0.099678	0.107925	0.108406	0.101013	0.0873162	0.0700199	0.0520943	0.0359622	0.0230383	0.0136986	0.00756166	0.00387588	0.00184524	0.00081619	0.000335527	0.000128237	4.55843e-05	1.50771e-05	4.6422e-06	1.33131e-06	3.55878e-07	8.87719e-08	2.07045e-08	4.53329e-09	9.40095e-10	1.88446e-10	3.83109e-11	8.90025e-12	3.27735e-12	
N6	7.62065e-06	1.20756e-05	2.45562e-05	5.59754e-05	0.000131303	0.000302921	0.000672003	0.00141767	0.00282836	0.00532116	0.0094259	0.0157074	0.0246104	0.0362422	0.0501515	0.0652002	0.0796251	0.0913364	0.0984011	0.0995632	0.0946089	0.084431	0.0707652	0.055707	0.041191	0.0286116	0.0186715	0.0114492	0.00659786	0.00357392	0.0018201	0.000871687	0.000392708	0.000166485	6.64481e-05	2.49845e-05	8.85881e-06	2.96699e-06	9.41404e-07	2.84563e-07	8.28545e-08	2.37767e-08	7.07301e-09	2.45174e-09	1.27646e-09	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.72508e-06	3.09933e-06	7.59182e-06	2.10199e-05	5.90992e-05	0.000160474	0.000411681	0.000988286	0.00221035	0.00459556	0.00887109	0.0158865	0.0263779	0.0405905	0.057866	0.0764036	0.0934107	0.105729	0.110778	0.107434	0.096435	0.0801197	0.0616133	0.0438609	0.0289069	0.0176407	0.00997023	0.00522	0.00253237	0.00113868	0.000474723	0.000183569	6.58643e-05	2.19374e-05	6.78604e-06	1.95074e-06	5.21513e-07	1.29807e-07	3.01404e-08	6.55406e-09	1.34622e-09	2.66484e-10	5.33564e-11	1.22191e-11	4.47476e-12	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	4.70209e-06	9.50888e-06	2.56259e-05	7.29613e-05	0.000201029	0.000521223	0.00125986	0.00282782	0.00588077	0.0113126	0.0201035	0.0329677	0.049845	0.0694309	0.0890481	0.105108	0.114138	0.113998	0.104704	0.0884276	0.0686693	0.0490351	0.0322008	0.0194496	0.0108076	0.00552637	0.0026012	0.00112742	0.000450138	0.000165632	5.61938e-05	1.75873e-05	5.08058e-06	1.35546e-06	3.34182e-07	7.61898e-08	1.60748e-08	3.14128e-09	5.69253e-10	9.58686e-11	1.5079e-11	2.24587e-12	3.30529e-13	5.51737e-14	1.59681e-14	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.4869e-06	2.74181e-06	6.97506e-06	2.01242e-05	5.89733e-05	0.000166632	0.000443398	0.00109907	0.00252416	0.00535602	0.0104831	0.0189073	0.0314026	0.0480068	0.0675298	0.0873853	0.104006	0.11384	0.114584	0.106054	0.0902613	0.0706431	0.0508466	0.0336609	0.0204985	0.0114849	0.00592151	0.0028102	0.0012279	0.000494122	0.000183189	6.2591e-05	1.97173e-05	5.72916e-06	1.53621e-06	3.80332e-07	8.69966e-08	1.84004e-08	3.60315e-09	6.54739e-10	1.10995e-10	1.78142e-11	2.83281e-12	5.17414e-13	1.6591e-13	
N10	1.02132e-06	2.011e-06	5.5412e-06	1.70846e-05	5.26434e-05	0.000154502	0.000423388	0.00107415	0.00251315	0.00541175	0.0107136	0.019485	0.0325393	0.0498765	0.0701515	0.0905174	0.10713	0.116284	0.115753	0.105667	0.0884618	0.0679227	0.0478374	0.0309091	0.0183257	0.00997236	0.00498225	0.00228605	0.000963691	0.000373385	0.000133025	4.35984e-05	1.31519e-05	3.6536e-06	9.3522e-07	2.20716e-07	4.80592e-08	9.66268e-09	1.79596e-09	3.09219e-10	4.95464e-11	7.48167e-12	1.10739e-12	1.8392e-13	5.31507e-14	
N11	5.80823e-07	1.22669e-06	3.66209e-06	1.20995e-05	3.95933e-05	0.000122679	0.000353256	0.00093746	0.00228346	0.00509407	0.0103946	0.0193849	0.0330197	0.0513511	0.0728876	0.0944022	0.111549	0.120243	0.118239	0.106067	0.0868088	0.0648306	0.0441902	0.0274993	0.0156284	0.00811466	0.00385107	0.00167133	0.000663659	0.000241261	8.03466e-05	2.45296e-05	6.87053e-06	1.76704e-06	4.17735e-07	9.08853e-08	1.82276e-08	3.37737e-09	5.80053e-10	9.28027e-11	1.39396e-11	1.99141e-12	2.77778e-13	4.11666e-14	9.58007e-15	
N12	3.69925e-07	8.32039e-07	2.73702e-06	1.00067e-05	3.58933e-05	0.000120379	0.000370583	0.00103922	0.00264525	0.00610008	0.0127291	0.0240159	0.0409424	0.0630409	0.0876379	0.109968	0.124527	0.127245	0.11732	0.0976069	0.0732828	0.0496604	0.0303811	0.0167845	0.00837683	0.00377827	0.00154082	0.000568436	0.000189816	5.74079e-05	1.57359e-05	3.91202e-06	8.82734e-07	1.80936e-07	3.37174e-08	5.71751e-09	8.83078e-10	1.2436e-10	1.59862e-11	1.87852e-12	2.02251e-13	2.00768e-14	1.88656e-15	1.90844e-16	3.59518e-17	
N13	4.80655e-06	9.00336e-06	2.26946e-05	6.30176e-05	0.00017467	0.000462511	0.00114706	0.00263996	0.0056129	0.0109982	0.0198342	0.0328931	0.0501355	0.0702039	0.0902865	0.106619	0.115594	0.115048	0.105113	0.0881619	0.0678872	0.0479997	0.0311686	0.0185923	0.0101909	0.00513469	0.00237906	0.0010141	0.000397876	0.000143761	4.78637e-05	1.46927e-05	4.16108e-06	1.08795e-06	2.6279e-07	5.86854e-08	1.21259e-08	2.32032e-09	4.11675e-10	6.78608e-11	1.04413e-11	1.51905e-12	2.17589e-13	3.51229e-14	9.84205e-15	
N14	4.7306e-07	1.08158e-06	3.56458e-06	1.28551e-05	4.51951e-05	0.000148405	0.000447676	0.00123176	0.0030801	0.00698462	0.0143417	0.0266337	0.0446901	0.0677012	0.0925339	0.114052	0.126719	0.126889	0.114502	0.093121	0.0682684	0.0451326	0.0269203	0.0144965	0.0070529	0.00310294	0.00123567	0.000445873	0.000145948	4.33893e-05	1.17304e-05	2.88774e-06	6.48183e-07	1.3284e-07	2.48913e-08	4.2704e-09	6.7174e-10	9.70216e-11	1.28863e-11	1.57676e-12	1.78275e-13	1.87734e-14	1.8962e-15	2.08616e-16	4.19348e-17	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.08062e-07	2.90915e-07	1.17478e-06	5.12399e-06	2.13185e-05	8.11814e-05	0.000279016	0.000860938	0.00237913	0.00587929	0.0129784	0.0255698	0.044928	0.0703599	0.09816	0.12195	0.134883	0.132801	0.116389	0.0908115	0.0630944	0.0390496	0.0215389	0.0105941	0.00464979	0.00182252	0.0006385	0.000200129	5.61779e-05	1.41385e-05	3.1939e-06	6.48398e-07	1.18442e-07	1.94927e-08	2.89408e-09	3.8815e-10	4.70903e-11	5.17492e-12	5.15854e-13	4.67156e-14	3.85136e-15	2.90521e-16	2.04785e-17	1.50483e-18	2.0058e-19	
N16	3.38132e-09	1.35395e-08	8.55806e-08	5.59373e-07	3.34664e-06	1.77214e-05	8.21784e-05	0.000332274	0.00116853	0.00356788	0.00944446	0.021647	0.042915	0.0735225	0.108771	0.138882	0.152987	0.145362	0.119132	0.0842275	0.0513903	0.0270729	0.0123229	0.00485051	0.0016527	0.000488018	0.000125046	2.78421e-05	5.39506e-06	9.11277e-07	1.34401e-07	1.73389e-08	1.96023e-09	1.9457e-10	1.69888e-11	1.30744e-12	8.8861e-14	5.3444e-15	2.85007e-16	1.35039e-17	5.69679e-19	2.14611e-20	7.29119e-22	2.39512e-23	1.35138e-24	
N17	2.72474e-09	1.13123e-08	7.30717e-08	4.84321e-07	2.94072e-06	1.58269e-05	7.46241e-05	0.000306652	0.00109502	0.00339097	0.00909181	0.0210769	0.0421975	0.0728893	0.10854	0.139252	0.153856	0.146364	0.119882	0.0845574	0.0513794	0.0269102	0.012158	0.00474282	0.00159926	0.00046672	0.00011805	2.59189e-05	4.948e-06	8.22766e-07	1.19388e-07	1.51471e-08	1.68365e-09	1.64293e-10	1.4104e-11	1.06746e-12	7.13796e-14	4.22626e-15	2.22049e-16	1.03766e-17	4.32482e-19	1.6156e-20	5.49263e-22	1.8289e-23	1.00842e-24	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	5.75169e-09	2.17071e-08	1.26977e-07	7.71549e-07	4.32598e-06	2.16301e-05	9.53771e-05	0.000369166	0.00125091	0.00370332	0.00956289	0.0215072	0.0420746	0.0715198	0.10554	0.135113	0.149992	0.144351	0.120435	0.0871284	0.0546797	0.0297877	0.0140983	0.0058033	0.00208019	0.000650223	0.000177515	4.23992e-05	8.87611e-06	1.63179e-06	2.63971e-07	3.7653e-08	4.74592e-09	5.29741e-10	5.24788e-11	4.62428e-12	3.63254e-13	2.54945e-14	1.60219e-15	9.0364e-17	4.58551e-18	2.10261e-19	8.84565e-21	3.72019e-22	2.718e-23	
N19	5.17386e-13	4.90212e-12	7.00677e-11	9.63147e-10	1.17594e-08	1.24543e-07	1.13121e-06	8.74061e-06	5.70386e-05	0.000312105	0.00142151	0.00534899	0.016505	0.0414592	0.0842046	0.137463	0.179535	0.187037	0.155268	0.102821	0.0544809	0.023207	0.00799473	0.00224271	0.000516076	9.81503e-05	1.5544e-05	2.06495e-06	2.31733e-07	2.21165e-08	1.8066e-09	1.27065e-10	7.73861e-12	4.10274e-13	1.90292e-14	7.75768e-16	2.79199e-17	8.90757e-19	2.52903e-20	6.41356e-22	1.45802e-23	2.98417e-25	5.55431e-27	9.92815e-29	2.85492e-30	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	4.82403e-08	1.44542e-07	6.49968e-07	3.11154e-06	1.40832e-05	5.79584e-05	0.00021394	0.000704436	0.00206324	0.00536562	0.0123717	0.0252614	0.04563	0.0728496	0.102726	0.127871	0.140457	0.136119	0.116384	0.0878111	0.0584844	0.0344033	0.0178869	0.00822661	0.00335041	0.00120966	0.00038768	0.000110441	2.80076e-05	6.33275e-06	1.27877e-06	2.31003e-07	3.73956e-08	5.43475e-09	7.1036e-10	8.36588e-11	8.89356e-12	8.55008e-13	7.44737e-14	5.8888e-15	4.23791e-16	2.79136e-17	1.71943e-18	1.10066e-19	1.2533e-20	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	4.61168e-07	1.00939e-06	3.21509e-06	1.13883e-05	3.95654e-05	0.000128566	0.000384143	0.00104872	0.00260888	0.00590552	0.0121522	0.0227149	0.0385439	0.0593407	0.0828526	0.104872	0.120308	0.125064	0.117799	0.100536	0.0777542	0.0545046	0.03464	0.0199676	0.0104443	0.00495999	0.00213995	0.000839374	0.000299552	9.73459e-05	2.88324e-05	7.79063e-06	1.92231e-06	4.33593e-07	8.94978e-08	1.69235e-08	2.93497e-09	4.67363e-10	6.84182e-11	9.22119e-12	1.14707e-12	1.32678e-13	1.47141e-14	1.79366e-15	4.03018e-16	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.01228e-08	3.16529e-08	1.30542e-07	5.59514e-07	2.33558e-06	9.20367e-06	3.36516e-05	0.000113068	0.000347208	0.000971274	0.00246998	0.00570182	0.0119349	0.0226313	0.0388467	0.0603193	0.0846763	0.107411	0.123066	0.127313	0.118889	0.100202	0.0762139	0.0523143	0.0324099	0.0181254	0.00915315	0.00417531	0.00172123	0.000641582	0.000216372	6.60668e-05	1.82782e-05	4.5858e-06	1.04428e-06	2.16051e-07	4.06531e-08	6.96541e-09	1.08835e-09	1.5544e-10	2.03853e-11	2.48312e-12	2.90751e-13	3.69659e-14	8.14183e-15	
N23	3.85024e-11	1.50116e-10	9.06309e-10	5.88641e-09	3.67977e-08	2.12878e-07	1.12144e-06	5.33882e-06	2.2873e-05	8.79579e-05	0.000303048	0.000934171	0.00257354	0.00633003	0.0138897	0.0271691	0.0473451	0.0734603	0.101439	0.124612	0.136142	0.132252	0.114219	0.0876964	0.0598619	0.0363333	0.019613	0.00941888	0.00402575	0.00153212	0.000519498	0.000157035	4.23486e-05	1.01966e-05	2.19389e-06	4.22206e-07	7.27491e-08	1.12367e-08	1.55816e-09	1.94449e-10	2.19468e-11	2.26915e-12	2.23414e-13	2.40052e-14	4.69133e-15	
N24	1.94665e-11	7.21481e-11	4.46521e-10	3.0333e-09	1.97268e-08	1.1798e-07	6.40439e-07	3.13876e-06	1.3849e-05	5.49078e-05	0.000195328	0.000622691	0.00177703	0.00453538	0.0103434	0.0210627	0.0382718	0.0620167	0.0895766	0.115283	0.132159	0.134927	0.122667	0.0993069	0.0715974	0.0459795	0.026309	0.0134179	0.00610256	0.00247647	0.000897283	0.000290484	8.40938e-05	2.17892e-05	5.05789e-06	1.05294e-06	1.96802e-07	3.3069e-08	5.00387e-09	6.83721e-10	8.48521e-11	9.70784e-12	1.06737e-12	1.27161e-13	2.46727e-14	
N25	1.25681e-26	4.72636e-25	2.3591e-23	1.13547e-21	5.02747e-20	2.00558e-18	7.12924e-17	2.2418e-15	6.1982e-14	1.49793e-12	3.14486e-11	5.69778e-10	8.84394e-09	1.16666e-07	1.29648e-06	1.20185e-05	9.19384e-05	0.000573462	0.00287845	0.0114617	0.0356572	0.0853171	0.154627	0.209469	0.210122	0.155549	0.0852762	0.0349508	0.0108538	0.00259337	0.00048437	7.18094e-05	8.57294e-06	8.35172e-07	6.71984e-08	4.51463e-09	2.55775e-10	1.233e-11	5.09925e-13	1.82348e-14	5.68579e-16	1.56417e-17	3.88839e-19	9.34944e-21	3.34027e-22	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	9.40586e-30	5.36854e-28	3.8485e-26	2.64808e-24	1.67919e-22	9.61e-21	4.90429e-19	2.21365e-17	8.77773e-16	3.03784e-14	9.11393e-13	2.35289e-11	5.1846e-10	9.66275e-09	1.50772e-07	1.94702e-06	2.0538e-05	0.000174348	0.00117104	0.00610436	0.0241652	0.0709304	0.150537	0.225509	0.234043	0.16704	0.082603	0.0288376	0.00728121	0.00136362	0.000194024	2.14368e-05	1.87508e-06	1.32083e-07	7.60588e-09	3.62781e-10	1.45005e-11	4.90749e-13	1.41952e-14	3.54059e-16	7.68744e-18	1.47222e-19	2.55083e-21	4.25804e-23	9.95803e-25	
