NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	
N1	0.039646	0.0396504	0.0396595	0.0396732	0.0396915	0.0397145	0.0397419	0.0397735	0.0398089	0.0398479	0.0398898	0.0399341	0.0399803	0.0400276	0.0400753	0.0401226	0.0401687	0.0402128	0.040254	0.0402915	0.0403245	0.0403522	0.0403739	0.0403889	0.0403966	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.0616659	0.0588857	0.0563135	0.0539332	0.0517282	0.0496822	0.0477789	0.0460025	0.0443377	0.0427698	0.0412853	0.0398713	0.0385163	0.0372097	0.0359422	0.0347059	0.0334939	0.0323006	0.0311216	0.0299533	0.0287935	0.0276406	0.026494	0.0253537	0.0242205	
N3	0.0611452	0.0584026	0.0558786	0.053555	0.0514132	0.0494346	0.0476004	0.0458925	0.0442933	0.0427865	0.0413566	0.0399896	0.0386731	0.0373962	0.0361497	0.0349259	0.0337191	0.0325245	0.0313392	0.0301611	0.0289894	0.0278238	0.0266649	0.0255137	0.0243713	
ADCAHA_Calathus_ascendens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.01999	0.019988	0.0208734	0.0225656	0.024978	0.0280075	0.0315255	0.0353735	0.039363	0.043283	0.0469132	0.0500424	0.0524886	0.054118	0.0548594	0.0547109	0.0537382	0.0520652	0.0498572	0.0473014	0.0445867	0.0418855	0.0393406	0.0370553	0.0350899	
N5	0.0251701	0.0250165	0.0258235	0.0274691	0.0298166	0.0327112	0.0359774	0.0394215	0.0428369	0.0460147	0.0487577	0.0508962	0.0523026	0.0529032	0.0526851	0.051695	0.0500334	0.0478412	0.0452838	0.0425344	0.0397575	0.0370962	0.0346633	0.0325364	0.0307563	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0156418	0.0156863	0.0164878	0.0180174	0.0202532	0.0231642	0.0266925	0.0307398	0.0351583	0.0397509	0.0442808	0.0484904	0.0521279	0.0549757	0.0568769	0.057755	0.0576215	0.0565721	0.0547703	0.052424	0.0497579	0.0469871	0.0442958	0.0418221	0.0396503	
N7	0.00958759	0.00994612	0.0111312	0.0132104	0.0162935	0.0204954	0.0258857	0.0324279	0.0399209	0.047962	0.0559507	0.0631483	0.0687888	0.0722199	0.0730359	0.0711648	0.0668816	0.0607473	0.0534925	0.045884	0.0386078	0.0321953	0.0269964	0.023193	0.0208328	
N8	0.00790782	0.00820761	0.00920491	0.0109801	0.0136619	0.0173964	0.0223009	0.0284052	0.0355905	0.0435418	0.051736	0.0594813	0.0660108	0.0706157	0.0727841	0.072308	0.0693253	0.0642869	0.0578594	0.0507962	0.0438119	0.0374913	0.0322438	0.0283024	0.0257498	
N9	0.000580013	0.000685515	0.000958475	0.00148159	0.00239267	0.00388936	0.00622461	0.00968403	0.0145376	0.0209659	0.0289708	0.0382972	0.0483958	0.058458	0.0675318	0.0746994	0.0792706	0.0809319	0.0798062	0.0764045	0.0714946	0.0659295	0.0604901	0.0557744	0.0521455	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N10	0.00271751	0.00310741	0.00411791	0.00598626	0.00906896	0.0137931	0.0205596	0.0295933	0.0407652	0.0534441	0.0664542	0.0782042	0.0869915	0.0914113	0.0907358	0.085121	0.0755614	0.0636098	0.0509732	0.0391292	0.0290786	0.0212809	0.0157455	0.0122113	0.0103387	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0146242	0.0151889	0.017009	0.0201318	0.0246182	0.0304692	0.03755	0.0455259	0.0538376	0.0617324	0.0683589	0.0729109	0.0747869	0.0737186	0.0698312	0.063615	0.055818	0.0472938	0.0388475	0.0311191	0.0245258	0.0192632	0.0153506	0.0126984	0.0111746	
N12	0.0150918	0.0155299	0.0171308	0.0199604	0.024112	0.0296361	0.0364585	0.0443037	0.0526512	0.060751	0.0677126	0.072658	0.0749016	0.0741058	0.0703613	0.0641664	0.0563112	0.0477058	0.0392042	0.0314734	0.0249305	0.0197511	0.0159252	0.0133357	0.0118317	
N13	0.00110867	0.00194906	0.00454439	0.0108501	0.0238327	0.0463487	0.0785541	0.115059	0.144875	0.156295	0.144227	0.113817	0.0768994	0.0445831	0.0222503	0.00959668	0.00359303	0.0011734	0.000335935	8.47467e-05	1.89372e-05	3.77092e-06	6.77575e-07	1.16861e-07	2.78676e-08	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N14	0.238596	0.213432	0.178147	0.137709	0.0977416	0.0631593	0.0368817	0.0193502	0.009085	0.00380831	0.0014241	0.00047521	0.000141673	3.78051e-05	9.05036e-06	1.94874e-06	3.78452e-07	6.64754e-08	1.0591e-08	1.53482e-09	2.02865e-10	2.45272e-11	2.72808e-12	2.90246e-13	4.26043e-14	
ADCAHA_Calathus_rotundatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00321646	0.00331062	0.00366009	0.00429556	0.00527079	0.00665834	0.00854361	0.0110167	0.0141618	0.0180443	0.0226966	0.0281042	0.0341947	0.0408314	0.0478141	0.054888	0.0617614	0.0681282	0.073695	0.0782052	0.081459	0.0833243	0.083739	0.0827047	0.0802757	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
