ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.77361e-14	4.04651e-13	5.42742e-12	5.96252e-11	5.687e-10	4.77556e-09	3.54423e-08	2.32701e-07	1.35168e-06	6.94447e-06	3.15454e-05	0.000126653	0.000449306	0.00140809	0.00389802	0.00953266	0.0205996	0.0393562	0.0665371	0.0996865	0.132656	0.157366	0.167336	0.160689	0.140319	
N8	8.73687e-10	1.29598e-08	9.72078e-08	5.56183e-07	2.68495e-06	1.13392e-05	4.25735e-05	0.000143277	0.000434203	0.00118819	0.00294096	0.00659124	0.0133843	0.0246339	0.041103	0.062184	0.0853178	0.106208	0.120083	0.123588	0.116292	0.100885	0.0819037	0.0637752	0.0492871	
ADDYDY_Eretes_sticticus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	2.04586e-08	2.47738e-07	1.46302e-06	6.64008e-06	2.59019e-05	8.99022e-05	0.000280936	0.000793787	0.00203139	0.00471202	0.00991164	0.0189132	0.0327511	0.05149	0.0735338	0.0954569	0.112728	0.121222	0.11884	0.106368	0.0871186	0.065589	0.045921	0.0308464	0.0213672	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N10	7.78784e-07	9.06025e-06	4.9487e-05	0.000199353	0.000664629	0.00190985	0.00481422	0.0107413	0.0213233	0.037791	0.0599352	0.085214	0.108766	0.124782	0.128809	0.119757	0.100378	0.0759261	0.051893	0.0321066	0.0180423	0.00927387	0.00443678	0.00207667	0.00110029	
ADDYDY_Dytiscus_marginalis_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	2.71277e-16	7.40596e-15	1.27452e-13	1.85115e-12	2.3516e-11	2.62232e-10	2.56475e-09	2.19698e-08	1.64595e-07	1.07712e-06	6.15004e-06	3.06102e-05	0.000132719	0.000501094	0.00164745	0.0047183	0.0117826	0.0256949	0.0490419	0.0821673	0.12129	0.15837	0.183534	0.188978	0.172103	
N12	5.92543e-16	1.50996e-14	2.36438e-13	3.10276e-12	3.5726e-11	3.63679e-10	3.27441e-09	2.60475e-08	1.82826e-07	1.13081e-06	6.15623e-06	2.94712e-05	0.00012397	0.000457994	0.00148577	0.00423312	0.0105981	0.0233383	0.0452679	0.077473	0.117219	0.157067	0.186501	0.19582	0.180377	
N13	1.22463e-14	2.50103e-13	2.96257e-12	2.91321e-11	2.53992e-10	1.99176e-09	1.40841e-08	8.9767e-08	5.15105e-07	2.65757e-06	1.23113e-05	5.11428e-05	0.000190281	0.000633335	0.00188381	0.00500254	0.0118504	0.0250244	0.0470827	0.0788986	0.117727	0.156354	0.184608	0.193131	0.177548	
N14	2.16591e-17	5.88829e-16	1.02128e-14	1.52065e-13	2.01622e-12	2.38835e-11	2.52372e-10	2.3735e-09	1.98205e-08	1.4662e-07	9.58556e-07	5.52606e-06	2.80324e-05	0.000124879	0.000487663	0.00166675	0.00497934	0.0129891	0.0295636	0.0586718	0.101453	0.152634	0.19918	0.223985	0.21423	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N15	6.75475e-15	1.60714e-13	2.28888e-12	2.70114e-11	2.78468e-10	2.53326e-09	2.03611e-08	1.44474e-07	9.03864e-07	4.97944e-06	2.41272e-05	0.000102714	0.000383861	0.00125854	0.00361866	0.00912397	0.0201795	0.0391806	0.0668771	0.100582	0.133758	0.158103	0.167331	0.160035	0.139436	
N16	1.37552e-11	2.14228e-10	1.80522e-09	1.23541e-08	7.45226e-08	4.03889e-07	1.97469e-06	8.71139e-06	3.46484e-05	0.000124123	0.000400108	0.00115954	0.00301907	0.00705869	0.0148154	0.0279153	0.0472333	0.0718221	0.0982771	0.12128	0.135466	0.137761	0.128759	0.112177	0.0926857	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N17	2.77632e-13	6.04743e-12	7.65903e-11	7.90293e-10	7.04738e-09	5.50397e-08	3.77517e-07	2.27362e-06	1.20099e-05	5.55664e-05	0.000224881	0.000795077	0.00245299	0.00659785	0.01546	0.031544	0.0560391	0.086724	0.117076	0.138287	0.143761	0.133009	0.111733	0.0880685	0.0681578	
N18	1.31962e-12	2.99e-11	3.86915e-10	3.97162e-09	3.44558e-08	2.57515e-07	1.66945e-06	9.40851e-06	4.61008e-05	0.000196249	0.000725002	0.00232164	0.00643744	0.0154429	0.0320353	0.0574643	0.0891865	0.119943	0.140155	0.142949	0.128215	0.102415	0.0745125	0.0515082	0.0364355	
N19	4.23485e-13	9.32041e-12	1.21602e-10	1.30874e-09	1.2207e-08	9.93806e-08	7.05846e-07	4.36478e-06	2.34461e-05	0.000109157	0.000439508	0.00152741	0.00457353	0.0117817	0.0260823	0.0495904	0.0809846	0.113726	0.13772	0.144629	0.133083	0.109254	0.0824472	0.0598249	0.0441993	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N20	1.34077e-19	8.41674e-18	3.61771e-16	1.29914e-14	3.97987e-13	1.03842e-11	2.29317e-10	4.2526e-09	6.56492e-08	8.35628e-07	8.67967e-06	7.27546e-05	0.000486354	0.00256129	0.010497	0.0330951	0.0794832	0.144374	0.197627	0.203992	0.159674	0.0960147	0.045622	0.0184534	0.0080381	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.99822e-11	6.25191e-10	7.49915e-09	7.26459e-08	5.99714e-07	4.25093e-06	2.58244e-05	0.000133939	0.000590601	0.00220515	0.00694617	0.0184008	0.0408879	0.0760684	0.11835	0.153933	0.167444	0.152505	0.116526	0.0749034	0.04068	0.0188158	0.00756143	0.00281373	0.00120341	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N22	2.45265e-14	5.76882e-13	8.05845e-12	9.238e-11	9.17079e-10	7.9769e-09	6.09476e-08	4.09057e-07	2.40995e-06	1.24522e-05	5.63795e-05	0.00022352	0.000775516	0.00235396	0.00625058	0.014524	0.0295545	0.052737	0.0826971	0.114334	0.140065	0.153177	0.151199	0.136759	0.115278	
N23	3.9849e-13	8.76549e-12	1.07079e-10	1.0363e-09	8.58752e-09	6.23258e-08	3.98868e-07	2.25448e-06	1.12527e-05	4.95627e-05	0.000192477	0.000658565	0.00198399	0.00526039	0.0122732	0.0252016	0.0455688	0.0726373	0.102264	0.127554	0.141656	0.141225	0.128122	0.108073	0.0872653	
N24	7.34099e-09	1.0795e-07	8.24467e-07	4.9067e-06	2.47321e-05	0.000107859	0.000409515	0.00135623	0.00391985	0.00988748	0.0217629	0.0417923	0.0700148	0.102333	0.130515	0.145305	0.141299	0.12012	0.0893931	0.0583613	0.0335454	0.0170861	0.00782004	0.00335375	0.00158714	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	7.60734e-08	1.1296e-06	8.33096e-06	4.56467e-05	0.000204528	0.000774143	0.00250717	0.00698536	0.016782	0.0347993	0.0623107	0.0963694	0.128776	0.148749	0.148621	0.128566	0.0964138	0.0627854	0.0355856	0.0176107	0.00764738	0.00294106	0.00102496	0.000347619	0.000143753	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.99836e-10	5.63925e-09	4.10864e-08	2.36585e-07	1.18482e-06	5.30119e-06	2.13584e-05	7.76415e-05	0.000254671	0.00075334	0.00200836	0.00482235	0.010424	0.0202788	0.0355034	0.0559581	0.0794665	0.10184	0.118092	0.124448	0.120013	0.107048	0.0897191	0.0721731	0.0570919	
N27	1.14307e-18	9.28183e-17	4.96857e-15	2.13822e-13	7.63866e-12	2.27083e-10	5.57641e-09	1.11783e-07	1.80222e-06	2.29643e-05	0.000226625	0.00169239	0.00931941	0.0368143	0.101608	0.19198	0.245849	0.213382	0.12677	0.0526041	0.0156471	0.00342744	0.000568116	7.49384e-05	1.09044e-05	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N28	6.87002e-11	1.02688e-09	8.05561e-09	5.0099e-08	2.70663e-07	1.30507e-06	5.66861e-06	2.22533e-05	7.90396e-05	0.000254029	0.000738613	0.00194232	0.00461842	0.00992877	0.0193007	0.0339371	0.0540106	0.0778798	0.101898	0.121247	0.131649	0.131145	0.120894	0.104465	0.0859833	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.90841e-19	1.41996e-17	4.51057e-16	1.18583e-14	2.68498e-13	5.27769e-12	8.99767e-11	1.32507e-09	1.6766e-08	1.81158e-07	1.66062e-06	1.28245e-05	8.28347e-05	0.000444153	0.0019621	0.00708854	0.0207978	0.0492567	0.0937437	0.143091	0.17563	0.17527	0.146207	0.108098	0.0783139	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	2.76026e-31	7.3143e-29	1.50883e-26	2.65219e-24	3.9699e-22	5.02395e-20	5.32997e-18	4.69595e-16	3.39998e-14	1.99924e-12	9.42128e-11	3.50453e-09	1.0113e-07	2.21894e-06	3.6166e-05	0.00042618	0.00352012	0.019697	0.0722065	0.169213	0.251968	0.240192	0.150076	0.066016	0.0266463	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N31	9.27812e-07	1.01559e-05	5.10953e-05	0.000188511	0.000578415	0.00154703	0.00368395	0.00789566	0.0153231	0.0270237	0.0434051	0.0635834	0.0850267	0.10386	0.115936	0.118313	0.110425	0.0943122	0.0737868	0.0529932	0.0351029	0.0216781	0.0127854	0.00757211	0.00491854	
N32	8.67815e-07	9.66181e-06	4.98139e-05	0.000188972	0.000596083	0.00163467	0.0039749	0.0086565	0.0169783	0.0300894	0.0482815	0.0702366	0.0927154	0.111133	0.121034	0.119854	0.108013	0.0887136	0.066555	0.0457856	0.0290834	0.0172814	0.00985346	0.00567052	0.00361011	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
