NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
N1	0.0462783	0.049439	0.05566	0.0644437	0.0746859	0.0846209	0.092083	0.0950773	0.0924444	0.0842925	0.0719695	0.0575814	0.0432995	0.0307753	0.0208684	0.0137021	0.00891813	0.00596455	0.00431375	0.00358245	
N2	0.0700982	0.0713736	0.0758182	0.0818664	0.0876583	0.0913643	0.0915549	0.0875259	0.0794586	0.0683389	0.055651	0.0429606	0.0315397	0.0221519	0.0150307	0.0100046	0.00668191	0.00462031	0.00343794	0.00286415	
N3	0.140837	0.132861	0.123039	0.111682	0.0991756	0.0859814	0.0726201	0.0596334	0.0475292	0.0367229	0.0274911	0.019949	0.0140583	0.00965854	0.00651408	0.00436186	0.00295139	0.00207069	0.00155852	0.00130614	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.116627	0.111997	0.107316	0.102113	0.0958945	0.0883073	0.0792637	0.0689948	0.0580121	0.0469918	0.0366209	0.0274566	0.0198366	0.0138597	0.00942452	0.00630264	0.00421543	0.00289544	0.00212387	0.00174661	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	0.137872	0.130675	0.122067	0.112041	0.100664	0.0881679	0.0749847	0.0617121	0.0490158	0.0375058	0.027628	0.019604	0.0134295	0.0089218	0.00579297	0.00372271	0.0024143	0.00162636	0.00118332	0.000972017	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.161052	0.150534	0.136835	0.120786	0.103369	0.0856169	0.0685137	0.052885	0.0393204	0.0281317	0.0193593	0.0128209	0.00818696	0.00506179	0.00305367	0.00182176	0.00109868	0.000692867	0.000478711	0.000381993	
POCUSC_Dendroctonus_approximatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0278321	0.0293233	0.0332841	0.0394919	0.047566	0.0568528	0.0663735	0.0748872	0.0810843	0.0838713	0.0826553	0.077518	0.0692061	0.0589353	0.0480819	0.0378771	0.0292014	0.0225242	0.0179718	0.0154627	
N8	0.0169679	0.0178706	0.0203951	0.0246371	0.0306753	0.0384433	0.047608	0.0574965	0.0671148	0.0752782	0.0808375	0.0829426	0.081259	0.076065	0.0681955	0.058855	0.0493672	0.0409378	0.034487	0.0305666	
N9	0.00501944	0.00554677	0.00686564	0.00912884	0.0125555	0.0173785	0.0237687	0.0317433	0.0410805	0.0512738	0.0615594	0.0710279	0.0788049	0.0842472	0.087089	0.0874863	0.0859446	0.0831595	0.079829	0.0764914	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	0.00347707	0.00387314	0.00487762	0.00665547	0.00944425	0.0135115	0.0190912	0.0263029	0.0350711	0.0450692	0.0557173	0.0662485	0.0758373	0.0837581	0.0895251	0.0929697	0.0942329	0.0936792	0.0917637	0.0888948	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N11	1.19664e-12	1.46614e-11	2.32547e-10	3.33973e-09	4.2147e-08	4.61565e-07	4.33124e-06	3.4357e-05	0.000227071	0.00123137	0.0053913	0.0187421	0.0508762	0.106183	0.16831	0.201463	0.183305	0.130888	0.0804052	0.0529377	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	0.0979215	0.0957273	0.0948339	0.0943233	0.0931331	0.0902824	0.0851017	0.0774053	0.0675437	0.0563105	0.0447312	0.0338086	0.0243097	0.0166537	0.0109125	0.00689567	0.00427053	0.00267284	0.00178505	0.0013775	
POCUSC_Dendroctonus_simplex	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
