NODE	13	14	15	16	17	18	19	20	
N1	0.00509874	0.994892	8.80681e-06	1.21098e-13	1.46976e-21	3.30284e-26	2.53567e-33	1.75228e-35	
N2	0.000204451	0.999795	2.35658e-07	1.7392e-15	2.40558e-24	5.73133e-30	1.71078e-35	1.32214e-43	
N3	7.50393e-05	0.99519	0.00473425	4.01124e-07	2.41373e-13	4.5637e-20	6.67543e-28	8.49333e-34	
N4	4.91869e-05	0.9997	0.00025035	1.75323e-10	2.0415e-17	8.20728e-25	2.33451e-33	1.33701e-38	
N5	0.000201615	0.993549	0.00624928	4.67571e-08	6.35062e-14	3.1642e-20	1.14057e-27	1.95137e-36	
POTETE_Blaps_sp	0	0	1	0	0	0	0	0	
N6	0.00024111	0.98974	0.0100191	7.54054e-08	1.13479e-13	6.1089e-20	1.43717e-26	1.683e-33	
POTETE_Tribolium_brevicornis	0	0	1	0	0	0	0	0	
N7	0.000131846	0.999816	5.20705e-05	7.01674e-11	2.13819e-17	3.28888e-24	2.11573e-36	6.46008e-38	
POTETE_Tenebrio_molitor	0	1	0	0	0	0	0	0	
POTETE_Phaleria_sp	0	1	0	0	0	0	0	0	
N8	4.32521e-05	0.999954	3.04833e-06	6.06734e-13	2.72399e-20	4.66275e-28	1.97308e-36	1.2943e-42	
N9	0.000194202	0.999739	6.67178e-05	8.78402e-11	2.63637e-17	3.17345e-24	1.15773e-32	2.01558e-42	
POTETE_Tribolium_destructor	0	1	0	0	0	0	0	0	
N10	0.000320049	0.995333	0.00434714	2.70475e-08	3.73073e-14	2.1224e-20	3.60545e-28	1.16193e-36	
POTETE_Tribolium_anaphe	0	1	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	1	0	0	0	0	0	
N11	0.000132913	0.999736	0.000131226	3.21618e-11	1.34508e-18	1.45086e-26	2.43794e-33	9.50542e-40	
POTEPI_Erodius_orientalis	0	0	1	0	0	0	0	0	
N12	0.0001919	0.999738	7.00722e-05	6.12222e-11	1.19885e-17	1.94249e-25	7.26736e-34	3.97707e-42	
POTETE_Palorus_sp	0	1	0	0	0	0	0	0	
POTEDI_Gnathocerus_cornutus	0	1	0	0	0	0	0	0	
N13	7.83021e-06	0.144636	0.827838	0.027518	2.43448e-07	2.26115e-13	5.92169e-20	6.70103e-27	
N14	3.91478e-07	0.0150607	0.784691	0.200147	0.000101607	1.41211e-10	5.05812e-17	4.11337e-24	
POTETE_Latheticus_oryzae	0	0	0	0	1	0	0	0	
N15	3.94264e-08	0.00209642	0.767117	0.230784	2.58549e-06	2.48757e-12	6.09402e-19	6.72898e-26	
N16	3.21048e-09	0.00027518	0.764324	0.235395	5.64717e-06	2.30192e-12	2.42984e-19	1.1258e-26	
POTETE_Tribolium_castaneum	0	0	1	0	0	0	0	0	
N17	1.89996e-10	1.92331e-05	0.216649	0.781967	0.00136535	1.63862e-09	3.04529e-16	1.3424e-24	
POTETE_Tribolium_audax	0	0	0	0	1	0	0	0	
POTETE_Tribolium_madens	0	0	0	1	0	0	0	0	
POTETE_Tribolium_freemani	0	0	0	1	0	0	0	0	
N18	1.24532e-07	0.00385285	0.919208	0.0769389	3.61346e-07	2.72016e-13	6.84337e-20	6.13302e-28	
POTETE_Probaticus_sp	0	0	0	1	0	0	0	0	
N19	2.06426e-08	0.00109042	0.923233	0.0756764	1.56177e-07	5.41454e-14	6.58422e-21	5.57486e-29	
POTETE_Opatroides_sp	0	0	1	0	0	0	0	0	
POTETE_Gonocephalum_sp	0	0	0	1	0	0	0	0	
N20	0.000202485	0.999797	1.74378e-07	6.53235e-16	4.32165e-25	4.51236e-35	9.53329e-44	1.08477e-46	
N21	0.000327674	0.999661	1.13439e-05	1.35486e-11	4.53364e-18	7.51689e-27	3.23476e-37	2.75459e-43	
POTEPI_Stenosis_sp	0	1	0	0	0	0	0	0	
N22	0.000263577	0.999231	0.000504986	1.26021e-09	7.35842e-16	1.2033e-23	1.7915e-31	3.53383e-37	
POTEPI_Zophosis_sp	0	0	1	0	0	0	0	0	
N23	0.000263311	0.999725	1.13593e-05	6.30258e-12	8.28972e-19	4.77587e-26	5.3031e-36	2.97459e-43	
N24	0.000235357	0.999759	5.14509e-06	3.31325e-12	6.58706e-19	4.03546e-27	5.13638e-35	2.57792e-41	
N25	0.000203809	0.999794	2.15937e-06	5.82134e-13	5.04896e-20	5.00159e-29	1.66627e-37	1.40813e-43	
POTETE_Hegeter_fernandezi	0	1	0	0	0	0	0	0	
N26	0.000238524	0.999757	4.57294e-06	2.61932e-12	4.58319e-19	3.63472e-27	3.27565e-37	8.9491e-45	
POTETE_Hegeter_amaroides	0	1	0	0	0	0	0	0	
N27	0.00029924	0.999689	1.13934e-05	1.6271e-11	6.79968e-18	1.41853e-24	3.6154e-33	1.35575e-42	
N28	9.50317e-05	0.999901	3.85419e-06	1.85946e-12	2.62129e-19	1.99429e-26	3.81801e-38	8.36183e-40	
POTETE_Hegeter_grancanariensis	0	1	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	1	0	0	0	0	0	0	
POTETE_Hegeter_politus	0	1	0	0	0	0	0	0	
N29	0.000119454	0.999875	5.30818e-06	3.52707e-12	7.24963e-19	1.24594e-27	1.92008e-36	1.09415e-37	
POTETE_Hegeter_transversus	0	1	0	0	0	0	0	0	
N30	2.09909e-05	0.999978	5.75185e-07	4.12003e-14	9.7182e-22	3.16262e-33	1.39144e-42	3.38174e-46	
POTETE_Hegeter_tenuipunctatus	0	1	0	0	0	0	0	0	
N31	1.84424e-06	0.999998	8.18977e-08	8.36311e-16	2.83416e-24	3.24417e-40	1.66923e-44	1.26116e-47	
POTETE_Hegeter_lateralis	0	1	0	0	0	0	0	0	
POTETE_Hegeter_brevicollis	0	1	0	0	0	0	0	0	
N32	0.0015034	0.998428	6.872e-05	5.95396e-10	1.52854e-15	1.67629e-21	8.89748e-28	2.78409e-34	
POTEPI_Tentyria_schaumi	0	1	0	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	1	0	0	0	0	0	0	
N33	0.000407369	0.997909	0.00168318	1.45134e-08	2.79611e-14	2.06351e-20	6.52977e-27	1.05772e-33	
POTEPI_Pimelia_echidna	0	0	1	0	0	0	0	0	
N34	5.04907e-05	0.999931	1.82144e-05	7.85783e-12	7.0365e-19	6.64977e-28	4.30093e-33	1.16089e-38	
N35	4.20012e-05	0.995312	0.0046456	1.48644e-09	1.02836e-16	3.54156e-24	1.77704e-35	2.02426e-43	
N36	0.000126155	0.999821	5.23819e-05	6.37094e-11	1.76829e-17	2.05326e-24	7.6182e-33	7.96312e-40	
POTEPI_Pimelia_integra	0	1	0	0	0	0	0	0	
N37	7.14902e-05	0.999926	2.8996e-06	1.03137e-12	1.06354e-19	5.26335e-27	3.75601e-36	2.38827e-42	
POTEPI_Pimelia_costata	0	1	0	0	0	0	0	0	
N38	2.21247e-05	0.999977	7.58625e-07	7.19325e-14	2.07802e-21	9.90068e-31	4.92161e-41	1.00732e-44	
POTEPI_Pimelia_interjecta	0	1	0	0	0	0	0	0	
N39	1.46415e-05	0.999985	5.83122e-07	4.24873e-14	9.46659e-22	4.30226e-31	2.11309e-44	1.43625e-47	
POTEPI_Pimelia_elevata	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_criba	0	1	0	0	0	0	0	0	
N40	5.12489e-05	0.757208	0.242739	1.1151e-06	8.86825e-13	1.67026e-20	4.59348e-29	2.20393e-37	
POTEPI_Pimelia_baetica	0	0	1	0	0	0	0	0	
POTEPI_Pimelia_variolosa	0	0	1	0	0	0	0	0	
N41	3.37554e-05	0.999966	3.18098e-07	1.07731e-14	1.02028e-22	5.06349e-32	2.32732e-39	6.76164e-46	
N42	0.000134206	0.999859	6.29874e-06	4.7678e-12	1.03537e-18	9.94911e-26	2.45216e-33	9.24348e-40	
N43	5.61718e-05	0.999852	9.1854e-05	4.15984e-11	4.18642e-18	1.82738e-25	7.79001e-36	3.51361e-43	
N44	2.33648e-05	0.995936	0.00404042	1.38106e-09	1.09163e-16	2.66476e-25	1.04634e-34	1.18366e-45	
N45	9.98223e-07	0.101945	0.898054	7.76981e-07	1.11701e-13	5.77332e-21	3.41643e-30	3.47213e-44	
POTEPI_Pimelia_atlantis_atlantis	0	0	1	0	0	0	0	0	
POTEPI_Pimelia_mauritanica	0	0	1	0	0	0	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	0	0	0	
N46	0.000194486	0.999797	8.76708e-06	9.62247e-12	3.12192e-18	4.40636e-25	2.68475e-32	7.08861e-40	
POTEPI_Pimelia_maura	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_rugosa	0	1	0	0	0	0	0	0	
N47	7.30234e-05	0.999926	8.05057e-07	8.07738e-14	2.50211e-21	7.50018e-31	3.04665e-40	1.09118e-44	
N48	0.000197219	0.999796	7.27564e-06	6.63796e-12	1.85921e-18	9.8617e-27	8.11031e-36	3.40142e-44	
N49	4.12095e-05	0.999958	1.27207e-06	2.02272e-13	9.86888e-21	1.67395e-29	1.65938e-37	4.20699e-39	
N50	4.53787e-05	0.999953	1.53261e-06	2.93613e-13	1.72321e-20	3.00208e-29	2.79322e-40	4.39767e-47	
POTEPI_Pimelia_lutaria	0	1	0	0	0	0	0	0	
N51	3.91847e-05	0.999959	1.78476e-06	3.98548e-13	2.59743e-20	9.71674e-28	5.71644e-41	4.92299e-45	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_radula	0	1	0	0	0	0	0	0	
N52	1.23852e-05	0.999987	4.58156e-07	2.62329e-14	4.57323e-22	1.11887e-31	1.91667e-41	1.71681e-45	
N53	2.63755e-06	0.999997	1.20301e-07	1.80773e-15	8.48644e-24	1.99873e-36	1.34621e-41	3.72685e-46	
N54	6.46015e-07	0.999999	2.38345e-08	7.0881e-17	6.79684e-26	7.67327e-42	1.96723e-46	1.19054e-47	
N55	9.96243e-07	0.999999	4.678e-08	2.73054e-16	5.20385e-25	6.8583e-43	1.83915e-47	1.20211e-47	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	0	0	0	
