POCOOR_Rodolia_cardinalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOSC_Hyperaspis_lateralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	0.188181	0.237665	0.241099	0.182306	0.0992587	0.0384653	0.0106037	0.00209038	0.000297353	3.08982e-05	2.38837e-06	1.42825e-07	7.55752e-09	6.58145e-10	
N14	0.0409089	0.0838953	0.1512	0.2084	0.213826	0.161746	0.0897592	0.0364946	0.0108992	0.00240953	0.000401319	5.27211e-05	6.39427e-06	1.36051e-06	
N15	0.0874148	0.173667	0.269147	0.261494	0.148712	0.0488733	0.00947425	0.00112651	8.58227e-05	4.36795e-06	1.54582e-07	3.99423e-09	8.38588e-11	2.52606e-12	
N16	0.0275297	0.0907662	0.232818	0.328616	0.229081	0.0772173	0.0127989	0.0011162	5.52956e-05	1.6652e-06	3.22525e-08	4.213e-10	3.94564e-12	4.82426e-14	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N17	3.45436e-06	4.42423e-05	0.000530286	0.00441522	0.0244533	0.0878083	0.199284	0.279056	0.236765	0.120945	0.0376811	0.00755204	0.00117511	0.000286815	
N18	1.48231e-06	1.90089e-05	0.000264279	0.00258596	0.0166562	0.0685676	0.175769	0.274233	0.256545	0.14367	0.048952	0.0106418	0.00171231	0.000381992	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N19	0.042732	0.0874162	0.165001	0.231881	0.226829	0.151341	0.0685187	0.0211001	0.00445441	0.000652756	6.75972e-05	5.11612e-06	3.21961e-07	3.52021e-08	
N20	0.0021963	0.0090003	0.0360928	0.105522	0.207944	0.266349	0.217028	0.111332	0.0359963	0.00743116	0.00100563	9.4084e-05	7.13133e-06	8.82945e-07	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N21	0.000731037	0.0036392	0.0191325	0.0724737	0.178344	0.27304	0.253677	0.141169	0.0470137	0.00948441	0.00118991	9.78596e-05	6.19266e-06	6.45537e-07	
N22	0.000207888	0.00125279	0.0084229	0.040839	0.127926	0.246935	0.284818	0.192666	0.0762068	0.0178955	0.00257271	0.000238369	1.65045e-05	1.79439e-06	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	0.0176157	0.0440271	0.1073	0.197152	0.249888	0.21109	0.117407	0.0430407	0.0105133	0.00174444	0.000202577	1.73455e-05	1.24087e-06	1.34421e-07	
N24	1.97421e-32	2.66315e-32	3.40356e-32	4.1263e-32	4.73603e-32	3.36905e-10	3.7461e-05	0.999947	1.57176e-05	5.93909e-11	3.11817e-32	2.44336e-32	2.00243e-32	2.02479e-32	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	0.00310661	0.0129552	0.0530714	0.150002	0.263999	0.276229	0.167917	0.0590014	0.0121137	0.00148726	0.000112675	5.4883e-06	1.90857e-07	1.00878e-08	
N26	0.000381062	0.00259333	0.0178958	0.0812114	0.214973	0.313659	0.244185	0.100286	0.0219734	0.0026497	0.00018377	7.76643e-06	2.26157e-07	8.94441e-09	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N27	0.000217267	0.00165604	0.0131551	0.0677256	0.199419	0.31672	0.261994	0.111379	0.0246045	0.0029246	0.000196413	7.8987e-06	2.13263e-07	8.03022e-09	
N28	5.1597e-07	1.25967e-05	0.000295341	0.00442731	0.0381259	0.171989	0.363596	0.312626	0.095949	0.0122005	0.000751901	2.53645e-05	5.30623e-07	1.38941e-08	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N29	0.00266229	0.0101619	0.0413744	0.122112	0.232999	0.275742	0.199053	0.0875729	0.0237658	0.00406783	0.000452796	3.439e-05	2.04938e-06	1.9201e-07	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
