NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	
N1	0.0536178	0.0534776	0.0531935	0.0527646	0.0521932	0.0514853	0.0506499	0.0497001	0.0486518	0.0475245	0.0463401	0.0451227	0.0438979	0.0426921	0.041532	0.0404436	0.0394515	0.0385791	0.0378476	0.0372761	0.0368813	0.0366778	
N2	0.0664827	0.0635452	0.0608811	0.0584585	0.0562431	0.0541995	0.0522932	0.0504919	0.048767	0.0470944	0.0454552	0.0438356	0.042227	0.0406257	0.0390319	0.0374491	0.0358833	0.0343419	0.0328326	0.0313625	0.0299375	0.0285611	
N3	0.0987296	0.09353	0.0880028	0.0822204	0.0762625	0.0702133	0.0641594	0.0581864	0.0523761	0.0468044	0.0415382	0.0366337	0.0321348	0.0280718	0.024462	0.0213096	0.0186073	0.0163384	0.0144789	0.0130006	0.0118731	0.0110664	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0660961	0.0631526	0.060463	0.0580031	0.0557475	0.0536704	0.051746	0.0499494	0.048257	0.0466474	0.0451013	0.0436024	0.0421369	0.0406942	0.0392663	0.0378478	0.0364355	0.0350281	0.0336257	0.0322291	0.03084	0.0294603	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0656108	0.0627054	0.0600664	0.0576669	0.0554786	0.0534723	0.0516193	0.0498915	0.0482631	0.0467103	0.0452126	0.0437525	0.0423164	0.0408938	0.0394777	0.0380639	0.0366507	0.0352382	0.033828	0.0324224	0.0310239	0.0296353	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0570268	0.0547952	0.0530488	0.0517157	0.0507164	0.0499674	0.0493852	0.0488897	0.0484082	0.0478782	0.04725	0.0464883	0.045573	0.0444985	0.0432726	0.0419139	0.0404493	0.0389099	0.0373281	0.0357338	0.0341518	0.0325993	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0634979	0.0607616	0.0583471	0.0562136	0.0543173	0.0526138	0.0510597	0.0496154	0.0482456	0.0469211	0.0456183	0.0443197	0.0430129	0.0416901	0.0403476	0.0389842	0.0376013	0.0362019	0.03479	0.03337	0.0319467	0.0305243	
N8	0.0747873	0.0713002	0.0679593	0.0647517	0.0616632	0.0586791	0.0557856	0.0529707	0.0502256	0.0475455	0.0449298	0.0423826	0.0399119	0.0375292	0.0352486	0.0330852	0.0310539	0.0291682	0.0274389	0.0258731	0.0244733	0.0232372	
N9	0.0723629	0.0692622	0.0665268	0.064078	0.0618242	0.0596699	0.0575239	0.0553076	0.0529613	0.0504492	0.0477609	0.0449115	0.0419388	0.0388988	0.0358601	0.0328976	0.0300862	0.027495	0.0251821	0.0231913	0.0215489	0.0202627	
POCUSC_Dendroctonus_valens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	0.10415	0.0986002	0.0926446	0.0863619	0.0798387	0.0731678	0.0664465	0.0597747	0.0532519	0.0469735	0.0410273	0.0354895	0.0304217	0.025868	0.0218542	0.0183882	0.0154612	0.0130512	0.0111261	0.00964819	0.00857792	0.00787705	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.232285	0.207556	0.173334	0.134968	0.0977761	0.0657719	0.0410126	0.0236738	0.0126372	0.00623424	0.0028415	0.00119667	0.000465822	0.000167714	5.58985e-05	1.72656e-05	4.94857e-06	1.31861e-06	3.28077e-07	7.75148e-08	1.88194e-08	6.48353e-09	
POCUSC_Dendroctonus_rufipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0445375	0.0430786	0.0422553	0.0419846	0.0421775	0.0427395	0.043573	0.0445791	0.0456599	0.0467219	0.0476796	0.0484587	0.0489996	0.0492593	0.0492127	0.0488522	0.0481861	0.0472349	0.0460281	0.0445988	0.0429805	0.0412027	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
