NODE	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	
N1	0.536608	0.463392	1.93747e-21	8.92439e-33	1.34658e-44	6.46204e-57	6.02599e-79	2.18369e-101	4.28748e-124	5.28463e-147	4.45118e-170	2.70733e-193	1.23559e-216	4.35053e-240	1.20629e-263	2.67426e-287	4.79291e-311	0	0	0	0	0	0	0	
N2	0.469014	0.530986	1.30671e-12	2.87356e-25	3.88674e-48	1.38309e-71	2.00631e-95	1.46148e-119	6.05411e-144	1.54886e-168	2.59419e-193	2.96903e-218	2.39796e-243	5.29357e-265	7.44931e-289	3.6261e-313	0	0	0	0	0	0	0	0	
N3	0.316054	0.683946	3.71024e-12	2.63753e-34	2.78908e-57	9.0782e-81	1.25381e-104	8.71249e-129	3.37562e-153	7.79356e-178	1.11676e-202	1.01473e-227	5.86209e-253	2.35852e-149	1.36006e-161	2.20796e-174	3.07242e-187	3.69774e-200	3.87903e-213	3.57063e-226	8.57986e-239	3.93078e-239	2.70702e-251	1.26126e-261	
ADCATR_Bembidion_coxendix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.249907	0.750093	6.18881e-12	1.14515e-24	3.52355e-48	2.58951e-72	7.25356e-97	9.59922e-122	6.78177e-147	2.74931e-172	6.66265e-198	9.80286e-224	8.60906e-250	4.23151e-276	9.36686e-303	0	0	0	0	0	0	0	0	0	
N5	0.155506	0.844494	1.07846e-11	1.38866e-33	1.68501e-56	5.51038e-80	7.1424e-104	4.52378e-128	1.59755e-152	3.44366e-177	4.83871e-202	4.65728e-227	3.19155e-252	1.60583e-277	6.08222e-303	0	0	0	0	0	0	0	0	0	
N6	0.0329252	0.967075	1.99459e-11	4.25064e-23	4.83687e-46	1.49313e-69	1.91541e-93	1.2537e-117	4.74075e-142	1.12627e-166	1.78574e-191	1.97759e-216	1.58475e-241	9.45232e-267	4.29338e-292	1.51331e-317	0	0	0	0	0	0	0	0	
N7	0.0116775	0.988322	6.47651e-21	2.04647e-43	5.68984e-67	3.84483e-91	9.60647e-116	1.10087e-140	6.5646e-166	2.19446e-191	4.28799e-217	4.9752e-243	3.36654e-269	3.90306e-167	3.69203e-180	6.22415e-194	8.56367e-208	9.6571e-222	8.94009e-236	6.78686e-250	4.21151e-264	1.84657e-268	7.72303e-282	7.22151e-292	
N8	0.00511184	0.994888	8.42588e-12	8.93826e-24	8.36493e-47	2.1998e-70	2.45812e-94	1.41917e-118	4.75679e-143	1.00019e-167	1.39363e-192	1.33967e-217	9.15799e-243	4.55546e-268	1.67774e-293	4.6334e-319	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000777676	0.999222	6.46219e-23	4.57884e-46	8.63904e-70	6.34983e-94	2.24115e-118	4.32438e-143	4.97405e-168	3.62336e-193	1.74597e-218	5.74472e-244	1.32073e-269	2.15642e-295	2.52962e-321	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00731214	0.992688	1.17786e-11	1.8671e-33	1.45804e-56	2.77693e-80	1.9874e-104	6.60657e-129	1.14846e-153	1.11783e-178	6.3004e-204	2.04666e-229	3.62905e-255	2.85773e-281	4.46973e-315	0	0	0	0	0	0	0	0	0	
N11	1.25854e-05	0.0511141	0.948873	2.78568e-11	2.3127e-34	3.83848e-58	1.6177e-78	6.82043e-91	2.10244e-102	8.3428e-114	2.20912e-125	3.85439e-137	4.41891e-149	3.26463e-161	1.48511e-173	3.78158e-186	4.29627e-199	8.42639e-213	1.37603e-226	1.86886e-240	2.10273e-254	3.53367e-260	2.84083e-273	1.55732e-283	
N12	4.91303e-09	0.00123634	0.998764	2.7452e-11	1.53945e-35	1.53096e-60	5.09616e-86	7.33254e-112	5.1923e-138	1.93696e-164	3.91026e-191	4.2453e-218	2.35934e-245	5.95822e-273	5.00965e-301	9.12217e-182	2.99673e-49	3.97324e-51	4.66688e-53	4.83478e-55	7.20327e-57	1.12987e-45	1.31477e-46	7.14696e-42	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.000740896	0.999259	3.60292e-11	1.52772e-22	1.27266e-45	2.90004e-69	2.76139e-93	1.34627e-117	3.7992e-142	6.74026e-167	7.97718e-192	6.58483e-217	3.92402e-242	1.73488e-267	5.81734e-293	1.50631e-318	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000213285	0.0705613	0.564992	0.364233	4.30917e-24	9.57879e-48	7.59551e-72	3.77745e-91	1.99107e-102	2.02109e-113	1.32394e-124	5.50813e-136	1.46072e-147	2.43974e-145	1.61617e-156	2.68171e-168	5.23821e-181	2.32969e-194	8.99653e-208	3.03674e-221	9.502e-235	7.96051e-237	2.18151e-249	1.05231e-259	
