POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Epiglenea_comes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.132231	0.198354	0.259409	0.228339	0.12653	0.0437431	0.00975512	0.00147022	0.000156536	1.22283e-05	7.2318e-07	3.32256e-08	1.21157e-09	3.56999e-11	8.63067e-13	1.73447e-14	2.93105e-16	4.20905e-18	5.19132e-20	5.57419e-22	5.33442e-24	4.78976e-26	5.33682e-28	
POCELA_Leiopus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.11566	0.122883	0.136289	0.146422	0.144065	0.125251	0.0940841	0.0601889	0.0324932	0.0147206	0.00558022	0.00176828	0.000468655	0.000104055	1.94024e-05	3.04814e-06	4.05089e-07	4.57863e-08	4.43883e-09	3.75287e-10	2.87528e-11	2.19001e-12	2.22298e-13	
N15	0.0235383	0.0396646	0.0734696	0.120601	0.165077	0.183912	0.164624	0.11754	0.0667109	0.0300831	0.0108018	0.00310212	0.000717083	0.000134452	2.06216e-05	2.61007e-06	2.75041e-07	2.43471e-08	1.82826e-09	1.17994e-10	6.71158e-12	3.63319e-13	2.91225e-14	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.033711	0.0399625	0.0540933	0.0754622	0.10064	0.122932	0.134532	0.130434	0.111382	0.083505	0.0548676	0.031568	0.0159001	0.00701282	0.00271049	0.000919218	0.000274099	7.21274e-05	1.68725e-05	3.5669e-06	7.0901e-07	1.46932e-07	4.38852e-08	
N17	1.9137e-30	1.00436e-26	4.15285e-23	1.29678e-19	2.98116e-16	4.8678e-13	5.36318e-10	3.69207e-07	0.000140188	0.0232829	0.959104	0.017394	7.80819e-05	1.52682e-07	1.63635e-10	1.08645e-13	4.81587e-17	1.49803e-20	3.39066e-24	5.7574e-28	7.58714e-32	8.15964e-36	7.87137e-40	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0525771	0.0693242	0.0989328	0.130749	0.151829	0.152385	0.131291	0.09671	0.0607362	0.0324614	0.0147512	0.00569907	0.00187338	0.000524739	0.00012551	2.57026e-05	4.5204e-06	6.85158e-07	8.98814e-08	1.02796e-08	1.04864e-09	1.06222e-10	1.77277e-11	
POCELA_Monochamus_saltuarius	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.12605e-05	7.19778e-05	0.000555724	0.0034422	0.0158805	0.0531258	0.126466	0.210821	0.242995	0.192092	0.103911	0.0386154	0.00995223	0.00180331	0.00023349	2.19832e-05	1.53175e-06	8.03507e-08	3.22542e-09	1.00679e-10	2.49525e-12	5.2519e-14	1.51562e-15	
N20	4.31306e-06	2.6992e-05	0.00024851	0.00188394	0.010434	0.0407991	0.11041	0.203531	0.252461	0.209149	0.115531	0.0427443	0.0106991	0.00183764	0.000220258	1.87594e-05	1.15636e-06	5.25222e-08	1.78815e-09	4.63867e-11	9.33705e-13	1.53555e-14	3.50153e-16	
N21	4.96847e-10	1.88515e-08	8.44686e-07	2.73818e-05	0.000576917	0.00728666	0.0501733	0.171331	0.301947	0.283975	0.142578	0.0369873	0.00476673	0.000335527	1.41626e-05	3.85061e-07	7.11734e-09	9.32469e-11	8.95198e-13	6.47139e-15	3.60715e-17	1.60669e-19	8.36113e-22	
POCELA_Monochamus_sartor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.188228	0.177789	0.163504	0.143453	0.11729	0.0874084	0.058281	0.0342735	0.0175919	0.00782434	0.00300142	0.000990272	0.00028066	6.83191e-05	1.4294e-05	2.57402e-06	3.99725e-07	5.36693e-08	6.25472e-09	6.37991e-10	5.8425e-11	5.30637e-12	7.5315e-13	
N23	0.0834781	0.0911865	0.107073	0.12506	0.136703	0.134621	0.116877	0.0884039	0.0578842	0.032701	0.0159164	0.00667266	0.00241083	0.000751545	0.000202478	4.72401e-05	9.56701e-06	1.68657e-06	2.59865e-07	3.5299e-08	4.34796e-09	5.44543e-10	1.09995e-10	
POCELA_Phaea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0655307	0.0801741	0.108946	0.142532	0.164449	0.159627	0.127196	0.0822119	0.042904	0.0180775	0.00616692	0.00171104	0.000388287	7.25154e-05	1.12175e-05	1.44667e-06	1.56545e-07	1.43037e-08	1.11063e-09	7.38554e-11	4.27875e-12	2.34064e-13	2.04151e-14	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.199282	0.184681	0.164407	0.139094	0.110403	0.0811415	0.054565	0.0332395	0.0181984	0.00890155	0.00387347	0.00149517	0.000511063	0.000154554	4.13473e-05	9.78966e-06	2.05339e-06	3.8221e-07	6.33469e-08	9.43147e-09	1.2999e-09	1.86501e-10	4.32891e-11	
N26	0.213238	0.211034	0.198685	0.163301	0.111363	0.0615719	0.0273793	0.00978925	0.00282531	0.000662309	0.000127036	2.00941e-05	2.64191e-06	2.90957e-07	2.70408e-08	2.13574e-09	1.44323e-10	8.39943e-12	4.24055e-13	1.87609e-14	7.42762e-16	2.81315e-17	1.57407e-18	
POCELA_Pterolophia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.170042	0.165716	0.160291	0.148255	0.126417	0.0965424	0.0646838	0.0374985	0.0186416	0.00790366	0.00284938	0.000872425	0.000226889	5.01749e-05	9.4526e-06	1.52082e-06	2.09606e-07	2.48465e-08	2.54878e-09	2.2905e-10	1.86059e-11	1.49951e-12	1.73664e-13	
POCELA_Mesosa_myops	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0892165	0.0945834	0.106595	0.120485	0.129703	0.12817	0.113528	0.0888122	0.0608058	0.0362337	0.0187305	0.00838454	0.0032477	0.00108852	0.000315868	7.94397e-05	1.73419e-05	3.29348e-06	5.46317e-07	7.99205e-08	1.06362e-08	1.44752e-09	3.138e-10	
N29	0.0435553	0.0540592	0.0744784	0.100208	0.124154	0.138146	0.136284	0.118222	0.08966	0.0592074	0.0339521	0.0168811	0.00727304	0.00271579	0.000879628	0.000247471	6.05895e-05	1.29437e-05	2.42329e-06	4.01675e-07	6.09073e-08	9.53954e-09	2.37513e-09	
POCELA_Mesechthistatus_binodosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0543393	0.0601484	0.0733608	0.0920136	0.111715	0.125907	0.128346	0.116516	0.093348	0.065648	0.0404035	0.0217276	0.0102033	0.0041846	0.00149977	0.000470266	0.000129227	3.12067e-05	6.65825e-06	1.27148e-06	2.25446e-07	4.1671e-08	1.17276e-08	
N31	0.000106483	0.000519447	0.00307957	0.014632	0.0514297	0.128415	0.220037	0.252082	0.191023	0.0962829	0.0329568	0.00788445	0.00135893	0.00017361	1.68629e-05	1.27321e-06	7.61908e-08	3.67661e-09	1.45448e-10	4.80593e-12	1.36416e-13	3.53533e-15	1.21057e-16	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.239031	0.21356	0.177279	0.136222	0.096503	0.0627658	0.0373274	0.0202212	0.00994483	0.00442737	0.00178002	0.000645094	0.000210444	6.1737e-05	1.6278e-05	3.8567e-06	8.21287e-07	1.57354e-07	2.72085e-08	4.28884e-09	6.3889e-10	1.02748e-10	2.74718e-11	
N33	0.207061	0.194427	0.175302	0.147426	0.112585	0.0765493	0.0457504	0.023851	0.0108006	0.00424036	0.00144288	0.000425854	0.000109183	2.43669e-05	4.74522e-06	8.08531e-07	1.20891e-07	1.59135e-08	1.85199e-09	1.92047e-10	1.8166e-11	1.73397e-12	2.71282e-13	
N34	0.0856902	0.242655	0.421925	0.205858	0.0397609	0.00388026	0.000221881	8.17848e-06	2.07479e-07	3.79858e-09	5.20198e-11	5.4799e-13	4.54156e-15	3.01649e-17	1.63081e-19	7.27206e-22	2.70545e-24	8.48324e-27	2.2634e-29	5.19411e-32	1.0446e-34	1.93695e-37	4.19499e-40	
POCELE_Acmaeops_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0251209	0.0615683	0.136108	0.218273	0.24334	0.184004	0.0927086	0.0308745	0.00684836	0.00103492	0.000109759	8.41991e-06	4.80348e-07	2.08821e-08	7.06518e-10	1.89456e-11	4.09046e-13	7.20916e-15	1.04996e-16	1.27892e-18	1.32501e-20	1.22779e-22	1.49512e-24	
N36	0.000105169	0.000935703	0.00813881	0.0463114	0.159005	0.305745	0.302048	0.14192	0.0318298	0.00370603	0.000245513	9.99333e-06	2.65638e-07	4.8393e-09	6.28066e-11	5.99355e-13	4.31719e-15	2.39959e-17	1.04874e-19	3.66309e-22	1.03719e-24	2.42185e-27	6.42697e-30	
POCESP_Spondylis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.233095	0.209335	0.175524	0.136802	0.0986182	0.0654253	0.0397556	0.0220342	0.0110998	0.00506799	0.00209273	0.000780301	0.000262429	7.95567e-05	2.1734e-05	5.35109e-06	1.18808e-06	2.3825e-07	4.33352e-08	7.23684e-09	1.15194e-09	1.9716e-10	5.34281e-11	
N38	0.0161443	0.0374265	0.0946785	0.183085	0.244819	0.219895	0.132035	0.0534986	0.0149608	0.00297339	0.000432847	4.74619e-05	4.01804e-06	2.68319e-07	1.43976e-08	6.30804e-10	2.28865e-11	6.96491e-13	1.8008e-14	4.01802e-16	7.93576e-18	1.46566e-19	3.53498e-21	
POCECE_Xylotrechus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.182587	0.171971	0.15754	0.138141	0.114064	0.08751	0.0617886	0.039903	0.0234804	0.0125624	0.00610439	0.00269308	0.00107879	0.000392555	0.000129851	3.90847e-05	1.07206e-05	2.68643e-06	6.18303e-07	1.32541e-07	2.75672e-08	6.30649e-09	2.24164e-09	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.17668	0.166417	0.152897	0.135341	0.113811	0.0897327	0.0656024	0.044087	0.0270549	0.0150862	0.00761621	0.0034721	0.00142682	0.000527968	0.000175844	5.2731e-05	1.42559e-05	3.4848e-06	7.74846e-07	1.58744e-07	3.09562e-08	6.37614e-09	1.98586e-09	
N41	0.141602	0.138091	0.135262	0.130189	0.120199	0.104198	0.0833891	0.0608438	0.0401149	0.0237501	0.0125727	0.00593384	0.0024922	0.000930497	0.000308726	9.10531e-05	2.38988e-05	5.59653e-06	1.17579e-06	2.24687e-07	4.06364e-08	7.90505e-09	2.43661e-09	
N42	0.104883	0.105571	0.109542	0.113761	0.114864	0.110188	0.0987642	0.0817575	0.0620009	0.0428308	0.0268472	0.0152287	0.00780359	0.00360889	0.00150584	0.000567196	0.000193189	5.97357e-05	1.69109e-05	4.46376e-06	1.1432e-06	3.12292e-07	1.1952e-07	
N43	0.00234041	0.0040352	0.00885761	0.0194496	0.038863	0.0682937	0.104132	0.136897	0.15462	0.149715	0.124119	0.0880567	0.0534701	0.0278126	0.0124102	0.00476017	0.00157391	0.000450365	0.00011227	2.47381e-05	5.01299e-06	1.05758e-06	3.38259e-07	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0935652	0.103501	0.122249	0.140735	0.148129	0.137144	0.109101	0.0734797	0.0415087	0.0195582	0.00766568	0.00249791	0.00067751	0.000153332	2.90539e-05	4.62823e-06	6.2273e-07	7.1159e-08	6.95683e-09	5.89827e-10	4.48607e-11	3.37617e-12	3.60003e-13	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0714502	0.082828	0.106661	0.13629	0.158024	0.156934	0.128891	0.0857053	0.045545	0.0191942	0.00638827	0.0016764	0.000346958	5.67336e-05	7.35054e-06	7.57431e-07	6.23526e-08	4.12185e-09	2.20155e-10	9.58398e-12	3.46589e-13	1.12651e-14	5.55849e-16	
N46	0.0572705	0.0687046	0.0922486	0.122515	0.148291	0.156019	0.13885	0.102872	0.0628664	0.0315302	0.0129494	0.00435369	0.0011996	0.000271467	5.06041e-05	7.79824e-06	9.97634e-07	1.06483e-07	9.54583e-09	7.26633e-10	4.80771e-11	2.97443e-12	2.66901e-13	
N47	0.0869199	0.0982678	0.120063	0.142797	0.153563	0.143035	0.112707	0.074182	0.0405171	0.0183099	0.00684145	0.00211538	0.000542305	0.000115584	2.05494e-05	3.05902e-06	3.82857e-07	4.04639e-08	3.62874e-09	2.77885e-10	1.84697e-11	1.16123e-12	1.18457e-13	
POCECE_Purpuricenus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0661544	0.0770467	0.10056	0.131541	0.157089	0.160762	0.135523	0.0918866	0.0494015	0.0208916	0.00692112	0.0017938	0.000363944	5.79255e-05	7.25561e-06	7.18149e-07	5.64348e-08	3.53971e-09	1.78254e-10	7.26076e-12	2.42744e-13	7.09998e-15	3.02038e-16	
N49	0.0574391	0.0673765	0.0895414	0.120713	0.150145	0.161524	0.144457	0.104946	0.0611305	0.0283578	0.0104474	0.00305647	0.000711372	0.000132132	1.96679e-05	2.35756e-06	2.28821e-07	1.80922e-08	1.17378e-09	6.31492e-11	2.87972e-12	1.19366e-13	6.96159e-15	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0569034	0.0675826	0.0907837	0.122433	0.151076	0.160822	0.142682	0.103446	0.0606288	0.0285701	0.0108039	0.00328009	0.000801211	0.000157982	2.52513e-05	3.28752e-06	3.50462e-07	3.07647e-08	2.23789e-09	1.36047e-10	7.04041e-12	3.33924e-13	2.37346e-14	
N51	0.0850849	0.0974457	0.121818	0.148171	0.160962	0.148408	0.112951	0.0699408	0.0349941	0.0141147	0.00459219	0.00120818	0.000258032	4.49472e-05	6.41994e-06	7.56197e-07	7.38885e-08	6.02501e-09	4.12479e-10	2.38652e-11	1.18143e-12	5.36434e-14	3.89263e-15	
POCECE_Callidium_violaceum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0660165	0.0777284	0.101177	0.129506	0.150744	0.152489	0.130641	0.0934263	0.055345	0.027068	0.0109241	0.00364312	0.00100672	0.000231348	4.44014e-05	7.15033e-06	9.70923e-07	1.1173e-07	1.09542e-08	9.21091e-10	6.75472e-11	4.72887e-12	5.45047e-13	
POCEPR_Macrotoma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
