ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.11009e-21	5.03092e-21	4.66315e-20	4.97809e-19	5.22956e-18	5.20676e-17	4.86777e-16	4.26129e-15	3.48859e-14	2.66847e-13	1.90555e-12	1.26935e-11	7.88144e-11	4.55779e-10	2.453e-09	1.22775e-08	5.71044e-08	2.46642e-07	9.8855e-07	3.67426e-06	1.2656e-05	4.0375e-05	0.000119222	0.000325674	0.000822564	0.00192	0.0041399	0.0082425	0.0151481	0.0256896	0.040193	0.0580043	0.0772031	0.0947672	0.107289	0.112046	0.107979	0.0960805	0.0790185	0.060168	0.042544	0.0280816	0.0174647	0.0104046	0.00610966	0.00370424	0.00247736	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	8.72361e-63	4.91708e-60	3.58546e-57	2.62984e-54	1.8135e-51	1.14801e-48	6.60965e-46	3.44326e-43	1.61616e-40	6.80608e-38	2.56015e-35	8.56004e-33	2.5305e-30	6.57497e-28	1.49171e-25	2.93357e-23	4.95954e-21	7.14101e-19	8.66383e-17	8.74873e-15	7.24839e-13	4.84474e-11	2.56035e-09	1.04415e-07	3.18933e-06	7.02924e-05	0.00106619	0.0104733	0.0616513	0.198185	0.32042	0.262258	0.113541	0.0277467	0.00414778	0.000407549	2.78895e-05	1.39128e-06	5.246e-08	1.53944e-09	3.60088e-11	6.849e-13	1.07726e-14	1.42133e-16	1.59227e-18	1.53168e-20	1.46801e-22	
N11	6.50542e-100	1.70195e-95	4.52796e-91	1.07832e-86	2.28922e-82	4.315e-78	7.19028e-74	1.05427e-69	1.35329e-65	1.51243e-61	1.46281e-57	1.21637e-53	8.63298e-50	5.18791e-46	2.61636e-42	1.09637e-38	3.77504e-35	1.05464e-31	2.35636e-28	4.14134e-25	5.6161e-22	5.745e-19	4.31514e-16	2.30338e-13	8.39244e-11	1.98329e-08	2.84313e-06	0.000225469	0.00861531	0.124461	0.374754	0.36607	0.117513	0.00813353	0.00022233	3.0617e-06	2.43025e-08	1.21331e-10	4.05352e-13	9.49454e-16	1.61717e-18	2.06286e-21	2.0192e-24	1.54798e-27	9.45883e-31	4.69241e-34	2.3212e-37	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.06404e-42	1.74881e-40	1.45631e-38	1.22068e-36	9.61287e-35	6.91775e-33	4.49905e-31	2.63135e-29	1.38014e-27	6.4783e-26	2.7164e-24	1.01569e-22	3.38071e-21	9.99973e-20	2.62394e-18	6.09758e-17	1.25273e-15	2.27154e-14	3.62921e-13	5.10052e-12	6.29535e-11	6.81296e-10	6.45484e-09	5.34582e-08	3.86448e-07	2.43507e-06	1.33568e-05	6.36985e-05	0.000263809	0.000947839	0.00295163	0.00796029	0.0185807	0.0375203	0.0655307	0.0989975	0.129416	0.146535	0.143947	0.123018	0.0918741	0.0604113	0.0354212	0.01894	0.00962043	0.00499612	0.00298799	
N13	1.9922e-16	6.58721e-16	4.25838e-15	3.2558e-14	2.48675e-13	1.80553e-12	1.22785e-11	7.78293e-11	4.58906e-10	2.51415e-09	1.27868e-08	6.03249e-08	2.63801e-07	1.06855e-06	4.0065e-06	1.38966e-05	4.45619e-05	0.000132035	0.00036129	0.000912556	0.00212674	0.00457143	0.0090601	0.0165515	0.0278656	0.0432272	0.0617818	0.0813505	0.0986886	0.110312	0.11363	0.10789	0.0944557	0.0762788	0.0568493	0.039125	0.0248833	0.0146374	0.00797214	0.00402519	0.00188701	0.000823123	0.000335302	0.000128609	4.75464e-05	1.81687e-05	8.61402e-06	
N14	1.20245e-29	5.00931e-28	3.29242e-26	2.15183e-24	1.29609e-22	7.02325e-21	3.38962e-19	1.44766e-17	5.43933e-16	1.78713e-14	5.10082e-13	1.25565e-11	2.64473e-10	4.72466e-09	7.08958e-08	8.84071e-07	9.05489e-06	7.52135e-05	0.000499883	0.00262169	0.0107046	0.0336193	0.0804431	0.14573	0.19928	0.205689	0.160719	0.0956579	0.0437805	0.0155943	0.00438135	0.00098447	0.000179301	2.68068e-05	3.32871e-06	3.47001e-07	3.06665e-08	2.31834e-09	1.51174e-10	8.5697e-12	4.25529e-13	1.86499e-14	7.2727e-16	2.54599e-17	8.08476e-19	2.3719e-20	8.23771e-22	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.79397e-44	2.98198e-42	2.94689e-40	2.8386e-38	2.50683e-36	2.00401e-34	1.4446e-32	9.36938e-31	5.45713e-29	2.84903e-27	1.33075e-25	5.55069e-24	2.06359e-22	6.82499e-21	2.00426e-19	5.21625e-18	1.20085e-16	2.44079e-15	4.37198e-14	6.88867e-13	9.53066e-12	1.15579e-10	1.2265e-09	1.13704e-08	9.19427e-08	6.47514e-07	3.96608e-06	2.11003e-05	9.73895e-05	0.000389552	0.00134909	0.00404199	0.0104701	0.0234379	0.0453303	0.075748	0.109398	0.136657	0.147852	0.138864	0.113643	0.081545	0.0518485	0.0297564	0.0159429	0.00850597	0.00509705	
N16	1.86032e-26	1.57775e-25	2.75651e-24	5.12541e-23	9.03096e-22	1.4798e-20	2.24613e-19	3.15317e-18	4.08907e-17	4.89313e-16	5.39705e-15	5.48099e-14	5.11945e-13	4.39321e-12	3.45999e-11	2.49831e-10	1.65215e-09	9.99665e-09	5.52884e-08	2.79242e-07	1.28677e-06	5.40534e-06	2.06818e-05	7.20217e-05	0.000228108	0.000656648	0.00171706	0.00407636	0.00878208	0.0171633	0.0304198	0.0488858	0.0712265	0.0940906	0.112712	0.12248	0.120804	0.108243	0.0882231	0.0655342	0.044492	0.027723	0.0159558	0.00857156	0.00438535	0.00224089	0.00128878	
N17	1.96266e-24	1.55516e-23	2.46172e-22	4.21491e-21	6.8772e-20	1.0425e-18	1.45953e-17	1.88313e-16	2.23599e-15	2.4402e-14	2.44464e-13	2.24546e-12	1.88873e-11	1.45307e-10	1.02129e-09	6.55009e-09	3.82911e-08	2.03809e-07	9.86668e-07	4.34012e-06	1.73301e-05	6.27602e-05	0.000205963	0.00061205	0.00164582	0.00400236	0.00879765	0.0174725	0.031343	0.0507735	0.0742678	0.0980939	0.117011	0.126092	0.122806	0.108168	0.0862367	0.062299	0.0408398	0.024339	0.0132194	0.00656664	0.00300062	0.00127587	0.000518836	0.000216636	0.000109712	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	4.4041e-43	2.15406e-41	1.78108e-39	1.43106e-37	1.05589e-35	7.09479e-34	4.33007e-32	2.39602e-30	1.19995e-28	5.42934e-27	2.21545e-25	8.13803e-24	2.68609e-22	7.95173e-21	2.10732e-19	4.99009e-18	1.05385e-16	1.9812e-15	3.30933e-14	4.90237e-13	6.42882e-12	7.44956e-11	7.61448e-10	6.85357e-09	5.42307e-08	3.76652e-07	2.29275e-06	1.22149e-05	5.68831e-05	0.000231277	0.000820157	0.00253452	0.00682056	0.0159751	0.0325556	0.0577202	0.08905	0.119613	0.140023	0.143099	0.128021	0.100714	0.0702069	0.0439678	0.0254086	0.01433	0.00883745	
N19	1.43949e-31	1.21549e-30	2.17444e-29	4.18861e-28	7.73928e-27	1.34883e-25	2.21068e-24	3.40338e-23	4.91713e-22	6.66115e-21	8.45348e-20	1.00411e-18	1.11533e-17	1.15744e-16	1.12119e-15	1.01285e-14	8.52526e-14	6.67987e-13	4.86782e-12	3.29622e-11	2.07218e-10	1.20833e-09	6.52998e-09	3.26768e-08	1.51288e-07	6.47528e-07	2.56011e-06	9.34274e-06	3.1448e-05	9.75699e-05	0.000278845	0.000733623	0.00177588	0.00395348	0.00809106	0.0152186	0.0263052	0.0417879	0.0610356	0.082038	0.101625	0.116301	0.123407	0.122037	0.113218	0.0992758	0.0827761	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N20	1.35659e-36	2.97422e-35	1.19277e-33	4.91426e-32	1.90204e-30	6.80552e-29	2.24221e-27	6.78993e-26	1.88706e-24	4.80637e-23	1.1203e-21	2.38615e-20	4.63738e-19	8.21116e-18	1.32263e-16	1.93513e-15	2.56775e-14	3.08529e-13	3.35172e-12	3.28698e-11	2.90545e-10	2.31127e-09	1.65217e-08	1.05969e-07	6.08961e-07	3.13091e-06	1.43823e-05	5.89515e-05	0.000215343	0.000700217	0.0020246	0.00520035	0.0118564	0.0239771	0.0429875	0.0683051	0.0961856	0.120074	0.132992	0.130904	0.114844	0.090277	0.06419	0.0419987	0.0260809	0.0162073	0.0109024	
N21	2.30627e-31	3.35411e-30	8.98385e-29	2.51321e-27	6.67802e-26	1.64734e-24	3.74691e-23	7.83695e-22	1.50493e-20	2.64982e-19	4.27287e-18	6.30239e-17	8.49297e-16	1.04441e-14	1.17065e-13	1.19463e-12	1.10863e-11	9.34547e-11	7.14823e-10	4.95578e-09	3.11089e-08	1.76636e-07	9.0629e-07	4.19803e-06	1.75399e-05	6.60456e-05	0.000223954	0.000683362	0.00187514	0.0046243	0.0102438	0.0203741	0.0363703	0.058257	0.0837167	0.107926	0.124836	0.1296	0.120836	0.101298	0.0764998	0.0522307	0.0324623	0.0186261	0.010162	0.00559932	0.00346627	
N22	6.71851e-31	8.90154e-30	2.2414e-28	5.93353e-27	1.4888e-25	3.46705e-24	7.45389e-23	1.47638e-21	2.6903e-20	4.50457e-19	6.92204e-18	9.75043e-17	1.25749e-15	1.48309e-14	1.59771e-13	1.57036e-12	1.40659e-11	1.14689e-10	8.50312e-10	5.72634e-09	3.49916e-08	1.93822e-07	9.72238e-07	4.4124e-06	1.8102e-05	6.70769e-05	0.000224325	0.000676599	0.0018393	0.0045039	0.00992918	0.0196986	0.0351555	0.0564237	0.0814234	0.105635	0.123206	0.129202	0.121856	0.10342	0.0790648	0.0545584	0.0341271	0.0195425	0.0104922	0.00559245	0.0033391	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N23	4.19228e-40	5.08516e-38	9.23287e-36	1.61103e-33	2.55495e-31	3.63515e-29	4.61202e-27	5.1904e-25	5.15276e-23	4.48495e-21	3.39945e-19	2.22692e-17	1.2501e-15	5.95591e-14	2.38211e-12	7.89884e-11	2.14062e-09	4.66448e-08	8.02293e-07	1.06737e-05	0.000107553	0.000805406	0.00442651	0.0178052	0.0525899	0.114586	0.184709	0.220263	0.193712	0.125043	0.0590411	0.0204454	0.00525734	0.00102298	0.000153813	1.82368e-05	1.73678e-06	1.35048e-07	8.69751e-09	4.69793e-10	2.15164e-11	8.43561e-13	2.85443e-14	8.3948e-16	2.15824e-17	4.89255e-19	1.2034e-20	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.19916e-28	2.85175e-27	5.3138e-26	1.05211e-24	1.97865e-23	3.47735e-22	5.69243e-21	8.66703e-20	1.22579e-18	1.60839e-17	1.95545e-16	2.19999e-15	2.28744e-14	2.19514e-13	1.9417e-12	1.58099e-11	1.18338e-10	8.13185e-10	5.12322e-09	2.95537e-08	1.55895e-07	7.51013e-07	3.30003e-06	1.32105e-05	4.81225e-05	0.000159341	0.000479085	0.00130673	0.00323054	0.00723352	0.0146598	0.0268769	0.0445597	0.0667902	0.0905041	0.110884	0.122878	0.123244	0.111991	0.0923402	0.0692478	0.0474118	0.0298372	0.017484	0.00979524	0.00553737	0.00348365	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.60452e-18	5.5194e-18	3.4286e-17	2.52202e-16	1.90681e-15	1.40389e-14	9.85123e-14	6.53064e-13	4.07441e-12	2.38783e-11	1.31311e-10	6.77047e-10	3.27103e-09	1.47996e-08	6.26733e-08	2.48288e-07	9.19713e-07	3.18394e-06	1.02965e-05	3.10911e-05	8.76231e-05	0.000230389	0.000564941	0.00129148	0.00275156	0.00546193	0.010099	0.0173894	0.0278791	0.0416111	0.0578148	0.0747752	0.09003	0.100922	0.105356	0.102464	0.0928896	0.0785599	0.0620565	0.0458648	0.0317981	0.0207634	0.0128538	0.00763129	0.00444009	0.0026399	0.00172807	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.57795e-16	6.05173e-16	4.55895e-15	3.95676e-14	3.37277e-13	2.70225e-12	2.00889e-11	1.37967e-10	8.73671e-10	5.09511e-09	2.73391e-08	1.34857e-07	6.11051e-07	2.54138e-06	9.69497e-06	3.39016e-05	0.000108599	0.000318506	0.000854833	0.00209856	0.00471058	0.00966497	0.0181215	0.0310439	0.048585	0.0694639	0.0907333	0.108287	0.118108	0.11776	0.10737	0.0895646	0.0683887	0.0478296	0.0306608	0.0180299	0.00973475	0.00483074	0.00220571	0.000927821	0.000360052	0.000129116	4.28954e-05	1.32765e-05	3.89583e-06	1.15595e-06	4.36075e-07	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.20362e-16	5.21551e-16	4.53577e-15	4.45718e-14	4.22408e-13	3.71629e-12	3.00569e-11	2.22763e-10	1.51042e-09	9.35777e-09	5.2916e-08	2.72824e-07	1.28121e-06	5.47499e-06	2.12704e-05	7.50626e-05	0.000240427	0.000698457	0.00183911	0.00438673	0.00947376	0.0185174	0.0327473	0.052386	0.0757959	0.0991875	0.117403	0.125715	0.121814	0.106848	0.0848766	0.0610944	0.0398729	0.0236117	0.0126968	0.00620516	0.00275877	0.00111693	0.00041226	0.000138902	4.27887e-05	1.20801e-05	3.13986e-06	7.59642e-07	1.76493e-07	4.33507e-08	1.48391e-08	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	7.81235e-20	2.85457e-19	1.78026e-18	1.30489e-17	9.95648e-17	7.49723e-16	5.43586e-15	3.75172e-14	2.45135e-13	1.51209e-12	8.79156e-12	4.81317e-11	2.47939e-10	1.20098e-09	5.46708e-09	2.3376e-08	9.38328e-08	3.53421e-07	1.24844e-06	4.13407e-06	1.28267e-05	3.72725e-05	0.000101393	0.000258103	0.000614572	0.00136832	0.00284765	0.00553774	0.0100602	0.0170687	0.0270415	0.039998	0.0552319	0.0712023	0.0857051	0.0963504	0.101218	0.0994443	0.0914965	0.0790022	0.0642253	0.0494113	0.0362627	0.0257003	0.0179172	0.0126131	0.00926781	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.39206e-15	3.48055e-15	1.65143e-14	9.60849e-14	5.75563e-13	3.34778e-12	1.85378e-11	9.70284e-11	4.78665e-10	2.22264e-09	9.70656e-09	3.98445e-08	1.53662e-07	5.56509e-07	1.89193e-06	6.03526e-06	1.80588e-05	5.0668e-05	0.000133258	0.000328427	0.000758321	0.00163996	0.00332112	0.00629697	0.0111765	0.018568	0.0288714	0.0420146	0.0572222	0.0729423	0.0870333	0.0972176	0.101682	0.0996076	0.0914178	0.0786373	0.0634296	0.0480032	0.0341097	0.022779	0.0143178	0.00849182	0.00477629	0.00257536	0.00136338	0.000745577	0.000462397	
N30	1.80183e-27	2.5296e-26	6.38143e-25	1.69143e-23	4.28751e-22	1.01108e-20	2.19598e-19	4.37216e-18	7.95522e-17	1.31931e-15	1.98906e-14	2.71896e-13	3.36057e-12	3.74482e-11	3.7511e-10	3.3671e-09	2.69982e-08	1.9274e-07	1.22099e-06	6.84056e-06	3.3778e-05	0.000146515	0.000556445	0.00184458	0.00532167	0.0133268	0.0289026	0.0541817	0.0876676	0.122312	0.147073	0.152421	0.136222	0.1051	0.0701133	0.0405259	0.0203468	0.00889972	0.00340292	0.00114178	0.000337638	8.84272e-05	2.06304e-05	4.32145e-06	8.25827e-07	1.52845e-07	3.69113e-08	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.53696e-15	3.44581e-15	1.23112e-14	5.2691e-14	2.43357e-13	1.14625e-12	5.3304e-12	2.4045e-11	1.04248e-10	4.32333e-10	1.71073e-09	6.44999e-09	2.31522e-08	7.90765e-08	2.5689e-07	7.93502e-07	2.32982e-06	6.50055e-06	1.72314e-05	4.33838e-05	0.000103721	0.000235417	0.000507163	0.00103682	0.00201104	0.00370012	0.00645679	0.0106845	0.0167638	0.0249356	0.0351612	0.0469986	0.0595507	0.071532	0.0814693	0.0880003	0.0901898	0.0877597	0.0811555	0.0714255	0.0599575	0.0481649	0.037218	0.0278882	0.0205205	0.015105	0.0113979	
